geoid,year,measure,value,moe
110010090002,2020,avg_down_using_devices,205.79,
110010090002,2021,avg_down_using_devices,271.55,
110010090003,2020,avg_down_using_devices,162.76,
110010090003,2021,avg_down_using_devices,336.56,
11001009102,2019,avg_down_using_devices,142.3,
11001009102,2020,avg_down_using_devices,156.85,
11001009102,2021,avg_down_using_devices,215.01,
110010091021,2019,avg_down_using_devices,168.83,
110010091021,2020,avg_down_using_devices,172.19,
110010091021,2021,avg_down_using_devices,255.89,
110010091022,2019,avg_down_using_devices,134.77,
110010091022,2020,avg_down_using_devices,171.54,
110010091022,2021,avg_down_using_devices,273.98,
110010091023,2019,avg_down_using_devices,184.18,
110010091023,2020,avg_down_using_devices,172.67,
110010091023,2021,avg_down_using_devices,176.49,
110010091024,2020,avg_down_using_devices,141.8,
110010091024,2021,avg_down_using_devices,202.25,
11001009201,2019,avg_down_using_devices,158.4,
11001009201,2020,avg_down_using_devices,169.27,
11001009201,2021,avg_down_using_devices,265.58,
110010092011,2019,avg_down_using_devices,158.4,
110010092011,2020,avg_down_using_devices,175.43,
110010092011,2021,avg_down_using_devices,205.28,
110010092012,2020,avg_down_using_devices,169.27,
110010092012,2021,avg_down_using_devices,265.58,
11001009203,2019,avg_down_using_devices,149.69,
11001009203,2020,avg_down_using_devices,155.99,
11001009203,2021,avg_down_using_devices,195.89,
110010092031,2019,avg_down_using_devices,143.46,
110010092031,2020,avg_down_using_devices,160.41,
110010092031,2021,avg_down_using_devices,191.7,
110010092032,2019,avg_down_using_devices,158.7,
110010092032,2020,avg_down_using_devices,144.95,
110010092032,2021,avg_down_using_devices,226.5,
11001009204,2019,avg_down_using_devices,163.23,
11001009204,2020,avg_down_using_devices,146.26,
11001009204,2021,avg_down_using_devices,224.36,
110010092041,2019,avg_down_using_devices,155.7,
110010092041,2020,avg_down_using_devices,168.75,
110010092041,2021,avg_down_using_devices,232.88,
110010092042,2019,avg_down_using_devices,162.94,
110010092042,2020,avg_down_using_devices,140.79,
110010092042,2021,avg_down_using_devices,225.44,
11001009301,2019,avg_down_using_devices,155.7,
11001009301,2020,avg_down_using_devices,176.07,
11001009301,2021,avg_down_using_devices,194.43,
110010093011,2019,avg_down_using_devices,167.36,
110010093011,2020,avg_down_using_devices,163.04,
110010093011,2021,avg_down_using_devices,186.33,
110010093012,2019,avg_down_using_devices,144.47,
110010093012,2020,avg_down_using_devices,185.92,
110010093012,2021,avg_down_using_devices,188.79,
110010093013,2019,avg_down_using_devices,171.4,
110010093013,2020,avg_down_using_devices,174.24,
110010093013,2021,avg_down_using_devices,221.52,
110010093014,2019,avg_down_using_devices,145.86,
110010093014,2020,avg_down_using_devices,205.27,
110010093014,2021,avg_down_using_devices,224.96,
11001009302,2019,avg_down_using_devices,164.52,
11001009302,2020,avg_down_using_devices,184.11,
11001009302,2021,avg_down_using_devices,254.77,
110010093021,2019,avg_down_using_devices,164.52,
110010093021,2020,avg_down_using_devices,184.11,
110010093021,2021,avg_down_using_devices,254.77,
11001009400,2019,avg_down_using_devices,149.1,
11001009400,2020,avg_down_using_devices,146.04,
11001009400,2021,avg_down_using_devices,182.56,
110010094001,2019,avg_down_using_devices,134.49,
110010094001,2020,avg_down_using_devices,150.55,
110010094001,2021,avg_down_using_devices,209.35,
110010094002,2019,avg_down_using_devices,170.85,
110010094002,2020,avg_down_using_devices,149.51,
110010094002,2021,avg_down_using_devices,189,
110010094003,2019,avg_down_using_devices,135.87,
110010094003,2020,avg_down_using_devices,171.72,
110010094003,2021,avg_down_using_devices,159.35,
110010094004,2019,avg_down_using_devices,175.27,
110010094004,2020,avg_down_using_devices,113.43,
110010094004,2021,avg_down_using_devices,160.56,
11001009501,2019,avg_down_using_devices,153.19,
110010095011,2019,avg_down_using_devices,160.6,
110010095012,2019,avg_down_using_devices,214.23,
110010095013,2019,avg_down_using_devices,143.36,
11001009503,2019,avg_down_using_devices,158.05,
11001009503,2020,avg_down_using_devices,144.14,
11001009503,2021,avg_down_using_devices,224.59,
110010095031,2019,avg_down_using_devices,140.65,
110010095031,2020,avg_down_using_devices,134.94,
110010095031,2021,avg_down_using_devices,250.33,
110010095032,2019,avg_down_using_devices,169.66,
110010095032,2020,avg_down_using_devices,138.32,
110010095032,2021,avg_down_using_devices,220.19,
110010095033,2019,avg_down_using_devices,154.12,
110010095033,2020,avg_down_using_devices,191.29,
110010095033,2021,avg_down_using_devices,244.43,
11001009504,2019,avg_down_using_devices,143.11,
11001009504,2020,avg_down_using_devices,164.63,
11001009504,2021,avg_down_using_devices,225.82,
110010095041,2019,avg_down_using_devices,130.11,
110010095041,2020,avg_down_using_devices,173.68,
110010095041,2021,avg_down_using_devices,196.63,
110010095042,2019,avg_down_using_devices,149.7,
110010095042,2020,avg_down_using_devices,152.61,
110010095042,2021,avg_down_using_devices,265.58,
11001009505,2019,avg_down_using_devices,132.55,
11001009505,2020,avg_down_using_devices,149.2,
11001009505,2021,avg_down_using_devices,194.29,
110010095051,2019,avg_down_using_devices,99.38,
110010095051,2020,avg_down_using_devices,155.03,
110010095051,2021,avg_down_using_devices,231.17,
110010095052,2019,avg_down_using_devices,131.28,
110010095052,2020,avg_down_using_devices,131.95,
110010095052,2021,avg_down_using_devices,201.02,
110010095053,2019,avg_down_using_devices,133.75,
110010095053,2020,avg_down_using_devices,170.73,
110010095053,2021,avg_down_using_devices,182,
11001009507,2019,avg_down_using_devices,163.06,
11001009507,2020,avg_down_using_devices,168.86,
11001009507,2021,avg_down_using_devices,210.32,
110010095071,2019,avg_down_using_devices,163.06,
110010095071,2020,avg_down_using_devices,168.86,
110010095071,2021,avg_down_using_devices,210.32,
11001009508,2019,avg_down_using_devices,159.86,
11001009508,2020,avg_down_using_devices,163.96,
11001009508,2021,avg_down_using_devices,238.54,
110010095081,2019,avg_down_using_devices,166.09,
110010095081,2020,avg_down_using_devices,184.9,
110010095081,2021,avg_down_using_devices,283.01,
110010095082,2019,avg_down_using_devices,174.03,
110010095082,2020,avg_down_using_devices,176.69,
110010095082,2021,avg_down_using_devices,295.31,
110010095083,2019,avg_down_using_devices,146.89,
110010095083,2020,avg_down_using_devices,138.5,
110010095083,2021,avg_down_using_devices,210.78,
110010095084,2020,avg_down_using_devices,173.56,
110010095084,2021,avg_down_using_devices,248.89,
11001009509,2019,avg_down_using_devices,159.15,
11001009509,2020,avg_down_using_devices,176.43,
11001009509,2021,avg_down_using_devices,278.82,
110010095091,2019,avg_down_using_devices,162.89,
110010095091,2020,avg_down_using_devices,188.29,
110010095091,2021,avg_down_using_devices,265.3,
110010095092,2019,avg_down_using_devices,132.62,
110010095092,2020,avg_down_using_devices,150.36,
110010095092,2021,avg_down_using_devices,233.16,
110010095093,2019,avg_down_using_devices,170.69,
110010095093,2020,avg_down_using_devices,175.33,
110010095093,2021,avg_down_using_devices,294.51,
11001009510,2020,avg_down_using_devices,161.94,
11001009510,2021,avg_down_using_devices,208.83,
110010095101,2020,avg_down_using_devices,174.09,
110010095101,2021,avg_down_using_devices,228.42,
110010095102,2020,avg_down_using_devices,158.78,
110010095102,2021,avg_down_using_devices,226.29,
110010095103,2020,avg_down_using_devices,163.62,
110010095103,2021,avg_down_using_devices,239.33,
11001009511,2020,avg_down_using_devices,146.47,
11001009511,2021,avg_down_using_devices,238.88,
110010095111,2020,avg_down_using_devices,146.47,
110010095111,2021,avg_down_using_devices,238.88,
11001009601,2019,avg_down_using_devices,155.68,
11001009601,2020,avg_down_using_devices,125.95,
11001009601,2021,avg_down_using_devices,227.81,
110010096011,2019,avg_down_using_devices,155.68,
110010096011,2020,avg_down_using_devices,125.95,
110010096011,2021,avg_down_using_devices,227.81,
11001009602,2019,avg_down_using_devices,184.45,
11001009602,2020,avg_down_using_devices,153.31,
11001009602,2021,avg_down_using_devices,292.63,
110010096021,2019,avg_down_using_devices,184.45,
110010096021,2020,avg_down_using_devices,176.09,
110010096021,2021,avg_down_using_devices,314.05,
110010096022,2019,avg_down_using_devices,154.24,
110010096022,2020,avg_down_using_devices,143.86,
110010096022,2021,avg_down_using_devices,262.19,
110010096023,2020,avg_down_using_devices,157.1,
110010096023,2021,avg_down_using_devices,298.79,
11001009603,2019,avg_down_using_devices,151.71,
11001009603,2020,avg_down_using_devices,211.61,
11001009603,2021,avg_down_using_devices,251.77,
110010096031,2019,avg_down_using_devices,160.46,
110010096031,2020,avg_down_using_devices,204.6,
110010096031,2021,avg_down_using_devices,246.06,
110010096032,2019,avg_down_using_devices,151.37,
110010096032,2020,avg_down_using_devices,190.82,
110010096032,2021,avg_down_using_devices,298.86,
110010096033,2019,avg_down_using_devices,144.71,
110010096033,2020,avg_down_using_devices,215.82,
110010096033,2021,avg_down_using_devices,255.19,
11001009604,2019,avg_down_using_devices,204.24,
11001009604,2020,avg_down_using_devices,171.15,
11001009604,2021,avg_down_using_devices,322.12,
110010096041,2019,avg_down_using_devices,242.38,
110010096041,2020,avg_down_using_devices,174,
110010096041,2021,avg_down_using_devices,296.26,
110010096042,2019,avg_down_using_devices,190.77,
110010096042,2020,avg_down_using_devices,154.65,
110010096042,2021,avg_down_using_devices,331.21,
11001009700,2019,avg_down_using_devices,151.53,
11001009700,2020,avg_down_using_devices,182.81,
11001009700,2021,avg_down_using_devices,260.4,
110010097001,2019,avg_down_using_devices,159.14,
110010097001,2020,avg_down_using_devices,169.73,
110010097001,2021,avg_down_using_devices,279.62,
110010097002,2019,avg_down_using_devices,156.05,
110010097002,2020,avg_down_using_devices,186.44,
110010097002,2021,avg_down_using_devices,240.89,
110010097003,2020,avg_down_using_devices,147.83,
110010097003,2021,avg_down_using_devices,254.63,
11001009801,2019,avg_down_using_devices,179.92,
11001009801,2020,avg_down_using_devices,163.18,
11001009801,2021,avg_down_using_devices,218.17,
110010098011,2019,avg_down_using_devices,179.92,
110010098011,2020,avg_down_using_devices,163.18,
110010098011,2021,avg_down_using_devices,218.17,
11001009802,2019,avg_down_using_devices,171.62,
11001009802,2020,avg_down_using_devices,185.71,
11001009802,2021,avg_down_using_devices,272.72,
110010098021,2019,avg_down_using_devices,171.62,
110010098021,2020,avg_down_using_devices,185.71,
110010098021,2021,avg_down_using_devices,272.72,
110010098022,2019,avg_down_using_devices,144.48,
110010098022,2020,avg_down_using_devices,178.52,
110010098022,2021,avg_down_using_devices,347.62,
11001009803,2019,avg_down_using_devices,192.42,
11001009803,2020,avg_down_using_devices,169.09,
11001009803,2021,avg_down_using_devices,136.1,
110010098031,2019,avg_down_using_devices,174.08,
110010098031,2020,avg_down_using_devices,151.07,
110010098031,2021,avg_down_using_devices,108.29,
110010098032,2019,avg_down_using_devices,210.71,
110010098032,2020,avg_down_using_devices,179.52,
110010098032,2021,avg_down_using_devices,136.22,
110010098033,2019,avg_down_using_devices,165.7,
110010098033,2020,avg_down_using_devices,181.09,
110010098033,2021,avg_down_using_devices,116.76,
11001009804,2019,avg_down_using_devices,210.72,
11001009804,2020,avg_down_using_devices,167.66,
11001009804,2021,avg_down_using_devices,153.35,
110010098041,2019,avg_down_using_devices,208.65,
110010098041,2020,avg_down_using_devices,181.51,
110010098041,2021,avg_down_using_devices,134.92,
110010098042,2019,avg_down_using_devices,226.26,
110010098042,2020,avg_down_using_devices,152.2,
110010098042,2021,avg_down_using_devices,108.29,
11001009807,2019,avg_down_using_devices,129.15,
11001009807,2020,avg_down_using_devices,128.37,
11001009807,2021,avg_down_using_devices,186.1,
110010098071,2019,avg_down_using_devices,112.33,
110010098071,2020,avg_down_using_devices,136.01,
110010098071,2021,avg_down_using_devices,189.83,
110010098072,2019,avg_down_using_devices,165.95,
110010098072,2020,avg_down_using_devices,84.64,
110010098072,2021,avg_down_using_devices,96.18,
110010098073,2020,avg_down_using_devices,124.54,
110010098073,2021,avg_down_using_devices,209.58,
11001009810,2019,avg_down_using_devices,128.63,
11001009810,2020,avg_down_using_devices,101.53,
11001009810,2021,avg_down_using_devices,182.95,
110010098101,2019,avg_down_using_devices,128.63,
110010098101,2020,avg_down_using_devices,101.53,
110010098101,2021,avg_down_using_devices,182.95,
110010098102,2019,avg_down_using_devices,158.61,
110010098102,2020,avg_down_using_devices,122.44,
110010098102,2021,avg_down_using_devices,183.27,
11001009811,2019,avg_down_using_devices,151.33,
11001009811,2020,avg_down_using_devices,145.52,
11001009811,2021,avg_down_using_devices,256.86,
110010098111,2019,avg_down_using_devices,130.72,
110010098111,2020,avg_down_using_devices,104.48,
110010098111,2021,avg_down_using_devices,243.52,
110010098112,2019,avg_down_using_devices,161.5,
110010098112,2020,avg_down_using_devices,155.02,
110010098112,2021,avg_down_using_devices,210.72,
110010098113,2020,avg_down_using_devices,153.51,
110010098113,2021,avg_down_using_devices,242.12,
11001009901,2019,avg_down_using_devices,160.15,
11001009901,2020,avg_down_using_devices,197.47,
11001009901,2021,avg_down_using_devices,212.33,
110010099011,2019,avg_down_using_devices,160.11,
110010099011,2020,avg_down_using_devices,240.41,
110010099011,2021,avg_down_using_devices,146.35,
110010099012,2019,avg_down_using_devices,166.76,
110010099012,2020,avg_down_using_devices,201.32,
110010099012,2021,avg_down_using_devices,217.2,
11001009902,2019,avg_down_using_devices,163.43,
11001009902,2020,avg_down_using_devices,183.65,
11001009902,2021,avg_down_using_devices,263.57,
110010099021,2019,avg_down_using_devices,151.04,
110010099021,2020,avg_down_using_devices,169.29,
110010099021,2021,avg_down_using_devices,219.81,
110010099022,2019,avg_down_using_devices,231.33,
110010099022,2020,avg_down_using_devices,208.32,
110010099022,2021,avg_down_using_devices,314.38,
11001009903,2019,avg_down_using_devices,155.71,
11001009903,2020,avg_down_using_devices,170.56,
11001009903,2021,avg_down_using_devices,294.21,
110010099031,2019,avg_down_using_devices,173.39,
110010099031,2020,avg_down_using_devices,113.41,
110010099031,2021,avg_down_using_devices,209.95,
110010099032,2019,avg_down_using_devices,123.48,
110010099032,2020,avg_down_using_devices,187.39,
110010099032,2021,avg_down_using_devices,294.21,
11001009904,2019,avg_down_using_devices,145.05,
11001009904,2020,avg_down_using_devices,175.47,
11001009904,2021,avg_down_using_devices,384.29,
110010099041,2019,avg_down_using_devices,145.2,
110010099041,2020,avg_down_using_devices,190.48,
110010099041,2021,avg_down_using_devices,356.47,
110010099042,2019,avg_down_using_devices,143.4,
110010099042,2020,avg_down_using_devices,191,
110010099042,2021,avg_down_using_devices,596.6,
110010099043,2020,avg_down_using_devices,173.57,
110010099043,2021,avg_down_using_devices,361.32,
11001009905,2019,avg_down_using_devices,124.62,
11001009905,2020,avg_down_using_devices,170.93,
11001009905,2021,avg_down_using_devices,315.31,
110010099051,2019,avg_down_using_devices,137.67,
110010099051,2020,avg_down_using_devices,215.37,
110010099051,2021,avg_down_using_devices,368.41,
110010099052,2019,avg_down_using_devices,111.58,
110010099052,2020,avg_down_using_devices,178.54,
110010099052,2021,avg_down_using_devices,86.49,
110010099053,2019,avg_down_using_devices,137.21,
110010099053,2020,avg_down_using_devices,168.99,
110010099053,2021,avg_down_using_devices,255.84,
11001009906,2019,avg_down_using_devices,145.28,
11001009906,2020,avg_down_using_devices,231.51,
11001009906,2021,avg_down_using_devices,250.64,
110010099061,2019,avg_down_using_devices,145.28,
110010099061,2020,avg_down_using_devices,231.51,
110010099061,2021,avg_down_using_devices,250.64,
11001009907,2019,avg_down_using_devices,163.71,
11001009907,2020,avg_down_using_devices,245.37,
11001009907,2021,avg_down_using_devices,272.01,
110010099071,2019,avg_down_using_devices,174.36,
110010099071,2020,avg_down_using_devices,238.34,
110010099071,2021,avg_down_using_devices,200.84,
110010099072,2019,avg_down_using_devices,163.71,
110010099072,2020,avg_down_using_devices,245.37,
110010099072,2021,avg_down_using_devices,272.01,
11001010100,2019,avg_down_using_devices,102.31,
11001010100,2020,avg_down_using_devices,139.57,
11001010100,2021,avg_down_using_devices,125.83,
110010101001,2019,avg_down_using_devices,100.72,
110010101001,2020,avg_down_using_devices,131.76,
110010101001,2021,avg_down_using_devices,114.48,
110010101002,2019,avg_down_using_devices,110.54,
110010101002,2020,avg_down_using_devices,159.99,
110010101002,2021,avg_down_using_devices,140.18,
110010101003,2020,avg_down_using_devices,144.52,
110010101003,2021,avg_down_using_devices,138.45,
11001010200,2019,avg_down_using_devices,128.55,
110010102001,2019,avg_down_using_devices,87.63,
110010102002,2019,avg_down_using_devices,145.06,
11001010201,2020,avg_down_using_devices,174.23,
11001010201,2021,avg_down_using_devices,249.65,
110010102011,2020,avg_down_using_devices,174.23,
110010102011,2021,avg_down_using_devices,249.65,
110010102012,2020,avg_down_using_devices,194.2,
110010102012,2021,avg_down_using_devices,289.18,
110010102013,2020,avg_down_using_devices,154.25,
110010102013,2021,avg_down_using_devices,210.12,
11001010202,2020,avg_down_using_devices,175.01,
11001010202,2021,avg_down_using_devices,236.53,
110010102021,2020,avg_down_using_devices,69.58,
110010102021,2021,avg_down_using_devices,83.27,
110010102022,2020,avg_down_using_devices,161.66,
110010102022,2021,avg_down_using_devices,228.53,
110010102023,2020,avg_down_using_devices,217.4,
110010102023,2021,avg_down_using_devices,127.94,
110010102024,2020,avg_down_using_devices,119.43,
110010102024,2021,avg_down_using_devices,148.57,
110010102025,2020,avg_down_using_devices,213.74,
110010102025,2021,avg_down_using_devices,306.61,
110010102026,2020,avg_down_using_devices,206.83,
110010102026,2021,avg_down_using_devices,182.73,
11001010300,2019,avg_down_using_devices,136.22,
11001010300,2020,avg_down_using_devices,155.18,
11001010300,2021,avg_down_using_devices,237.7,
110010103001,2019,avg_down_using_devices,125.99,
110010103001,2020,avg_down_using_devices,159.82,
110010103001,2021,avg_down_using_devices,246.24,
110010103002,2019,avg_down_using_devices,153.45,
110010103002,2020,avg_down_using_devices,137.37,
110010103002,2021,avg_down_using_devices,231.81,
110010103003,2019,avg_down_using_devices,130.89,
110010103003,2020,avg_down_using_devices,134.53,
110010103003,2021,avg_down_using_devices,265.66,
11001010400,2019,avg_down_using_devices,155.49,
11001010400,2020,avg_down_using_devices,169.47,
11001010400,2021,avg_down_using_devices,212.9,
110010104001,2019,avg_down_using_devices,152.71,
110010104001,2020,avg_down_using_devices,153.6,
110010104001,2021,avg_down_using_devices,192.93,
110010104002,2019,avg_down_using_devices,173.9,
110010104002,2020,avg_down_using_devices,138.28,
110010104002,2021,avg_down_using_devices,489.61,
110010104003,2020,avg_down_using_devices,181.18,
110010104003,2021,avg_down_using_devices,241.01,
11001010500,2019,avg_down_using_devices,130.24,
11001010500,2020,avg_down_using_devices,127.28,
11001010500,2021,avg_down_using_devices,185.15,
110010105001,2019,avg_down_using_devices,164.36,
110010105001,2020,avg_down_using_devices,52.98,
110010105001,2021,avg_down_using_devices,46.47,
110010105002,2019,avg_down_using_devices,113.86,
110010105002,2020,avg_down_using_devices,181.43,
110010105002,2021,avg_down_using_devices,288.86,
110010105003,2020,avg_down_using_devices,183,
110010105003,2021,avg_down_using_devices,289.16,
110010105004,2020,avg_down_using_devices,112.02,
110010105004,2021,avg_down_using_devices,181.06,
110010105005,2020,avg_down_using_devices,171.8,
110010105005,2021,avg_down_using_devices,289.13,
11001010600,2019,avg_down_using_devices,130.63,
110010106001,2019,avg_down_using_devices,155.92,
110010106002,2019,avg_down_using_devices,126.85,
110010106003,2019,avg_down_using_devices,165.93,
11001010601,2020,avg_down_using_devices,197.69,
11001010601,2021,avg_down_using_devices,243.15,
110010106011,2020,avg_down_using_devices,191.27,
110010106011,2021,avg_down_using_devices,260.09,
110010106012,2020,avg_down_using_devices,216.31,
110010106012,2021,avg_down_using_devices,235.56,
11001010602,2020,avg_down_using_devices,185.99,
11001010602,2021,avg_down_using_devices,244.56,
110010106021,2020,avg_down_using_devices,182.37,
110010106021,2021,avg_down_using_devices,247.4,
110010106022,2020,avg_down_using_devices,204.27,
110010106022,2021,avg_down_using_devices,272.63,
110010106023,2020,avg_down_using_devices,182.8,
110010106023,2021,avg_down_using_devices,246.73,
110010106024,2020,avg_down_using_devices,198.69,
110010106024,2021,avg_down_using_devices,231.24,
11001010603,2020,avg_down_using_devices,135.64,
11001010603,2021,avg_down_using_devices,183.14,
110010106031,2020,avg_down_using_devices,123.87,
110010106031,2021,avg_down_using_devices,157.12,
110010106032,2020,avg_down_using_devices,159.19,
110010106032,2021,avg_down_using_devices,235.18,
110010106033,2020,avg_down_using_devices,160.11,
110010106033,2021,avg_down_using_devices,240.18,
11001010700,2019,avg_down_using_devices,108.8,
11001010700,2020,avg_down_using_devices,133.43,
11001010700,2021,avg_down_using_devices,162.77,
110010107001,2019,avg_down_using_devices,99.63,
110010107001,2020,avg_down_using_devices,125.97,
110010107001,2021,avg_down_using_devices,156.22,
110010107002,2019,avg_down_using_devices,126.79,
110010107002,2020,avg_down_using_devices,153.71,
110010107002,2021,avg_down_using_devices,163.22,
11001010800,2019,avg_down_using_devices,100.94,
11001010800,2020,avg_down_using_devices,128.01,
11001010800,2021,avg_down_using_devices,180.85,
110010108001,2019,avg_down_using_devices,120.3,
110010108001,2020,avg_down_using_devices,138.94,
110010108001,2021,avg_down_using_devices,201.86,
110010108002,2019,avg_down_using_devices,71.73,
110010108002,2020,avg_down_using_devices,92.98,
110010108002,2021,avg_down_using_devices,157.56,
110010108003,2019,avg_down_using_devices,124.08,
110010108003,2020,avg_down_using_devices,136.91,
110010108003,2021,avg_down_using_devices,214.76,
110010108004,2020,avg_down_using_devices,95.34,
110010108004,2021,avg_down_using_devices,161.37,
110010108005,2020,avg_down_using_devices,106.35,
110010108005,2021,avg_down_using_devices,206.44,
110010108006,2020,avg_down_using_devices,106.35,
110010108006,2021,avg_down_using_devices,206.44,
11001010900,2019,avg_down_using_devices,123,
11001010900,2020,avg_down_using_devices,152.1,
11001010900,2021,avg_down_using_devices,204.01,
110010109001,2019,avg_down_using_devices,118.17,
110010109001,2020,avg_down_using_devices,93.53,
110010109001,2021,avg_down_using_devices,156.57,
110010109002,2019,avg_down_using_devices,123,
110010109002,2020,avg_down_using_devices,152.1,
110010109002,2021,avg_down_using_devices,204.01,
11001011000,2019,avg_down_using_devices,124.31,
110010110001,2019,avg_down_using_devices,119.05,
110010110002,2019,avg_down_using_devices,123.16,
110010110003,2019,avg_down_using_devices,168.19,
110010110004,2019,avg_down_using_devices,145.12,
11001011001,2020,avg_down_using_devices,190.48,
11001011001,2021,avg_down_using_devices,217.01,
110010110011,2020,avg_down_using_devices,186.69,
110010110011,2021,avg_down_using_devices,166.47,
110010110012,2020,avg_down_using_devices,194.28,
110010110012,2021,avg_down_using_devices,267.56,
110010110013,2020,avg_down_using_devices,190.48,
110010110013,2021,avg_down_using_devices,217.01,
11001011002,2020,avg_down_using_devices,162.68,
11001011002,2021,avg_down_using_devices,294.37,
110010110021,2020,avg_down_using_devices,162.68,
110010110021,2021,avg_down_using_devices,294.37,
110010110022,2020,avg_down_using_devices,186.8,
110010110022,2021,avg_down_using_devices,270.77,
11001011100,2019,avg_down_using_devices,146.83,
11001011100,2020,avg_down_using_devices,150.11,
11001011100,2021,avg_down_using_devices,199.49,
110010111001,2019,avg_down_using_devices,135.15,
110010111001,2020,avg_down_using_devices,132.01,
110010111001,2021,avg_down_using_devices,169.46,
110010111002,2019,avg_down_using_devices,144.95,
110010111002,2020,avg_down_using_devices,166.14,
110010111002,2021,avg_down_using_devices,202.88,
110010111003,2019,avg_down_using_devices,149.61,
110010111003,2020,avg_down_using_devices,125.42,
110010111003,2021,avg_down_using_devices,219.82,
11001980000,2020,avg_down_using_devices,125.93,
11001980000,2021,avg_down_using_devices,181.73,
110019800001,2020,avg_down_using_devices,125.93,
110019800001,2021,avg_down_using_devices,181.73,
24017,2019,avg_down_using_devices,158.98,
24017,2020,avg_down_using_devices,166.51,
24017,2021,avg_down_using_devices,246.86,
24017850101,2019,avg_down_using_devices,197.76,
24017850101,2020,avg_down_using_devices,214.74,
24017850101,2021,avg_down_using_devices,259.92,
240178501011,2019,avg_down_using_devices,184.09,
240178501011,2020,avg_down_using_devices,206.68,
240178501011,2021,avg_down_using_devices,259.73,
240178501012,2019,avg_down_using_devices,190.56,
240178501012,2020,avg_down_using_devices,208.03,
240178501012,2021,avg_down_using_devices,264.01,
24017850102,2019,avg_down_using_devices,186.42,
24017850102,2020,avg_down_using_devices,136.26,
24017850102,2021,avg_down_using_devices,260.19,
240178501021,2019,avg_down_using_devices,176.71,
240178501021,2020,avg_down_using_devices,237.63,
240178501021,2021,avg_down_using_devices,218.89,
240178501022,2019,avg_down_using_devices,229.21,
240178501022,2020,avg_down_using_devices,103.72,
240178501022,2021,avg_down_using_devices,284.28,
24017850201,2019,avg_down_using_devices,148.74,
24017850201,2020,avg_down_using_devices,131.58,
24017850201,2021,avg_down_using_devices,203.11,
240178502011,2019,avg_down_using_devices,148.74,
240178502011,2020,avg_down_using_devices,131.58,
240178502011,2021,avg_down_using_devices,203.11,
24017850202,2019,avg_down_using_devices,140.21,
24017850202,2020,avg_down_using_devices,136.68,
24017850202,2021,avg_down_using_devices,225.84,
240178502021,2019,avg_down_using_devices,162.72,
240178502021,2020,avg_down_using_devices,151.59,
240178502021,2021,avg_down_using_devices,233.3,
240178502022,2019,avg_down_using_devices,137.6,
240178502022,2020,avg_down_using_devices,131.39,
240178502022,2021,avg_down_using_devices,249.65,
240178502023,2019,avg_down_using_devices,129.63,
240178502023,2020,avg_down_using_devices,158.05,
240178502023,2021,avg_down_using_devices,146.01,
24017850300,2019,avg_down_using_devices,211.14,
24017850300,2020,avg_down_using_devices,181.83,
24017850300,2021,avg_down_using_devices,249.5,
240178503001,2019,avg_down_using_devices,203.83,
240178503001,2020,avg_down_using_devices,186.06,
240178503001,2021,avg_down_using_devices,247.14,
240178503002,2019,avg_down_using_devices,238.89,
240178503002,2020,avg_down_using_devices,148.53,
240178503002,2021,avg_down_using_devices,236.21,
24017850400,2019,avg_down_using_devices,108.15,
24017850400,2020,avg_down_using_devices,40.07,
24017850400,2021,avg_down_using_devices,106.27,
240178504001,2019,avg_down_using_devices,190.05,
240178504001,2020,avg_down_using_devices,71.33,
240178504001,2021,avg_down_using_devices,224.53,
240178504002,2019,avg_down_using_devices,0.9,
240178504002,2020,avg_down_using_devices,22.69,
240178504002,2021,avg_down_using_devices,13.28,
240178504003,2019,avg_down_using_devices,10.77,
240178504003,2020,avg_down_using_devices,20.53,
240178504003,2021,avg_down_using_devices,90.87,
24017850500,2019,avg_down_using_devices,147.56,
24017850500,2020,avg_down_using_devices,118.98,
24017850500,2021,avg_down_using_devices,231.12,
240178505001,2019,avg_down_using_devices,126.21,
240178505001,2020,avg_down_using_devices,106.92,
240178505001,2021,avg_down_using_devices,254,
240178505002,2019,avg_down_using_devices,157.49,
240178505002,2020,avg_down_using_devices,125.53,
240178505002,2021,avg_down_using_devices,200.87,
24017850600,2019,avg_down_using_devices,148.28,
24017850600,2020,avg_down_using_devices,142.58,
24017850600,2021,avg_down_using_devices,245.08,
240178506001,2019,avg_down_using_devices,250.18,
240178506001,2020,avg_down_using_devices,165.29,
240178506001,2021,avg_down_using_devices,190.98,
240178506002,2019,avg_down_using_devices,124.39,
240178506002,2020,avg_down_using_devices,95.62,
240178506002,2021,avg_down_using_devices,227.84,
240178506003,2019,avg_down_using_devices,134.5,
240178506003,2020,avg_down_using_devices,151.9,
240178506003,2021,avg_down_using_devices,269.18,
24017850706,2019,avg_down_using_devices,168.33,
24017850706,2020,avg_down_using_devices,161.91,
24017850706,2021,avg_down_using_devices,231.15,
240178507061,2019,avg_down_using_devices,160.58,
240178507061,2020,avg_down_using_devices,118.49,
240178507061,2021,avg_down_using_devices,234.3,
240178507062,2019,avg_down_using_devices,166.38,
240178507062,2020,avg_down_using_devices,129.41,
240178507062,2021,avg_down_using_devices,251.04,
240178507063,2020,avg_down_using_devices,178.34,
240178507063,2021,avg_down_using_devices,246.74,
24017850708,2019,avg_down_using_devices,159.95,
24017850708,2020,avg_down_using_devices,163.4,
