"geoid","year","measure","measure_type","region_type","value"
51059420501,2022,"secure_pc_original","percent","tract",65.2
51059420502,2022,"at_risk_original","count","tract",221
51059420502,2022,"food_insecure_original","count","tract",215
51059420502,2022,"food_secure_original","count","tract",908
51059420502,2022,"at_risk_pc_original","percent","tract",16.43
51059420502,2022,"insecure_pc_original","percent","tract",16
51059420502,2022,"secure_pc_original","percent","tract",67.57
51059420503,2022,"at_risk_original","count","tract",288
51059420503,2022,"food_insecure_original","count","tract",411
51059420503,2022,"food_secure_original","count","tract",828
51059420503,2022,"at_risk_pc_original","percent","tract",18.88
51059420503,2022,"insecure_pc_original","percent","tract",26.94
51059420503,2022,"secure_pc_original","percent","tract",54.18
51059420600,2022,"at_risk_original","count","tract",429
51059420600,2022,"food_insecure_original","count","tract",416
51059420600,2022,"food_secure_original","count","tract",1112
51059420600,2022,"at_risk_pc_original","percent","tract",21.93
51059420600,2022,"insecure_pc_original","percent","tract",21.27
51059420600,2022,"secure_pc_original","percent","tract",56.8
51059420700,2022,"at_risk_original","count","tract",487
51059420700,2022,"food_insecure_original","count","tract",219
51059420700,2022,"food_secure_original","count","tract",603
51059420700,2022,"at_risk_pc_original","percent","tract",37.23
51059420700,2022,"insecure_pc_original","percent","tract",16.73
51059420700,2022,"secure_pc_original","percent","tract",46.04
51059420800,2022,"at_risk_original","count","tract",327
51059420800,2022,"food_insecure_original","count","tract",196
51059420800,2022,"food_secure_original","count","tract",714
51059420800,2022,"at_risk_pc_original","percent","tract",26.45
51059420800,2022,"insecure_pc_original","percent","tract",15.84
51059420800,2022,"secure_pc_original","percent","tract",57.71
51059421001,2022,"at_risk_original","count","tract",260
51059421001,2022,"food_insecure_original","count","tract",194
51059421001,2022,"food_secure_original","count","tract",587
51059421001,2022,"at_risk_pc_original","percent","tract",24.97
51059421001,2022,"insecure_pc_original","percent","tract",18.68
51059421001,2022,"secure_pc_original","percent","tract",56.35
51059421002,2022,"at_risk_original","count","tract",445
51059421002,2022,"food_insecure_original","count","tract",439
51059421002,2022,"food_secure_original","count","tract",1210
51059421002,2022,"at_risk_pc_original","percent","tract",21.26
51059421002,2022,"insecure_pc_original","percent","tract",20.98
51059421002,2022,"secure_pc_original","percent","tract",57.77
51059421101,2022,"at_risk_original","count","tract",535
51059421101,2022,"food_insecure_original","count","tract",246
51059421101,2022,"food_secure_original","count","tract",1400
51059421101,2022,"at_risk_pc_original","percent","tract",24.55
51059421101,2022,"insecure_pc_original","percent","tract",11.28
51059421101,2022,"secure_pc_original","percent","tract",64.17
51059421102,2022,"at_risk_original","count","tract",198
51059421102,2022,"food_insecure_original","count","tract",386
51059421102,2022,"food_secure_original","count","tract",839
51059421102,2022,"at_risk_pc_original","percent","tract",13.96
51059421102,2022,"insecure_pc_original","percent","tract",27.13
51059421102,2022,"secure_pc_original","percent","tract",58.91
51059421103,2022,"at_risk_original","count","tract",552
51059421103,2022,"food_insecure_original","count","tract",338
51059421103,2022,"food_secure_original","count","tract",1187
51059421103,2022,"at_risk_pc_original","percent","tract",26.57
51059421103,2022,"insecure_pc_original","percent","tract",16.3
51059421103,2022,"secure_pc_original","percent","tract",57.14
51059421200,2022,"at_risk_original","count","tract",193
51059421200,2022,"food_insecure_original","count","tract",82
51059421200,2022,"food_secure_original","count","tract",410
51059421200,2022,"at_risk_pc_original","percent","tract",28.14
51059421200,2022,"insecure_pc_original","percent","tract",12.05
51059421200,2022,"secure_pc_original","percent","tract",59.81
51059421300,2022,"at_risk_original","count","tract",334
51059421300,2022,"food_insecure_original","count","tract",195
51059421300,2022,"food_secure_original","count","tract",883
51059421300,2022,"at_risk_pc_original","percent","tract",23.66
51059421300,2022,"insecure_pc_original","percent","tract",13.83
51059421300,2022,"secure_pc_original","percent","tract",62.51
51059421400,2022,"at_risk_original","count","tract",593
51059421400,2022,"food_insecure_original","count","tract",637
51059421400,2022,"food_secure_original","count","tract",1120
51059421400,2022,"at_risk_pc_original","percent","tract",25.23
51059421400,2022,"insecure_pc_original","percent","tract",27.12
51059421400,2022,"secure_pc_original","percent","tract",47.65
51059421500,2022,"at_risk_original","count","tract",536
51059421500,2022,"food_insecure_original","count","tract",1146
51059421500,2022,"food_secure_original","count","tract",675
51059421500,2022,"at_risk_pc_original","percent","tract",22.75
51059421500,2022,"insecure_pc_original","percent","tract",48.61
51059421500,2022,"secure_pc_original","percent","tract",28.64
51059421600,2022,"at_risk_original","count","tract",402
51059421600,2022,"food_insecure_original","count","tract",944
51059421600,2022,"food_secure_original","count","tract",738
51059421600,2022,"at_risk_pc_original","percent","tract",19.28
51059421600,2022,"insecure_pc_original","percent","tract",45.28
51059421600,2022,"secure_pc_original","percent","tract",35.44
51059421701,2022,"at_risk_original","count","tract",399
51059421701,2022,"food_insecure_original","count","tract",590
51059421701,2022,"food_secure_original","count","tract",597
51059421701,2022,"at_risk_pc_original","percent","tract",25.14
51059421701,2022,"insecure_pc_original","percent","tract",37.21
51059421701,2022,"secure_pc_original","percent","tract",37.66
51059421702,2022,"at_risk_original","count","tract",428
51059421702,2022,"food_insecure_original","count","tract",198
51059421702,2022,"food_secure_original","count","tract",701
51059421702,2022,"at_risk_pc_original","percent","tract",32.25
51059421702,2022,"insecure_pc_original","percent","tract",14.96
51059421702,2022,"secure_pc_original","percent","tract",52.79
51059421800,2022,"at_risk_original","count","tract",535
51059421800,2022,"food_insecure_original","count","tract",772
51059421800,2022,"food_secure_original","count","tract",1403
51059421800,2022,"at_risk_pc_original","percent","tract",19.74
51059421800,2022,"insecure_pc_original","percent","tract",28.5
51059421800,2022,"secure_pc_original","percent","tract",51.77
51059421900,2022,"at_risk_original","count","tract",223
51059421900,2022,"food_insecure_original","count","tract",371
51059421900,2022,"food_secure_original","count","tract",256
51059421900,2022,"at_risk_pc_original","percent","tract",26.24
51059421900,2022,"insecure_pc_original","percent","tract",43.61
51059421900,2022,"secure_pc_original","percent","tract",30.15
51059422000,2022,"at_risk_original","count","tract",357
51059422000,2022,"food_insecure_original","count","tract",333
51059422000,2022,"food_secure_original","count","tract",530
51059422000,2022,"at_risk_pc_original","percent","tract",29.28
51059422000,2022,"insecure_pc_original","percent","tract",27.31
51059422000,2022,"secure_pc_original","percent","tract",43.42
51059422101,2022,"at_risk_original","count","tract",599
51059422101,2022,"food_insecure_original","count","tract",680
51059422101,2022,"food_secure_original","count","tract",1108
51059422101,2022,"at_risk_pc_original","percent","tract",25.09
51059422101,2022,"insecure_pc_original","percent","tract",28.51
51059422101,2022,"secure_pc_original","percent","tract",46.4
51059422102,2022,"at_risk_original","count","tract",629
51059422102,2022,"food_insecure_original","count","tract",469
51059422102,2022,"food_secure_original","count","tract",976
51059422102,2022,"at_risk_pc_original","percent","tract",30.33
51059422102,2022,"insecure_pc_original","percent","tract",22.63
51059422102,2022,"secure_pc_original","percent","tract",47.04
51059422201,2022,"at_risk_original","count","tract",486
51059422201,2022,"food_insecure_original","count","tract",276
51059422201,2022,"food_secure_original","count","tract",576
51059422201,2022,"at_risk_pc_original","percent","tract",36.3
51059422201,2022,"insecure_pc_original","percent","tract",20.64
51059422201,2022,"secure_pc_original","percent","tract",43.06
51059422202,2022,"at_risk_original","count","tract",622
51059422202,2022,"food_insecure_original","count","tract",776
51059422202,2022,"food_secure_original","count","tract",942
51059422202,2022,"at_risk_pc_original","percent","tract",26.58
51059422202,2022,"insecure_pc_original","percent","tract",33.17
51059422202,2022,"secure_pc_original","percent","tract",40.25
51059422301,2022,"at_risk_original","count","tract",276
51059422301,2022,"food_insecure_original","count","tract",158
51059422301,2022,"food_secure_original","count","tract",820
51059422301,2022,"at_risk_pc_original","percent","tract",22.05
51059422301,2022,"insecure_pc_original","percent","tract",12.59
51059422301,2022,"secure_pc_original","percent","tract",65.36
51059422302,2022,"at_risk_original","count","tract",609
51059422302,2022,"food_insecure_original","count","tract",659
51059422302,2022,"food_secure_original","count","tract",1491
51059422302,2022,"at_risk_pc_original","percent","tract",22.07
51059422302,2022,"insecure_pc_original","percent","tract",23.88
51059422302,2022,"secure_pc_original","percent","tract",54.05
51059422401,2022,"at_risk_original","count","tract",270
51059422401,2022,"food_insecure_original","count","tract",158
51059422401,2022,"food_secure_original","count","tract",747
51059422401,2022,"at_risk_pc_original","percent","tract",22.98
51059422401,2022,"insecure_pc_original","percent","tract",13.48
51059422401,2022,"secure_pc_original","percent","tract",63.54
51059422402,2022,"at_risk_original","count","tract",381
51059422402,2022,"food_insecure_original","count","tract",521
51059422402,2022,"food_secure_original","count","tract",1250
51059422402,2022,"at_risk_pc_original","percent","tract",17.7
51059422402,2022,"insecure_pc_original","percent","tract",24.22
51059422402,2022,"secure_pc_original","percent","tract",58.08
51059422403,2022,"at_risk_original","count","tract",272
51059422403,2022,"food_insecure_original","count","tract",81
51059422403,2022,"food_secure_original","count","tract",606
51059422403,2022,"at_risk_pc_original","percent","tract",28.34
51059422403,2022,"insecure_pc_original","percent","tract",8.47
51059422403,2022,"secure_pc_original","percent","tract",63.19
51059430101,2022,"at_risk_original","count","tract",246
51059430101,2022,"food_insecure_original","count","tract",169
51059430101,2022,"food_secure_original","count","tract",1087
51059430101,2022,"at_risk_pc_original","percent","tract",16.4
51059430101,2022,"insecure_pc_original","percent","tract",11.27
51059430101,2022,"secure_pc_original","percent","tract",72.32
51059430102,2022,"at_risk_original","count","tract",294
51059430102,2022,"food_insecure_original","count","tract",244
51059430102,2022,"food_secure_original","count","tract",502
51059430102,2022,"at_risk_pc_original","percent","tract",28.3
51059430102,2022,"insecure_pc_original","percent","tract",23.46
51059430102,2022,"secure_pc_original","percent","tract",48.24
51059430201,2022,"at_risk_original","count","tract",384
51059430201,2022,"food_insecure_original","count","tract",248
51059430201,2022,"food_secure_original","count","tract",771
51059430201,2022,"at_risk_pc_original","percent","tract",27.37
51059430201,2022,"insecure_pc_original","percent","tract",17.68
51059430201,2022,"secure_pc_original","percent","tract",54.95
51059430202,2022,"at_risk_original","count","tract",430
51059430202,2022,"food_insecure_original","count","tract",306
51059430202,2022,"food_secure_original","count","tract",945
51059430202,2022,"at_risk_pc_original","percent","tract",25.61
51059430202,2022,"insecure_pc_original","percent","tract",18.19
51059430202,2022,"secure_pc_original","percent","tract",56.19
51059430203,2022,"at_risk_original","count","tract",183
51059430203,2022,"food_insecure_original","count","tract",151
51059430203,2022,"food_secure_original","count","tract",547
51059430203,2022,"at_risk_pc_original","percent","tract",20.78
51059430203,2022,"insecure_pc_original","percent","tract",17.19
51059430203,2022,"secure_pc_original","percent","tract",62.02
51059430400,2022,"at_risk_original","count","tract",435
51059430400,2022,"food_insecure_original","count","tract",429
51059430400,2022,"food_secure_original","count","tract",1332
51059430400,2022,"at_risk_pc_original","percent","tract",19.82
51059430400,2022,"insecure_pc_original","percent","tract",19.54
51059430400,2022,"secure_pc_original","percent","tract",60.64
51059430500,2022,"at_risk_original","count","tract",120
51059430500,2022,"food_insecure_original","count","tract",98
51059430500,2022,"food_secure_original","count","tract",330
51059430500,2022,"at_risk_pc_original","percent","tract",21.88
51059430500,2022,"insecure_pc_original","percent","tract",17.96
51059430500,2022,"secure_pc_original","percent","tract",60.15
51059430600,2022,"at_risk_original","count","tract",402
51059430600,2022,"food_insecure_original","count","tract",641
51059430600,2022,"food_secure_original","count","tract",798
51059430600,2022,"at_risk_pc_original","percent","tract",21.82
51059430600,2022,"insecure_pc_original","percent","tract",34.83
51059430600,2022,"secure_pc_original","percent","tract",43.35
51059430700,2022,"at_risk_original","count","tract",221
51059430700,2022,"food_insecure_original","count","tract",186
51059430700,2022,"food_secure_original","count","tract",548
51059430700,2022,"at_risk_pc_original","percent","tract",23.16
51059430700,2022,"insecure_pc_original","percent","tract",19.48
51059430700,2022,"secure_pc_original","percent","tract",57.36
51059430801,2022,"at_risk_original","count","tract",310
51059430801,2022,"food_insecure_original","count","tract",288
51059430801,2022,"food_secure_original","count","tract",764
51059430801,2022,"at_risk_pc_original","percent","tract",22.76
51059430801,2022,"insecure_pc_original","percent","tract",21.18
51059430801,2022,"secure_pc_original","percent","tract",56.06
51059430802,2022,"at_risk_original","count","tract",367
51059430802,2022,"food_insecure_original","count","tract",471
51059430802,2022,"food_secure_original","count","tract",828
51059430802,2022,"at_risk_pc_original","percent","tract",22.02
51059430802,2022,"insecure_pc_original","percent","tract",28.28
51059430802,2022,"secure_pc_original","percent","tract",49.71
51059430901,2022,"at_risk_original","count","tract",348
51059430901,2022,"food_insecure_original","count","tract",350
51059430901,2022,"food_secure_original","count","tract",691
51059430901,2022,"at_risk_pc_original","percent","tract",25.09
51059430901,2022,"insecure_pc_original","percent","tract",25.18
51059430901,2022,"secure_pc_original","percent","tract",49.73
51059430902,2022,"at_risk_original","count","tract",310
51059430902,2022,"food_insecure_original","count","tract",324
51059430902,2022,"food_secure_original","count","tract",464
51059430902,2022,"at_risk_pc_original","percent","tract",28.22
51059430902,2022,"insecure_pc_original","percent","tract",29.53
51059430902,2022,"secure_pc_original","percent","tract",42.25
51059431001,2022,"at_risk_original","count","tract",577
51059431001,2022,"food_insecure_original","count","tract",497
51059431001,2022,"food_secure_original","count","tract",819
51059431001,2022,"at_risk_pc_original","percent","tract",30.48
51059431001,2022,"insecure_pc_original","percent","tract",26.24
51059431001,2022,"secure_pc_original","percent","tract",43.28
51059431002,2022,"at_risk_original","count","tract",199
51059431002,2022,"food_insecure_original","count","tract",207
51059431002,2022,"food_secure_original","count","tract",312
51059431002,2022,"at_risk_pc_original","percent","tract",27.76
51059431002,2022,"insecure_pc_original","percent","tract",28.86
51059431002,2022,"secure_pc_original","percent","tract",43.38
51059431300,2022,"at_risk_original","count","tract",353
51059431300,2022,"food_insecure_original","count","tract",213
51059431300,2022,"food_secure_original","count","tract",740
51059431300,2022,"at_risk_pc_original","percent","tract",27.02
51059431300,2022,"insecure_pc_original","percent","tract",16.36
51059431300,2022,"secure_pc_original","percent","tract",56.62
51059431400,2022,"at_risk_original","count","tract",374
51059431400,2022,"food_insecure_original","count","tract",318
51059431400,2022,"food_secure_original","count","tract",757
51059431400,2022,"at_risk_pc_original","percent","tract",25.82
51059431400,2022,"insecure_pc_original","percent","tract",21.95
51059431400,2022,"secure_pc_original","percent","tract",52.23
51059431500,2022,"at_risk_original","count","tract",442
51059431500,2022,"food_insecure_original","count","tract",310
51059431500,2022,"food_secure_original","count","tract",1243
51059431500,2022,"at_risk_pc_original","percent","tract",22.15
51059431500,2022,"insecure_pc_original","percent","tract",15.54
51059431500,2022,"secure_pc_original","percent","tract",62.31
51059431601,2022,"at_risk_original","count","tract",156
51059431601,2022,"food_insecure_original","count","tract",261
51059431601,2022,"food_secure_original","count","tract",1056
51059431601,2022,"at_risk_pc_original","percent","tract",10.62
51059431601,2022,"insecure_pc_original","percent","tract",17.72
51059431601,2022,"secure_pc_original","percent","tract",71.66
51059431602,2022,"at_risk_original","count","tract",322
51059431602,2022,"food_insecure_original","count","tract",625
51059431602,2022,"food_secure_original","count","tract",1022
51059431602,2022,"at_risk_pc_original","percent","tract",16.37
51059431602,2022,"insecure_pc_original","percent","tract",31.73
51059431602,2022,"secure_pc_original","percent","tract",51.89
51059431801,2022,"at_risk_original","count","tract",370
51059431801,2022,"food_insecure_original","count","tract",338
51059431801,2022,"food_secure_original","count","tract",647
51059431801,2022,"at_risk_pc_original","percent","tract",27.3
51059431801,2022,"insecure_pc_original","percent","tract",24.95
51059431801,2022,"secure_pc_original","percent","tract",47.74
51059431802,2022,"at_risk_original","count","tract",252
51059431802,2022,"food_insecure_original","count","tract",185
51059431802,2022,"food_secure_original","count","tract",556
51059431802,2022,"at_risk_pc_original","percent","tract",25.36
51059431802,2022,"insecure_pc_original","percent","tract",18.65
51059431802,2022,"secure_pc_original","percent","tract",55.99
51059431900,2022,"at_risk_original","count","tract",170
51059431900,2022,"food_insecure_original","count","tract",99
51059431900,2022,"food_secure_original","count","tract",755
51059431900,2022,"at_risk_pc_original","percent","tract",16.61
51059431900,2022,"insecure_pc_original","percent","tract",9.71
51059431900,2022,"secure_pc_original","percent","tract",73.68
51059432000,2022,"at_risk_original","count","tract",267
51059432000,2022,"food_insecure_original","count","tract",297
51059432000,2022,"food_secure_original","count","tract",605
51059432000,2022,"at_risk_pc_original","percent","tract",22.86
51059432000,2022,"insecure_pc_original","percent","tract",25.4
51059432000,2022,"secure_pc_original","percent","tract",51.74
51059432100,2022,"at_risk_original","count","tract",320
51059432100,2022,"food_insecure_original","count","tract",297
51059432100,2022,"food_secure_original","count","tract",847
51059432100,2022,"at_risk_pc_original","percent","tract",21.88
51059432100,2022,"insecure_pc_original","percent","tract",20.32
51059432100,2022,"secure_pc_original","percent","tract",57.8
51059432201,2022,"at_risk_original","count","tract",227
51059432201,2022,"food_insecure_original","count","tract",325
51059432201,2022,"food_secure_original","count","tract",471
51059432201,2022,"at_risk_pc_original","percent","tract",22.23
51059432201,2022,"insecure_pc_original","percent","tract",31.75
51059432201,2022,"secure_pc_original","percent","tract",46.02
51059432202,2022,"at_risk_original","count","tract",390
51059432202,2022,"food_insecure_original","count","tract",216
51059432202,2022,"food_secure_original","count","tract",905
51059432202,2022,"at_risk_pc_original","percent","tract",25.82
51059432202,2022,"insecure_pc_original","percent","tract",14.32
51059432202,2022,"secure_pc_original","percent","tract",59.86
51059432300,2022,"at_risk_original","count","tract",391
51059432300,2022,"food_insecure_original","count","tract",228
51059432300,2022,"food_secure_original","count","tract",1105
51059432300,2022,"at_risk_pc_original","percent","tract",22.67
51059432300,2022,"insecure_pc_original","percent","tract",13.25
51059432300,2022,"secure_pc_original","percent","tract",64.08
51059432401,2022,"at_risk_original","count","tract",180
51059432401,2022,"food_insecure_original","count","tract",123
51059432401,2022,"food_secure_original","count","tract",708
51059432401,2022,"at_risk_pc_original","percent","tract",17.84
51059432401,2022,"insecure_pc_original","percent","tract",12.24
51059432401,2022,"secure_pc_original","percent","tract",69.92
51059432402,2022,"at_risk_original","count","tract",392
51059432402,2022,"food_insecure_original","count","tract",156
51059432402,2022,"food_secure_original","count","tract",1228
51059432402,2022,"at_risk_pc_original","percent","tract",22.07
51059432402,2022,"insecure_pc_original","percent","tract",8.8
51059432402,2022,"secure_pc_original","percent","tract",69.13
51059432500,2022,"at_risk_original","count","tract",477
51059432500,2022,"food_insecure_original","count","tract",164
51059432500,2022,"food_secure_original","count","tract",1228
51059432500,2022,"at_risk_pc_original","percent","tract",25.53
51059432500,2022,"insecure_pc_original","percent","tract",8.77
51059432500,2022,"secure_pc_original","percent","tract",65.7
51059432600,2022,"at_risk_original","count","tract",408
51059432600,2022,"food_insecure_original","count","tract",150
51059432600,2022,"food_secure_original","count","tract",1017
51059432600,2022,"at_risk_pc_original","percent","tract",25.93
51059432600,2022,"insecure_pc_original","percent","tract",9.57
51059432600,2022,"secure_pc_original","percent","tract",64.49
51059432701,2022,"at_risk_original","count","tract",246
51059432701,2022,"food_insecure_original","count","tract",174
51059432701,2022,"food_secure_original","count","tract",661
51059432701,2022,"at_risk_pc_original","percent","tract",22.78
51059432701,2022,"insecure_pc_original","percent","tract",16.1
51059432701,2022,"secure_pc_original","percent","tract",61.12
51059432702,2022,"at_risk_original","count","tract",389
51059432702,2022,"food_insecure_original","count","tract",373
51059432702,2022,"food_secure_original","count","tract",835
51059432702,2022,"at_risk_pc_original","percent","tract",24.36
51059432702,2022,"insecure_pc_original","percent","tract",23.36
51059432702,2022,"secure_pc_original","percent","tract",52.28
51059432800,2022,"at_risk_original","count","tract",149
51059432800,2022,"food_insecure_original","count","tract",174
51059432800,2022,"food_secure_original","count","tract",423
51059432800,2022,"at_risk_pc_original","percent","tract",19.98
51059432800,2022,"insecure_pc_original","percent","tract",23.34
51059432800,2022,"secure_pc_original","percent","tract",56.68
51059440100,2022,"at_risk_original","count","tract",439
51059440100,2022,"food_insecure_original","count","tract",381
51059440100,2022,"food_secure_original","count","tract",1832
51059440100,2022,"at_risk_pc_original","percent","tract",16.55
51059440100,2022,"insecure_pc_original","percent","tract",14.38
51059440100,2022,"secure_pc_original","percent","tract",69.06
51059440201,2022,"at_risk_original","count","tract",199
51059440201,2022,"food_insecure_original","count","tract",258
51059440201,2022,"food_secure_original","count","tract",1570
51059440201,2022,"at_risk_pc_original","percent","tract",9.85
51059440201,2022,"insecure_pc_original","percent","tract",12.73
51059440201,2022,"secure_pc_original","percent","tract",77.43
51059440202,2022,"at_risk_original","count","tract",495
51059440202,2022,"food_insecure_original","count","tract",722
51059440202,2022,"food_secure_original","count","tract",1014
51059440202,2022,"at_risk_pc_original","percent","tract",22.2
51059440202,2022,"insecure_pc_original","percent","tract",32.35
51059440202,2022,"secure_pc_original","percent","tract",45.45
51059440300,2022,"at_risk_original","count","tract",143
51059440300,2022,"food_insecure_original","count","tract",56
51059440300,2022,"food_secure_original","count","tract",709
51059440300,2022,"at_risk_pc_original","percent","tract",15.81
51059440300,2022,"insecure_pc_original","percent","tract",6.23
51059440300,2022,"secure_pc_original","percent","tract",77.96
51059440501,2022,"at_risk_original","count","tract",331
51059440501,2022,"food_insecure_original","count","tract",184
51059440501,2022,"food_secure_original","count","tract",1051
51059440501,2022,"at_risk_pc_original","percent","tract",21.17
51059440501,2022,"insecure_pc_original","percent","tract",11.78
51059440501,2022,"secure_pc_original","percent","tract",67.06
51059440503,2022,"at_risk_original","count","tract",47
51059440503,2022,"food_insecure_original","count","tract",116
