"geoid","measure","value","year"
"51059416100","food_secure_pc",75.88,2022
"51059416200","At-Risk High",71,2022
"51059416200","At-Risk Low",57,2022
"51059416200","At-Risk Medium",77,2022
"51059416200","Food Insecure",534,2022
"51059416200","Food Secure",483,2022
"51059416200","total_hh",1222,2022
"51059416200","at_risk_high_pc",5.81,2022
"51059416200","at_risk_low_pc",4.66,2022
"51059416200","at_risk_medium_pc",6.3,2022
"51059416200","food_insecure_pc",43.7,2022
"51059416200","food_secure_pc",39.53,2022
"51059416300","At-Risk High",8,2022
"51059416300","At-Risk Low",28,2022
"51059416300","At-Risk Medium",8,2022
"51059416300","Food Insecure",134,2022
"51059416300","Food Secure",523,2022
"51059416300","total_hh",701,2022
"51059416300","at_risk_high_pc",1.14,2022
"51059416300","at_risk_low_pc",3.99,2022
"51059416300","at_risk_medium_pc",1.14,2022
"51059416300","food_insecure_pc",19.12,2022
"51059416300","food_secure_pc",74.61,2022
"51059420100","At-Risk High",37,2022
"51059420100","At-Risk Low",48,2022
"51059420100","At-Risk Medium",35,2022
"51059420100","Food Insecure",285,2022
"51059420100","Food Secure",795,2022
"51059420100","total_hh",1199,2022
"51059420100","at_risk_high_pc",3.09,2022
"51059420100","at_risk_low_pc",4,2022
"51059420100","at_risk_medium_pc",2.92,2022
"51059420100","food_insecure_pc",23.77,2022
"51059420100","food_secure_pc",66.31,2022
"51059420201","At-Risk High",30,2022
"51059420201","At-Risk Low",26,2022
"51059420201","At-Risk Medium",21,2022
"51059420201","Food Insecure",113,2022
"51059420201","Food Secure",1114,2022
"51059420201","total_hh",1304,2022
"51059420201","at_risk_high_pc",2.3,2022
"51059420201","at_risk_low_pc",1.99,2022
"51059420201","at_risk_medium_pc",1.61,2022
"51059420201","food_insecure_pc",8.67,2022
"51059420201","food_secure_pc",85.43,2022
"51059420202","At-Risk High",41,2022
"51059420202","At-Risk Low",11,2022
"51059420202","At-Risk Medium",4,2022
"51059420202","Food Insecure",78,2022
"51059420202","Food Secure",1095,2022
"51059420202","total_hh",1230,2022
"51059420202","at_risk_high_pc",3.33,2022
"51059420202","at_risk_low_pc",0.89,2022
"51059420202","at_risk_medium_pc",0.33,2022
"51059420202","food_insecure_pc",6.34,2022
"51059420202","food_secure_pc",89.02,2022
"51059420203","At-Risk High",17,2022
"51059420203","At-Risk Low",13,2022
"51059420203","At-Risk Medium",27,2022
"51059420203","Food Insecure",106,2022
"51059420203","Food Secure",888,2022
"51059420203","total_hh",1051,2022
"51059420203","at_risk_high_pc",1.62,2022
"51059420203","at_risk_low_pc",1.24,2022
"51059420203","at_risk_medium_pc",2.57,2022
"51059420203","food_insecure_pc",10.09,2022
"51059420203","food_secure_pc",84.49,2022
"51059420300","At-Risk High",27,2022
"51059420300","At-Risk Low",34,2022
"51059420300","At-Risk Medium",98,2022
"51059420300","Food Insecure",317,2022
"51059420300","Food Secure",1585,2022
"51059420300","total_hh",2061,2022
"51059420300","at_risk_high_pc",1.31,2022
"51059420300","at_risk_low_pc",1.65,2022
"51059420300","at_risk_medium_pc",4.75,2022
"51059420300","food_insecure_pc",15.38,2022
"51059420300","food_secure_pc",76.9,2022
"51059420400","At-Risk High",73,2022
"51059420400","At-Risk Low",12,2022
"51059420400","At-Risk Medium",2,2022
"51059420400","Food Insecure",329,2022
"51059420400","Food Secure",1775,2022
"51059420400","total_hh",2191,2022
"51059420400","at_risk_high_pc",3.33,2022
"51059420400","at_risk_low_pc",0.55,2022
"51059420400","at_risk_medium_pc",0.09,2022
"51059420400","food_insecure_pc",15.02,2022
"51059420400","food_secure_pc",81.01,2022
"51059420501","At-Risk High",25,2022
"51059420501","At-Risk Low",3,2022
"51059420501","At-Risk Medium",1,2022
"51059420501","Food Insecure",157,2022
"51059420501","Food Secure",493,2022
"51059420501","total_hh",680,2022
"51059420501","at_risk_high_pc",3.68,2022
"51059420501","at_risk_low_pc",0.44,2022
"51059420501","at_risk_medium_pc",0.15,2022
"51059420501","food_insecure_pc",23.09,2022
"51059420501","food_secure_pc",72.5,2022
"51059420502","At-Risk High",72,2022
"51059420502","At-Risk Low",7,2022
"51059420502","At-Risk Medium",5,2022
"51059420502","Food Insecure",242,2022
"51059420502","Food Secure",1017,2022
"51059420502","total_hh",1343,2022
"51059420502","at_risk_high_pc",5.36,2022
"51059420502","at_risk_low_pc",0.52,2022
"51059420502","at_risk_medium_pc",0.37,2022
"51059420502","food_insecure_pc",18.02,2022
"51059420502","food_secure_pc",75.73,2022
"51059420503","At-Risk High",31,2022
"51059420503","At-Risk Low",23,2022
"51059420503","At-Risk Medium",130,2022
"51059420503","Food Insecure",360,2022
"51059420503","Food Secure",980,2022
"51059420503","total_hh",1523,2022
"51059420503","at_risk_high_pc",2.04,2022
"51059420503","at_risk_low_pc",1.51,2022
"51059420503","at_risk_medium_pc",8.54,2022
"51059420503","food_insecure_pc",23.64,2022
"51059420503","food_secure_pc",64.35,2022
"51059420600","At-Risk High",55,2022
"51059420600","At-Risk Low",122,2022
"51059420600","At-Risk Medium",29,2022
"51059420600","Food Insecure",416,2022
"51059420600","Food Secure",1325,2022
"51059420600","total_hh",1946,2022
"51059420600","at_risk_high_pc",2.83,2022
"51059420600","at_risk_low_pc",6.27,2022
"51059420600","at_risk_medium_pc",1.49,2022
"51059420600","food_insecure_pc",21.38,2022
"51059420600","food_secure_pc",68.09,2022
"51059420700","At-Risk High",18,2022
"51059420700","At-Risk Low",38,2022
"51059420700","At-Risk Medium",77,2022
"51059420700","Food Insecure",202,2022
"51059420700","Food Secure",970,2022
"51059420700","total_hh",1305,2022
"51059420700","at_risk_high_pc",1.38,2022
"51059420700","at_risk_low_pc",2.91,2022
"51059420700","at_risk_medium_pc",5.9,2022
"51059420700","food_insecure_pc",15.48,2022
"51059420700","food_secure_pc",74.33,2022
"51059420800","At-Risk High",26,2022
"51059420800","At-Risk Low",43,2022
"51059420800","At-Risk Medium",39,2022
"51059420800","Food Insecure",212,2022
"51059420800","Food Secure",915,2022
"51059420800","total_hh",1236,2022
"51059420800","at_risk_high_pc",2.1,2022
"51059420800","at_risk_low_pc",3.48,2022
"51059420800","at_risk_medium_pc",3.16,2022
"51059420800","food_insecure_pc",17.15,2022
"51059420800","food_secure_pc",74.03,2022
"51059421001","At-Risk High",10,2022
"51059421001","At-Risk Low",17,2022
"51059421001","At-Risk Medium",52,2022
"51059421001","Food Insecure",182,2022
"51059421001","Food Secure",781,2022
"51059421001","total_hh",1043,2022
"51059421001","at_risk_high_pc",0.96,2022
"51059421001","at_risk_low_pc",1.63,2022
"51059421001","at_risk_medium_pc",4.99,2022
"51059421001","food_insecure_pc",17.45,2022
"51059421001","food_secure_pc",74.88,2022
"51059421002","At-Risk High",98,2022
"51059421002","At-Risk Low",101,2022
"51059421002","At-Risk Medium",35,2022
"51059421002","Food Insecure",456,2022
"51059421002","Food Secure",1404,2022
"51059421002","total_hh",2095,2022
"51059421002","at_risk_high_pc",4.68,2022
"51059421002","at_risk_low_pc",4.82,2022
"51059421002","at_risk_medium_pc",1.67,2022
"51059421002","food_insecure_pc",21.77,2022
"51059421002","food_secure_pc",67.02,2022
"51059421101","At-Risk High",23,2022
"51059421101","At-Risk Low",29,2022
"51059421101","At-Risk Medium",80,2022
"51059421101","Food Insecure",214,2022
"51059421101","Food Secure",1836,2022
"51059421101","total_hh",2182,2022
"51059421101","at_risk_high_pc",1.05,2022
"51059421101","at_risk_low_pc",1.33,2022
"51059421101","at_risk_medium_pc",3.67,2022
"51059421101","food_insecure_pc",9.81,2022
"51059421101","food_secure_pc",84.14,2022
"51059421102","At-Risk High",9,2022
"51059421102","At-Risk Low",34,2022
"51059421102","At-Risk Medium",14,2022
"51059421102","Food Insecure",355,2022
"51059421102","Food Secure",1013,2022
"51059421102","total_hh",1424,2022
"51059421102","at_risk_high_pc",0.63,2022
"51059421102","at_risk_low_pc",2.39,2022
"51059421102","at_risk_medium_pc",0.98,2022
"51059421102","food_insecure_pc",24.93,2022
"51059421102","food_secure_pc",71.14,2022
"51059421103","At-Risk High",51,2022
"51059421103","At-Risk Low",57,2022
"51059421103","At-Risk Medium",32,2022
"51059421103","Food Insecure",287,2022
"51059421103","Food Secure",1652,2022
"51059421103","total_hh",2079,2022
"51059421103","at_risk_high_pc",2.45,2022
"51059421103","at_risk_low_pc",2.74,2022
"51059421103","at_risk_medium_pc",1.54,2022
"51059421103","food_insecure_pc",13.8,2022
"51059421103","food_secure_pc",79.46,2022
"51059421200","At-Risk High",16,2022
"51059421200","At-Risk Low",21,2022
"51059421200","At-Risk Medium",14,2022
"51059421200","Food Insecure",64,2022
"51059421200","Food Secure",570,2022
"51059421200","total_hh",686,2022
"51059421200","at_risk_high_pc",2.33,2022
"51059421200","at_risk_low_pc",3.06,2022
"51059421200","at_risk_medium_pc",2.04,2022
"51059421200","food_insecure_pc",9.33,2022
"51059421200","food_secure_pc",83.09,2022
"51059421300","At-Risk High",31,2022
"51059421300","At-Risk Low",25,2022
"51059421300","At-Risk Medium",43,2022
"51059421300","Food Insecure",199,2022
"51059421300","Food Secure",1113,2022
"51059421300","total_hh",1411,2022
"51059421300","at_risk_high_pc",2.2,2022
"51059421300","at_risk_low_pc",1.77,2022
"51059421300","at_risk_medium_pc",3.05,2022
"51059421300","food_insecure_pc",14.1,2022
"51059421300","food_secure_pc",78.88,2022
"51059421400","At-Risk High",139,2022
"51059421400","At-Risk Low",72,2022
"51059421400","At-Risk Medium",44,2022
"51059421400","Food Insecure",742,2022
"51059421400","Food Secure",1319,2022
"51059421400","total_hh",2315,2022
"51059421400","at_risk_high_pc",6,2022
"51059421400","at_risk_low_pc",3.11,2022
"51059421400","at_risk_medium_pc",1.9,2022
"51059421400","food_insecure_pc",32.05,2022
"51059421400","food_secure_pc",56.98,2022
"51059421500","At-Risk High",144,2022
"51059421500","At-Risk Low",58,2022
"51059421500","At-Risk Medium",20,2022
"51059421500","Food Insecure",1194,2022
"51059421500","Food Secure",873,2022
"51059421500","total_hh",2290,2022
"51059421500","at_risk_high_pc",6.29,2022
"51059421500","at_risk_low_pc",2.53,2022
"51059421500","at_risk_medium_pc",0.87,2022
"51059421500","food_insecure_pc",52.14,2022
"51059421500","food_secure_pc",38.12,2022
"51059421600","At-Risk High",37,2022
"51059421600","At-Risk Low",57,2022
"51059421600","At-Risk Medium",110,2022
"51059421600","Food Insecure",888,2022
"51059421600","Food Secure",948,2022
"51059421600","total_hh",2040,2022
"51059421600","at_risk_high_pc",1.81,2022
"51059421600","at_risk_low_pc",2.79,2022
"51059421600","at_risk_medium_pc",5.39,2022
"51059421600","food_insecure_pc",43.53,2022
"51059421600","food_secure_pc",46.47,2022
"51059421701","At-Risk High",32,2022
"51059421701","At-Risk Low",31,2022
"51059421701","At-Risk Medium",130,2022
"51059421701","Food Insecure",583,2022
"51059421701","Food Secure",802,2022
"51059421701","total_hh",1578,2022
"51059421701","at_risk_high_pc",2.03,2022
"51059421701","at_risk_low_pc",1.96,2022
"51059421701","at_risk_medium_pc",8.24,2022
"51059421701","food_insecure_pc",36.95,2022
"51059421701","food_secure_pc",50.82,2022
"51059421702","At-Risk High",111,2022
"51059421702","At-Risk Low",69,2022
"51059421702","At-Risk Medium",58,2022
"51059421702","Food Insecure",204,2022
"51059421702","Food Secure",883,2022
"51059421702","total_hh",1324,2022
"51059421702","at_risk_high_pc",8.38,2022
"51059421702","at_risk_low_pc",5.21,2022
"51059421702","at_risk_medium_pc",4.38,2022
"51059421702","food_insecure_pc",15.41,2022
"51059421702","food_secure_pc",66.69,2022
"51059421800","At-Risk High",47,2022
"51059421800","At-Risk Low",40,2022
"51059421800","At-Risk Medium",126,2022
"51059421800","Food Insecure",757,2022
"51059421800","Food Secure",1725,2022
"51059421800","total_hh",2696,2022
"51059421800","at_risk_high_pc",1.74,2022
"51059421800","at_risk_low_pc",1.48,2022
"51059421800","at_risk_medium_pc",4.67,2022
"51059421800","food_insecure_pc",28.08,2022
"51059421800","food_secure_pc",63.98,2022
"51059421900","At-Risk High",34,2022
"51059421900","At-Risk Low",33,2022
"51059421900","At-Risk Medium",30,2022
"51059421900","Food Insecure",423,2022
"51059421900","Food Secure",330,2022
"51059421900","total_hh",851,2022
"51059421900","at_risk_high_pc",4,2022
"51059421900","at_risk_low_pc",3.88,2022
"51059421900","at_risk_medium_pc",3.53,2022
"51059421900","food_insecure_pc",49.71,2022
"51059421900","food_secure_pc",38.78,2022
"51059422000","At-Risk High",32,2022
"51059422000","At-Risk Low",21,2022
"51059422000","At-Risk Medium",72,2022
"51059422000","Food Insecure",280,2022
"51059422000","Food Secure",817,2022
"51059422000","total_hh",1221,2022
"51059422000","at_risk_high_pc",2.62,2022
"51059422000","at_risk_low_pc",1.72,2022
"51059422000","at_risk_medium_pc",5.9,2022
"51059422000","food_insecure_pc",22.93,2022
"51059422000","food_secure_pc",66.91,2022
"51059422101","At-Risk High",24,2022
"51059422101","At-Risk Low",24,2022
"51059422101","At-Risk Medium",135,2022
"51059422101","Food Insecure",718,2022
"51059422101","Food Secure",1486,2022
"51059422101","total_hh",2387,2022
"51059422101","at_risk_high_pc",1.01,2022
"51059422101","at_risk_low_pc",1.01,2022
"51059422101","at_risk_medium_pc",5.66,2022
"51059422101","food_insecure_pc",30.08,2022
"51059422101","food_secure_pc",62.25,2022
"51059422102","At-Risk High",65,2022
"51059422102","At-Risk Low",35,2022
"51059422102","At-Risk Medium",107,2022
"51059422102","Food Insecure",391,2022
"51059422102","Food Secure",1473,2022
"51059422102","total_hh",2072,2022
"51059422102","at_risk_high_pc",3.14,2022
"51059422102","at_risk_low_pc",1.69,2022
"51059422102","at_risk_medium_pc",5.16,2022
"51059422102","food_insecure_pc",18.87,2022
"51059422102","food_secure_pc",71.09,2022
"51059422201","At-Risk High",23,2022
"51059422201","At-Risk Low",29,2022
"51059422201","At-Risk Medium",67,2022
"51059422201","Food Insecure",281,2022
"51059422201","Food Secure",939,2022
"51059422201","total_hh",1338,2022
"51059422201","at_risk_high_pc",1.72,2022
"51059422201","at_risk_low_pc",2.17,2022
"51059422201","at_risk_medium_pc",5.01,2022
"51059422201","food_insecure_pc",21,2022
"51059422201","food_secure_pc",70.18,2022
"51059422202","At-Risk High",61,2022
"51059422202","At-Risk Low",35,2022
"51059422202","At-Risk Medium",111,2022
"51059422202","Food Insecure",694,2022
"51059422202","Food Secure",1409,2022
"51059422202","total_hh",2310,2022
"51059422202","at_risk_high_pc",2.64,2022
"51059422202","at_risk_low_pc",1.52,2022
"51059422202","at_risk_medium_pc",4.81,2022
"51059422202","food_insecure_pc",30.04,2022
"51059422202","food_secure_pc",61,2022
"51059422301","At-Risk High",15,2022
"51059422301","At-Risk Low",15,2022
"51059422301","At-Risk Medium",47,2022
"51059422301","Food Insecure",194,2022
"51059422301","Food Secure",983,2022
"51059422301","total_hh",1254,2022
"51059422301","at_risk_high_pc",1.2,2022
"51059422301","at_risk_low_pc",1.2,2022
"51059422301","at_risk_medium_pc",3.75,2022
"51059422301","food_insecure_pc",15.47,2022
"51059422301","food_secure_pc",78.39,2022
"51059422302","At-Risk High",38,2022
"51059422302","At-Risk Low",53,2022
"51059422302","At-Risk Medium",73,2022
"51059422302","Food Insecure",776,2022
"51059422302","Food Secure",1820,2022
"51059422302","total_hh",2759,2022
"51059422302","at_risk_high_pc",1.38,2022
"51059422302","at_risk_low_pc",1.92,2022
"51059422302","at_risk_medium_pc",2.65,2022
"51059422302","food_insecure_pc",28.13,2022
"51059422302","food_secure_pc",65.97,2022
"51059422401","At-Risk High",21,2022
"51059422401","At-Risk Low",19,2022
"51059422401","At-Risk Medium",39,2022
"51059422401","Food Insecure",166,2022
"51059422401","Food Secure",931,2022
"51059422401","total_hh",1176,2022
"51059422401","at_risk_high_pc",1.79,2022
"51059422401","at_risk_low_pc",1.62,2022
"51059422401","at_risk_medium_pc",3.32,2022
"51059422401","food_insecure_pc",14.12,2022
"51059422401","food_secure_pc",79.17,2022
"51059422402","At-Risk High",22,2022
"51059422402","At-Risk Low",51,2022
"51059422402","At-Risk Medium",12,2022
"51059422402","Food Insecure",492,2022
"51059422402","Food Secure",1575,2022
"51059422402","total_hh",2152,2022
"51059422402","at_risk_high_pc",1.02,2022
"51059422402","at_risk_low_pc",2.37,2022
"51059422402","at_risk_medium_pc",0.56,2022
"51059422402","food_insecure_pc",22.86,2022
"51059422402","food_secure_pc",73.19,2022
"51059422403","At-Risk High",22,2022
"51059422403","At-Risk Low",10,2022
"51059422403","At-Risk Medium",13,2022
"51059422403","Food Insecure",88,2022
"51059422403","Food Secure",826,2022
"51059422403","total_hh",959,2022
"51059422403","at_risk_high_pc",2.29,2022
"51059422403","at_risk_low_pc",1.04,2022
"51059422403","at_risk_medium_pc",1.36,2022
"51059422403","food_insecure_pc",9.18,2022
"51059422403","food_secure_pc",86.13,2022
"51059430101","At-Risk High",11,2022
"51059430101","At-Risk Low",48,2022
"51059430101","At-Risk Medium",17,2022
"51059430101","Food Insecure",150,2022
"51059430101","Food Secure",1277,2022
"51059430101","total_hh",1503,2022
"51059430101","at_risk_high_pc",0.73,2022
"51059430101","at_risk_low_pc",3.19,2022
"51059430101","at_risk_medium_pc",1.13,2022
"51059430101","food_insecure_pc",9.98,2022
"51059430101","food_secure_pc",84.96,2022
"51059430102","At-Risk High",22,2022
"51059430102","At-Risk Low",18,2022
"51059430102","At-Risk Medium",40,2022
"51059430102","Food Insecure",259,2022
"51059430102","Food Secure",704,2022
"51059430102","total_hh",1042,2022
"51059430102","at_risk_high_pc",2.11,2022
"51059430102","at_risk_low_pc",1.73,2022
"51059430102","at_risk_medium_pc",3.84,2022
"51059430102","food_insecure_pc",24.86,2022
"51059430102","food_secure_pc",67.56,2022
"51059430201","At-Risk High",9,2022
"51059430201","At-Risk Low",24,2022
"51059430201","At-Risk Medium",59,2022
"51059430201","Food Insecure",276,2022
"51059430201","Food Secure",1036,2022
"51059430201","total_hh",1404,2022
"51059430201","at_risk_high_pc",0.64,2022
"51059430201","at_risk_low_pc",1.71,2022
"51059430201","at_risk_medium_pc",4.2,2022
"51059430201","food_insecure_pc",19.66,2022
"51059430201","food_secure_pc",73.79,2022
"51059430202","At-Risk High",26,2022
"51059430202","At-Risk Low",61,2022
"51059430202","At-Risk Medium",39,2022
"51059430202","Food Insecure",312,2022
"51059430202","Food Secure",1244,2022
"51059430202","total_hh",1682,2022
"51059430202","at_risk_high_pc",1.55,2022
"51059430202","at_risk_low_pc",3.63,2022
"51059430202","at_risk_medium_pc",2.32,2022
"51059430202","food_insecure_pc",18.55,2022
"51059430202","food_secure_pc",73.96,2022
"51059430203","At-Risk High",4,2022
"51059430203","At-Risk Low",12,2022
"51059430203","At-Risk Medium",28,2022
"51059430203","Food Insecure",152,2022
"51059430203","Food Secure",688,2022
"51059430203","total_hh",883,2022
"51059430203","at_risk_high_pc",0.45,2022
"51059430203","at_risk_low_pc",1.36,2022
"51059430203","at_risk_medium_pc",3.17,2022
"51059430203","food_insecure_pc",17.21,2022
"51059430203","food_secure_pc",77.92,2022
"51059430400","At-Risk High",52,2022
"51059430400","At-Risk Low",21,2022
"51059430400","At-Risk Medium",40,2022
"51059430400","Food Insecure",434,2022
"51059430400","Food Secure",1649,2022
"51059430400","total_hh",2196,2022
"51059430400","at_risk_high_pc",2.37,2022
"51059430400","at_risk_low_pc",0.96,2022
"51059430400","at_risk_medium_pc",1.82,2022
"51059430400","food_insecure_pc",19.76,2022
"51059430400","food_secure_pc",75.09,2022
"51059430500","At-Risk High",13,2022
"51059430500","At-Risk Low",10,2022
"51059430500","At-Risk Medium",7,2022
"51059430500","Food Insecure",100,2022
"51059430500","Food Secure",418,2022
"51059430500","total_hh",548,2022
"51059430500","at_risk_high_pc",2.37,2022
"51059430500","at_risk_low_pc",1.82,2022
"51059430500","at_risk_medium_pc",1.28,2022
"51059430500","food_insecure_pc",18.25,2022
"51059430500","food_secure_pc",76.28,2022
"51059430600","At-Risk High",21,2022
"51059430600","At-Risk Low",53,2022
"51059430600","At-Risk Medium",36,2022
"51059430600","Food Insecure",697,2022
"51059430600","Food Secure",1033,2022
"51059430600","total_hh",1840,2022
"51059430600","at_risk_high_pc",1.14,2022
"51059430600","at_risk_low_pc",2.88,2022
"51059430600","at_risk_medium_pc",1.96,2022
"51059430600","food_insecure_pc",37.88,2022
"51059430600","food_secure_pc",56.14,2022
"51059430700","At-Risk High",24,2022
"51059430700","At-Risk Low",25,2022
"51059430700","At-Risk Medium",23,2022
"51059430700","Food Insecure",189,2022
"51059430700","Food Secure",695,2022
"51059430700","total_hh",956,2022
"51059430700","at_risk_high_pc",2.51,2022
"51059430700","at_risk_low_pc",2.62,2022
"51059430700","at_risk_medium_pc",2.41,2022
"51059430700","food_insecure_pc",19.77,2022
"51059430700","food_secure_pc",72.7,2022
"51059430801","At-Risk High",16,2022
"51059430801","At-Risk Low",30,2022
"51059430801","At-Risk Medium",40,2022
"51059430801","Food Insecure",248,2022
"51059430801","Food Secure",1028,2022
"51059430801","total_hh",1363,2022
"51059430801","at_risk_high_pc",1.17,2022
"51059430801","at_risk_low_pc",2.2,2022
"51059430801","at_risk_medium_pc",2.93,2022
"51059430801","food_insecure_pc",18.2,2022
"51059430801","food_secure_pc",75.42,2022
"51059430802","At-Risk High",35,2022
"51059430802","At-Risk Low",56,2022
"51059430802","At-Risk Medium",22,2022
"51059430802","Food Insecure",441,2022
"51059430802","Food Secure",1111,2022
"51059430802","total_hh",1665,2022
"51059430802","at_risk_high_pc",2.1,2022
"51059430802","at_risk_low_pc",3.36,2022
"51059430802","at_risk_medium_pc",1.32,2022
"51059430802","food_insecure_pc",26.49,2022
"51059430802","food_secure_pc",66.73,2022
"51059430901","At-Risk High",40,2022
"51059430901","At-Risk Low",39,2022
"51059430901","At-Risk Medium",54,2022
"51059430901","Food Insecure",293,2022
"51059430901","Food Secure",963,2022
"51059430901","total_hh",1389,2022
"51059430901","at_risk_high_pc",2.88,2022
"51059430901","at_risk_low_pc",2.81,2022
"51059430901","at_risk_medium_pc",3.89,2022
"51059430901","food_insecure_pc",21.09,2022
"51059430901","food_secure_pc",69.33,2022
"51059430902","At-Risk High",21,2022
"51059430902","At-Risk Low",35,2022
"51059430902","At-Risk Medium",38,2022
"51059430902","Food Insecure",345,2022
"51059430902","Food Secure",661,2022
"51059430902","total_hh",1100,2022
"51059430902","at_risk_high_pc",1.91,2022
"51059430902","at_risk_low_pc",3.18,2022
"51059430902","at_risk_medium_pc",3.45,2022
