"geoid","year","measure","value","moe"
"51001980200",2017,"food_access_percentage",49.9999988079071,""
"51001980200",2018,"food_access_percentage",24.9999994039536,""
"51001980200",2019,"food_access_percentage",0,""
"51003010202",2015,"food_access_percentage",13.3934054651225,""
"51003010202",2016,"food_access_percentage",12.5062281267911,""
"51003010202",2017,"food_access_percentage",11.6190507884598,""
"51003010202",2018,"food_access_percentage",10.7318734501284,""
"51003010202",2019,"food_access_percentage",9.84469611179704,""
"51003010301",2015,"food_access_percentage",4.8341312624027,""
"51003010301",2016,"food_access_percentage",5.57494424419102,""
"51003010301",2017,"food_access_percentage",6.31575722597934,""
"51003010301",2018,"food_access_percentage",7.05657020776766,""
"51003010301",2019,"food_access_percentage",7.79738318955598,""
"51003010302",2015,"food_access_percentage",4.8341312624027,""
"51003010302",2016,"food_access_percentage",5.57494424419102,""
"51003010302",2017,"food_access_percentage",6.31575722597934,""
"51003010302",2018,"food_access_percentage",7.05657020776766,""
"51003010302",2019,"food_access_percentage",7.79738318955598,""
"51003010303",2015,"food_access_percentage",4.8341312624027,""
"51003010303",2016,"food_access_percentage",5.57494424419102,""
"51003010303",2017,"food_access_percentage",6.31575722597934,""
"51003010303",2018,"food_access_percentage",7.05657020776766,""
"51003010303",2019,"food_access_percentage",7.79738318955598,""
"51003010701",2015,"food_access_percentage",0,""
"51003010701",2016,"food_access_percentage",1.39743147835066,""
"51003010701",2017,"food_access_percentage",2.79486295670132,""
"51003010701",2018,"food_access_percentage",4.19229443505197,""
"51003010701",2019,"food_access_percentage",5.58972591340263,""
"51003010702",2015,"food_access_percentage",0,""
"51003010702",2016,"food_access_percentage",1.39743147835066,""
"51003010702",2017,"food_access_percentage",2.79486295670132,""
"51003010702",2018,"food_access_percentage",4.19229443505197,""
"51003010702",2019,"food_access_percentage",5.58972591340263,""
"51003011000",2015,"food_access_percentage",9.6202276008914,""
"51003011000",2016,"food_access_percentage",8.55276592062453,""
"51003011000",2017,"food_access_percentage",7.48530424035765,""
"51003011000",2018,"food_access_percentage",6.41784256009078,""
"51003011000",2019,"food_access_percentage",5.3503808798239,""
"51003011202",2015,"food_access_percentage",13.4642906433916,""
"51003011202",2016,"food_access_percentage",13.3338575687822,""
"51003011202",2017,"food_access_percentage",13.2034244941728,""
"51003011202",2018,"food_access_percentage",13.0729914195634,""
"51003011202",2019,"food_access_percentage",12.942558344954,""
"51005080302",2015,"food_access_percentage",24.2307999492106,""
"51005080302",2016,"food_access_percentage",25.2429813416473,""
"51005080302",2017,"food_access_percentage",26.2551627340839,""
"51005080302",2018,"food_access_percentage",27.2673441265205,""
"51005080302",2019,"food_access_percentage",28.2795255189572,""
"51007930101",2015,"food_access_percentage",28.3845617576818,""
"51007930101",2016,"food_access_percentage",29.2989987513704,""
"51007930101",2017,"food_access_percentage",30.2134357450591,""
"51007930101",2018,"food_access_percentage",31.1278727387477,""
"51007930101",2019,"food_access_percentage",32.0423097324363,""
"51007930102",2015,"food_access_percentage",28.3845617576818,""
"51007930102",2016,"food_access_percentage",29.2989987513704,""
"51007930102",2017,"food_access_percentage",30.2134357450591,""
"51007930102",2018,"food_access_percentage",31.1278727387477,""
"51007930102",2019,"food_access_percentage",32.0423097324363,""
"51007930200",2015,"food_access_percentage",41.0653261602987,""
"51007930200",2016,"food_access_percentage",38.1339595641872,""
"51007930200",2017,"food_access_percentage",35.2025929680757,""
"51007930200",2018,"food_access_percentage",32.2712263719642,""
"51007930200",2019,"food_access_percentage",29.3398597758527,""
"51009010201",2015,"food_access_percentage",28.9589452308906,""
"51009010201",2016,"food_access_percentage",27.5466734843327,""
"51009010201",2017,"food_access_percentage",26.1344017377748,""
"51009010201",2018,"food_access_percentage",24.7221299912169,""
"51009010201",2019,"food_access_percentage",23.309858244659,""
"51009010202",2015,"food_access_percentage",28.9589452308906,""
"51009010202",2016,"food_access_percentage",27.5466734843327,""
"51009010202",2017,"food_access_percentage",26.1344017377748,""
"51009010202",2018,"food_access_percentage",24.7221299912169,""
"51009010202",2019,"food_access_percentage",23.309858244659,""
"51009010300",2015,"food_access_percentage",21.0528213885647,""
"51009010300",2016,"food_access_percentage",21.4457642284696,""
"51009010300",2017,"food_access_percentage",21.8387070683744,""
"51009010300",2018,"food_access_percentage",22.2316499082793,""
"51009010300",2019,"food_access_percentage",22.6245927481842,""
"51009010401",2015,"food_access_percentage",32.8391217372829,""
"51009010401",2016,"food_access_percentage",29.9910439409952,""
"51009010401",2017,"food_access_percentage",27.1429661447075,""
"51009010401",2018,"food_access_percentage",24.2948883484197,""
"51009010401",2019,"food_access_percentage",21.446810552132,""
"51009010402",2015,"food_access_percentage",11.6162598499514,""
"51009010402",2016,"food_access_percentage",11.1417684644552,""
"51009010402",2017,"food_access_percentage",10.667277078959,""
"51009010402",2018,"food_access_percentage",10.1927856934628,""
"51009010402",2019,"food_access_percentage",9.71829430796654,""
"51009010504",2015,"food_access_percentage",8.3525089483843,""
"51009010504",2016,"food_access_percentage",9.04384587266138,""
"51009010504",2017,"food_access_percentage",9.73518279693845,""
"51009010504",2018,"food_access_percentage",10.4265197212155,""
"51009010504",2019,"food_access_percentage",11.1178566454926,""
"51013100100",2015,"food_access_percentage",0.8364217700309,""
"51013100100",2016,"food_access_percentage",0.846699300389635,""
"51013100100",2017,"food_access_percentage",0.85697683074837,""
"51013100100",2018,"food_access_percentage",0.867254361107106,""
"51013100100",2019,"food_access_percentage",0.877531891465841,""
"51013100500",2015,"food_access_percentage",0.0444799488568,""
"51013100500",2016,"food_access_percentage",0.042549724778211,""
"51013100500",2017,"food_access_percentage",0.0406195006996219,""
"51013100500",2018,"food_access_percentage",0.0386892766210329,""
"51013100500",2019,"food_access_percentage",0.0367590525424439,""
"51013100600",2015,"food_access_percentage",0,""
"51013100600",2016,"food_access_percentage",0.313540185094413,""
"51013100600",2017,"food_access_percentage",0.627080370188825,""
"51013100600",2018,"food_access_percentage",0.940620555283238,""
"51013100600",2019,"food_access_percentage",1.25416074037765,""
"51013100700",2015,"food_access_percentage",0,""
"51013100700",2016,"food_access_percentage",4.041498840956,""
"51013100700",2017,"food_access_percentage",8.082997681912,""
"51013100700",2018,"food_access_percentage",12.124496522868,""
"51013100700",2019,"food_access_percentage",16.165995363824,""
"51013100800",2015,"food_access_percentage",0,""
"51013100800",2016,"food_access_percentage",2.88407334441045,""
"51013100800",2017,"food_access_percentage",5.7681466888209,""
"51013100800",2018,"food_access_percentage",8.65222003323135,""
"51013100800",2019,"food_access_percentage",11.5362933776418,""
"51013100900",2015,"food_access_percentage",0,""
"51013100900",2016,"food_access_percentage",1.81919778867445,""
"51013100900",2017,"food_access_percentage",3.6383955773489,""
"51013100900",2018,"food_access_percentage",5.45759336602335,""
"51013100900",2019,"food_access_percentage",7.2767911546978,""
"51013101000",2015,"food_access_percentage",0,""
"51013101000",2016,"food_access_percentage",1.6388223824194,""
"51013101000",2017,"food_access_percentage",3.27764476483879,""
"51013101000",2018,"food_access_percentage",4.91646714725819,""
"51013101000",2019,"food_access_percentage",6.55528952967759,""
"51013101100",2015,"food_access_percentage",0,""
"51013101100",2016,"food_access_percentage",0.00461909322804272,""
"51013101100",2017,"food_access_percentage",0.00923818645608545,""
"51013101100",2018,"food_access_percentage",0.0138572796841282,""
"51013101100",2019,"food_access_percentage",0.0184763729121709,""
"51013101402",2015,"food_access_percentage",0,""
"51013101402",2016,"food_access_percentage",1.24049075401133,""
"51013101402",2017,"food_access_percentage",2.48098150802265,""
"51013101402",2018,"food_access_percentage",3.72147226203398,""
"51013101402",2019,"food_access_percentage",4.9619630160453,""
"51013101602",2015,"food_access_percentage",0,""
"51013101602",2016,"food_access_percentage",0,""
"51013101602",2017,"food_access_percentage",0,""
"51013101602",2018,"food_access_percentage",0,""
"51013101602",2019,"food_access_percentage",0,""
"51013101703",2015,"food_access_percentage",0,""
"51013101703",2016,"food_access_percentage",0,""
"51013101703",2017,"food_access_percentage",0,""
"51013101703",2018,"food_access_percentage",0,""
"51013101703",2019,"food_access_percentage",0,""
"51013101704",2015,"food_access_percentage",0,""
"51013101704",2016,"food_access_percentage",0.400167069766457,""
"51013101704",2017,"food_access_percentage",0.800334139532915,""
"51013101704",2018,"food_access_percentage",1.20050120929937,""
"51013101704",2019,"food_access_percentage",1.60066827906583,""
"51013101705",2015,"food_access_percentage",0,""
"51013101705",2016,"food_access_percentage",0.400167069766457,""
"51013101705",2017,"food_access_percentage",0.800334139532915,""
"51013101705",2018,"food_access_percentage",1.20050120929937,""
"51013101705",2019,"food_access_percentage",1.60066827906583,""
"51013102200",2015,"food_access_percentage",0,""
"51013102200",2016,"food_access_percentage",0.406688675235208,""
"51013102200",2017,"food_access_percentage",0.813377350470415,""
"51013102200",2018,"food_access_percentage",1.22006602570562,""
"51013102200",2019,"food_access_percentage",1.62675470094083,""
"51013102302",2015,"food_access_percentage",0,""
"51013102302",2016,"food_access_percentage",0.246919100162108,""
"51013102302",2017,"food_access_percentage",0.493838200324215,""
"51013102302",2018,"food_access_percentage",0.740757300486323,""
"51013102302",2019,"food_access_percentage",0.98767640064843,""
"51013102400",2015,"food_access_percentage",0,""
"51013102400",2016,"food_access_percentage",3.0205431459318,""
"51013102400",2017,"food_access_percentage",6.0410862918636,""
"51013102400",2018,"food_access_percentage",9.0616294377954,""
"51013102400",2019,"food_access_percentage",12.0821725837272,""
"51013102600",2015,"food_access_percentage",0,""
"51013102600",2016,"food_access_percentage",0.93783451566817,""
"51013102600",2017,"food_access_percentage",1.87566903133634,""
"51013102600",2018,"food_access_percentage",2.81350354700451,""
"51013102600",2019,"food_access_percentage",3.75133806267268,""
"51013102701",2015,"food_access_percentage",0,""
"51013102701",2016,"food_access_percentage",1.29225518738346,""
"51013102701",2017,"food_access_percentage",2.58451037476692,""
"51013102701",2018,"food_access_percentage",3.87676556215038,""
"51013102701",2019,"food_access_percentage",5.16902074953384,""
"51013102702",2015,"food_access_percentage",0,""
"51013102702",2016,"food_access_percentage",6.6125047315005,""
"51013102702",2017,"food_access_percentage",13.225009463001,""
"51013102702",2018,"food_access_percentage",19.8375141945015,""
"51013102702",2019,"food_access_percentage",26.450018926002,""
"51013102901",2015,"food_access_percentage",0,""
"51013102901",2016,"food_access_percentage",0.239484586691769,""
"51013102901",2017,"food_access_percentage",0.478969173383539,""
"51013102901",2018,"food_access_percentage",0.718453760075308,""
"51013102901",2019,"food_access_percentage",0.957938346767077,""
"51013102903",2015,"food_access_percentage",0,""
"51013102903",2016,"food_access_percentage",0,""
"51013102903",2017,"food_access_percentage",0,""
"51013102903",2018,"food_access_percentage",0,""
"51013102903",2019,"food_access_percentage",0,""
"51013102904",2015,"food_access_percentage",0,""
"51013102904",2016,"food_access_percentage",0,""
"51013102904",2017,"food_access_percentage",0,""
"51013102904",2018,"food_access_percentage",0,""
"51013102904",2019,"food_access_percentage",0,""
"51013103000",2015,"food_access_percentage",0,""
"51013103000",2016,"food_access_percentage",0,""
"51013103000",2017,"food_access_percentage",0,""
"51013103000",2018,"food_access_percentage",0,""
"51013103000",2019,"food_access_percentage",0,""
"51013103100",2015,"food_access_percentage",0,""
"51013103100",2016,"food_access_percentage",5.05569453068827,""
"51013103100",2017,"food_access_percentage",10.1113890613765,""
"51013103100",2018,"food_access_percentage",15.1670835920648,""
"51013103100",2019,"food_access_percentage",20.2227781227531,""
"51013103501",2015,"food_access_percentage",0,""
"51013103501",2016,"food_access_percentage",0,""
"51013103501",2017,"food_access_percentage",0,""
"51013103501",2018,"food_access_percentage",0,""
"51013103501",2019,"food_access_percentage",0,""
"51013103503",2015,"food_access_percentage",0,""
"51013103503",2016,"food_access_percentage",0,""
"51013103503",2017,"food_access_percentage",0,""
"51013103503",2018,"food_access_percentage",0,""
"51013103503",2019,"food_access_percentage",0,""
"51013103504",2015,"food_access_percentage",0,""
"51013103504",2016,"food_access_percentage",0.0162854439287043,""
"51013103504",2017,"food_access_percentage",0.0325708878574087,""
"51013103504",2018,"food_access_percentage",0.048856331786113,""
"51013103504",2019,"food_access_percentage",0.0651417757148173,""
"51013103505",2015,"food_access_percentage",0,""
"51013103505",2016,"food_access_percentage",0.0162854439287043,""
"51013103505",2017,"food_access_percentage",0.0325708878574087,""
"51013103505",2018,"food_access_percentage",0.048856331786113,""
"51013103505",2019,"food_access_percentage",0.0651417757148173,""
"51013103700",2015,"food_access_percentage",0,""
"51013103700",2016,"food_access_percentage",0.56810344079571,""
"51013103700",2017,"food_access_percentage",1.13620688159142,""
"51013103700",2018,"food_access_percentage",1.70431032238713,""
"51013103700",2019,"food_access_percentage",2.27241376318284,""
"51013103800",2015,"food_access_percentage",0,""
"51013103800",2016,"food_access_percentage",3.37866954505443,""
"51013103800",2017,"food_access_percentage",6.75733909010885,""
"51013103800",2018,"food_access_percentage",10.1360086351633,""
"51013103800",2019,"food_access_percentage",13.5146781802177,""
"51015071102",2015,"food_access_percentage",20.5052716039913,""
"51015071102",2016,"food_access_percentage",19.7988101047995,""
"51015071102",2017,"food_access_percentage",19.0923486056077,""
"51015071102",2018,"food_access_percentage",18.3858871064159,""
"51015071102",2019,"food_access_percentage",17.6794256072241,""
"51019030501",2015,"food_access_percentage",46.9872505636868,""
"51019030501",2016,"food_access_percentage",45.3079971364842,""
"51019030501",2017,"food_access_percentage",43.6287437092816,""
"51019030501",2018,"food_access_percentage",41.949490282079,""
"51019030501",2019,"food_access_percentage",40.2702368548764,""
"51019030503",2015,"food_access_percentage",20.4747032478535,""
"51019030503",2016,"food_access_percentage",19.3212230745578,""
"51019030503",2017,"food_access_percentage",18.1677429012621,""
"51019030503",2018,"food_access_percentage",17.0142627279663,""
"51019030503",2019,"food_access_percentage",15.8607825546706,""
"51019030504",2015,"food_access_percentage",25.7600557401054,""
"51019030504",2016,"food_access_percentage",24.6426127250734,""
"51019030504",2017,"food_access_percentage",23.5251697100414,""
"51019030504",2018,"food_access_percentage",22.4077266950094,""
"51019030504",2019,"food_access_percentage",21.2902836799774,""
"51019030601",2015,"food_access_percentage",30.0860610408681,""
"51019030601",2016,"food_access_percentage",28.5431062695056,""
"51019030601",2017,"food_access_percentage",27.000151498143,""
"51019030601",2018,"food_access_percentage",25.4571967267805,""
"51019030601",2019,"food_access_percentage",23.914241955418,""
"51023040301",2015,"food_access_percentage",18.9537150857264,""
"51023040301",2016,"food_access_percentage",19.5745080590464,""
"51023040301",2017,"food_access_percentage",20.1953010323664,""
"51023040301",2018,"food_access_percentage",20.8160940056863,""
"51023040301",2019,"food_access_percentage",21.4368869790063,""
"51023040303",2015,"food_access_percentage",12.1963582563786,""
"51023040303",2016,"food_access_percentage",11.9906791381185,""
"51023040303",2017,"food_access_percentage",11.7850000198585,""
"51023040303",2018,"food_access_percentage",11.5793209015984,""
"51023040303",2019,"food_access_percentage",11.3736417833383,""
"51023040304",2015,"food_access_percentage",12.1963582563786,""
"51023040304",2016,"food_access_percentage",11.9906791381185,""
"51023040304",2017,"food_access_percentage",11.7850000198585,""
"51023040304",2018,"food_access_percentage",11.5793209015984,""
"51023040304",2019,"food_access_percentage",11.3736417833383,""
"51023040402",2015,"food_access_percentage",23.564420532008,""
"51023040402",2016,"food_access_percentage",23.9759601174699,""
"51023040402",2017,"food_access_percentage",24.3874997029319,""
"51023040402",2018,"food_access_percentage",24.7990392883938,""
"51023040402",2019,"food_access_percentage",25.2105788738558,""
"51023040502",2015,"food_access_percentage",21.1419524446203,""
"51023040502",2016,"food_access_percentage",20.4654434958353,""
"51023040502",2017,"food_access_percentage",19.7889345470504,""
"51023040502",2018,"food_access_percentage",19.1124255982654,""
"51023040502",2019,"food_access_percentage",18.4359166494805,""
"51027010400",2015,"food_access_percentage",49.1741198362358,""
"51027010400",2016,"food_access_percentage",46.1810746820513,""
"51027010400",2017,"food_access_percentage",43.1880295278667,""
"51027010400",2018,"food_access_percentage",40.1949843736822,""
"51027010400",2019,"food_access_percentage",37.2019392194977,""
"51029930102",2015,"food_access_percentage",35.4358746621107,""
"51029930102",2016,"food_access_percentage",36.5515193623504,""
"51029930102",2017,"food_access_percentage",37.6671640625902,""
"51029930102",2018,"food_access_percentage",38.78280876283,""
"51029930102",2019,"food_access_percentage",39.8984534630697,""
"51029930201",2015,"food_access_percentage",41.9211218326961,""
"51029930201",2016,"food_access_percentage",41.6986187314145,""
"51029930201",2017,"food_access_percentage",41.4761156301328,""
"51029930201",2018,"food_access_percentage",41.2536125288511,""
"51029930201",2019,"food_access_percentage",41.0311094275695,""
"51029930202",2015,"food_access_percentage",39.467801099189,""
"51029930202",2016,"food_access_percentage",38.6323232529887,""
"51029930202",2017,"food_access_percentage",37.7968454067884,""
"51029930202",2018,"food_access_percentage",36.9613675605881,""
"51029930202",2019,"food_access_percentage",36.1258897143878,""
"51031020200",2015,"food_access_percentage",27.2454411434869,""
"51031020200",2016,"food_access_percentage",25.7932611352705,""
"51031020200",2017,"food_access_percentage",24.3410811270542,""
"51031020200",2018,"food_access_percentage",22.8889011188379,""
"51031020200",2019,"food_access_percentage",21.4367211106215,""
"51031020401",2015,"food_access_percentage",7.7643872669448,""
"51031020401",2016,"food_access_percentage",8.00904268110081,""
"51031020401",2017,"food_access_percentage",8.25369809525682,""
"51031020401",2018,"food_access_percentage",8.49835350941283,""
"51031020401",2019,"food_access_percentage",8.74300892356884,""
"51031020500",2015,"food_access_percentage",37.030848502367,""
"51031020500",2016,"food_access_percentage",36.0770427043973,""
"51031020500",2017,"food_access_percentage",35.1232369064277,""
"51031020500",2018,"food_access_percentage",34.169431108458,""
"51031020500",2019,"food_access_percentage",33.2156253104884,""
"51031020600",2015,"food_access_percentage",38.1458441284556,""
"51031020600",2016,"food_access_percentage",35.5865160069736,""
"51031020600",2017,"food_access_percentage",33.0271878854916,""
"51031020600",2018,"food_access_percentage",30.4678597640097,""
"51031020600",2019,"food_access_percentage",27.9085316425277,""
"51031020700",2015,"food_access_percentage",8.0104776437428,""
"51031020700",2016,"food_access_percentage",7.69819709634775,""
"51031020700",2017,"food_access_percentage",7.38591654895269,""
"51031020700",2018,"food_access_percentage",7.07363600155764,""
"51031020700",2019,"food_access_percentage",6.76135545416259,""
"51035080100",2015,"food_access_percentage",38.898346123824,""
"51035080100",2016,"food_access_percentage",36.747118555683,""
"51035080100",2017,"food_access_percentage",34.5958909875421,""
"51035080100",2018,"food_access_percentage",32.4446634194012,""
"51035080100",2019,"food_access_percentage",30.2934358512602,""
"51036600100",2015,"food_access_percentage",33.2233847069262,""
"51036600100",2016,"food_access_percentage",32.4031196546824,""
"51036600100",2017,"food_access_percentage",31.5828546024387,""
"51036600100",2018,"food_access_percentage",30.7625895501949,""
"51036600100",2019,"food_access_percentage",29.9423244979511,""
"51036600200",2015,"food_access_percentage",34.1664178638162,""
"51036600200",2016,"food_access_percentage",33.22836907564,""
"51036600200",2017,"food_access_percentage",32.2903202874639,""
"51036600200",2018,"food_access_percentage",31.3522714992877,""
"51036600200",2019,"food_access_percentage",30.4142227111116,""
"51036600300",2015,"food_access_percentage",35.0403886556979,""
"51036600300",2016,"food_access_percentage",34.1082420291658,""
"51036600300",2017,"food_access_percentage",33.1760954026336,""
"51036600300",2018,"food_access_percentage",32.2439487761015,""
"51036600300",2019,"food_access_percentage",31.3118021495693,""
"51037930101",2015,"food_access_percentage",40.4763763510593,""
"51037930101",2016,"food_access_percentage",40.1673574987067,""
"51037930101",2017,"food_access_percentage",39.8583386463541,""
"51037930101",2018,"food_access_percentage",39.5493197940016,""
"51037930101",2019,"food_access_percentage",39.240300941649,""
"51037930102",2015,"food_access_percentage",40.4763763510593,""
"51037930102",2016,"food_access_percentage",40.1673574987067,""
"51037930102",2017,"food_access_percentage",39.8583386463541,""
"51037930102",2018,"food_access_percentage",39.5493197940016,""
"51037930102",2019,"food_access_percentage",39.240300941649,""
"51037930200",2015,"food_access_percentage",44.8382376011852,""
"51037930200",2016,"food_access_percentage",44.3369571383936,""
"51037930200",2017,"food_access_percentage",43.8356766756019,""
"51037930200",2018,"food_access_percentage",43.3343962128102,""
"51037930200",2019,"food_access_percentage",42.8331157500186,""
"51037930300",2015,"food_access_percentage",51.6409459136591,""
"51037930300",2016,"food_access_percentage",49.7534068481842,""
"51037930300",2017,"food_access_percentage",47.8658677827093,""
"51037930300",2018,"food_access_percentage",45.9783287172344,""
"51037930300",2019,"food_access_percentage",44.0907896517595,""
"51041100206",2015,"food_access_percentage",2.6846974650595,""
"51041100206",2016,"food_access_percentage",2.44148938865727,""
"51041100206",2017,"food_access_percentage",2.19828131225503,""
"51041100206",2018,"food_access_percentage",1.9550732358528,""
"51041100206",2019,"food_access_percentage",1.71186515945057,""
"51041100209",2015,"food_access_percentage",3.6708401978197,""
"51041100209",2016,"food_access_percentage",3.54133311187537,""
"51041100209",2017,"food_access_percentage",3.41182602593104,""
"51041100209",2018,"food_access_percentage",3.28231893998672,""
"51041100209",2019,"food_access_percentage",3.15281185404239,""
"51041100409",2015,"food_access_percentage",6.3725940439195,""
"51041100409",2016,"food_access_percentage",6.50683549364304,""
"51041100409",2017,"food_access_percentage",6.64107694336659,""
"51041100409",2018,"food_access_percentage",6.77531839309014,""
"51041100409",2019,"food_access_percentage",6.90955984281368,""
"51041100410",2015,"food_access_percentage",36.7767146653181,""
"51041100410",2016,"food_access_percentage",37.5117508544063,""
"51041100410",2017,"food_access_percentage",38.2467870434944,""
"51041100410",2018,"food_access_percentage",38.9818232325826,""
"51041100410",2019,"food_access_percentage",39.7168594216707,""
"51041100505",2015,"food_access_percentage",12.2527875884857,""
"51041100505",2016,"food_access_percentage",11.8010275092693,""
"51041100505",2017,"food_access_percentage",11.3492674300528,""
"51041100505",2018,"food_access_percentage",10.8975073508364,""
"51041100505",2019,"food_access_percentage",10.4457472716199,""
"51041100506",2015,"food_access_percentage",18.3300661509288,""
"51041100506",2016,"food_access_percentage",20.4248320911827,""
"51041100506",2017,"food_access_percentage",22.5195980314367,""
"51041100506",2018,"food_access_percentage",24.6143639716906,""
"51041100506",2019,"food_access_percentage",26.7091299119445,""
"51041100508",2015,"food_access_percentage",11.1867020905916,""
"51041100508",2016,"food_access_percentage",11.4916175513669,""
"51041100508",2017,"food_access_percentage",11.7965330121421,""
"51041100508",2018,"food_access_percentage",12.1014484729174,""
"51041100508",2019,"food_access_percentage",12.4063639336926,""
"51041100702",2015,"food_access_percentage",13.0162923315562,""
"51041100702",2016,"food_access_percentage",17.5738328411851,""
"51041100702",2017,"food_access_percentage",22.1313733508139,""
"51041100702",2018,"food_access_percentage",26.6889138604428,""
"51041100702",2019,"food_access_percentage",31.2464543700716,""
"51041100704",2015,"food_access_percentage",22.1569392779225,""
"51041100704",2016,"food_access_percentage",19.6286142410233,""
"51041100704",2017,"food_access_percentage",17.1002892041242,""
"51041100704",2018,"food_access_percentage",14.571964167225,""
"51041100704",2019,"food_access_percentage",12.0436391303258,""
"51041100705",2015,"food_access_percentage",22.1569392779225,""
"51041100705",2016,"food_access_percentage",19.6286142410233,""
"51041100705",2017,"food_access_percentage",17.1002892041242,""
"51041100705",2018,"food_access_percentage",14.571964167225,""
"51041100705",2019,"food_access_percentage",12.0436391303258,""
"51041100805",2015,"food_access_percentage",0.2737375857652,""
"51041100805",2016,"food_access_percentage",0.277358060933093,""
"51041100805",2017,"food_access_percentage",0.280978536100986,""
"51041100805",2018,"food_access_percentage",0.284599011268879,""
"51041100805",2019,"food_access_percentage",0.288219486436772,""
"51041100806",2015,"food_access_percentage",0.2833041848734,""
"51041100806",2016,"food_access_percentage",0.296315668976529,""
"51041100806",2017,"food_access_percentage",0.309327153079658,""
"51041100806",2018,"food_access_percentage",0.322338637182787,""
"51041100806",2019,"food_access_percentage",0.335350121285916,""
"51041100807",2015,"food_access_percentage",18.4714581955545,""
"51041100807",2016,"food_access_percentage",18.4003014167582,""
"51041100807",2017,"food_access_percentage",18.329144637962,""
"51041100807",2018,"food_access_percentage",18.2579878591657,""
"51041100807",2019,"food_access_percentage",18.1868310803694,""
"51041100814",2015,"food_access_percentage",30.9829231346527,""
"51041100814",2016,"food_access_percentage",29.034207596766,""
"51041100814",2017,"food_access_percentage",27.0854920588793,""
"51041100814",2018,"food_access_percentage",25.1367765209926,""
"51041100814",2019,"food_access_percentage",23.1880609831059,""
"51041100815",2015,"food_access_percentage",21.5638723477108,""
"51041100815",2016,"food_access_percentage",19.1628807901985,""
"51041100815",2017,"food_access_percentage",16.7618892326863,""
"51041100815",2018,"food_access_percentage",14.360897675174,""
"51041100815",2019,"food_access_percentage",11.9599061176618,""
"51041100816",2015,"food_access_percentage",8.4981284904034,""
"51041100816",2016,"food_access_percentage",9.77373030555218,""
"51041100816",2017,"food_access_percentage",11.0493321207009,""
"51041100816",2018,"food_access_percentage",12.3249339358497,""
"51041100816",2019,"food_access_percentage",13.6005357509985,""
"51041100817",2015,"food_access_percentage",4.6125860077464,""
"51041100817",2016,"food_access_percentage",5.26144144365372,""
"51041100817",2017,"food_access_percentage",5.91029687956105,""
"51041100817",2018,"food_access_percentage",6.55915231546837,""
"51041100817",2019,"food_access_percentage",7.20800775137569,""
"51041100818",2015,"food_access_percentage",18.3721083891793,""
"51041100818",2016,"food_access_percentage",16.7374909348655,""
