"geoid","year","measure","value","moe"
"51013100600",2019,"lila_tracts_1_10",0,""
"51013100600",2019,"lila_tracts_half_10",0,""
"51013100600",2019,"lila_tracts_1_20",0,""
"51013100600",2019,"lila_tracts_vehicle",0,""
"51013100700",2019,"lila_tracts_1_10",0,""
"51013100700",2019,"lila_tracts_half_10",0,""
"51013100700",2019,"lila_tracts_1_20",0,""
"51013100700",2019,"lila_tracts_vehicle",0,""
"51013100800",2019,"lila_tracts_1_10",0,""
"51013100800",2019,"lila_tracts_half_10",0,""
"51013100800",2019,"lila_tracts_1_20",0,""
"51013100800",2019,"lila_tracts_vehicle",0,""
"51013100900",2019,"lila_tracts_1_10",0,""
"51013100900",2019,"lila_tracts_half_10",0,""
"51013100900",2019,"lila_tracts_1_20",0,""
"51013100900",2019,"lila_tracts_vehicle",0,""
"51013101000",2019,"lila_tracts_1_10",0,""
"51013101000",2019,"lila_tracts_half_10",0,""
"51013101000",2019,"lila_tracts_1_20",0,""
"51013101000",2019,"lila_tracts_vehicle",0,""
"51013101100",2019,"lila_tracts_1_10",0,""
"51013101100",2019,"lila_tracts_half_10",0,""
"51013101100",2019,"lila_tracts_1_20",0,""
"51013101100",2019,"lila_tracts_vehicle",0,""
"51013101402",2019,"lila_tracts_1_10",0,""
"51013101402",2019,"lila_tracts_half_10",0,""
"51013101402",2019,"lila_tracts_1_20",0,""
"51013101402",2019,"lila_tracts_vehicle",0,""
"51013101602",2019,"lila_tracts_1_10",0,""
"51013101602",2019,"lila_tracts_half_10",0,""
"51013101602",2019,"lila_tracts_1_20",0,""
"51013101602",2019,"lila_tracts_vehicle",0,""
"51013101703",2019,"lila_tracts_1_10",0,""
"51013101703",2019,"lila_tracts_half_10",0,""
"51013101703",2019,"lila_tracts_1_20",0,""
"51013101703",2019,"lila_tracts_vehicle",0,""
"51013101704",2019,"lila_tracts_1_10",0,""
"51013101704",2019,"lila_tracts_half_10",0,""
"51013101704",2019,"lila_tracts_1_20",0,""
"51013101704",2019,"lila_tracts_vehicle",0,""
"51013101705",2019,"lila_tracts_1_10",0,""
"51013101705",2019,"lila_tracts_half_10",0,""
"51013101705",2019,"lila_tracts_1_20",0,""
"51013101705",2019,"lila_tracts_vehicle",0,""
"51013102200",2019,"lila_tracts_1_10",0,""
"51013102200",2019,"lila_tracts_half_10",0,""
"51013102200",2019,"lila_tracts_1_20",0,""
"51013102200",2019,"lila_tracts_vehicle",0,""
"51013102302",2019,"lila_tracts_1_10",0,""
"51013102302",2019,"lila_tracts_half_10",0,""
"51013102302",2019,"lila_tracts_1_20",0,""
"51013102302",2019,"lila_tracts_vehicle",0,""
"51013102400",2019,"lila_tracts_1_10",0,""
"51013102400",2019,"lila_tracts_half_10",0,""
"51013102400",2019,"lila_tracts_1_20",0,""
"51013102400",2019,"lila_tracts_vehicle",0,""
"51013102600",2019,"lila_tracts_1_10",0,""
"51013102600",2019,"lila_tracts_half_10",0,""
"51013102600",2019,"lila_tracts_1_20",0,""
"51013102600",2019,"lila_tracts_vehicle",0,""
"51013102701",2019,"lila_tracts_1_10",0,""
"51013102701",2019,"lila_tracts_half_10",0,""
"51013102701",2019,"lila_tracts_1_20",0,""
"51013102701",2019,"lila_tracts_vehicle",0,""
"51013102702",2019,"lila_tracts_1_10",0,""
"51013102702",2019,"lila_tracts_half_10",0,""
"51013102702",2019,"lila_tracts_1_20",0,""
"51013102702",2019,"lila_tracts_vehicle",0,""
"51013102901",2019,"lila_tracts_1_10",0,""
"51013102901",2019,"lila_tracts_half_10",0,""
"51013102901",2019,"lila_tracts_1_20",0,""
"51013102901",2019,"lila_tracts_vehicle",0,""
"51013102903",2019,"lila_tracts_1_10",0,""
"51013102903",2019,"lila_tracts_half_10",0,""
"51013102903",2019,"lila_tracts_1_20",0,""
"51013102903",2019,"lila_tracts_vehicle",0,""
"51013102904",2019,"lila_tracts_1_10",0,""
"51013102904",2019,"lila_tracts_half_10",0,""
"51013102904",2019,"lila_tracts_1_20",0,""
"51013102904",2019,"lila_tracts_vehicle",0,""
"51013103000",2019,"lila_tracts_1_10",0,""
"51013103000",2019,"lila_tracts_half_10",0,""
"51013103000",2019,"lila_tracts_1_20",0,""
"51013103000",2019,"lila_tracts_vehicle",0,""
"51013103100",2019,"lila_tracts_1_10",0,""
"51013103100",2019,"lila_tracts_half_10",1,""
"51013103100",2019,"lila_tracts_1_20",0,""
"51013103100",2019,"lila_tracts_vehicle",1,""
"51013103501",2019,"lila_tracts_1_10",0,""
"51013103501",2019,"lila_tracts_half_10",0,""
"51013103501",2019,"lila_tracts_1_20",0,""
"51013103501",2019,"lila_tracts_vehicle",0,""
"51013103503",2019,"lila_tracts_1_10",0,""
"51013103503",2019,"lila_tracts_half_10",0,""
"51013103503",2019,"lila_tracts_1_20",0,""
"51013103503",2019,"lila_tracts_vehicle",0,""
"51013103504",2019,"lila_tracts_1_10",0,""
"51013103504",2019,"lila_tracts_half_10",0,""
"51013103504",2019,"lila_tracts_1_20",0,""
"51013103504",2019,"lila_tracts_vehicle",0,""
"51013103505",2019,"lila_tracts_1_10",0,""
"51013103505",2019,"lila_tracts_half_10",0,""
"51013103505",2019,"lila_tracts_1_20",0,""
"51013103505",2019,"lila_tracts_vehicle",0,""
"51013103700",2019,"lila_tracts_1_10",0,""
"51013103700",2019,"lila_tracts_half_10",0,""
"51013103700",2019,"lila_tracts_1_20",0,""
"51013103700",2019,"lila_tracts_vehicle",0,""
"51013103800",2019,"lila_tracts_1_10",0,""
"51013103800",2019,"lila_tracts_half_10",1,""
"51013103800",2019,"lila_tracts_1_20",0,""
"51013103800",2019,"lila_tracts_vehicle",0,""
"51015071102",2019,"lila_tracts_1_10",0,""
"51015071102",2019,"lila_tracts_half_10",0,""
"51015071102",2019,"lila_tracts_1_20",0,""
"51015071102",2019,"lila_tracts_vehicle",0,""
"51019030501",2019,"lila_tracts_1_10",0,""
"51019030501",2019,"lila_tracts_half_10",0,""
"51019030501",2019,"lila_tracts_1_20",0,""
"51019030501",2019,"lila_tracts_vehicle",0,""
"51019030503",2019,"lila_tracts_1_10",0,""
"51019030503",2019,"lila_tracts_half_10",0,""
"51019030503",2019,"lila_tracts_1_20",0,""
"51019030503",2019,"lila_tracts_vehicle",0,""
"51019030504",2019,"lila_tracts_1_10",0,""
"51019030504",2019,"lila_tracts_half_10",0,""
"51019030504",2019,"lila_tracts_1_20",0,""
"51019030504",2019,"lila_tracts_vehicle",0,""
"51019030601",2019,"lila_tracts_1_10",0,""
"51019030601",2019,"lila_tracts_half_10",0,""
"51019030601",2019,"lila_tracts_1_20",0,""
"51019030601",2019,"lila_tracts_vehicle",0,""
"51023040301",2019,"lila_tracts_1_10",0,""
"51023040301",2019,"lila_tracts_half_10",0,""
"51023040301",2019,"lila_tracts_1_20",0,""
"51023040301",2019,"lila_tracts_vehicle",0,""
"51023040303",2019,"lila_tracts_1_10",0,""
"51023040303",2019,"lila_tracts_half_10",0,""
"51023040303",2019,"lila_tracts_1_20",0,""
"51023040303",2019,"lila_tracts_vehicle",0,""
"51023040304",2019,"lila_tracts_1_10",0,""
"51023040304",2019,"lila_tracts_half_10",0,""
"51023040304",2019,"lila_tracts_1_20",0,""
"51023040304",2019,"lila_tracts_vehicle",0,""
"51023040402",2019,"lila_tracts_1_10",0,""
"51023040402",2019,"lila_tracts_half_10",0,""
"51023040402",2019,"lila_tracts_1_20",0,""
"51023040402",2019,"lila_tracts_vehicle",0,""
"51023040502",2019,"lila_tracts_1_10",0,""
"51023040502",2019,"lila_tracts_half_10",0,""
"51023040502",2019,"lila_tracts_1_20",0,""
"51023040502",2019,"lila_tracts_vehicle",0,""
"51027010400",2019,"lila_tracts_1_10",0,""
"51027010400",2019,"lila_tracts_half_10",0,""
"51027010400",2019,"lila_tracts_1_20",0,""
"51027010400",2019,"lila_tracts_vehicle",0,""
"51029930102",2019,"lila_tracts_1_10",0,""
"51029930102",2019,"lila_tracts_half_10",0,""
"51029930102",2019,"lila_tracts_1_20",0,""
"51029930102",2019,"lila_tracts_vehicle",0,""
"51029930201",2019,"lila_tracts_1_10",0,""
"51029930201",2019,"lila_tracts_half_10",0,""
"51029930201",2019,"lila_tracts_1_20",0,""
"51029930201",2019,"lila_tracts_vehicle",0,""
"51029930202",2019,"lila_tracts_1_10",1,""
"51029930202",2019,"lila_tracts_half_10",1,""
"51029930202",2019,"lila_tracts_1_20",0,""
"51029930202",2019,"lila_tracts_vehicle",1,""
"51031020200",2019,"lila_tracts_1_10",0,""
"51031020200",2019,"lila_tracts_half_10",0,""
"51031020200",2019,"lila_tracts_1_20",0,""
"51031020200",2019,"lila_tracts_vehicle",1,""
"51031020401",2019,"lila_tracts_1_10",1,""
"51031020401",2019,"lila_tracts_half_10",1,""
"51031020401",2019,"lila_tracts_1_20",1,""
"51031020401",2019,"lila_tracts_vehicle",0,""
"51031020500",2019,"lila_tracts_1_10",0,""
"51031020500",2019,"lila_tracts_half_10",0,""
"51031020500",2019,"lila_tracts_1_20",0,""
"51031020500",2019,"lila_tracts_vehicle",1,""
"51031020600",2019,"lila_tracts_1_10",0,""
"51031020600",2019,"lila_tracts_half_10",0,""
"51031020600",2019,"lila_tracts_1_20",0,""
"51031020600",2019,"lila_tracts_vehicle",0,""
"51031020700",2019,"lila_tracts_1_10",1,""
"51031020700",2019,"lila_tracts_half_10",1,""
"51031020700",2019,"lila_tracts_1_20",1,""
"51031020700",2019,"lila_tracts_vehicle",0,""
"51035080100",2019,"lila_tracts_1_10",0,""
"51035080100",2019,"lila_tracts_half_10",0,""
"51035080100",2019,"lila_tracts_1_20",0,""
"51035080100",2019,"lila_tracts_vehicle",1,""
"51036600100",2019,"lila_tracts_1_10",0,""
"51036600100",2019,"lila_tracts_half_10",0,""
"51036600100",2019,"lila_tracts_1_20",0,""
"51036600100",2019,"lila_tracts_vehicle",0,""
"51036600200",2019,"lila_tracts_1_10",0,""
"51036600200",2019,"lila_tracts_half_10",0,""
"51036600200",2019,"lila_tracts_1_20",0,""
"51036600200",2019,"lila_tracts_vehicle",0,""
"51036600300",2019,"lila_tracts_1_10",0,""
"51036600300",2019,"lila_tracts_half_10",0,""
"51036600300",2019,"lila_tracts_1_20",0,""
"51036600300",2019,"lila_tracts_vehicle",0,""
"51037930101",2019,"lila_tracts_1_10",1,""
"51037930101",2019,"lila_tracts_half_10",1,""
"51037930101",2019,"lila_tracts_1_20",0,""
"51037930101",2019,"lila_tracts_vehicle",1,""
"51037930102",2019,"lila_tracts_1_10",1,""
"51037930102",2019,"lila_tracts_half_10",1,""
"51037930102",2019,"lila_tracts_1_20",0,""
"51037930102",2019,"lila_tracts_vehicle",1,""
"51037930200",2019,"lila_tracts_1_10",1,""
"51037930200",2019,"lila_tracts_half_10",1,""
"51037930200",2019,"lila_tracts_1_20",0,""
"51037930200",2019,"lila_tracts_vehicle",0,""
"51037930300",2019,"lila_tracts_1_10",1,""
"51037930300",2019,"lila_tracts_half_10",1,""
"51037930300",2019,"lila_tracts_1_20",0,""
"51037930300",2019,"lila_tracts_vehicle",1,""
"51041100206",2019,"lila_tracts_1_10",0,""
"51041100206",2019,"lila_tracts_half_10",0,""
"51041100206",2019,"lila_tracts_1_20",0,""
"51041100206",2019,"lila_tracts_vehicle",0,""
"51041100209",2019,"lila_tracts_1_10",0,""
"51041100209",2019,"lila_tracts_half_10",0,""
"51041100209",2019,"lila_tracts_1_20",0,""
"51041100209",2019,"lila_tracts_vehicle",0,""
"51041100409",2019,"lila_tracts_1_10",0,""
"51041100409",2019,"lila_tracts_half_10",0,""
"51041100409",2019,"lila_tracts_1_20",0,""
"51041100409",2019,"lila_tracts_vehicle",0,""
"51041100410",2019,"lila_tracts_1_10",1,""
"51041100410",2019,"lila_tracts_half_10",1,""
"51041100410",2019,"lila_tracts_1_20",1,""
"51041100410",2019,"lila_tracts_vehicle",1,""
"51041100505",2019,"lila_tracts_1_10",0,""
"51041100505",2019,"lila_tracts_half_10",0,""
"51041100505",2019,"lila_tracts_1_20",0,""
"51041100505",2019,"lila_tracts_vehicle",0,""
"51041100506",2019,"lila_tracts_1_10",0,""
"51041100506",2019,"lila_tracts_half_10",0,""
"51041100506",2019,"lila_tracts_1_20",0,""
"51041100506",2019,"lila_tracts_vehicle",0,""
"51041100508",2019,"lila_tracts_1_10",0,""
"51041100508",2019,"lila_tracts_half_10",0,""
"51041100508",2019,"lila_tracts_1_20",0,""
"51041100508",2019,"lila_tracts_vehicle",0,""
"51041100702",2019,"lila_tracts_1_10",0,""
"51041100702",2019,"lila_tracts_half_10",0,""
"51041100702",2019,"lila_tracts_1_20",0,""
"51041100702",2019,"lila_tracts_vehicle",0,""
"51041100704",2019,"lila_tracts_1_10",0,""
"51041100704",2019,"lila_tracts_half_10",0,""
"51041100704",2019,"lila_tracts_1_20",0,""
"51041100704",2019,"lila_tracts_vehicle",0,""
"51041100705",2019,"lila_tracts_1_10",0,""
"51041100705",2019,"lila_tracts_half_10",0,""
"51041100705",2019,"lila_tracts_1_20",0,""
"51041100705",2019,"lila_tracts_vehicle",0,""
"51041100805",2019,"lila_tracts_1_10",0,""
"51041100805",2019,"lila_tracts_half_10",1,""
"51041100805",2019,"lila_tracts_1_20",0,""
"51041100805",2019,"lila_tracts_vehicle",0,""
"51041100806",2019,"lila_tracts_1_10",0,""
"51041100806",2019,"lila_tracts_half_10",1,""
"51041100806",2019,"lila_tracts_1_20",0,""
"51041100806",2019,"lila_tracts_vehicle",0,""
"51041100807",2019,"lila_tracts_1_10",0,""
"51041100807",2019,"lila_tracts_half_10",0,""
"51041100807",2019,"lila_tracts_1_20",0,""
"51041100807",2019,"lila_tracts_vehicle",0,""
"51041100814",2019,"lila_tracts_1_10",0,""
"51041100814",2019,"lila_tracts_half_10",0,""
"51041100814",2019,"lila_tracts_1_20",0,""
"51041100814",2019,"lila_tracts_vehicle",0,""
"51041100815",2019,"lila_tracts_1_10",0,""
"51041100815",2019,"lila_tracts_half_10",0,""
"51041100815",2019,"lila_tracts_1_20",0,""
"51041100815",2019,"lila_tracts_vehicle",0,""
"51041100816",2019,"lila_tracts_1_10",0,""
"51041100816",2019,"lila_tracts_half_10",0,""
"51041100816",2019,"lila_tracts_1_20",0,""
"51041100816",2019,"lila_tracts_vehicle",0,""
"51041100817",2019,"lila_tracts_1_10",1,""
"51041100817",2019,"lila_tracts_half_10",1,""
"51041100817",2019,"lila_tracts_1_20",1,""
"51041100817",2019,"lila_tracts_vehicle",0,""
"51041100818",2019,"lila_tracts_1_10",0,""
"51041100818",2019,"lila_tracts_half_10",0,""
"51041100818",2019,"lila_tracts_1_20",0,""
"51041100818",2019,"lila_tracts_vehicle",0,""
"51041100820",2019,"lila_tracts_1_10",0,""
"51041100820",2019,"lila_tracts_half_10",0,""
"51041100820",2019,"lila_tracts_1_20",0,""
"51041100820",2019,"lila_tracts_vehicle",0,""
"51041100821",2019,"lila_tracts_1_10",0,""
"51041100821",2019,"lila_tracts_half_10",0,""
"51041100821",2019,"lila_tracts_1_20",0,""
"51041100821",2019,"lila_tracts_vehicle",0,""
"51041100822",2019,"lila_tracts_1_10",0,""
"51041100822",2019,"lila_tracts_half_10",0,""
"51041100822",2019,"lila_tracts_1_20",0,""
"51041100822",2019,"lila_tracts_vehicle",0,""
"51041100823",2019,"lila_tracts_1_10",0,""
"51041100823",2019,"lila_tracts_half_10",0,""
"51041100823",2019,"lila_tracts_1_20",0,""
"51041100823",2019,"lila_tracts_vehicle",0,""
"51041100912",2019,"lila_tracts_1_10",0,""
"51041100912",2019,"lila_tracts_half_10",0,""
"51041100912",2019,"lila_tracts_1_20",0,""
"51041100912",2019,"lila_tracts_vehicle",0,""
"51041100921",2019,"lila_tracts_1_10",0,""
"51041100921",2019,"lila_tracts_half_10",0,""
"51041100921",2019,"lila_tracts_1_20",0,""
"51041100921",2019,"lila_tracts_vehicle",0,""
"51041100922",2019,"lila_tracts_1_10",0,""
"51041100922",2019,"lila_tracts_half_10",0,""
"51041100922",2019,"lila_tracts_1_20",0,""
"51041100922",2019,"lila_tracts_vehicle",0,""
"51041100923",2019,"lila_tracts_1_10",0,""
"51041100923",2019,"lila_tracts_half_10",0,""
"51041100923",2019,"lila_tracts_1_20",0,""
"51041100923",2019,"lila_tracts_vehicle",0,""
"51041100930",2019,"lila_tracts_1_10",0,""
"51041100930",2019,"lila_tracts_half_10",0,""
"51041100930",2019,"lila_tracts_1_20",0,""
"51041100930",2019,"lila_tracts_vehicle",0,""
"51041100931",2019,"lila_tracts_1_10",0,""
"51041100931",2019,"lila_tracts_half_10",0,""
"51041100931",2019,"lila_tracts_1_20",0,""
"51041100931",2019,"lila_tracts_vehicle",0,""
"51041100932",2019,"lila_tracts_1_10",0,""
"51041100932",2019,"lila_tracts_half_10",0,""
"51041100932",2019,"lila_tracts_1_20",0,""
"51041100932",2019,"lila_tracts_vehicle",0,""
"51041100933",2019,"lila_tracts_1_10",0,""
"51041100933",2019,"lila_tracts_half_10",1,""
"51041100933",2019,"lila_tracts_1_20",0,""
"51041100933",2019,"lila_tracts_vehicle",0,""
"51041100934",2019,"lila_tracts_1_10",0,""
"51041100934",2019,"lila_tracts_half_10",0,""
"51041100934",2019,"lila_tracts_1_20",0,""
"51041100934",2019,"lila_tracts_vehicle",0,""
"51041101003",2019,"lila_tracts_1_10",0,""
"51041101003",2019,"lila_tracts_half_10",0,""
"51041101003",2019,"lila_tracts_1_20",0,""
"51041101003",2019,"lila_tracts_vehicle",0,""
"51041101004",2019,"lila_tracts_1_10",0,""
"51041101004",2019,"lila_tracts_half_10",0,""
"51041101004",2019,"lila_tracts_1_20",0,""
"51041101004",2019,"lila_tracts_vehicle",0,""
"51041101007",2019,"lila_tracts_1_10",0,""
"51041101007",2019,"lila_tracts_half_10",0,""
"51041101007",2019,"lila_tracts_1_20",0,""
"51041101007",2019,"lila_tracts_vehicle",0,""
"51041101008",2019,"lila_tracts_1_10",0,""
"51041101008",2019,"lila_tracts_half_10",0,""
"51041101008",2019,"lila_tracts_1_20",0,""
"51041101008",2019,"lila_tracts_vehicle",0,""
"51041101009",2019,"lila_tracts_1_10",0,""
"51041101009",2019,"lila_tracts_half_10",0,""
"51041101009",2019,"lila_tracts_1_20",0,""
"51041101009",2019,"lila_tracts_vehicle",0,""
"51041101011",2019,"lila_tracts_1_10",0,""
"51041101011",2019,"lila_tracts_half_10",0,""
"51041101011",2019,"lila_tracts_1_20",0,""
"51041101011",2019,"lila_tracts_vehicle",0,""
"51041101012",2019,"lila_tracts_1_10",0,""
"51041101012",2019,"lila_tracts_half_10",0,""
"51041101012",2019,"lila_tracts_1_20",0,""
"51041101012",2019,"lila_tracts_vehicle",0,""
"51041101013",2019,"lila_tracts_1_10",0,""
"51041101013",2019,"lila_tracts_half_10",0,""
"51041101013",2019,"lila_tracts_1_20",0,""
"51041101013",2019,"lila_tracts_vehicle",0,""
"51041101014",2019,"lila_tracts_1_10",0,""
"51041101014",2019,"lila_tracts_half_10",0,""
"51041101014",2019,"lila_tracts_1_20",0,""
"51041101014",2019,"lila_tracts_vehicle",0,""
"51041101015",2019,"lila_tracts_1_10",0,""
"51041101015",2019,"lila_tracts_half_10",0,""
"51041101015",2019,"lila_tracts_1_20",0,""
"51041101015",2019,"lila_tracts_vehicle",0,""
"51047930101",2019,"lila_tracts_1_10",0,""
"51047930101",2019,"lila_tracts_half_10",0,""
"51047930101",2019,"lila_tracts_1_20",0,""
"51047930101",2019,"lila_tracts_vehicle",0,""
"51047930103",2019,"lila_tracts_1_10",0,""
"51047930103",2019,"lila_tracts_half_10",0,""
"51047930103",2019,"lila_tracts_1_20",0,""
"51047930103",2019,"lila_tracts_vehicle",0,""
"51047930104",2019,"lila_tracts_1_10",0,""
"51047930104",2019,"lila_tracts_half_10",0,""
"51047930104",2019,"lila_tracts_1_20",0,""
"51047930104",2019,"lila_tracts_vehicle",0,""
"51049930200",2019,"lila_tracts_1_10",1,""
"51049930200",2019,"lila_tracts_half_10",1,""
"51049930200",2019,"lila_tracts_1_20",0,""
"51049930200",2019,"lila_tracts_vehicle",1,""
"51051040200",2019,"lila_tracts_1_10",0,""
"51051040200",2019,"lila_tracts_half_10",0,""
"51051040200",2019,"lila_tracts_1_20",0,""
"51051040200",2019,"lila_tracts_vehicle",1,""
"51053840200",2019,"lila_tracts_1_10",0,""
"51053840200",2019,"lila_tracts_half_10",0,""
"51053840200",2019,"lila_tracts_1_20",0,""
"51053840200",2019,"lila_tracts_vehicle",0,""
"51053840300",2019,"lila_tracts_1_10",1,""
"51053840300",2019,"lila_tracts_half_10",1,""
"51053840300",2019,"lila_tracts_1_20",1,""
"51053840300",2019,"lila_tracts_vehicle",0,""
"51057950700",2019,"lila_tracts_1_10",1,""
"51057950700",2019,"lila_tracts_half_10",1,""
"51057950700",2019,"lila_tracts_1_20",1,""
"51057950700",2019,"lila_tracts_vehicle",1,""
"51057950800",2019,"lila_tracts_1_10",0,""
"51057950800",2019,"lila_tracts_half_10",0,""
"51057950800",2019,"lila_tracts_1_20",0,""
"51057950800",2019,"lila_tracts_vehicle",0,""
"51059415100",2019,"lila_tracts_1_10",0,""
"51059415100",2019,"lila_tracts_half_10",0,""
"51059415100",2019,"lila_tracts_1_20",0,""
"51059415100",2019,"lila_tracts_vehicle",0,""
"51059415200",2019,"lila_tracts_1_10",0,""
"51059415200",2019,"lila_tracts_half_10",0,""
"51059415200",2019,"lila_tracts_1_20",0,""
"51059415200",2019,"lila_tracts_vehicle",0,""
"51059415300",2019,"lila_tracts_1_10",0,""
"51059415300",2019,"lila_tracts_half_10",0,""
"51059415300",2019,"lila_tracts_1_20",0,""
"51059415300",2019,"lila_tracts_vehicle",0,""
"51059415401",2019,"lila_tracts_1_10",0,""
