geoid,year,measure,value,moe,Unnamed: 0
51700032128,2019,food_access_percentage,0.957,,151
51059480204,2019,food_access_percentage,1.0,,152
51087200417,2019,food_access_percentage,1.0,,153
51013101409,2019,food_access_percentage,0.998,,154
51059420503,2019,food_access_percentage,0.995,,155
51700031701,2019,food_access_percentage,0.985,,156
51059452801,2019,food_access_percentage,0.979,,157
51550020300,2019,food_access_percentage,0.456,,158
51013102003,2019,food_access_percentage,0.997,,159
51001090402,2019,food_access_percentage,0.29,,160
51143010301,2019,food_access_percentage,0.313,,161
51760060400,2019,food_access_percentage,0.882,,162
51153901403,2019,food_access_percentage,0.992,,163
51153901419,2019,food_access_percentage,0.956,,164
51059421701,2019,food_access_percentage,0.997,,165
51510200408,2019,food_access_percentage,0.954,,166
51760040201,2019,food_access_percentage,0.983,,167
51740212801,2019,food_access_percentage,0.964,,168
51510200500,2019,food_access_percentage,0.997,,169
51760011000,2019,food_access_percentage,0.587,,170
51107610505,2019,food_access_percentage,0.985,,171
51680000500,2019,food_access_percentage,0.456,,172
51810044005,2019,food_access_percentage,0.987,,173
51059481101,2019,food_access_percentage,1.0,,174
51153901102,2019,food_access_percentage,0.528,,175
51810040200,2019,food_access_percentage,0.856,,176
51660000101,2019,food_access_percentage,0.862,,177
51009010505,2019,food_access_percentage,0.673,,178
51760070803,2019,food_access_percentage,0.883,,179
51059451501,2019,food_access_percentage,0.972,,180
51800065401,2019,food_access_percentage,0.833,,181
51760021200,2019,food_access_percentage,0.241,,182
51013102804,2019,food_access_percentage,0.988,,183
51041100212,2019,food_access_percentage,0.891,,184
51760010202,2019,food_access_percentage,0.864,,185
51009010506,2019,food_access_percentage,0.763,,186
51117930202,2019,food_access_percentage,0.726,,187
51087200412,2019,food_access_percentage,0.961,,188
51590000600,2019,food_access_percentage,0.987,,189
51013101805,2019,food_access_percentage,0.999,,190
51760010800,2019,food_access_percentage,0.789,,191
51147930101,2019,food_access_percentage,0.35,,192
51670820700,2019,food_access_percentage,0.954,,193
51059440503,2019,food_access_percentage,0.997,,194
51710002600,2019,food_access_percentage,0.759,,195
51770001200,2019,food_access_percentage,0.929,,196
51570830200,2019,food_access_percentage,0.969,,197
51810044006,2019,food_access_percentage,0.987,,198
51041100410,2019,food_access_percentage,0.372,,199
51700030300,2019,food_access_percentage,0.816,,200
51059451602,2019,food_access_percentage,0.992,,201
51059416200,2019,food_access_percentage,0.502,,202
51089010100,2019,food_access_percentage,0.796,,203
51510200406,2019,food_access_percentage,0.959,,204
51770002400,2019,food_access_percentage,0.911,,205
51087200418,2019,food_access_percentage,1.0,,206
51153901702,2019,food_access_percentage,0.416,,207
51059471301,2019,food_access_percentage,0.981,,208
51153900901,2019,food_access_percentage,1.0,,209
51760071002,2019,food_access_percentage,0.964,,210
51041100907,2019,food_access_percentage,0.516,,211
51059491202,2019,food_access_percentage,0.985,,212
51740212400,2019,food_access_percentage,0.972,,213
51013101803,2019,food_access_percentage,1.0,,214
51590001100,2019,food_access_percentage,0.928,,215
51770000100,2019,food_access_percentage,0.908,,216
51800075103,2019,food_access_percentage,0.967,,217
51185020900,2019,food_access_percentage,0.748,,218
51087200700,2019,food_access_percentage,0.996,,219
51013101407,2019,food_access_percentage,0.998,,220
51700032212,2019,food_access_percentage,0.953,,221
51059481102,2019,food_access_percentage,1.0,,222
51153901101,2019,food_access_percentage,0.518,,223
51760040600,2019,food_access_percentage,1.0,,224
51540000501,2019,food_access_percentage,0.915,,225
51510200301,2019,food_access_percentage,0.986,,226
51059422000,2019,food_access_percentage,0.903,,227
51037930101,2019,food_access_percentage,0.346,,228
51013103405,2019,food_access_percentage,1.0,,229
51187020400,2019,food_access_percentage,0.738,,230
51830370200,2019,food_access_percentage,0.872,,231
51710000300,2019,food_access_percentage,0.812,,232
51670820600,2019,food_access_percentage,0.639,,233
51650011300,2019,food_access_percentage,0.952,,234
51650010316,2019,food_access_percentage,0.826,,235
51770000500,2019,food_access_percentage,0.692,,236
51710000400,2019,food_access_percentage,0.516,,237
51760010900,2019,food_access_percentage,0.998,,238
51041100405,2019,food_access_percentage,0.807,,239
51640070102,2019,food_access_percentage,0.912,,240
51760071003,2019,food_access_percentage,0.996,,241
51059421600,2019,food_access_percentage,0.985,,242
51650010314,2019,food_access_percentage,0.708,,243
51590000200,2019,food_access_percentage,0.914,,244
51121020202,2019,food_access_percentage,0.25,,245
51059421800,2019,food_access_percentage,0.992,,246
51660000401,2019,food_access_percentage,0.997,,247
51059421400,2019,food_access_percentage,0.982,,248
51059482201,2019,food_access_percentage,0.931,,249
51595890200,2019,food_access_percentage,0.996,,250
51710003300,2019,food_access_percentage,0.96,,251
51510200105,2019,food_access_percentage,0.979,,252
51840000301,2019,food_access_percentage,0.979,,253
51660000207,2019,food_access_percentage,0.901,,254
51141030102,2019,food_access_percentage,0.406,,255
51710000201,2019,food_access_percentage,0.531,,256
51041100300,2019,food_access_percentage,0.684,,257
51107611002,2019,food_access_percentage,0.944,,258
51059461901,2019,food_access_percentage,0.895,,259
51510200407,2019,food_access_percentage,0.938,,260
51153900503,2019,food_access_percentage,0.975,,261
51730810300,2019,food_access_percentage,0.71,,262
51153900504,2019,food_access_percentage,0.975,,263
51590000300,2019,food_access_percentage,0.917,,264
51047930300,2019,food_access_percentage,0.927,,265
51700032134,2019,food_access_percentage,0.963,,266
51153900407,2019,food_access_percentage,0.989,,267
51107611602,2019,food_access_percentage,0.995,,268
51550020700,2019,food_access_percentage,0.944,,269
51760070700,2019,food_access_percentage,0.796,,270
51800065402,2019,food_access_percentage,0.833,,271
51760041100,2019,food_access_percentage,0.915,,272
51059450300,2019,food_access_percentage,0.972,,273
51678980000,2019,food_access_percentage,0.973,,274
51087200131,2019,food_access_percentage,0.955,,275
51520020300,2019,food_access_percentage,0.044,,276
51013103200,2019,food_access_percentage,1.0,,277
51153901704,2019,food_access_percentage,0.972,,278
51013102600,2019,food_access_percentage,1.0,,279
51710005000,2019,food_access_percentage,0.506,,280
51710003200,2019,food_access_percentage,0.952,,281
51059421900,2019,food_access_percentage,0.677,,282
51105950500,2019,food_access_percentage,0.472,,283
51810046013,2019,food_access_percentage,0.999,,284
51087201103,2019,food_access_percentage,0.962,,285
51700031604,2019,food_access_percentage,0.981,,286
51187020500,2019,food_access_percentage,0.891,,287
51570830400,2019,food_access_percentage,0.812,,288
51680001601,2019,food_access_percentage,0.886,,289
51760010201,2019,food_access_percentage,0.867,,290
51013101406,2019,food_access_percentage,0.998,,291
51800075601,2019,food_access_percentage,0.362,,292
51173030600,2019,food_access_percentage,0.411,,293
51121020702,2019,food_access_percentage,0.885,,294
51059452302,2019,food_access_percentage,0.949,,295
51650010309,2019,food_access_percentage,0.852,,296
51087200125,2019,food_access_percentage,0.961,,297
51760020900,2019,food_access_percentage,1.0,,298
51660000402,2019,food_access_percentage,0.998,,299
51700032133,2019,food_access_percentage,0.963,,300
51053840102,2019,food_access_percentage,0.5,,301
51059480902,2019,food_access_percentage,0.996,,302
51650012000,2019,food_access_percentage,0.571,,303
51177020305,2019,food_access_percentage,0.944,,304
51003011302,2019,food_access_percentage,0.337,,305
51710006502,2019,food_access_percentage,0.987,,306
51139030401,2019,food_access_percentage,0.498,,307
51510200704,2019,food_access_percentage,0.995,,308
51810045605,2019,food_access_percentage,0.99,,309
51087201206,2019,food_access_percentage,0.916,,310
51059482507,2019,food_access_percentage,1.0,,311
51059452200,2019,food_access_percentage,0.979,,312
51059481202,2019,food_access_percentage,0.982,,313
51183870300,2019,food_access_percentage,0.159,,314
51510200305,2019,food_access_percentage,0.999,,315
51131930100,2019,food_access_percentage,0.51,,316
51087201204,2019,food_access_percentage,0.921,,317
51650010701,2019,food_access_percentage,0.944,,318
51700032124,2019,food_access_percentage,0.869,,319
51800075504,2019,food_access_percentage,0.902,,320
51059450200,2019,food_access_percentage,0.992,,321
51013103800,2019,food_access_percentage,1.0,,322
51610500300,2019,food_access_percentage,0.988,,323
51630000201,2019,food_access_percentage,0.981,,324
51770001100,2019,food_access_percentage,0.749,,325
51059415300,2019,food_access_percentage,1.0,,326
51700030500,2019,food_access_percentage,0.944,,327
51510200302,2019,food_access_percentage,0.984,,328
51059416000,2019,food_access_percentage,0.991,,329
51690000200,2019,food_access_percentage,0.926,,330
51107611018,2019,food_access_percentage,0.959,,331
51059452502,2019,food_access_percentage,0.997,,332
51710006100,2019,food_access_percentage,1.0,,333
51005070100,2019,food_access_percentage,0.758,,334
51710000901,2019,food_access_percentage,0.583,,335
51810044807,2019,food_access_percentage,0.993,,336
51810046221,2019,food_access_percentage,0.999,,337
51540000600,2019,food_access_percentage,0.556,,338
51013101405,2019,food_access_percentage,0.998,,339
51137110301,2019,food_access_percentage,0.602,,340
51550021405,2019,food_access_percentage,0.829,,341
51059481104,2019,food_access_percentage,1.0,,342
51810044202,2019,food_access_percentage,0.959,,343
51059431601,2019,food_access_percentage,0.913,,344
51153901203,2019,food_access_percentage,0.993,,345
51161030207,2019,food_access_percentage,0.936,,346
51550021602,2019,food_access_percentage,0.979,,347
51057950700,2019,food_access_percentage,0.406,,348
51700031300,2019,food_access_percentage,0.889,,349
51083930800,2019,food_access_percentage,0.935,,350
51760030502,2019,food_access_percentage,0.918,,351
51059490101,2019,food_access_percentage,1.0,,352
51810040403,2019,food_access_percentage,0.657,,353
51840000302,2019,food_access_percentage,0.953,,354
51760070901,2019,food_access_percentage,0.742,,355
51660000204,2019,food_access_percentage,0.972,,356
51760040500,2019,food_access_percentage,1.0,,357
51013102500,2019,food_access_percentage,1.0,,358
51087200807,2019,food_access_percentage,0.971,,359
51153901014,2019,food_access_percentage,0.961,,360
51089010500,2019,food_access_percentage,0.142,,361
51550020400,2019,food_access_percentage,0.808,,362
51109950201,2019,food_access_percentage,0.535,,363
51069051102,2019,food_access_percentage,0.968,,364
51750010102,2019,food_access_percentage,0.93,,365
51059461606,2019,food_access_percentage,0.981,,366
51760020300,2019,food_access_percentage,1.0,,367
51700032226,2019,food_access_percentage,1.0,,368
51810045809,2019,food_access_percentage,0.998,,369
51760041400,2019,food_access_percentage,0.995,,370
51810044805,2019,food_access_percentage,0.988,,371
51195931100,2019,food_access_percentage,0.475,,372
51810040405,2019,food_access_percentage,0.975,,373
51710003600,2019,food_access_percentage,0.972,,374
51770000300,2019,food_access_percentage,0.975,,375
51121020401,2019,food_access_percentage,1.0,,376
51041100920,2019,food_access_percentage,0.995,,377
51013101703,2019,food_access_percentage,1.0,,378
51087200144,2019,food_access_percentage,0.997,,379
51840000102,2019,food_access_percentage,0.998,,380
51191010502,2019,food_access_percentage,0.804,,381
51013101501,2019,food_access_percentage,0.998,,382
51095080102,2019,food_access_percentage,0.178,,383
51740212300,2019,food_access_percentage,1.0,,384
51700031200,2019,food_access_percentage,0.927,,385
51059430600,2019,food_access_percentage,0.961,,386
51760071100,2019,food_access_percentage,0.976,,387
51550020907,2019,food_access_percentage,0.962,,388
51810044806,2019,food_access_percentage,0.988,,389
51041100210,2019,food_access_percentage,0.853,,390
51700032129,2019,food_access_percentage,0.962,,391
51700031400,2019,food_access_percentage,0.976,,392
51710006901,2019,food_access_percentage,0.984,,393
51153900410,2019,food_access_percentage,0.502,,394
51740210200,2019,food_access_percentage,0.751,,395
51019050101,2019,food_access_percentage,0.997,,396
51700032225,2019,food_access_percentage,0.966,,397
51683910302,2019,food_access_percentage,0.982,,398
51750010202,2019,food_access_percentage,0.647,,399
51095080205,2019,food_access_percentage,0.933,,400
51740211400,2019,food_access_percentage,1.0,,401
51165010500,2019,food_access_percentage,0.144,,402
51087200806,2019,food_access_percentage,0.971,,403
51001090401,2019,food_access_percentage,0.29,,404
51053840500,2019,food_access_percentage,0.375,,405
51059491704,2019,food_access_percentage,0.994,,406
51810044004,2019,food_access_percentage,1.0,,407
51067020801,2019,food_access_percentage,0.389,,408
51810043200,2019,food_access_percentage,0.14,,409
51125950102,2019,food_access_percentage,0.401,,410
51107611501,2019,food_access_percentage,0.984,,411
51680000300,2019,food_access_percentage,0.931,,412
51680000901,2019,food_access_percentage,0.862,,413
51760070602,2019,food_access_percentage,0.961,,414
51143011301,2019,food_access_percentage,0.699,,415
51177020110,2019,food_access_percentage,0.793,,416
51630000302,2019,food_access_percentage,0.992,,417
51087200106,2019,food_access_percentage,0.985,,418
51087200139,2019,food_access_percentage,0.991,,419
51153901407,2019,food_access_percentage,0.994,,420
51710001200,2019,food_access_percentage,0.543,,421
51680000902,2019,food_access_percentage,0.862,,422
51177020108,2019,food_access_percentage,0.895,,423
51590000800,2019,food_access_percentage,0.942,,424
51670820500,2019,food_access_percentage,0.874,,425
51810045603,2019,food_access_percentage,0.987,,426
51087200126,2019,food_access_percentage,0.971,,427
51059450100,2019,food_access_percentage,0.999,,428
51147930204,2019,food_access_percentage,0.435,,429
51650010702,2019,food_access_percentage,0.994,,430
51775010100,2019,food_access_percentage,0.843,,431
51013103501,2019,food_access_percentage,1.0,,432
51710006604,2019,food_access_percentage,0.987,,433
51059471201,2019,food_access_percentage,0.995,,434
51059482302,2019,food_access_percentage,0.991,,435
51121020801,2019,food_access_percentage,0.869,,436
51059450602,2019,food_access_percentage,0.997,,437
51013103404,2019,food_access_percentage,1.0,,438
51059482204,2019,food_access_percentage,0.949,,439
51121020402,2019,food_access_percentage,1.0,,440
51740213200,2019,food_access_percentage,1.0,,441
51153901015,2019,food_access_percentage,0.965,,442
51685920202,2019,food_access_percentage,0.895,,443
51153901418,2019,food_access_percentage,0.956,,444
51730810900,2019,food_access_percentage,0.941,,445
51710003700,2019,food_access_percentage,0.908,,446
51199050208,2019,food_access_percentage,0.994,,447
51031020700,2019,food_access_percentage,0.879,,448
51059480903,2019,food_access_percentage,0.999,,449
51630000500,2019,food_access_percentage,0.936,,450
51195930700,2019,food_access_percentage,0.51,,451
51015070602,2019,food_access_percentage,0.785,,452
51179010306,2019,food_access_percentage,0.939,,453
51680001400,2019,food_access_percentage,0.985,,454
51740213101,2019,food_access_percentage,0.946,,455
51710000100,2019,food_access_percentage,0.659,,456
51135000102,2019,food_access_percentage,0.458,,457
51087200404,2019,food_access_percentage,0.868,,458
51095080209,2019,food_access_percentage,0.84,,459
51153901900,2019,food_access_percentage,0.705,,460
51195931700,2019,food_access_percentage,0.555,,461
51059490501,2019,food_access_percentage,0.99,,462
51089010900,2019,food_access_percentage,0.128,,463
51059422202,2019,food_access_percentage,0.986,,464
51013102302,2019,food_access_percentage,1.0,,465
51770002301,2019,food_access_percentage,0.93,,466
51121020701,2019,food_access_percentage,0.885,,467
51710007002,2019,food_access_percentage,0.847,,468
51650010502,2019,food_access_percentage,0.507,,469
51590001302,2019,food_access_percentage,0.417,,470
51107610506,2019,food_access_percentage,0.999,,471
51590000100,2019,food_access_percentage,0.934,,472
51540001000,2019,food_access_percentage,0.918,,473
51740211700,2019,food_access_percentage,0.969,,474
51007930102,2019,food_access_percentage,0.504,,475
51540000201,2019,food_access_percentage,0.99,,476
51059491707,2019,food_access_percentage,0.996,,477
51155210201,2019,food_access_percentage,0.941,,478
51810040000,2019,food_access_percentage,0.981,,479
51683910401,2019,food_access_percentage,0.999,,480
51143010600,2019,food_access_percentage,0.716,,481
51750010101,2019,food_access_percentage,0.765,,482
51820003200,2019,food_access_percentage,0.617,,483
51680000203,2019,food_access_percentage,0.975,,484
51003010302,2019,food_access_percentage,0.896,,485
51650011800,2019,food_access_percentage,0.796,,486
51059451900,2019,food_access_percentage,0.999,,487
51790000200,2019,food_access_percentage,0.979,,488
51059420400,2019,food_access_percentage,0.997,,489
51153901212,2019,food_access_percentage,0.984,,490
51195931600,2019,food_access_percentage,0.385,,491
51650011200,2019,food_access_percentage,1.0,,492
51087200409,2019,food_access_percentage,0.981,,493
51510200701,2019,food_access_percentage,0.995,,494
51790000100,2019,food_access_percentage,0.981,,495
51710000600,2019,food_access_percentage,0.717,,496
51013102100,2019,food_access_percentage,0.986,,497
51013101502,2019,food_access_percentage,0.998,,498
51041100506,2019,food_access_percentage,0.63,,499
51510200111,2019,food_access_percentage,0.985,,500
51179010211,2019,food_access_percentage,0.932,,501
51760060502,2019,food_access_percentage,0.791,,502
51710005702,2019,food_access_percentage,0.978,,503
51003010701,2019,food_access_percentage,0.985,,504
51177020206,2019,food_access_percentage,0.699,,505
51059491801,2019,food_access_percentage,0.996,,506
51630000301,2019,food_access_percentage,0.936,,507
51740212600,2019,food_access_percentage,0.917,,508
51590000900,2019,food_access_percentage,0.896,,509
51550020809,2019,food_access_percentage,0.941,,510
51760011100,2019,food_access_percentage,0.931,,511
51087201205,2019,food_access_percentage,0.916,,512
51650011002,2019,food_access_percentage,0.907,,513
51740210900,2019,food_access_percentage,0.993,,514
51650010602,2019,food_access_percentage,0.999,,515
51193010401,2019,food_access_percentage,0.845,,516
51165010801,2019,food_access_percentage,0.552,,517
51650010315,2019,food_access_percentage,0.826,,518
51003010603,2019,food_access_percentage,0.962,,519
51710006602,2019,food_access_percentage,0.894,,520
51840000101,2019,food_access_percentage,0.998,,521
51810041002,2019,food_access_percentage,0.999,,522
51590001200,2019,food_access_percentage,0.499,,523
51079030102,2019,food_access_percentage,0.496,,524
51510200600,2019,food_access_percentage,0.995,,525
51820003300,2019,food_access_percentage,0.986,,526
51087200411,2019,food_access_percentage,0.975,,527
51683910201,2019,food_access_percentage,0.99,,528
51195931200,2019,food_access_percentage,0.677,,529
51013102702,2019,food_access_percentage,1.0,,530
51059481000,2019,food_access_percentage,0.998,,531
51171040700,2019,food_access_percentage,0.728,,532
51650010306,2019,food_access_percentage,0.668,,533
51093280107,2019,food_access_percentage,0.786,,534
51720960100,2019,food_access_percentage,0.828,,535
51059420502,2019,food_access_percentage,1.0,,536
51650010601,2019,food_access_percentage,0.511,,537
51105950400,2019,food_access_percentage,0.121,,538
51033030300,2019,food_access_percentage,0.67,,539
51109950202,2019,food_access_percentage,0.611,,540
51059421102,2019,food_access_percentage,0.984,,541
51087201104,2019,food_access_percentage,0.962,,542
51650010311,2019,food_access_percentage,0.897,,543
51710006606,2019,food_access_percentage,1.0,,544
51173030702,2019,food_access_percentage,0.373,,545
51800075401,2019,food_access_percentage,0.852,,546
51143010200,2019,food_access_percentage,0.391,,547
51700032400,2019,food_access_percentage,0.42,,548
51059471204,2019,food_access_percentage,1.0,,549
51081880200,2019,food_access_percentage,0.18,,550
51019050102,2019,food_access_percentage,0.996,,551
51169030200,2019,food_access_percentage,0.343,,552
51153900804,2019,food_access_percentage,0.982,,553
51550020002,2019,food_access_percentage,0.336,,554
51510200705,2019,food_access_percentage,0.995,,555
51175200500,2019,food_access_percentage,0.513,,556
51067020200,2019,food_access_percentage,0.29,,557
51149850100,2019,food_access_percentage,0.722,,558
51740211900,2019,food_access_percentage,1.0,,559
51810040801,2019,food_access_percentage,0.995,,560
51770002800,2019,food_access_percentage,0.858,,561
51187020602,2019,food_access_percentage,0.571,,562
51700031602,2019,food_access_percentage,0.988,,563
51059422101,2019,food_access_percentage,1.0,,564
51025930203,2019,food_access_percentage,0.554,,565
51770002302,2019,food_access_percentage,0.93,,566
51031020401,2019,food_access_percentage,0.864,,567
51191010501,2019,food_access_percentage,0.914,,568
51041100407,2019,food_access_percentage,0.517,,569
51153901602,2019,food_access_percentage,0.883,,570
51510201804,2019,food_access_percentage,1.0,,571
51013103100,2019,food_access_percentage,1.0,,572
51109950102,2019,food_access_percentage,0.542,,573
51710003100,2019,food_access_percentage,0.98,,574
51179010214,2019,food_access_percentage,0.984,,575
51680001603,2019,food_access_percentage,0.886,,576
51185020500,2019,food_access_percentage,0.278,,577
51059452600,2019,food_access_percentage,0.79,,578
51121021400,2019,food_access_percentage,0.274,,579
51710001500,2019,food_access_percentage,0.982,,580
51179010215,2019,food_access_percentage,0.839,,581
51107611300,2019,food_access_percentage,0.989,,582
51810045801,2019,food_access_percentage,0.99,,583
51550020200,2019,food_access_percentage,0.604,,584
51057950600,2019,food_access_percentage,0.458,,585
51650011900,2019,food_access_percentage,0.595,,586
51105950302,2019,food_access_percentage,0.494,,587
51740210300,2019,food_access_percentage,0.9,,588
51087200123,2019,food_access_percentage,0.616,,589
51740210400,2019,food_access_percentage,0.973,,590
51107611502,2019,food_access_percentage,0.989,,591
51700031702,2019,food_access_percentage,0.966,,592
51550020813,2019,food_access_percentage,0.965,,593
51600300300,2019,food_access_percentage,0.994,,594
51199051000,2019,food_access_percentage,0.846,,595
51710001700,2019,food_access_percentage,0.812,,596
51153900409,2019,food_access_percentage,0.547,,597
51680000801,2019,food_access_percentage,0.992,,598
51171040501,2019,food_access_percentage,0.601,,599
51181860100,2019,food_access_percentage,0.333,,600
51059422102,2019,food_access_percentage,0.987,,601
51107611400,2019,food_access_percentage,0.992,,602
51730811000,2019,food_access_percentage,0.664,,603
51059452301,2019,food_access_percentage,0.95,,604
51510201601,2019,food_access_percentage,0.998,,605
51003010502,2019,food_access_percentage,0.921,,606
