"","geoid","value","year","measure","moe"
"84","51700032006",0.977,2016,"food_access_percentage",NA
"85","51710001400",0.926,2016,"food_access_percentage",NA
"86","51710003400",0.645,2016,"food_access_percentage",NA
"87","51730810400",0.442,2016,"food_access_percentage",NA
"88","51680000700",0.949,2016,"food_access_percentage",NA
"89","51760071004",0.996,2016,"food_access_percentage",NA
"90","51710001100",0.784,2016,"food_access_percentage",NA
"91","51013101701",1,2016,"food_access_percentage",NA
"92","51710005901",0.978,2016,"food_access_percentage",NA
"93","51059450702",0.984,2016,"food_access_percentage",NA
"94","51680001900",0.674,2016,"food_access_percentage",NA
"95","51710004400",0.928,2016,"food_access_percentage",NA
"96","51710005500",0.995,2016,"food_access_percentage",NA
"97","51059480203",0.991,2016,"food_access_percentage",NA
"98","51177020313",0.904,2016,"food_access_percentage",NA
"99","51710004500",0.825,2016,"food_access_percentage",NA
"100","51510200409",0.955,2016,"food_access_percentage",NA
"101","51730811200",0.631,2016,"food_access_percentage",NA
"102","51670820100",0.547,2016,"food_access_percentage",NA
"103","51013103504",1,2016,"food_access_percentage",NA
"104","51510200109",0.958,2016,"food_access_percentage",NA
"105","51059480205",1,2016,"food_access_percentage",NA
"106","51013102200",0.993,2016,"food_access_percentage",NA
"107","51540000202",0.88,2016,"food_access_percentage",NA
"108","51540000401",0.905,2016,"food_access_percentage",NA
"109","51680000205",0.992,2016,"food_access_percentage",NA
"110","51710005800",0.999,2016,"food_access_percentage",NA
"111","51199050207",0.994,2016,"food_access_percentage",NA
"112","51760020700",1,2016,"food_access_percentage",NA
"113","51710001600",0.646,2016,"food_access_percentage",NA
"114","51700032126",0.986,2016,"food_access_percentage",NA
"115","51740211100",0.898,2016,"food_access_percentage",NA
"116","51550020910",0.962,2016,"food_access_percentage",NA
"117","51730811300",0.555,2016,"food_access_percentage",NA
"118","51153900203",0.985,2016,"food_access_percentage",NA
"119","51710004002",1,2016,"food_access_percentage",NA
"120","51550020500",0.981,2016,"food_access_percentage",NA
"121","51059421500",0.983,2016,"food_access_percentage",NA
"122","51710006400",0.663,2016,"food_access_percentage",NA
"123","51510201602",0.998,2016,"food_access_percentage",NA
"124","51700032123",0.455,2016,"food_access_percentage",NA
"125","51153900602",0.944,2016,"food_access_percentage",NA
"126","51710006501",0.906,2016,"food_access_percentage",NA
"127","51149850200",0.406,2016,"food_access_percentage",NA
"128","51650010504",0.468,2016,"food_access_percentage",NA
"129","51630000400",0.774,2016,"food_access_percentage",NA
"130","51760040400",1,2016,"food_access_percentage",NA
"131","51003010901",0.972,2016,"food_access_percentage",NA
"132","51760060200",0.599,2016,"food_access_percentage",NA
"133","51510200104",0.979,2016,"food_access_percentage",NA
"134","51730810500",0.459,2016,"food_access_percentage",NA
"135","51760020501",0.91,2016,"food_access_percentage",NA
"136","51670820300",0.881,2016,"food_access_percentage",NA
"137","51041100107",0.942,2016,"food_access_percentage",NA
"138","51041100806",0.995,2016,"food_access_percentage",NA
"139","51059451502",0.985,2016,"food_access_percentage",NA
"140","51740212000",1,2016,"food_access_percentage",NA
"141","51700030900",0.692,2016,"food_access_percentage",NA
"142","51700031902",0.983,2016,"food_access_percentage",NA
"143","51660000302",0.999,2016,"food_access_percentage",NA
"144","51137110200",0.484,2016,"food_access_percentage",NA
"145","51770002501",0.527,2016,"food_access_percentage",NA
"146","51087200153",0.97,2016,"food_access_percentage",NA
"147","51059452700",0.994,2016,"food_access_percentage",NA
"148","51800065302",0.95,2016,"food_access_percentage",NA
"149","51650010900",0.976,2016,"food_access_percentage",NA
"150","51013102002",0.998,2016,"food_access_percentage",NA
"151","51700032128",0.957,2016,"food_access_percentage",NA
"152","51059480204",1,2016,"food_access_percentage",NA
"153","51087200417",1,2016,"food_access_percentage",NA
"154","51013101409",0.998,2016,"food_access_percentage",NA
"155","51059420503",0.995,2016,"food_access_percentage",NA
"156","51700031701",0.985,2016,"food_access_percentage",NA
"157","51059452801",0.979,2016,"food_access_percentage",NA
"158","51550020300",0.456,2016,"food_access_percentage",NA
"159","51013102003",0.997,2016,"food_access_percentage",NA
"160","51001090402",0.29,2016,"food_access_percentage",NA
"161","51143010301",0.313,2016,"food_access_percentage",NA
"162","51760060400",0.882,2016,"food_access_percentage",NA
"163","51153901403",0.992,2016,"food_access_percentage",NA
"164","51153901419",0.956,2016,"food_access_percentage",NA
"165","51059421701",0.997,2016,"food_access_percentage",NA
"166","51510200408",0.954,2016,"food_access_percentage",NA
"167","51760040201",0.983,2016,"food_access_percentage",NA
"168","51740212801",0.964,2016,"food_access_percentage",NA
"169","51510200500",0.997,2016,"food_access_percentage",NA
"170","51760011000",0.587,2016,"food_access_percentage",NA
"171","51107610505",0.985,2016,"food_access_percentage",NA
"172","51680000500",0.456,2016,"food_access_percentage",NA
"173","51810044005",0.987,2016,"food_access_percentage",NA
"174","51059481101",1,2016,"food_access_percentage",NA
"175","51153901102",0.528,2016,"food_access_percentage",NA
"176","51810040200",0.856,2016,"food_access_percentage",NA
"177","51660000101",0.862,2016,"food_access_percentage",NA
"178","51009010505",0.673,2016,"food_access_percentage",NA
"179","51760070803",0.883,2016,"food_access_percentage",NA
"180","51059451501",0.972,2016,"food_access_percentage",NA
"181","51800065401",0.833,2016,"food_access_percentage",NA
"182","51760021200",0.241,2016,"food_access_percentage",NA
"183","51013102804",0.988,2016,"food_access_percentage",NA
"184","51041100212",0.891,2016,"food_access_percentage",NA
"185","51760010202",0.864,2016,"food_access_percentage",NA
"186","51009010506",0.763,2016,"food_access_percentage",NA
"187","51117930202",0.726,2016,"food_access_percentage",NA
"188","51087200412",0.961,2016,"food_access_percentage",NA
"189","51590000600",0.987,2016,"food_access_percentage",NA
"190","51013101805",0.999,2016,"food_access_percentage",NA
"191","51760010800",0.789,2016,"food_access_percentage",NA
"192","51147930101",0.35,2016,"food_access_percentage",NA
"193","51670820700",0.954,2016,"food_access_percentage",NA
"194","51059440503",0.997,2016,"food_access_percentage",NA
"195","51710002600",0.759,2016,"food_access_percentage",NA
"196","51770001200",0.929,2016,"food_access_percentage",NA
"197","51570830200",0.969,2016,"food_access_percentage",NA
"198","51810044006",0.987,2016,"food_access_percentage",NA
"199","51041100410",0.372,2016,"food_access_percentage",NA
"200","51700030300",0.816,2016,"food_access_percentage",NA
"201","51059451602",0.992,2016,"food_access_percentage",NA
"202","51059416200",0.502,2016,"food_access_percentage",NA
"203","51089010100",0.796,2016,"food_access_percentage",NA
"204","51510200406",0.959,2016,"food_access_percentage",NA
"205","51770002400",0.911,2016,"food_access_percentage",NA
"206","51087200418",1,2016,"food_access_percentage",NA
"207","51153901702",0.416,2016,"food_access_percentage",NA
"208","51059471301",0.981,2016,"food_access_percentage",NA
"209","51153900901",1,2016,"food_access_percentage",NA
"210","51760071002",0.964,2016,"food_access_percentage",NA
"211","51041100907",0.516,2016,"food_access_percentage",NA
"212","51059491202",0.985,2016,"food_access_percentage",NA
"213","51740212400",0.972,2016,"food_access_percentage",NA
"214","51013101803",1,2016,"food_access_percentage",NA
"215","51590001100",0.928,2016,"food_access_percentage",NA
"216","51770000100",0.908,2016,"food_access_percentage",NA
"217","51800075103",0.967,2016,"food_access_percentage",NA
"218","51185020900",0.748,2016,"food_access_percentage",NA
"219","51087200700",0.996,2016,"food_access_percentage",NA
"220","51013101407",0.998,2016,"food_access_percentage",NA
"221","51700032212",0.953,2016,"food_access_percentage",NA
"222","51059481102",1,2016,"food_access_percentage",NA
"223","51153901101",0.518,2016,"food_access_percentage",NA
"224","51760040600",1,2016,"food_access_percentage",NA
"225","51540000501",0.915,2016,"food_access_percentage",NA
"226","51510200301",0.986,2016,"food_access_percentage",NA
"227","51059422000",0.903,2016,"food_access_percentage",NA
"228","51037930101",0.346,2016,"food_access_percentage",NA
"229","51013103405",1,2016,"food_access_percentage",NA
"230","51187020400",0.738,2016,"food_access_percentage",NA
"231","51830370200",0.872,2016,"food_access_percentage",NA
"232","51710000300",0.812,2016,"food_access_percentage",NA
"233","51670820600",0.639,2016,"food_access_percentage",NA
"234","51650011300",0.952,2016,"food_access_percentage",NA
"235","51650010316",0.826,2016,"food_access_percentage",NA
"236","51770000500",0.692,2016,"food_access_percentage",NA
"237","51710000400",0.516,2016,"food_access_percentage",NA
"238","51760010900",0.998,2016,"food_access_percentage",NA
"239","51041100405",0.807,2016,"food_access_percentage",NA
"240","51640070102",0.912,2016,"food_access_percentage",NA
"241","51760071003",0.996,2016,"food_access_percentage",NA
"242","51059421600",0.985,2016,"food_access_percentage",NA
"243","51650010314",0.708,2016,"food_access_percentage",NA
"244","51590000200",0.914,2016,"food_access_percentage",NA
"245","51121020202",0.25,2016,"food_access_percentage",NA
"246","51059421800",0.992,2016,"food_access_percentage",NA
"247","51660000401",0.997,2016,"food_access_percentage",NA
"248","51059421400",0.982,2016,"food_access_percentage",NA
"249","51059482201",0.931,2016,"food_access_percentage",NA
"250","51595890200",0.996,2016,"food_access_percentage",NA
"251","51710003300",0.96,2016,"food_access_percentage",NA
"252","51510200105",0.979,2016,"food_access_percentage",NA
"253","51840000301",0.979,2016,"food_access_percentage",NA
"254","51660000207",0.901,2016,"food_access_percentage",NA
"255","51141030102",0.406,2016,"food_access_percentage",NA
"256","51710000201",0.531,2016,"food_access_percentage",NA
"257","51041100300",0.684,2016,"food_access_percentage",NA
"258","51107611002",0.944,2016,"food_access_percentage",NA
"259","51059461901",0.895,2016,"food_access_percentage",NA
"260","51510200407",0.938,2016,"food_access_percentage",NA
"261","51153900503",0.975,2016,"food_access_percentage",NA
"262","51730810300",0.71,2016,"food_access_percentage",NA
"263","51153900504",0.975,2016,"food_access_percentage",NA
"264","51590000300",0.917,2016,"food_access_percentage",NA
"265","51047930300",0.927,2016,"food_access_percentage",NA
"266","51700032134",0.963,2016,"food_access_percentage",NA
"267","51153900407",0.989,2016,"food_access_percentage",NA
"268","51107611602",0.995,2016,"food_access_percentage",NA
"269","51550020700",0.944,2016,"food_access_percentage",NA
"270","51760070700",0.796,2016,"food_access_percentage",NA
"271","51800065402",0.833,2016,"food_access_percentage",NA
"272","51760041100",0.915,2016,"food_access_percentage",NA
"273","51059450300",0.972,2016,"food_access_percentage",NA
"274","51678980000",0.973,2016,"food_access_percentage",NA
"275","51087200131",0.955,2016,"food_access_percentage",NA
"276","51520020300",0.044,2016,"food_access_percentage",NA
"277","51013103200",1,2016,"food_access_percentage",NA
"278","51153901704",0.972,2016,"food_access_percentage",NA
"279","51013102600",1,2016,"food_access_percentage",NA
"280","51710005000",0.506,2016,"food_access_percentage",NA
"281","51710003200",0.952,2016,"food_access_percentage",NA
"282","51059421900",0.677,2016,"food_access_percentage",NA
"283","51105950500",0.472,2016,"food_access_percentage",NA
"284","51810046013",0.999,2016,"food_access_percentage",NA
"285","51087201103",0.962,2016,"food_access_percentage",NA
"286","51700031604",0.981,2016,"food_access_percentage",NA
"287","51187020500",0.891,2016,"food_access_percentage",NA
"288","51570830400",0.812,2016,"food_access_percentage",NA
"289","51680001601",0.886,2016,"food_access_percentage",NA
"290","51760010201",0.867,2016,"food_access_percentage",NA
"291","51013101406",0.998,2016,"food_access_percentage",NA
"292","51800075601",0.362,2016,"food_access_percentage",NA
"293","51173030600",0.411,2016,"food_access_percentage",NA
"294","51121020702",0.885,2016,"food_access_percentage",NA
"295","51059452302",0.949,2016,"food_access_percentage",NA
"296","51650010309",0.852,2016,"food_access_percentage",NA
"297","51087200125",0.961,2016,"food_access_percentage",NA
"298","51760020900",1,2016,"food_access_percentage",NA
"299","51660000402",0.998,2016,"food_access_percentage",NA
"300","51700032133",0.963,2016,"food_access_percentage",NA
"301","51053840102",0.5,2016,"food_access_percentage",NA
"302","51059480902",0.996,2016,"food_access_percentage",NA
"303","51650012000",0.571,2016,"food_access_percentage",NA
"304","51177020305",0.944,2016,"food_access_percentage",NA
"305","51003011302",0.337,2016,"food_access_percentage",NA
"306","51710006502",0.987,2016,"food_access_percentage",NA
"307","51139030401",0.498,2016,"food_access_percentage",NA
"308","51510200704",0.995,2016,"food_access_percentage",NA
"309","51810045605",0.99,2016,"food_access_percentage",NA
"310","51087201206",0.916,2016,"food_access_percentage",NA
"311","51059482507",1,2016,"food_access_percentage",NA
"312","51059452200",0.979,2016,"food_access_percentage",NA
"313","51059481202",0.982,2016,"food_access_percentage",NA
"314","51183870300",0.159,2016,"food_access_percentage",NA
"315","51510200305",0.999,2016,"food_access_percentage",NA
"316","51131930100",0.51,2016,"food_access_percentage",NA
"317","51087201204",0.921,2016,"food_access_percentage",NA
"318","51650010701",0.944,2016,"food_access_percentage",NA
"319","51700032124",0.869,2016,"food_access_percentage",NA
"320","51800075504",0.902,2016,"food_access_percentage",NA
"321","51059450200",0.992,2016,"food_access_percentage",NA
"322","51013103800",1,2016,"food_access_percentage",NA
"323","51610500300",0.988,2016,"food_access_percentage",NA
"324","51630000201",0.981,2016,"food_access_percentage",NA
"325","51770001100",0.749,2016,"food_access_percentage",NA
"326","51059415300",1,2016,"food_access_percentage",NA
"327","51700030500",0.944,2016,"food_access_percentage",NA
"328","51510200302",0.984,2016,"food_access_percentage",NA
"329","51059416000",0.991,2016,"food_access_percentage",NA
"330","51690000200",0.926,2016,"food_access_percentage",NA
"331","51107611018",0.959,2016,"food_access_percentage",NA
"332","51059452502",0.997,2016,"food_access_percentage",NA
"333","51710006100",1,2016,"food_access_percentage",NA
"334","51005070100",0.758,2016,"food_access_percentage",NA
"335","51710000901",0.583,2016,"food_access_percentage",NA
"336","51810044807",0.993,2016,"food_access_percentage",NA
"337","51810046221",0.999,2016,"food_access_percentage",NA
"338","51540000600",0.556,2016,"food_access_percentage",NA
"339","51013101405",0.998,2016,"food_access_percentage",NA
"340","51137110301",0.602,2016,"food_access_percentage",NA
"341","51550021405",0.829,2016,"food_access_percentage",NA
"342","51059481104",1,2016,"food_access_percentage",NA
"343","51810044202",0.959,2016,"food_access_percentage",NA
"344","51059431601",0.913,2016,"food_access_percentage",NA
"345","51153901203",0.993,2016,"food_access_percentage",NA
"346","51161030207",0.936,2016,"food_access_percentage",NA
"347","51550021602",0.979,2016,"food_access_percentage",NA
"348","51057950700",0.406,2016,"food_access_percentage",NA
"349","51700031300",0.889,2016,"food_access_percentage",NA
"350","51083930800",0.935,2016,"food_access_percentage",NA
"351","51760030502",0.918,2016,"food_access_percentage",NA
"352","51059490101",1,2016,"food_access_percentage",NA
"353","51810040403",0.657,2016,"food_access_percentage",NA
"354","51840000302",0.953,2016,"food_access_percentage",NA
"355","51760070901",0.742,2016,"food_access_percentage",NA
"356","51660000204",0.972,2016,"food_access_percentage",NA
"357","51760040500",1,2016,"food_access_percentage",NA
"358","51013102500",1,2016,"food_access_percentage",NA
"359","51087200807",0.971,2016,"food_access_percentage",NA
"360","51153901014",0.961,2016,"food_access_percentage",NA
"361","51089010500",0.142,2016,"food_access_percentage",NA
"362","51550020400",0.808,2016,"food_access_percentage",NA
"363","51109950201",0.535,2016,"food_access_percentage",NA
"364","51069051102",0.968,2016,"food_access_percentage",NA
"365","51750010102",0.93,2016,"food_access_percentage",NA
"366","51059461606",0.981,2016,"food_access_percentage",NA
"367","51760020300",1,2016,"food_access_percentage",NA
"368","51700032226",1,2016,"food_access_percentage",NA
"369","51810045809",0.998,2016,"food_access_percentage",NA
"370","51760041400",0.995,2016,"food_access_percentage",NA
"371","51810044805",0.988,2016,"food_access_percentage",NA
"372","51195931100",0.475,2016,"food_access_percentage",NA
"373","51810040405",0.975,2016,"food_access_percentage",NA
"374","51710003600",0.972,2016,"food_access_percentage",NA
"375","51770000300",0.975,2016,"food_access_percentage",NA
"376","51121020401",1,2016,"food_access_percentage",NA
"377","51041100920",0.995,2016,"food_access_percentage",NA
"378","51013101703",1,2016,"food_access_percentage",NA
"379","51087200144",0.997,2016,"food_access_percentage",NA
"380","51840000102",0.998,2016,"food_access_percentage",NA
"381","51191010502",0.804,2016,"food_access_percentage",NA
"382","51013101501",0.998,2016,"food_access_percentage",NA
"383","51095080102",0.178,2016,"food_access_percentage",NA
"384","51740212300",1,2016,"food_access_percentage",NA
"385","51700031200",0.927,2016,"food_access_percentage",NA
"386","51059430600",0.961,2016,"food_access_percentage",NA
"387","51760071100",0.976,2016,"food_access_percentage",NA
"388","51550020907",0.962,2016,"food_access_percentage",NA
"389","51810044806",0.988,2016,"food_access_percentage",NA
"390","51041100210",0.853,2016,"food_access_percentage",NA
"391","51700032129",0.962,2016,"food_access_percentage",NA
"392","51700031400",0.976,2016,"food_access_percentage",NA
"393","51710006901",0.984,2016,"food_access_percentage",NA
"394","51153900410",0.502,2016,"food_access_percentage",NA
"395","51740210200",0.751,2016,"food_access_percentage",NA
"396","51019050101",0.997,2016,"food_access_percentage",NA
"397","51700032225",0.966,2016,"food_access_percentage",NA
"398","51683910302",0.982,2016,"food_access_percentage",NA
"399","51750010202",0.647,2016,"food_access_percentage",NA
"400","51095080205",0.933,2016,"food_access_percentage",NA
"401","51740211400",1,2016,"food_access_percentage",NA
"402","51165010500",0.144,2016,"food_access_percentage",NA
"403","51087200806",0.971,2016,"food_access_percentage",NA
"404","51001090401",0.29,2016,"food_access_percentage",NA
"405","51053840500",0.375,2016,"food_access_percentage",NA
"406","51059491704",0.994,2016,"food_access_percentage",NA
"407","51810044004",1,2016,"food_access_percentage",NA
"408","51067020801",0.389,2016,"food_access_percentage",NA
"409","51810043200",0.14,2016,"food_access_percentage",NA
"410","51125950102",0.401,2016,"food_access_percentage",NA
"411","51107611501",0.984,2016,"food_access_percentage",NA
"412","51680000300",0.931,2016,"food_access_percentage",NA
"413","51680000901",0.862,2016,"food_access_percentage",NA
"414","51760070602",0.961,2016,"food_access_percentage",NA
"415","51143011301",0.699,2016,"food_access_percentage",NA
"416","51177020110",0.793,2016,"food_access_percentage",NA
"417","51630000302",0.992,2016,"food_access_percentage",NA
"418","51087200106",0.985,2016,"food_access_percentage",NA
"419","51087200139",0.991,2016,"food_access_percentage",NA
"420","51153901407",0.994,2016,"food_access_percentage",NA
"421","51710001200",0.543,2016,"food_access_percentage",NA
"422","51680000902",0.862,2016,"food_access_percentage",NA
"423","51177020108",0.895,2016,"food_access_percentage",NA
"424","51590000800",0.942,2016,"food_access_percentage",NA
"425","51670820500",0.874,2016,"food_access_percentage",NA
"426","51810045603",0.987,2016,"food_access_percentage",NA
"427","51087200126",0.971,2016,"food_access_percentage",NA
"428","51059450100",0.999,2016,"food_access_percentage",NA
"429","51147930204",0.435,2016,"food_access_percentage",NA
"430","51650010702",0.994,2016,"food_access_percentage",NA
"431","51775010100",0.843,2016,"food_access_percentage",NA
"432","51013103501",1,2016,"food_access_percentage",NA
"433","51710006604",0.987,2016,"food_access_percentage",NA
"434","51059471201",0.995,2016,"food_access_percentage",NA
"435","51059482302",0.991,2016,"food_access_percentage",NA
"436","51121020801",0.869,2016,"food_access_percentage",NA
"437","51059450602",0.997,2016,"food_access_percentage",NA
"438","51013103404",1,2016,"food_access_percentage",NA
"439","51059482204",0.949,2016,"food_access_percentage",NA
"440","51121020402",1,2016,"food_access_percentage",NA
"441","51740213200",1,2016,"food_access_percentage",NA
"442","51153901015",0.965,2016,"food_access_percentage",NA
"443","51685920202",0.895,2016,"food_access_percentage",NA
"444","51153901418",0.956,2016,"food_access_percentage",NA
"445","51730810900",0.941,2016,"food_access_percentage",NA
"446","51710003700",0.908,2016,"food_access_percentage",NA
"447","51199050208",0.994,2016,"food_access_percentage",NA
"448","51031020700",0.879,2016,"food_access_percentage",NA
"449","51059480903",0.999,2016,"food_access_percentage",NA
"450","51630000500",0.936,2016,"food_access_percentage",NA
"451","51195930700",0.51,2016,"food_access_percentage",NA
"452","51015070602",0.785,2016,"food_access_percentage",NA
"453","51179010306",0.939,2016,"food_access_percentage",NA
"454","51680001400",0.985,2016,"food_access_percentage",NA
"455","51740213101",0.946,2016,"food_access_percentage",NA
"456","51710000100",0.659,2016,"food_access_percentage",NA
"457","51135000102",0.458,2016,"food_access_percentage",NA
"458","51087200404",0.868,2016,"food_access_percentage",NA
"459","51095080209",0.84,2016,"food_access_percentage",NA
"460","51153901900",0.705,2016,"food_access_percentage",NA
"461","51195931700",0.555,2016,"food_access_percentage",NA
"462","51059490501",0.99,2016,"food_access_percentage",NA
"463","51089010900",0.128,2016,"food_access_percentage",NA
"464","51059422202",0.986,2016,"food_access_percentage",NA
"465","51013102302",1,2016,"food_access_percentage",NA
"466","51770002301",0.93,2016,"food_access_percentage",NA
"467","51121020701",0.885,2016,"food_access_percentage",NA
"468","51710007002",0.847,2016,"food_access_percentage",NA
"469","51650010502",0.507,2016,"food_access_percentage",NA
"470","51590001302",0.417,2016,"food_access_percentage",NA
"471","51107610506",0.999,2016,"food_access_percentage",NA
"472","51590000100",0.934,2016,"food_access_percentage",NA
"473","51540001000",0.918,2016,"food_access_percentage",NA
"474","51740211700",0.969,2016,"food_access_percentage",NA
"475","51007930102",0.504,2016,"food_access_percentage",NA
"476","51540000201",0.99,2016,"food_access_percentage",NA
"477","51059491707",0.996,2016,"food_access_percentage",NA
"478","51155210201",0.941,2016,"food_access_percentage",NA
"479","51810040000",0.981,2016,"food_access_percentage",NA
"480","51683910401",0.999,2016,"food_access_percentage",NA
"481","51143010600",0.716,2016,"food_access_percentage",NA
"482","51750010101",0.765,2016,"food_access_percentage",NA
"483","51820003200",0.617,2016,"food_access_percentage",NA
"484","51680000203",0.975,2016,"food_access_percentage",NA
"485","51003010302",0.896,2016,"food_access_percentage",NA
"486","51650011800",0.796,2016,"food_access_percentage",NA
"487","51059451900",0.999,2016,"food_access_percentage",NA
"488","51790000200",0.979,2016,"food_access_percentage",NA
"489","51059420400",0.997,2016,"food_access_percentage",NA
"490","51153901212",0.984,2016,"food_access_percentage",NA
"491","51195931600",0.385,2016,"food_access_percentage",NA
"492","51650011200",1,2016,"food_access_percentage",NA
"493","51087200409",0.981,2016,"food_access_percentage",NA
"494","51510200701",0.995,2016,"food_access_percentage",NA
"495","51790000100",0.981,2016,"food_access_percentage",NA
"496","51710000600",0.717,2016,"food_access_percentage",NA
"497","51013102100",0.986,2016,"food_access_percentage",NA
"498","51013101502",0.998,2016,"food_access_percentage",NA
"499","51041100506",0.63,2016,"food_access_percentage",NA
"500","51510200111",0.985,2016,"food_access_percentage",NA
"501","51179010211",0.932,2016,"food_access_percentage",NA
"502","51760060502",0.791,2016,"food_access_percentage",NA
"503","51710005702",0.978,2016,"food_access_percentage",NA
"504","51003010701",0.985,2016,"food_access_percentage",NA
"505","51177020206",0.699,2016,"food_access_percentage",NA
"506","51059491801",0.996,2016,"food_access_percentage",NA
"507","51630000301",0.936,2016,"food_access_percentage",NA
"508","51740212600",0.917,2016,"food_access_percentage",NA
"509","51590000900",0.896,2016,"food_access_percentage",NA
"510","51550020809",0.941,2016,"food_access_percentage",NA
"511","51760011100",0.931,2016,"food_access_percentage",NA
"512","51087201205",0.916,2016,"food_access_percentage",NA
"513","51650011002",0.907,2016,"food_access_percentage",NA
"514","51740210900",0.993,2016,"food_access_percentage",NA
"515","51650010602",0.999,2016,"food_access_percentage",NA
"516","51193010401",0.845,2016,"food_access_percentage",NA
"517","51165010801",0.552,2016,"food_access_percentage",NA
"518","51650010315",0.826,2016,"food_access_percentage",NA
"519","51003010603",0.962,2016,"food_access_percentage",NA
"520","51710006602",0.894,2016,"food_access_percentage",NA
"521","51840000101",0.998,2016,"food_access_percentage",NA
