"geoid","measure","value","year"
"24021750801","food_secure_pct",43.58,2022
"24021750802","at_risk_high_cnt",14,2022
"24021750802","at_risk_low_cnt",26,2022
"24021750802","at_risk_medium_cnt",65,2022
"24021750802","food_insecure_cnt",641,2022
"24021750802","food_secure_cnt",1832,2022
"24021750802","total_household_cnt",2579,2022
"24021750802","at_risk_high_pct",0.54,2022
"24021750802","at_risk_low_pct",1.01,2022
"24021750802","at_risk_medium_pct",2.52,2022
"24021750802","food_insecure_pct",24.85,2022
"24021750802","food_secure_pct",71.04,2022
"24021750804","at_risk_high_cnt",63,2022
"24021750804","at_risk_low_cnt",8,2022
"24021750804","at_risk_medium_cnt",6,2022
"24021750804","food_insecure_cnt",167,2022
"24021750804","food_secure_cnt",671,2022
"24021750804","total_household_cnt",914,2022
"24021750804","at_risk_high_pct",6.89,2022
"24021750804","at_risk_low_pct",0.88,2022
"24021750804","at_risk_medium_pct",0.66,2022
"24021750804","food_insecure_pct",18.27,2022
"24021750804","food_secure_pct",73.41,2022
"24021750805","at_risk_high_cnt",170,2022
"24021750805","at_risk_low_cnt",22,2022
"24021750805","at_risk_medium_cnt",32,2022
"24021750805","food_insecure_cnt",374,2022
"24021750805","food_secure_cnt",1201,2022
"24021750805","total_household_cnt",1799,2022
"24021750805","at_risk_high_pct",9.45,2022
"24021750805","at_risk_low_pct",1.22,2022
"24021750805","at_risk_medium_pct",1.78,2022
"24021750805","food_insecure_pct",20.79,2022
"24021750805","food_secure_pct",66.76,2022
"24021751001","at_risk_high_cnt",21,2022
"24021751001","at_risk_low_cnt",22,2022
"24021751001","at_risk_medium_cnt",15,2022
"24021751001","food_insecure_cnt",185,2022
"24021751001","food_secure_cnt",288,2022
"24021751001","total_household_cnt",532,2022
"24021751001","at_risk_high_pct",3.95,2022
"24021751001","at_risk_low_pct",4.14,2022
"24021751001","at_risk_medium_pct",2.82,2022
"24021751001","food_insecure_pct",34.77,2022
"24021751001","food_secure_pct",54.14,2022
"24021751002","at_risk_high_cnt",47,2022
"24021751002","at_risk_low_cnt",107,2022
"24021751002","at_risk_medium_cnt",32,2022
"24021751002","food_insecure_cnt",1035,2022
"24021751002","food_secure_cnt",1093,2022
"24021751002","total_household_cnt",2314,2022
"24021751002","at_risk_high_pct",2.03,2022
"24021751002","at_risk_low_pct",4.62,2022
"24021751002","at_risk_medium_pct",1.38,2022
"24021751002","food_insecure_pct",44.73,2022
"24021751002","food_secure_pct",47.23,2022
"24021751003","at_risk_high_cnt",41,2022
"24021751003","at_risk_low_cnt",16,2022
"24021751003","at_risk_medium_cnt",109,2022
"24021751003","food_insecure_cnt",822,2022
"24021751003","food_secure_cnt",941,2022
"24021751003","total_household_cnt",1928,2022
"24021751003","at_risk_high_pct",2.13,2022
"24021751003","at_risk_low_pct",0.83,2022
"24021751003","at_risk_medium_pct",5.65,2022
"24021751003","food_insecure_pct",42.63,2022
"24021751003","food_secure_pct",48.81,2022
"24021751004","at_risk_high_cnt",57,2022
"24021751004","at_risk_low_cnt",59,2022
"24021751004","at_risk_medium_cnt",25,2022
"24021751004","food_insecure_cnt",613,2022
"24021751004","food_secure_cnt",1206,2022
"24021751004","total_household_cnt",1961,2022
"24021751004","at_risk_high_pct",2.91,2022
"24021751004","at_risk_low_pct",3.01,2022
"24021751004","at_risk_medium_pct",1.27,2022
"24021751004","food_insecure_pct",31.26,2022
"24021751004","food_secure_pct",61.5,2022
"24021751201","at_risk_high_cnt",54,2022
"24021751201","at_risk_low_cnt",24,2022
"24021751201","at_risk_medium_cnt",56,2022
"24021751201","food_insecure_cnt",411,2022
"24021751201","food_secure_cnt",1447,2022
"24021751201","total_household_cnt",1993,2022
"24021751201","at_risk_high_pct",2.71,2022
"24021751201","at_risk_low_pct",1.2,2022
"24021751201","at_risk_medium_pct",2.81,2022
"24021751201","food_insecure_pct",20.62,2022
"24021751201","food_secure_pct",72.6,2022
"24021751202","at_risk_high_cnt",28,2022
"24021751202","at_risk_low_cnt",19,2022
"24021751202","at_risk_medium_cnt",36,2022
"24021751202","food_insecure_cnt",1058,2022
"24021751202","food_secure_cnt",1624,2022
"24021751202","total_household_cnt",2763,2022
"24021751202","at_risk_high_pct",1.01,2022
"24021751202","at_risk_low_pct",0.69,2022
"24021751202","at_risk_medium_pct",1.3,2022
"24021751202","food_insecure_pct",38.29,2022
"24021751202","food_secure_pct",58.78,2022
"24021751203","at_risk_high_cnt",12,2022
"24021751203","at_risk_low_cnt",12,2022
"24021751203","at_risk_medium_cnt",5,2022
"24021751203","food_insecure_cnt",258,2022
"24021751203","food_secure_cnt",477,2022
"24021751203","total_household_cnt",765,2022
"24021751203","at_risk_high_pct",1.57,2022
"24021751203","at_risk_low_pct",1.57,2022
"24021751203","at_risk_medium_pct",0.65,2022
"24021751203","food_insecure_pct",33.73,2022
"24021751203","food_secure_pct",62.35,2022
"24021751301","at_risk_high_cnt",36,2022
"24021751301","at_risk_low_cnt",16,2022
"24021751301","at_risk_medium_cnt",30,2022
"24021751301","food_insecure_cnt",533,2022
"24021751301","food_secure_cnt",1203,2022
"24021751301","total_household_cnt",1817,2022
"24021751301","at_risk_high_pct",1.98,2022
"24021751301","at_risk_low_pct",0.88,2022
"24021751301","at_risk_medium_pct",1.65,2022
"24021751301","food_insecure_pct",29.33,2022
"24021751301","food_secure_pct",66.21,2022
"24021751302","at_risk_high_cnt",16,2022
"24021751302","at_risk_low_cnt",18,2022
"24021751302","at_risk_medium_cnt",6,2022
"24021751302","food_insecure_cnt",402,2022
"24021751302","food_secure_cnt",841,2022
"24021751302","total_household_cnt",1283,2022
"24021751302","at_risk_high_pct",1.25,2022
"24021751302","at_risk_low_pct",1.4,2022
"24021751302","at_risk_medium_pct",0.47,2022
"24021751302","food_insecure_pct",31.33,2022
"24021751302","food_secure_pct",65.55,2022
"24021751600","at_risk_high_cnt",75,2022
"24021751600","at_risk_low_cnt",11,2022
"24021751600","at_risk_medium_cnt",15,2022
"24021751600","food_insecure_cnt",380,2022
"24021751600","food_secure_cnt",639,2022
"24021751600","total_household_cnt",1120,2022
"24021751600","at_risk_high_pct",6.7,2022
"24021751600","at_risk_low_pct",0.98,2022
"24021751600","at_risk_medium_pct",1.34,2022
"24021751600","food_insecure_pct",33.93,2022
"24021751600","food_secure_pct",57.05,2022
"24021751701","at_risk_high_cnt",10,2022
"24021751701","at_risk_low_cnt",3,2022
"24021751701","at_risk_medium_cnt",38,2022
"24021751701","food_insecure_cnt",256,2022
"24021751701","food_secure_cnt",593,2022
"24021751701","total_household_cnt",901,2022
"24021751701","at_risk_high_pct",1.11,2022
"24021751701","at_risk_low_pct",0.33,2022
"24021751701","at_risk_medium_pct",4.22,2022
"24021751701","food_insecure_pct",28.41,2022
"24021751701","food_secure_pct",65.82,2022
"24021751702","at_risk_high_cnt",8,2022
"24021751702","at_risk_low_cnt",37,2022
"24021751702","at_risk_medium_cnt",11,2022
"24021751702","food_insecure_cnt",516,2022
"24021751702","food_secure_cnt",811,2022
"24021751702","total_household_cnt",1383,2022
"24021751702","at_risk_high_pct",0.58,2022
"24021751702","at_risk_low_pct",2.68,2022
"24021751702","at_risk_medium_pct",0.8,2022
"24021751702","food_insecure_pct",37.31,2022
"24021751702","food_secure_pct",58.64,2022
"24021751801","at_risk_high_cnt",11,2022
"24021751801","at_risk_low_cnt",35,2022
"24021751801","at_risk_medium_cnt",15,2022
"24021751801","food_insecure_cnt",387,2022
"24021751801","food_secure_cnt",1279,2022
"24021751801","total_household_cnt",1727,2022
"24021751801","at_risk_high_pct",0.64,2022
"24021751801","at_risk_low_pct",2.03,2022
"24021751801","at_risk_medium_pct",0.87,2022
"24021751801","food_insecure_pct",22.41,2022
"24021751801","food_secure_pct",74.06,2022
"24021751802","at_risk_high_cnt",17,2022
"24021751802","at_risk_low_cnt",30,2022
"24021751802","at_risk_medium_cnt",16,2022
"24021751802","food_insecure_cnt",253,2022
"24021751802","food_secure_cnt",1008,2022
"24021751802","total_household_cnt",1324,2022
"24021751802","at_risk_high_pct",1.28,2022
"24021751802","at_risk_low_pct",2.27,2022
"24021751802","at_risk_medium_pct",1.21,2022
"24021751802","food_insecure_pct",19.11,2022
"24021751802","food_secure_pct",76.13,2022
"24021751902","at_risk_high_cnt",68,2022
"24021751902","at_risk_low_cnt",38,2022
"24021751902","at_risk_medium_cnt",49,2022
"24021751902","food_insecure_cnt",461,2022
"24021751902","food_secure_cnt",1420,2022
"24021751902","total_household_cnt",2036,2022
"24021751902","at_risk_high_pct",3.34,2022
"24021751902","at_risk_low_pct",1.87,2022
"24021751902","at_risk_medium_pct",2.41,2022
"24021751902","food_insecure_pct",22.64,2022
"24021751902","food_secure_pct",69.74,2022
"24021751903","at_risk_high_cnt",12,2022
"24021751903","at_risk_low_cnt",41,2022
"24021751903","at_risk_medium_cnt",35,2022
"24021751903","food_insecure_cnt",404,2022
"24021751903","food_secure_cnt",1775,2022
"24021751903","total_household_cnt",2266,2022
"24021751903","at_risk_high_pct",0.53,2022
"24021751903","at_risk_low_pct",1.81,2022
"24021751903","at_risk_medium_pct",1.54,2022
"24021751903","food_insecure_pct",17.83,2022
"24021751903","food_secure_pct",78.33,2022
"24021751904","at_risk_high_cnt",22,2022
"24021751904","at_risk_low_cnt",19,2022
"24021751904","at_risk_medium_cnt",29,2022
"24021751904","food_insecure_cnt",336,2022
"24021751904","food_secure_cnt",816,2022
"24021751904","total_household_cnt",1221,2022
"24021751904","at_risk_high_pct",1.8,2022
"24021751904","at_risk_low_pct",1.56,2022
"24021751904","at_risk_medium_pct",2.38,2022
"24021751904","food_insecure_pct",27.52,2022
"24021751904","food_secure_pct",66.83,2022
"24021751905","at_risk_high_cnt",59,2022
"24021751905","at_risk_low_cnt",9,2022
"24021751905","at_risk_medium_cnt",19,2022
"24021751905","food_insecure_cnt",219,2022
"24021751905","food_secure_cnt",640,2022
"24021751905","total_household_cnt",946,2022
"24021751905","at_risk_high_pct",6.24,2022
"24021751905","at_risk_low_pct",0.95,2022
"24021751905","at_risk_medium_pct",2.01,2022
"24021751905","food_insecure_pct",23.15,2022
"24021751905","food_secure_pct",67.65,2022
"24021751906","at_risk_high_cnt",32,2022
"24021751906","at_risk_low_cnt",5,2022
"24021751906","at_risk_medium_cnt",9,2022
"24021751906","food_insecure_cnt",201,2022
"24021751906","food_secure_cnt",570,2022
"24021751906","total_household_cnt",816,2022
"24021751906","at_risk_high_pct",3.92,2022
"24021751906","at_risk_low_pct",0.61,2022
"24021751906","at_risk_medium_pct",1.1,2022
"24021751906","food_insecure_pct",24.63,2022
"24021751906","food_secure_pct",69.85,2022
"24021752001","at_risk_high_cnt",16,2022
"24021752001","at_risk_low_cnt",47,2022
"24021752001","at_risk_medium_cnt",17,2022
"24021752001","food_insecure_cnt",443,2022
"24021752001","food_secure_cnt",1047,2022
"24021752001","total_household_cnt",1571,2022
"24021752001","at_risk_high_pct",1.02,2022
"24021752001","at_risk_low_pct",2.99,2022
"24021752001","at_risk_medium_pct",1.08,2022
"24021752001","food_insecure_pct",28.2,2022
"24021752001","food_secure_pct",66.65,2022
"24021752101","at_risk_high_cnt",61,2022
"24021752101","at_risk_low_cnt",15,2022
"24021752101","at_risk_medium_cnt",24,2022
"24021752101","food_insecure_cnt",203,2022
"24021752101","food_secure_cnt",807,2022
"24021752101","total_household_cnt",1111,2022
"24021752101","at_risk_high_pct",5.49,2022
"24021752101","at_risk_low_pct",1.35,2022
"24021752101","at_risk_medium_pct",2.16,2022
"24021752101","food_insecure_pct",18.27,2022
"24021752101","food_secure_pct",72.64,2022
"24021752102","at_risk_high_cnt",89,2022
"24021752102","at_risk_low_cnt",30,2022
"24021752102","at_risk_medium_cnt",45,2022
"24021752102","food_insecure_cnt",478,2022
"24021752102","food_secure_cnt",1365,2022
"24021752102","total_household_cnt",2007,2022
"24021752102","at_risk_high_pct",4.43,2022
"24021752102","at_risk_low_pct",1.49,2022
"24021752102","at_risk_medium_pct",2.24,2022
"24021752102","food_insecure_pct",23.82,2022
"24021752102","food_secure_pct",68.01,2022
"24021752201","at_risk_high_cnt",9,2022
"24021752201","at_risk_low_cnt",10,2022
"24021752201","at_risk_medium_cnt",70,2022
"24021752201","food_insecure_cnt",217,2022
"24021752201","food_secure_cnt",525,2022
"24021752201","total_household_cnt",831,2022
"24021752201","at_risk_high_pct",1.08,2022
"24021752201","at_risk_low_pct",1.2,2022
"24021752201","at_risk_medium_pct",8.42,2022
"24021752201","food_insecure_pct",26.11,2022
"24021752201","food_secure_pct",63.18,2022
"24021752202","at_risk_high_cnt",21,2022
"24021752202","at_risk_low_cnt",12,2022
"24021752202","at_risk_medium_cnt",43,2022
"24021752202","food_insecure_cnt",262,2022
"24021752202","food_secure_cnt",859,2022
"24021752202","total_household_cnt",1197,2022
"24021752202","at_risk_high_pct",1.75,2022
"24021752202","at_risk_low_pct",1,2022
"24021752202","at_risk_medium_pct",3.59,2022
"24021752202","food_insecure_pct",21.89,2022
"24021752202","food_secure_pct",71.76,2022
"24021752205","at_risk_high_cnt",36,2022
"24021752205","at_risk_low_cnt",26,2022
"24021752205","at_risk_medium_cnt",16,2022
"24021752205","food_insecure_cnt",205,2022
"24021752205","food_secure_cnt",805,2022
"24021752205","total_household_cnt",1089,2022
"24021752205","at_risk_high_pct",3.31,2022
"24021752205","at_risk_low_pct",2.39,2022
"24021752205","at_risk_medium_pct",1.47,2022
"24021752205","food_insecure_pct",18.82,2022
"24021752205","food_secure_pct",73.92,2022
"24021752206","at_risk_high_cnt",70,2022
"24021752206","at_risk_low_cnt",29,2022
"24021752206","at_risk_medium_cnt",14,2022
"24021752206","food_insecure_cnt",305,2022
"24021752206","food_secure_cnt",1447,2022
"24021752206","total_household_cnt",1865,2022
"24021752206","at_risk_high_pct",3.75,2022
"24021752206","at_risk_low_pct",1.55,2022
"24021752206","at_risk_medium_pct",0.75,2022
"24021752206","food_insecure_pct",16.35,2022
"24021752206","food_secure_pct",77.59,2022
"24021752301","at_risk_high_cnt",98,2022
"24021752301","at_risk_low_cnt",8,2022
"24021752301","at_risk_medium_cnt",51,2022
"24021752301","food_insecure_cnt",671,2022
"24021752301","food_secure_cnt",1427,2022
"24021752301","total_household_cnt",2255,2022
"24021752301","at_risk_high_pct",4.35,2022
"24021752301","at_risk_low_pct",0.35,2022
"24021752301","at_risk_medium_pct",2.26,2022
"24021752301","food_insecure_pct",29.76,2022
"24021752301","food_secure_pct",63.28,2022
"24021752302","at_risk_high_cnt",70,2022
"24021752302","at_risk_low_cnt",70,2022
"24021752302","at_risk_medium_cnt",30,2022
"24021752302","food_insecure_cnt",391,2022
"24021752302","food_secure_cnt",969,2022
"24021752302","total_household_cnt",1530,2022
"24021752302","at_risk_high_pct",4.58,2022
"24021752302","at_risk_low_pct",4.58,2022
"24021752302","at_risk_medium_pct",1.96,2022
"24021752302","food_insecure_pct",25.56,2022
"24021752302","food_secure_pct",63.33,2022
"24021752303","at_risk_high_cnt",23,2022
"24021752303","at_risk_low_cnt",15,2022
"24021752303","at_risk_medium_cnt",38,2022
"24021752303","food_insecure_cnt",337,2022
"24021752303","food_secure_cnt",767,2022
"24021752303","total_household_cnt",1181,2022
"24021752303","at_risk_high_pct",1.95,2022
"24021752303","at_risk_low_pct",1.27,2022
"24021752303","at_risk_medium_pct",3.22,2022
"24021752303","food_insecure_pct",28.54,2022
"24021752303","food_secure_pct",64.94,2022
"24021752501","at_risk_high_cnt",17,2022
"24021752501","at_risk_low_cnt",57,2022
"24021752501","at_risk_medium_cnt",12,2022
"24021752501","food_insecure_cnt",638,2022
"24021752501","food_secure_cnt",1179,2022
"24021752501","total_household_cnt",1902,2022
"24021752501","at_risk_high_pct",0.89,2022
"24021752501","at_risk_low_pct",3,2022
"24021752501","at_risk_medium_pct",0.63,2022
"24021752501","food_insecure_pct",33.54,2022
"24021752501","food_secure_pct",61.99,2022
"24021752502","at_risk_high_cnt",7,2022
"24021752502","at_risk_low_cnt",28,2022
"24021752502","at_risk_medium_cnt",10,2022
"24021752502","food_insecure_cnt",247,2022
"24021752502","food_secure_cnt",673,2022
"24021752502","total_household_cnt",965,2022
"24021752502","at_risk_high_pct",0.73,2022
"24021752502","at_risk_low_pct",2.9,2022
"24021752502","at_risk_medium_pct",1.04,2022
"24021752502","food_insecure_pct",25.6,2022
"24021752502","food_secure_pct",69.74,2022
"24021752601","at_risk_high_cnt",26,2022
"24021752601","at_risk_low_cnt",16,2022
"24021752601","at_risk_medium_cnt",17,2022
"24021752601","food_insecure_cnt",362,2022
"24021752601","food_secure_cnt",1064,2022
"24021752601","total_household_cnt",1485,2022
"24021752601","at_risk_high_pct",1.75,2022
"24021752601","at_risk_low_pct",1.08,2022
"24021752601","at_risk_medium_pct",1.14,2022
"24021752601","food_insecure_pct",24.38,2022
"24021752601","food_secure_pct",71.65,2022
"24021752602","at_risk_high_cnt",6,2022
"24021752602","at_risk_low_cnt",7,2022
"24021752602","at_risk_medium_cnt",9,2022
"24021752602","food_insecure_cnt",211,2022
"24021752602","food_secure_cnt",625,2022
"24021752602","total_household_cnt",858,2022
"24021752602","at_risk_high_pct",0.7,2022
"24021752602","at_risk_low_pct",0.82,2022
"24021752602","at_risk_medium_pct",1.05,2022
"24021752602","food_insecure_pct",24.59,2022
"24021752602","food_secure_pct",72.84,2022
"24021752603","at_risk_high_cnt",21,2022
"24021752603","at_risk_low_cnt",52,2022
"24021752603","at_risk_medium_cnt",12,2022
"24021752603","food_insecure_cnt",366,2022
"24021752603","food_secure_cnt",991,2022
"24021752603","total_household_cnt",1443,2022
"24021752603","at_risk_high_pct",1.46,2022
"24021752603","at_risk_low_pct",3.6,2022
"24021752603","at_risk_medium_pct",0.83,2022
"24021752603","food_insecure_pct",25.36,2022
"24021752603","food_secure_pct",68.68,2022
"24021752801","at_risk_high_cnt",9,2022
"24021752801","at_risk_low_cnt",8,2022
"24021752801","at_risk_medium_cnt",7,2022
"24021752801","food_insecure_cnt",217,2022
"24021752801","food_secure_cnt",507,2022
"24021752801","total_household_cnt",748,2022
"24021752801","at_risk_high_pct",1.2,2022
"24021752801","at_risk_low_pct",1.07,2022
"24021752801","at_risk_medium_pct",0.94,2022
"24021752801","food_insecure_pct",29.01,2022
"24021752801","food_secure_pct",67.78,2022
"24021752802","at_risk_high_cnt",13,2022
"24021752802","at_risk_low_cnt",36,2022
"24021752802","at_risk_medium_cnt",19,2022
"24021752802","food_insecure_cnt",355,2022
"24021752802","food_secure_cnt",905,2022
"24021752802","total_household_cnt",1328,2022
"24021752802","at_risk_high_pct",0.98,2022
"24021752802","at_risk_low_pct",2.71,2022
"24021752802","at_risk_medium_pct",1.43,2022
"24021752802","food_insecure_pct",26.73,2022
"24021752802","food_secure_pct",68.15,2022
"24021752900","at_risk_high_cnt",54,2022
"24021752900","at_risk_low_cnt",19,2022
"24021752900","at_risk_medium_cnt",51,2022
"24021752900","food_insecure_cnt",534,2022
"24021752900","food_secure_cnt",612,2022
"24021752900","total_household_cnt",1269,2022
"24021752900","at_risk_high_pct",4.26,2022
"24021752900","at_risk_low_pct",1.5,2022
"24021752900","at_risk_medium_pct",4.02,2022
"24021752900","food_insecure_pct",42.08,2022
"24021752900","food_secure_pct",48.23,2022
"24021753001","at_risk_high_cnt",129,2022
"24021753001","at_risk_low_cnt",27,2022
"24021753001","at_risk_medium_cnt",52,2022
"24021753001","food_insecure_cnt",679,2022
"24021753001","food_secure_cnt",1122,2022
"24021753001","total_household_cnt",2010,2022
"24021753001","at_risk_high_pct",6.42,2022
"24021753001","at_risk_low_pct",1.34,2022
"24021753001","at_risk_medium_pct",2.59,2022
"24021753001","food_insecure_pct",33.78,2022
"24021753001","food_secure_pct",55.82,2022
"24021753002","at_risk_high_cnt",35,2022
"24021753002","at_risk_low_cnt",13,2022
"24021753002","at_risk_medium_cnt",12,2022
"24021753002","food_insecure_cnt",469,2022
"24021753002","food_secure_cnt",443,2022
"24021753002","total_household_cnt",973,2022
"24021753002","at_risk_high_pct",3.6,2022
"24021753002","at_risk_low_pct",1.34,2022
"24021753002","at_risk_medium_pct",1.23,2022
"24021753002","food_insecure_pct",48.2,2022
"24021753002","food_secure_pct",45.53,2022
"24021765100","at_risk_high_cnt",61,2022
"24021765100","at_risk_low_cnt",45,2022
"24021765100","at_risk_medium_cnt",49,2022
"24021765100","food_insecure_cnt",935,2022
"24021765100","food_secure_cnt",658,2022
"24021765100","total_household_cnt",1747,2022
"24021765100","at_risk_high_pct",3.49,2022
"24021765100","at_risk_low_pct",2.58,2022
"24021765100","at_risk_medium_pct",2.8,2022
"24021765100","food_insecure_pct",53.52,2022
"24021765100","food_secure_pct",37.66,2022
"24021766800","at_risk_high_cnt",19,2022
"24021766800","at_risk_low_cnt",33,2022
"24021766800","at_risk_medium_cnt",102,2022
"24021766800","food_insecure_cnt",651,2022
"24021766800","food_secure_cnt",645,2022
"24021766800","total_household_cnt",1451,2022
"24021766800","at_risk_high_pct",1.31,2022
"24021766800","at_risk_low_pct",2.27,2022
"24021766800","at_risk_medium_pct",7.03,2022
"24021766800","food_insecure_pct",44.87,2022
"24021766800","food_secure_pct",44.45,2022
"24021767500","at_risk_high_cnt",87,2022
"24021767500","at_risk_low_cnt",9,2022
"24021767500","at_risk_medium_cnt",7,2022
"24021767500","food_insecure_cnt",495,2022
"24021767500","food_secure_cnt",485,2022
"24021767500","total_household_cnt",1082,2022
"24021767500","at_risk_high_pct",8.04,2022
"24021767500","at_risk_low_pct",0.83,2022
"24021767500","at_risk_medium_pct",0.65,2022
"24021767500","food_insecure_pct",45.75,2022
