"geoid","measure","value","year"
"51107610506","total_household_cnt",1795,2022
"51107610506","at_risk_high_pct",2.51,2022
"51107610506","at_risk_low_pct",4.79,2022
"51107610506","at_risk_medium_pct",2.17,2022
"51107610506","food_insecure_pct",33.48,2022
"51107610506","food_secure_pct",57.1,2022
"51107610507","at_risk_high_cnt",23,2022
"51107610507","at_risk_low_cnt",50,2022
"51107610507","at_risk_medium_cnt",6,2022
"51107610507","food_insecure_cnt",175,2022
"51107610507","food_secure_cnt",1614,2022
"51107610507","total_household_cnt",1867,2022
"51107610507","at_risk_high_pct",1.23,2022
"51107610507","at_risk_low_pct",2.68,2022
"51107610507","at_risk_medium_pct",0.32,2022
"51107610507","food_insecure_pct",9.37,2022
"51107610507","food_secure_pct",86.45,2022
"51107610601","at_risk_high_cnt",67,2022
"51107610601","at_risk_low_cnt",103,2022
"51107610601","at_risk_medium_cnt",23,2022
"51107610601","food_insecure_cnt",776,2022
"51107610601","food_secure_cnt",1701,2022
"51107610601","total_household_cnt",2670,2022
"51107610601","at_risk_high_pct",2.51,2022
"51107610601","at_risk_low_pct",3.86,2022
"51107610601","at_risk_medium_pct",0.86,2022
"51107610601","food_insecure_pct",29.06,2022
"51107610601","food_secure_pct",63.71,2022
"51107610602","at_risk_high_cnt",7,2022
"51107610602","at_risk_low_cnt",15,2022
"51107610602","at_risk_medium_cnt",2,2022
"51107610602","food_insecure_cnt",87,2022
"51107610602","food_secure_cnt",573,2022
"51107610602","total_household_cnt",684,2022
"51107610602","at_risk_high_pct",1.02,2022
"51107610602","at_risk_low_pct",2.19,2022
"51107610602","at_risk_medium_pct",0.29,2022
"51107610602","food_insecure_pct",12.72,2022
"51107610602","food_secure_pct",83.77,2022
"51107610603","at_risk_high_cnt",12,2022
"51107610603","at_risk_low_cnt",8,2022
"51107610603","at_risk_medium_cnt",111,2022
"51107610603","food_insecure_cnt",741,2022
"51107610603","food_secure_cnt",604,2022
"51107610603","total_household_cnt",1476,2022
"51107610603","at_risk_high_pct",0.81,2022
"51107610603","at_risk_low_pct",0.54,2022
"51107610603","at_risk_medium_pct",7.52,2022
"51107610603","food_insecure_pct",50.2,2022
"51107610603","food_secure_pct",40.92,2022
"51107610604","at_risk_high_cnt",64,2022
"51107610604","at_risk_low_cnt",40,2022
"51107610604","at_risk_medium_cnt",26,2022
"51107610604","food_insecure_cnt",321,2022
"51107610604","food_secure_cnt",1712,2022
"51107610604","total_household_cnt",2164,2022
"51107610604","at_risk_high_pct",2.96,2022
"51107610604","at_risk_low_pct",1.85,2022
"51107610604","at_risk_medium_pct",1.2,2022
"51107610604","food_insecure_pct",14.83,2022
"51107610604","food_secure_pct",79.11,2022
"51107610701","at_risk_high_cnt",10,2022
"51107610701","at_risk_low_cnt",56,2022
"51107610701","at_risk_medium_cnt",32,2022
"51107610701","food_insecure_cnt",221,2022
"51107610701","food_secure_cnt",1270,2022
"51107610701","total_household_cnt",1588,2022
"51107610701","at_risk_high_pct",0.63,2022
"51107610701","at_risk_low_pct",3.53,2022
"51107610701","at_risk_medium_pct",2.02,2022
"51107610701","food_insecure_pct",13.92,2022
"51107610701","food_secure_pct",79.97,2022
"51107610702","at_risk_high_cnt",35,2022
"51107610702","at_risk_low_cnt",24,2022
"51107610702","at_risk_medium_cnt",59,2022
"51107610702","food_insecure_cnt",481,2022
"51107610702","food_secure_cnt",1490,2022
"51107610702","total_household_cnt",2088,2022
"51107610702","at_risk_high_pct",1.68,2022
"51107610702","at_risk_low_pct",1.15,2022
"51107610702","at_risk_medium_pct",2.83,2022
"51107610702","food_insecure_pct",23.04,2022
"51107610702","food_secure_pct",71.36,2022
"51107610703","at_risk_high_cnt",63,2022
"51107610703","at_risk_low_cnt",59,2022
"51107610703","at_risk_medium_cnt",14,2022
"51107610703","food_insecure_cnt",314,2022
"51107610703","food_secure_cnt",1285,2022
"51107610703","total_household_cnt",1734,2022
"51107610703","at_risk_high_pct",3.63,2022
"51107610703","at_risk_low_pct",3.4,2022
"51107610703","at_risk_medium_pct",0.81,2022
"51107610703","food_insecure_pct",18.11,2022
"51107610703","food_secure_pct",74.11,2022
"51107610800","at_risk_high_cnt",6,2022
"51107610800","at_risk_low_cnt",120,2022
"51107610800","at_risk_medium_cnt",40,2022
"51107610800","food_insecure_cnt",660,2022
"51107610800","food_secure_cnt",1579,2022
"51107610800","total_household_cnt",2404,2022
"51107610800","at_risk_high_pct",0.25,2022
"51107610800","at_risk_low_pct",4.99,2022
"51107610800","at_risk_medium_pct",1.66,2022
"51107610800","food_insecure_pct",27.45,2022
"51107610800","food_secure_pct",65.68,2022
"51107610900","at_risk_high_cnt",7,2022
"51107610900","at_risk_low_cnt",3,2022
"51107610900","at_risk_medium_cnt",71,2022
"51107610900","food_insecure_cnt",389,2022
"51107610900","food_secure_cnt",653,2022
"51107610900","total_household_cnt",1123,2022
"51107610900","at_risk_high_pct",0.62,2022
"51107610900","at_risk_low_pct",0.27,2022
"51107610900","at_risk_medium_pct",6.32,2022
"51107610900","food_insecure_pct",34.64,2022
"51107610900","food_secure_pct",58.15,2022
"51107611002","at_risk_high_cnt",80,2022
"51107611002","at_risk_low_cnt",110,2022
"51107611002","at_risk_medium_cnt",12,2022
"51107611002","food_insecure_cnt",800,2022
"51107611002","food_secure_cnt",1021,2022
"51107611002","total_household_cnt",2022,2022
"51107611002","at_risk_high_pct",3.96,2022
"51107611002","at_risk_low_pct",5.44,2022
"51107611002","at_risk_medium_pct",0.59,2022
"51107611002","food_insecure_pct",39.56,2022
"51107611002","food_secure_pct",50.49,2022
"51107611004","at_risk_high_cnt",42,2022
"51107611004","at_risk_low_cnt",98,2022
"51107611004","at_risk_medium_cnt",9,2022
"51107611004","food_insecure_cnt",459,2022
"51107611004","food_secure_cnt",2265,2022
"51107611004","total_household_cnt",2873,2022
"51107611004","at_risk_high_pct",1.46,2022
"51107611004","at_risk_low_pct",3.41,2022
"51107611004","at_risk_medium_pct",0.31,2022
"51107611004","food_insecure_pct",15.98,2022
"51107611004","food_secure_pct",78.84,2022
"51107611005","at_risk_high_cnt",28,2022
"51107611005","at_risk_low_cnt",24,2022
"51107611005","at_risk_medium_cnt",48,2022
"51107611005","food_insecure_cnt",410,2022
"51107611005","food_secure_cnt",1250,2022
"51107611005","total_household_cnt",1759,2022
"51107611005","at_risk_high_pct",1.59,2022
"51107611005","at_risk_low_pct",1.36,2022
"51107611005","at_risk_medium_pct",2.73,2022
"51107611005","food_insecure_pct",23.31,2022
"51107611005","food_secure_pct",71.06,2022
"51107611006","at_risk_high_cnt",10,2022
"51107611006","at_risk_low_cnt",25,2022
"51107611006","at_risk_medium_cnt",54,2022
"51107611006","food_insecure_cnt",308,2022
"51107611006","food_secure_cnt",1371,2022
"51107611006","total_household_cnt",1768,2022
"51107611006","at_risk_high_pct",0.57,2022
"51107611006","at_risk_low_pct",1.41,2022
"51107611006","at_risk_medium_pct",3.05,2022
"51107611006","food_insecure_pct",17.42,2022
"51107611006","food_secure_pct",77.55,2022
"51107611009","at_risk_high_cnt",11,2022
"51107611009","at_risk_low_cnt",22,2022
"51107611009","at_risk_medium_cnt",4,2022
"51107611009","food_insecure_cnt",115,2022
"51107611009","food_secure_cnt",1380,2022
"51107611009","total_household_cnt",1532,2022
"51107611009","at_risk_high_pct",0.72,2022
"51107611009","at_risk_low_pct",1.44,2022
"51107611009","at_risk_medium_pct",0.26,2022
"51107611009","food_insecure_pct",7.51,2022
"51107611009","food_secure_pct",90.08,2022
"51107611010","at_risk_high_cnt",3,2022
"51107611010","at_risk_low_cnt",0,2022
"51107611010","at_risk_medium_cnt",62,2022
"51107611010","food_insecure_cnt",429,2022
"51107611010","food_secure_cnt",582,2022
"51107611010","total_household_cnt",1076,2022
"51107611010","at_risk_high_pct",0.28,2022
"51107611010","at_risk_low_pct",0,2022
"51107611010","at_risk_medium_pct",5.76,2022
"51107611010","food_insecure_pct",39.87,2022
"51107611010","food_secure_pct",54.09,2022
"51107611011","at_risk_high_cnt",65,2022
"51107611011","at_risk_low_cnt",1,2022
"51107611011","at_risk_medium_cnt",23,2022
"51107611011","food_insecure_cnt",411,2022
"51107611011","food_secure_cnt",1016,2022
"51107611011","total_household_cnt",1515,2022
"51107611011","at_risk_high_pct",4.29,2022
"51107611011","at_risk_low_pct",0.07,2022
"51107611011","at_risk_medium_pct",1.52,2022
"51107611011","food_insecure_pct",27.13,2022
"51107611011","food_secure_pct",67.06,2022
"51107611012","at_risk_high_cnt",5,2022
"51107611012","at_risk_low_cnt",13,2022
"51107611012","at_risk_medium_cnt",12,2022
"51107611012","food_insecure_cnt",165,2022
"51107611012","food_secure_cnt",1124,2022
"51107611012","total_household_cnt",1320,2022
"51107611012","at_risk_high_pct",0.38,2022
"51107611012","at_risk_low_pct",0.98,2022
"51107611012","at_risk_medium_pct",0.91,2022
"51107611012","food_insecure_pct",12.5,2022
"51107611012","food_secure_pct",85.15,2022
"51107611013","at_risk_high_cnt",21,2022
"51107611013","at_risk_low_cnt",24,2022
"51107611013","at_risk_medium_cnt",30,2022
"51107611013","food_insecure_cnt",241,2022
"51107611013","food_secure_cnt",1207,2022
"51107611013","total_household_cnt",1523,2022
"51107611013","at_risk_high_pct",1.38,2022
"51107611013","at_risk_low_pct",1.58,2022
"51107611013","at_risk_medium_pct",1.97,2022
"51107611013","food_insecure_pct",15.82,2022
"51107611013","food_secure_pct",79.25,2022
"51107611014","at_risk_high_cnt",18,2022
"51107611014","at_risk_low_cnt",27,2022
"51107611014","at_risk_medium_cnt",50,2022
"51107611014","food_insecure_cnt",422,2022
"51107611014","food_secure_cnt",1045,2022
"51107611014","total_household_cnt",1562,2022
"51107611014","at_risk_high_pct",1.15,2022
"51107611014","at_risk_low_pct",1.73,2022
"51107611014","at_risk_medium_pct",3.2,2022
"51107611014","food_insecure_pct",27.02,2022
"51107611014","food_secure_pct",66.9,2022
"51107611015","at_risk_high_cnt",3,2022
"51107611015","at_risk_low_cnt",59,2022
"51107611015","at_risk_medium_cnt",2,2022
"51107611015","food_insecure_cnt",243,2022
"51107611015","food_secure_cnt",834,2022
"51107611015","total_household_cnt",1140,2022
"51107611015","at_risk_high_pct",0.26,2022
"51107611015","at_risk_low_pct",5.18,2022
"51107611015","at_risk_medium_pct",0.18,2022
"51107611015","food_insecure_pct",21.32,2022
"51107611015","food_secure_pct",73.16,2022
"51107611016","at_risk_high_cnt",8,2022
"51107611016","at_risk_low_cnt",35,2022
"51107611016","at_risk_medium_cnt",57,2022
"51107611016","food_insecure_cnt",517,2022
"51107611016","food_secure_cnt",1175,2022
"51107611016","total_household_cnt",1792,2022
"51107611016","at_risk_high_pct",0.45,2022
"51107611016","at_risk_low_pct",1.95,2022
"51107611016","at_risk_medium_pct",3.18,2022
"51107611016","food_insecure_pct",28.85,2022
"51107611016","food_secure_pct",65.57,2022
"51107611017","at_risk_high_cnt",3,2022
"51107611017","at_risk_low_cnt",18,2022
"51107611017","at_risk_medium_cnt",2,2022
"51107611017","food_insecure_cnt",516,2022
"51107611017","food_secure_cnt",827,2022
"51107611017","total_household_cnt",1365,2022
"51107611017","at_risk_high_pct",0.22,2022
"51107611017","at_risk_low_pct",1.32,2022
"51107611017","at_risk_medium_pct",0.15,2022
"51107611017","food_insecure_pct",37.8,2022
"51107611017","food_secure_pct",60.59,2022
"51107611018","at_risk_high_cnt",12,2022
"51107611018","at_risk_low_cnt",73,2022
"51107611018","at_risk_medium_cnt",3,2022
"51107611018","food_insecure_cnt",944,2022
"51107611018","food_secure_cnt",757,2022
"51107611018","total_household_cnt",1788,2022
"51107611018","at_risk_high_pct",0.67,2022
"51107611018","at_risk_low_pct",4.08,2022
"51107611018","at_risk_medium_pct",0.17,2022
"51107611018","food_insecure_pct",52.8,2022
"51107611018","food_secure_pct",42.34,2022
"51107611019","at_risk_high_cnt",5,2022
"51107611019","at_risk_low_cnt",17,2022
"51107611019","at_risk_medium_cnt",39,2022
"51107611019","food_insecure_cnt",190,2022
"51107611019","food_secure_cnt",1499,2022
"51107611019","total_household_cnt",1750,2022
"51107611019","at_risk_high_pct",0.29,2022
"51107611019","at_risk_low_pct",0.97,2022
"51107611019","at_risk_medium_pct",2.23,2022
"51107611019","food_insecure_pct",10.86,2022
"51107611019","food_secure_pct",85.66,2022
"51107611020","at_risk_high_cnt",53,2022
"51107611020","at_risk_low_cnt",176,2022
"51107611020","at_risk_medium_cnt",3,2022
"51107611020","food_insecure_cnt",774,2022
"51107611020","food_secure_cnt",1650,2022
"51107611020","total_household_cnt",2656,2022
"51107611020","at_risk_high_pct",2,2022
"51107611020","at_risk_low_pct",6.63,2022
"51107611020","at_risk_medium_pct",0.11,2022
"51107611020","food_insecure_pct",29.14,2022
"51107611020","food_secure_pct",62.12,2022
"51107611022","at_risk_high_cnt",37,2022
"51107611022","at_risk_low_cnt",28,2022
"51107611022","at_risk_medium_cnt",7,2022
"51107611022","food_insecure_cnt",386,2022
"51107611022","food_secure_cnt",1627,2022
"51107611022","total_household_cnt",2085,2022
"51107611022","at_risk_high_pct",1.77,2022
"51107611022","at_risk_low_pct",1.34,2022
"51107611022","at_risk_medium_pct",0.34,2022
"51107611022","food_insecure_pct",18.51,2022
"51107611022","food_secure_pct",78.03,2022
"51107611023","at_risk_high_cnt",42,2022
"51107611023","at_risk_low_cnt",8,2022
"51107611023","at_risk_medium_cnt",24,2022
"51107611023","food_insecure_cnt",228,2022
"51107611023","food_secure_cnt",1617,2022
"51107611023","total_household_cnt",1918,2022
"51107611023","at_risk_high_pct",2.19,2022
"51107611023","at_risk_low_pct",0.42,2022
"51107611023","at_risk_medium_pct",1.25,2022
"51107611023","food_insecure_pct",11.89,2022
"51107611023","food_secure_pct",84.31,2022
"51107611026","at_risk_high_cnt",39,2022
"51107611026","at_risk_low_cnt",7,2022
"51107611026","at_risk_medium_cnt",27,2022
"51107611026","food_insecure_cnt",313,2022
"51107611026","food_secure_cnt",3549,2022
"51107611026","total_household_cnt",3935,2022
"51107611026","at_risk_high_pct",0.99,2022
"51107611026","at_risk_low_pct",0.18,2022
"51107611026","at_risk_medium_pct",0.69,2022
"51107611026","food_insecure_pct",7.95,2022
"51107611026","food_secure_pct",90.19,2022
"51107611027","at_risk_high_cnt",28,2022
"51107611027","at_risk_low_cnt",5,2022
"51107611027","at_risk_medium_cnt",15,2022
"51107611027","food_insecure_cnt",230,2022
"51107611027","food_secure_cnt",786,2022
"51107611027","total_household_cnt",1063,2022
"51107611027","at_risk_high_pct",2.63,2022
"51107611027","at_risk_low_pct",0.47,2022
"51107611027","at_risk_medium_pct",1.41,2022
"51107611027","food_insecure_pct",21.64,2022
"51107611027","food_secure_pct",73.94,2022
"51107611028","at_risk_high_cnt",8,2022
"51107611028","at_risk_low_cnt",23,2022
"51107611028","at_risk_medium_cnt",16,2022
"51107611028","food_insecure_cnt",140,2022
"51107611028","food_secure_cnt",1568,2022
"51107611028","total_household_cnt",1755,2022
"51107611028","at_risk_high_pct",0.46,2022
"51107611028","at_risk_low_pct",1.31,2022
"51107611028","at_risk_medium_pct",0.91,2022
"51107611028","food_insecure_pct",7.98,2022
"51107611028","food_secure_pct",89.34,2022
"51107611029","at_risk_high_cnt",2,2022
"51107611029","at_risk_low_cnt",7,2022
"51107611029","at_risk_medium_cnt",17,2022
"51107611029","food_insecure_cnt",169,2022
"51107611029","food_secure_cnt",1630,2022
"51107611029","total_household_cnt",1825,2022
"51107611029","at_risk_high_pct",0.11,2022
"51107611029","at_risk_low_pct",0.38,2022
"51107611029","at_risk_medium_pct",0.93,2022
"51107611029","food_insecure_pct",9.26,2022
"51107611029","food_secure_pct",89.32,2022
"51107611030","at_risk_high_cnt",39,2022
"51107611030","at_risk_low_cnt",11,2022
"51107611030","at_risk_medium_cnt",44,2022
"51107611030","food_insecure_cnt",294,2022
"51107611030","food_secure_cnt",1801,2022
"51107611030","total_household_cnt",2189,2022
"51107611030","at_risk_high_pct",1.78,2022
"51107611030","at_risk_low_pct",0.5,2022
"51107611030","at_risk_medium_pct",2.01,2022
"51107611030","food_insecure_pct",13.43,2022
"51107611030","food_secure_pct",82.28,2022
"51107611031","at_risk_high_cnt",5,2022
"51107611031","at_risk_low_cnt",1,2022
"51107611031","at_risk_medium_cnt",3,2022
"51107611031","food_insecure_cnt",52,2022
"51107611031","food_secure_cnt",706,2022
"51107611031","total_household_cnt",767,2022
"51107611031","at_risk_high_pct",0.65,2022
"51107611031","at_risk_low_pct",0.13,2022
"51107611031","at_risk_medium_pct",0.39,2022
"51107611031","food_insecure_pct",6.78,2022
"51107611031","food_secure_pct",92.05,2022
"51107611032","at_risk_high_cnt",34,2022
"51107611032","at_risk_low_cnt",5,2022
"51107611032","at_risk_medium_cnt",32,2022
"51107611032","food_insecure_cnt",331,2022
"51107611032","food_secure_cnt",504,2022
"51107611032","total_household_cnt",907,2022
"51107611032","at_risk_high_pct",3.75,2022
"51107611032","at_risk_low_pct",0.55,2022
"51107611032","at_risk_medium_pct",3.53,2022
"51107611032","food_insecure_pct",36.49,2022
"51107611032","food_secure_pct",55.57,2022
"51107611101","at_risk_high_cnt",7,2022
"51107611101","at_risk_low_cnt",130,2022
"51107611101","at_risk_medium_cnt",3,2022
"51107611101","food_insecure_cnt",696,2022
"51107611101","food_secure_cnt",863,2022
"51107611101","total_household_cnt",1700,2022
"51107611101","at_risk_high_pct",0.41,2022
"51107611101","at_risk_low_pct",7.65,2022
"51107611101","at_risk_medium_pct",0.18,2022
"51107611101","food_insecure_pct",40.94,2022
"51107611101","food_secure_pct",50.76,2022
"51107611102","at_risk_high_cnt",14,2022
"51107611102","at_risk_low_cnt",73,2022
"51107611102","at_risk_medium_cnt",80,2022
"51107611102","food_insecure_cnt",391,2022
"51107611102","food_secure_cnt",1470,2022
"51107611102","total_household_cnt",2028,2022
"51107611102","at_risk_high_pct",0.69,2022
"51107611102","at_risk_low_pct",3.6,2022
"51107611102","at_risk_medium_pct",3.94,2022
"51107611102","food_insecure_pct",19.28,2022
"51107611102","food_secure_pct",72.49,2022
"51107611202","at_risk_high_cnt",6,2022
"51107611202","at_risk_low_cnt",63,2022
"51107611202","at_risk_medium_cnt",3,2022
"51107611202","food_insecure_cnt",372,2022
"51107611202","food_secure_cnt",1319,2022
"51107611202","total_household_cnt",1763,2022
"51107611202","at_risk_high_pct",0.34,2022
"51107611202","at_risk_low_pct",3.57,2022
"51107611202","at_risk_medium_pct",0.17,2022
"51107611202","food_insecure_pct",21.1,2022
"51107611202","food_secure_pct",74.82,2022
"51107611204","at_risk_high_cnt",14,2022
"51107611204","at_risk_low_cnt",44,2022
"51107611204","at_risk_medium_cnt",81,2022
"51107611204","food_insecure_cnt",542,2022
"51107611204","food_secure_cnt",859,2022
"51107611204","total_household_cnt",1541,2022
"51107611204","at_risk_high_pct",0.91,2022
"51107611204","at_risk_low_pct",2.86,2022
"51107611204","at_risk_medium_pct",5.26,2022
"51107611204","food_insecure_pct",35.17,2022
"51107611204","food_secure_pct",55.74,2022
"51107611205","at_risk_high_cnt",13,2022
"51107611205","at_risk_low_cnt",36,2022
"51107611205","at_risk_medium_cnt",61,2022
"51107611205","food_insecure_cnt",522,2022
"51107611205","food_secure_cnt",1077,2022
"51107611205","total_household_cnt",1709,2022
"51107611205","at_risk_high_pct",0.76,2022
"51107611205","at_risk_low_pct",2.11,2022
"51107611205","at_risk_medium_pct",3.57,2022
"51107611205","food_insecure_pct",30.54,2022
"51107611205","food_secure_pct",63.02,2022
"51107611206","at_risk_high_cnt",7,2022
"51107611206","at_risk_low_cnt",104,2022
"51107611206","at_risk_medium_cnt",6,2022
"51107611206","food_insecure_cnt",458,2022
"51107611206","food_secure_cnt",1040,2022
"51107611206","total_household_cnt",1615,2022
"51107611206","at_risk_high_pct",0.43,2022
"51107611206","at_risk_low_pct",6.44,2022
"51107611206","at_risk_medium_pct",0.37,2022
"51107611206","food_insecure_pct",28.36,2022
"51107611206","food_secure_pct",64.4,2022
"51107611207","at_risk_high_cnt",9,2022
"51107611207","at_risk_low_cnt",24,2022
"51107611207","at_risk_medium_cnt",112,2022
"51107611207","food_insecure_cnt",321,2022
"51107611207","food_secure_cnt",986,2022
"51107611207","total_household_cnt",1452,2022
"51107611207","at_risk_high_pct",0.62,2022
"51107611207","at_risk_low_pct",1.65,2022
"51107611207","at_risk_medium_pct",7.71,2022
"51107611207","food_insecure_pct",22.11,2022
"51107611207","food_secure_pct",67.91,2022
"51107611208","at_risk_high_cnt",5,2022
"51107611208","at_risk_low_cnt",19,2022
"51107611208","at_risk_medium_cnt",33,2022
"51107611208","food_insecure_cnt",144,2022
"51107611208","food_secure_cnt",1374,2022
"51107611208","total_household_cnt",1575,2022
"51107611208","at_risk_high_pct",0.32,2022
"51107611208","at_risk_low_pct",1.21,2022
"51107611208","at_risk_medium_pct",2.1,2022
"51107611208","food_insecure_pct",9.14,2022
"51107611208","food_secure_pct",87.24,2022
"51107611209","at_risk_high_cnt",7,2022
"51107611209","at_risk_low_cnt",21,2022
"51107611209","at_risk_medium_cnt",83,2022
"51107611209","food_insecure_cnt",362,2022
"51107611209","food_secure_cnt",1695,2022
"51107611209","total_household_cnt",2167,2022
"51107611209","at_risk_high_pct",0.32,2022
"51107611209","at_risk_low_pct",0.97,2022
"51107611209","at_risk_medium_pct",3.83,2022
"51107611209","food_insecure_pct",16.71,2022
"51107611209","food_secure_pct",78.22,2022
"51107611300","at_risk_high_cnt",19,2022
"51107611300","at_risk_low_cnt",54,2022
"51107611300","at_risk_medium_cnt",86,2022
"51107611300","food_insecure_cnt",734,2022
"51107611300","food_secure_cnt",1026,2022
"51107611300","total_household_cnt",1918,2022
"51107611300","at_risk_high_pct",0.99,2022
"51107611300","at_risk_low_pct",2.82,2022
"51107611300","at_risk_medium_pct",4.48,2022
"51107611300","food_insecure_pct",38.27,2022
"51107611300","food_secure_pct",53.49,2022
"51107611400","at_risk_high_cnt",16,2022
"51107611400","at_risk_low_cnt",58,2022
"51107611400","at_risk_medium_cnt",69,2022
"51107611400","food_insecure_cnt",501,2022
"51107611400","food_secure_cnt",804,2022
"51107611400","total_household_cnt",1447,2022
"51107611400","at_risk_high_pct",1.11,2022
"51107611400","at_risk_low_pct",4.01,2022
"51107611400","at_risk_medium_pct",4.77,2022
"51107611400","food_insecure_pct",34.62,2022
"51107611400","food_secure_pct",55.56,2022
"51107611501","at_risk_high_cnt",15,2022
"51107611501","at_risk_low_cnt",96,2022
"51107611501","at_risk_medium_cnt",8,2022
"51107611501","food_insecure_cnt",749,2022
"51107611501","food_secure_cnt",660,2022
"51107611501","total_household_cnt",1529,2022
"51107611501","at_risk_high_pct",0.98,2022
"51107611501","at_risk_low_pct",6.28,2022
"51107611501","at_risk_medium_pct",0.52,2022
"51107611501","food_insecure_pct",48.99,2022
"51107611501","food_secure_pct",43.17,2022
"51107611502","at_risk_high_cnt",12,2022
"51107611502","at_risk_low_cnt",39,2022
"51107611502","at_risk_medium_cnt",73,2022
"51107611502","food_insecure_cnt",621,2022
"51107611502","food_secure_cnt",1132,2022
"51107611502","total_household_cnt",1876,2022
"51107611502","at_risk_high_pct",0.64,2022
"51107611502","at_risk_low_pct",2.08,2022
"51107611502","at_risk_medium_pct",3.89,2022
