"geoid","measure","value","year"
"24033800211","at_risk_low_cnt",81,2022
"24033800211","at_risk_medium_cnt",8,2022
"24033800211","food_insecure_cnt",792,2022
"24033800211","food_secure_cnt",470,2022
"24033800211","total_household_cnt",1370,2022
"24033800211","at_risk_high_pct",1.39,2022
"24033800211","at_risk_low_pct",5.91,2022
"24033800211","at_risk_medium_pct",0.58,2022
"24033800211","food_insecure_pct",57.81,2022
"24033800211","food_secure_pct",34.31,2022
"24033800212","at_risk_high_cnt",67,2022
"24033800212","at_risk_low_cnt",26,2022
"24033800212","at_risk_medium_cnt",44,2022
"24033800212","food_insecure_cnt",880,2022
"24033800212","food_secure_cnt",1532,2022
"24033800212","total_household_cnt",2548,2022
"24033800212","at_risk_high_pct",2.63,2022
"24033800212","at_risk_low_pct",1.02,2022
"24033800212","at_risk_medium_pct",1.73,2022
"24033800212","food_insecure_pct",34.54,2022
"24033800212","food_secure_pct",60.13,2022
"24033800213","at_risk_high_cnt",45,2022
"24033800213","at_risk_low_cnt",18,2022
"24033800213","at_risk_medium_cnt",131,2022
"24033800213","food_insecure_cnt",544,2022
"24033800213","food_secure_cnt",845,2022
"24033800213","total_household_cnt",1583,2022
"24033800213","at_risk_high_pct",2.84,2022
"24033800213","at_risk_low_pct",1.14,2022
"24033800213","at_risk_medium_pct",8.28,2022
"24033800213","food_insecure_pct",34.37,2022
"24033800213","food_secure_pct",53.38,2022
"24033800216","at_risk_high_cnt",24,2022
"24033800216","at_risk_low_cnt",14,2022
"24033800216","at_risk_medium_cnt",131,2022
"24033800216","food_insecure_cnt",246,2022
"24033800216","food_secure_cnt",1027,2022
"24033800216","total_household_cnt",1442,2022
"24033800216","at_risk_high_pct",1.66,2022
"24033800216","at_risk_low_pct",0.97,2022
"24033800216","at_risk_medium_pct",9.08,2022
"24033800216","food_insecure_pct",17.06,2022
"24033800216","food_secure_pct",71.22,2022
"24033800217","at_risk_high_cnt",22,2022
"24033800217","at_risk_low_cnt",19,2022
"24033800217","at_risk_medium_cnt",57,2022
"24033800217","food_insecure_cnt",681,2022
"24033800217","food_secure_cnt",910,2022
"24033800217","total_household_cnt",1690,2022
"24033800217","at_risk_high_pct",1.3,2022
"24033800217","at_risk_low_pct",1.12,2022
"24033800217","at_risk_medium_pct",3.37,2022
"24033800217","food_insecure_pct",40.3,2022
"24033800217","food_secure_pct",53.85,2022
"24033800218","at_risk_high_cnt",67,2022
"24033800218","at_risk_low_cnt",41,2022
"24033800218","at_risk_medium_cnt",136,2022
"24033800218","food_insecure_cnt",1076,2022
"24033800218","food_secure_cnt",904,2022
"24033800218","total_household_cnt",2223,2022
"24033800218","at_risk_high_pct",3.01,2022
"24033800218","at_risk_low_pct",1.84,2022
"24033800218","at_risk_medium_pct",6.12,2022
"24033800218","food_insecure_pct",48.4,2022
"24033800218","food_secure_pct",40.67,2022
"24033800401","at_risk_high_cnt",5,2022
"24033800401","at_risk_low_cnt",5,2022
"24033800401","at_risk_medium_cnt",17,2022
"24033800401","food_insecure_cnt",293,2022
"24033800401","food_secure_cnt",560,2022
"24033800401","total_household_cnt",880,2022
"24033800401","at_risk_high_pct",0.57,2022
"24033800401","at_risk_low_pct",0.57,2022
"24033800401","at_risk_medium_pct",1.93,2022
"24033800401","food_insecure_pct",33.3,2022
"24033800401","food_secure_pct",63.64,2022
"24033800402","at_risk_high_cnt",77,2022
"24033800402","at_risk_low_cnt",28,2022
"24033800402","at_risk_medium_cnt",58,2022
"24033800402","food_insecure_cnt",622,2022
"24033800402","food_secure_cnt",1107,2022
"24033800402","total_household_cnt",1892,2022
"24033800402","at_risk_high_pct",4.07,2022
"24033800402","at_risk_low_pct",1.48,2022
"24033800402","at_risk_medium_pct",3.07,2022
"24033800402","food_insecure_pct",32.88,2022
"24033800402","food_secure_pct",58.51,2022
"24033800403","at_risk_high_cnt",10,2022
"24033800403","at_risk_low_cnt",12,2022
"24033800403","at_risk_medium_cnt",26,2022
"24033800403","food_insecure_cnt",316,2022
"24033800403","food_secure_cnt",885,2022
"24033800403","total_household_cnt",1249,2022
"24033800403","at_risk_high_pct",0.8,2022
"24033800403","at_risk_low_pct",0.96,2022
"24033800403","at_risk_medium_pct",2.08,2022
"24033800403","food_insecure_pct",25.3,2022
"24033800403","food_secure_pct",70.86,2022
"24033800408","at_risk_high_cnt",59,2022
"24033800408","at_risk_low_cnt",55,2022
"24033800408","at_risk_medium_cnt",63,2022
"24033800408","food_insecure_cnt",543,2022
"24033800408","food_secure_cnt",1358,2022
"24033800408","total_household_cnt",2078,2022
"24033800408","at_risk_high_pct",2.84,2022
"24033800408","at_risk_low_pct",2.65,2022
"24033800408","at_risk_medium_pct",3.03,2022
"24033800408","food_insecure_pct",26.13,2022
"24033800408","food_secure_pct",65.35,2022
"24033800409","at_risk_high_cnt",14,2022
"24033800409","at_risk_low_cnt",26,2022
"24033800409","at_risk_medium_cnt",46,2022
"24033800409","food_insecure_cnt",809,2022
"24033800409","food_secure_cnt",1376,2022
"24033800409","total_household_cnt",2271,2022
"24033800409","at_risk_high_pct",0.62,2022
"24033800409","at_risk_low_pct",1.14,2022
"24033800409","at_risk_medium_pct",2.03,2022
"24033800409","food_insecure_pct",35.62,2022
"24033800409","food_secure_pct",60.59,2022
"24033800410","at_risk_high_cnt",41,2022
"24033800410","at_risk_low_cnt",22,2022
"24033800410","at_risk_medium_cnt",69,2022
"24033800410","food_insecure_cnt",340,2022
"24033800410","food_secure_cnt",1278,2022
"24033800410","total_household_cnt",1749,2022
"24033800410","at_risk_high_pct",2.34,2022
"24033800410","at_risk_low_pct",1.26,2022
"24033800410","at_risk_medium_pct",3.95,2022
"24033800410","food_insecure_pct",19.44,2022
"24033800410","food_secure_pct",73.07,2022
"24033800411","at_risk_high_cnt",33,2022
"24033800411","at_risk_low_cnt",50,2022
"24033800411","at_risk_medium_cnt",17,2022
"24033800411","food_insecure_cnt",503,2022
"24033800411","food_secure_cnt",827,2022
"24033800411","total_household_cnt",1429,2022
"24033800411","at_risk_high_pct",2.31,2022
"24033800411","at_risk_low_pct",3.5,2022
"24033800411","at_risk_medium_pct",1.19,2022
"24033800411","food_insecure_pct",35.2,2022
"24033800411","food_secure_pct",57.87,2022
"24033800412","at_risk_high_cnt",77,2022
"24033800412","at_risk_low_cnt",33,2022
"24033800412","at_risk_medium_cnt",38,2022
"24033800412","food_insecure_cnt",517,2022
"24033800412","food_secure_cnt",531,2022
"24033800412","total_household_cnt",1197,2022
"24033800412","at_risk_high_pct",6.43,2022
"24033800412","at_risk_low_pct",2.76,2022
"24033800412","at_risk_medium_pct",3.17,2022
"24033800412","food_insecure_pct",43.19,2022
"24033800412","food_secure_pct",44.36,2022
"24033800413","at_risk_high_cnt",37,2022
"24033800413","at_risk_low_cnt",16,2022
"24033800413","at_risk_medium_cnt",80,2022
"24033800413","food_insecure_cnt",681,2022
"24033800413","food_secure_cnt",710,2022
"24033800413","total_household_cnt",1524,2022
"24033800413","at_risk_high_pct",2.43,2022
"24033800413","at_risk_low_pct",1.05,2022
"24033800413","at_risk_medium_pct",5.25,2022
"24033800413","food_insecure_pct",44.69,2022
"24033800413","food_secure_pct",46.59,2022
"24033800504","at_risk_high_cnt",57,2022
"24033800504","at_risk_low_cnt",13,2022
"24033800504","at_risk_medium_cnt",35,2022
"24033800504","food_insecure_cnt",529,2022
"24033800504","food_secure_cnt",992,2022
"24033800504","total_household_cnt",1626,2022
"24033800504","at_risk_high_pct",3.51,2022
"24033800504","at_risk_low_pct",0.8,2022
"24033800504","at_risk_medium_pct",2.15,2022
"24033800504","food_insecure_pct",32.53,2022
"24033800504","food_secure_pct",61.01,2022
"24033800505","at_risk_high_cnt",47,2022
"24033800505","at_risk_low_cnt",13,2022
"24033800505","at_risk_medium_cnt",29,2022
"24033800505","food_insecure_cnt",298,2022
"24033800505","food_secure_cnt",565,2022
"24033800505","total_household_cnt",952,2022
"24033800505","at_risk_high_pct",4.94,2022
"24033800505","at_risk_low_pct",1.37,2022
"24033800505","at_risk_medium_pct",3.05,2022
"24033800505","food_insecure_pct",31.3,2022
"24033800505","food_secure_pct",59.35,2022
"24033800507","at_risk_high_cnt",7,2022
"24033800507","at_risk_low_cnt",46,2022
"24033800507","at_risk_medium_cnt",3,2022
"24033800507","food_insecure_cnt",341,2022
"24033800507","food_secure_cnt",715,2022
"24033800507","total_household_cnt",1110,2022
"24033800507","at_risk_high_pct",0.63,2022
"24033800507","at_risk_low_pct",4.14,2022
"24033800507","at_risk_medium_pct",0.27,2022
"24033800507","food_insecure_pct",30.72,2022
"24033800507","food_secure_pct",64.41,2022
"24033800511","at_risk_high_cnt",35,2022
"24033800511","at_risk_low_cnt",38,2022
"24033800511","at_risk_medium_cnt",61,2022
"24033800511","food_insecure_cnt",694,2022
"24033800511","food_secure_cnt",1149,2022
"24033800511","total_household_cnt",1978,2022
"24033800511","at_risk_high_pct",1.77,2022
"24033800511","at_risk_low_pct",1.92,2022
"24033800511","at_risk_medium_pct",3.08,2022
"24033800511","food_insecure_pct",35.09,2022
"24033800511","food_secure_pct",58.09,2022
"24033800513","at_risk_high_cnt",22,2022
"24033800513","at_risk_low_cnt",28,2022
"24033800513","at_risk_medium_cnt",46,2022
"24033800513","food_insecure_cnt",525,2022
"24033800513","food_secure_cnt",1569,2022
"24033800513","total_household_cnt",2191,2022
"24033800513","at_risk_high_pct",1,2022
"24033800513","at_risk_low_pct",1.28,2022
"24033800513","at_risk_medium_pct",2.1,2022
"24033800513","food_insecure_pct",23.96,2022
"24033800513","food_secure_pct",71.61,2022
"24033800514","at_risk_high_cnt",20,2022
"24033800514","at_risk_low_cnt",16,2022
"24033800514","at_risk_medium_cnt",32,2022
"24033800514","food_insecure_cnt",303,2022
"24033800514","food_secure_cnt",1758,2022
"24033800514","total_household_cnt",2129,2022
"24033800514","at_risk_high_pct",0.94,2022
"24033800514","at_risk_low_pct",0.75,2022
"24033800514","at_risk_medium_pct",1.5,2022
"24033800514","food_insecure_pct",14.23,2022
"24033800514","food_secure_pct",82.57,2022
"24033800515","at_risk_high_cnt",94,2022
"24033800515","at_risk_low_cnt",3,2022
"24033800515","at_risk_medium_cnt",33,2022
"24033800515","food_insecure_cnt",621,2022
"24033800515","food_secure_cnt",1252,2022
"24033800515","total_household_cnt",2004,2022
"24033800515","at_risk_high_pct",4.69,2022
"24033800515","at_risk_low_pct",0.15,2022
"24033800515","at_risk_medium_pct",1.65,2022
"24033800515","food_insecure_pct",30.99,2022
"24033800515","food_secure_pct",62.48,2022
"24033800516","at_risk_high_cnt",130,2022
"24033800516","at_risk_low_cnt",2,2022
"24033800516","at_risk_medium_cnt",14,2022
"24033800516","food_insecure_cnt",685,2022
"24033800516","food_secure_cnt",788,2022
"24033800516","total_household_cnt",1620,2022
"24033800516","at_risk_high_pct",8.02,2022
"24033800516","at_risk_low_pct",0.12,2022
"24033800516","at_risk_medium_pct",0.86,2022
"24033800516","food_insecure_pct",42.28,2022
"24033800516","food_secure_pct",48.64,2022
"24033800517","at_risk_high_cnt",20,2022
"24033800517","at_risk_low_cnt",37,2022
"24033800517","at_risk_medium_cnt",49,2022
"24033800517","food_insecure_cnt",231,2022
"24033800517","food_secure_cnt",1605,2022
"24033800517","total_household_cnt",1943,2022
"24033800517","at_risk_high_pct",1.03,2022
"24033800517","at_risk_low_pct",1.9,2022
"24033800517","at_risk_medium_pct",2.52,2022
"24033800517","food_insecure_pct",11.89,2022
"24033800517","food_secure_pct",82.6,2022
"24033800518","at_risk_high_cnt",26,2022
"24033800518","at_risk_low_cnt",3,2022
"24033800518","at_risk_medium_cnt",16,2022
"24033800518","food_insecure_cnt",184,2022
"24033800518","food_secure_cnt",971,2022
"24033800518","total_household_cnt",1200,2022
"24033800518","at_risk_high_pct",2.17,2022
"24033800518","at_risk_low_pct",0.25,2022
"24033800518","at_risk_medium_pct",1.33,2022
"24033800518","food_insecure_pct",15.33,2022
"24033800518","food_secure_pct",80.92,2022
"24033800519","at_risk_high_cnt",15,2022
"24033800519","at_risk_low_cnt",55,2022
"24033800519","at_risk_medium_cnt",13,2022
"24033800519","food_insecure_cnt",269,2022
"24033800519","food_secure_cnt",1062,2022
"24033800519","total_household_cnt",1413,2022
"24033800519","at_risk_high_pct",1.06,2022
"24033800519","at_risk_low_pct",3.89,2022
"24033800519","at_risk_medium_pct",0.92,2022
"24033800519","food_insecure_pct",19.04,2022
"24033800519","food_secure_pct",75.16,2022
"24033800520","at_risk_high_cnt",65,2022
"24033800520","at_risk_low_cnt",3,2022
"24033800520","at_risk_medium_cnt",6,2022
"24033800520","food_insecure_cnt",417,2022
"24033800520","food_secure_cnt",454,2022
"24033800520","total_household_cnt",944,2022
"24033800520","at_risk_high_pct",6.89,2022
"24033800520","at_risk_low_pct",0.32,2022
"24033800520","at_risk_medium_pct",0.64,2022
"24033800520","food_insecure_pct",44.17,2022
"24033800520","food_secure_pct",48.09,2022
"24033800521","at_risk_high_cnt",29,2022
"24033800521","at_risk_low_cnt",40,2022
"24033800521","at_risk_medium_cnt",193,2022
"24033800521","food_insecure_cnt",1144,2022
"24033800521","food_secure_cnt",1804,2022
"24033800521","total_household_cnt",3209,2022
"24033800521","at_risk_high_pct",0.9,2022
"24033800521","at_risk_low_pct",1.25,2022
"24033800521","at_risk_medium_pct",6.01,2022
"24033800521","food_insecure_pct",35.65,2022
"24033800521","food_secure_pct",56.22,2022
"24033800522","at_risk_high_cnt",6,2022
"24033800522","at_risk_low_cnt",9,2022
"24033800522","at_risk_medium_cnt",9,2022
"24033800522","food_insecure_cnt",197,2022
"24033800522","food_secure_cnt",1100,2022
"24033800522","total_household_cnt",1322,2022
"24033800522","at_risk_high_pct",0.45,2022
"24033800522","at_risk_low_pct",0.68,2022
"24033800522","at_risk_medium_pct",0.68,2022
"24033800522","food_insecure_pct",14.9,2022
"24033800522","food_secure_pct",83.21,2022
"24033800605","at_risk_high_cnt",21,2022
"24033800605","at_risk_low_cnt",137,2022
"24033800605","at_risk_medium_cnt",14,2022
"24033800605","food_insecure_cnt",408,2022
"24033800605","food_secure_cnt",944,2022
"24033800605","total_household_cnt",1525,2022
"24033800605","at_risk_high_pct",1.38,2022
"24033800605","at_risk_low_pct",8.98,2022
"24033800605","at_risk_medium_pct",0.92,2022
"24033800605","food_insecure_pct",26.75,2022
"24033800605","food_secure_pct",61.9,2022
"24033800606","at_risk_high_cnt",65,2022
"24033800606","at_risk_low_cnt",4,2022
"24033800606","at_risk_medium_cnt",22,2022
"24033800606","food_insecure_cnt",561,2022
"24033800606","food_secure_cnt",1675,2022
"24033800606","total_household_cnt",2328,2022
"24033800606","at_risk_high_pct",2.79,2022
"24033800606","at_risk_low_pct",0.17,2022
"24033800606","at_risk_medium_pct",0.95,2022
"24033800606","food_insecure_pct",24.1,2022
"24033800606","food_secure_pct",71.95,2022
"24033800607","at_risk_high_cnt",28,2022
"24033800607","at_risk_low_cnt",85,2022
"24033800607","at_risk_medium_cnt",12,2022
"24033800607","food_insecure_cnt",531,2022
"24033800607","food_secure_cnt",1429,2022
"24033800607","total_household_cnt",2085,2022
"24033800607","at_risk_high_pct",1.34,2022
"24033800607","at_risk_low_pct",4.08,2022
"24033800607","at_risk_medium_pct",0.58,2022
"24033800607","food_insecure_pct",25.47,2022
"24033800607","food_secure_pct",68.54,2022
"24033800608","at_risk_high_cnt",23,2022
"24033800608","at_risk_low_cnt",93,2022
"24033800608","at_risk_medium_cnt",15,2022
"24033800608","food_insecure_cnt",288,2022
"24033800608","food_secure_cnt",2233,2022
"24033800608","total_household_cnt",2652,2022
"24033800608","at_risk_high_pct",0.87,2022
"24033800608","at_risk_low_pct",3.51,2022
"24033800608","at_risk_medium_pct",0.57,2022
"24033800608","food_insecure_pct",10.86,2022
"24033800608","food_secure_pct",84.2,2022
"24033800609","at_risk_high_cnt",24,2022
"24033800609","at_risk_low_cnt",32,2022
"24033800609","at_risk_medium_cnt",61,2022
"24033800609","food_insecure_cnt",572,2022
"24033800609","food_secure_cnt",732,2022
"24033800609","total_household_cnt",1420,2022
"24033800609","at_risk_high_pct",1.69,2022
"24033800609","at_risk_low_pct",2.25,2022
"24033800609","at_risk_medium_pct",4.3,2022
"24033800609","food_insecure_pct",40.28,2022
"24033800609","food_secure_pct",51.55,2022
"24033800701","at_risk_high_cnt",38,2022
"24033800701","at_risk_low_cnt",153,2022
"24033800701","at_risk_medium_cnt",15,2022
"24033800701","food_insecure_cnt",287,2022
"24033800701","food_secure_cnt",2381,2022
"24033800701","total_household_cnt",2876,2022
"24033800701","at_risk_high_pct",1.32,2022
"24033800701","at_risk_low_pct",5.32,2022
"24033800701","at_risk_medium_pct",0.52,2022
"24033800701","food_insecure_pct",9.98,2022
"24033800701","food_secure_pct",82.79,2022
"24033800704","at_risk_high_cnt",26,2022
"24033800704","at_risk_low_cnt",109,2022
"24033800704","at_risk_medium_cnt",12,2022
"24033800704","food_insecure_cnt",803,2022
"24033800704","food_secure_cnt",1249,2022
"24033800704","total_household_cnt",2198,2022
"24033800704","at_risk_high_pct",1.18,2022
"24033800704","at_risk_low_pct",4.96,2022
"24033800704","at_risk_medium_pct",0.55,2022
"24033800704","food_insecure_pct",36.53,2022
"24033800704","food_secure_pct",56.82,2022
"24033800705","at_risk_high_cnt",18,2022
"24033800705","at_risk_low_cnt",33,2022
"24033800705","at_risk_medium_cnt",42,2022
"24033800705","food_insecure_cnt",376,2022
"24033800705","food_secure_cnt",1149,2022
"24033800705","total_household_cnt",1618,2022
"24033800705","at_risk_high_pct",1.11,2022
"24033800705","at_risk_low_pct",2.04,2022
"24033800705","at_risk_medium_pct",2.6,2022
"24033800705","food_insecure_pct",23.24,2022
"24033800705","food_secure_pct",71.01,2022
"24033800706","at_risk_high_cnt",13,2022
"24033800706","at_risk_low_cnt",41,2022
"24033800706","at_risk_medium_cnt",25,2022
"24033800706","food_insecure_cnt",319,2022
"24033800706","food_secure_cnt",962,2022
"24033800706","total_household_cnt",1360,2022
"24033800706","at_risk_high_pct",0.96,2022
"24033800706","at_risk_low_pct",3.01,2022
"24033800706","at_risk_medium_pct",1.84,2022
"24033800706","food_insecure_pct",23.46,2022
"24033800706","food_secure_pct",70.74,2022
"24033800707","at_risk_high_cnt",6,2022
"24033800707","at_risk_low_cnt",45,2022
"24033800707","at_risk_medium_cnt",7,2022
"24033800707","food_insecure_cnt",550,2022
"24033800707","food_secure_cnt",768,2022
"24033800707","total_household_cnt",1375,2022
"24033800707","at_risk_high_pct",0.44,2022
"24033800707","at_risk_low_pct",3.27,2022
"24033800707","at_risk_medium_pct",0.51,2022
"24033800707","food_insecure_pct",40,2022
"24033800707","food_secure_pct",55.85,2022
"24033800800","at_risk_high_cnt",12,2022
"24033800800","at_risk_low_cnt",24,2022
"24033800800","at_risk_medium_cnt",27,2022
"24033800800","food_insecure_cnt",314,2022
"24033800800","food_secure_cnt",836,2022
"24033800800","total_household_cnt",1212,2022
"24033800800","at_risk_high_pct",0.99,2022
"24033800800","at_risk_low_pct",1.98,2022
"24033800800","at_risk_medium_pct",2.23,2022
"24033800800","food_insecure_pct",25.91,2022
"24033800800","food_secure_pct",68.98,2022
"24033800900","at_risk_high_cnt",30,2022
"24033800900","at_risk_low_cnt",9,2022
"24033800900","at_risk_medium_cnt",12,2022
"24033800900","food_insecure_cnt",275,2022
"24033800900","food_secure_cnt",305,2022
"24033800900","total_household_cnt",631,2022
"24033800900","at_risk_high_pct",4.75,2022
"24033800900","at_risk_low_pct",1.43,2022
"24033800900","at_risk_medium_pct",1.9,2022
"24033800900","food_insecure_pct",43.58,2022
"24033800900","food_secure_pct",48.34,2022
"24033801003","at_risk_high_cnt",27,2022
"24033801003","at_risk_low_cnt",50,2022
"24033801003","at_risk_medium_cnt",68,2022
"24033801003","food_insecure_cnt",542,2022
"24033801003","food_secure_cnt",1313,2022
"24033801003","total_household_cnt",2000,2022
"24033801003","at_risk_high_pct",1.35,2022
"24033801003","at_risk_low_pct",2.5,2022
"24033801003","at_risk_medium_pct",3.4,2022
"24033801003","food_insecure_pct",27.1,2022
"24033801003","food_secure_pct",65.65,2022
"24033801004","at_risk_high_cnt",21,2022
"24033801004","at_risk_low_cnt",38,2022
"24033801004","at_risk_medium_cnt",59,2022
"24033801004","food_insecure_cnt",456,2022
"24033801004","food_secure_cnt",1026,2022
"24033801004","total_household_cnt",1601,2022
"24033801004","at_risk_high_pct",1.31,2022
"24033801004","at_risk_low_pct",2.37,2022
"24033801004","at_risk_medium_pct",3.69,2022
"24033801004","food_insecure_pct",28.48,2022
"24033801004","food_secure_pct",64.08,2022
"24033801005","at_risk_high_cnt",23,2022
"24033801005","at_risk_low_cnt",60,2022
"24033801005","at_risk_medium_cnt",78,2022
"24033801005","food_insecure_cnt",359,2022
"24033801005","food_secure_cnt",769,2022
"24033801005","total_household_cnt",1289,2022
"24033801005","at_risk_high_pct",1.78,2022
"24033801005","at_risk_low_pct",4.65,2022
"24033801005","at_risk_medium_pct",6.05,2022
"24033801005","food_insecure_pct",27.85,2022
"24033801005","food_secure_pct",59.66,2022
"24033801006","at_risk_high_cnt",26,2022
"24033801006","at_risk_low_cnt",108,2022
"24033801006","at_risk_medium_cnt",15,2022
"24033801006","food_insecure_cnt",389,2022
"24033801006","food_secure_cnt",881,2022
"24033801006","total_household_cnt",1419,2022
"24033801006","at_risk_high_pct",1.83,2022
"24033801006","at_risk_low_pct",7.61,2022
"24033801006","at_risk_medium_pct",1.06,2022
"24033801006","food_insecure_pct",27.41,2022
"24033801006","food_secure_pct",62.09,2022
"24033801105","at_risk_high_cnt",8,2022
"24033801105","at_risk_low_cnt",9,2022
"24033801105","at_risk_medium_cnt",10,2022
"24033801105","food_insecure_cnt",166,2022
"24033801105","food_secure_cnt",188,2022
"24033801105","total_household_cnt",380,2022
"24033801105","at_risk_high_pct",2.11,2022
"24033801105","at_risk_low_pct",2.37,2022
"24033801105","at_risk_medium_pct",2.63,2022
"24033801105","food_insecure_pct",43.68,2022
"24033801105","food_secure_pct",49.47,2022
"24033801106","at_risk_high_cnt",17,2022
"24033801106","at_risk_low_cnt",12,2022
"24033801106","at_risk_medium_cnt",21,2022
"24033801106","food_insecure_cnt",214,2022
"24033801106","food_secure_cnt",190,2022
"24033801106","total_household_cnt",455,2022
"24033801106","at_risk_high_pct",3.74,2022
"24033801106","at_risk_low_pct",2.64,2022
"24033801106","at_risk_medium_pct",4.62,2022
"24033801106","food_insecure_pct",47.03,2022
"24033801106","food_secure_pct",41.76,2022
"24033801207","at_risk_high_cnt",25,2022
"24033801207","at_risk_low_cnt",28,2022
"24033801207","at_risk_medium_cnt",114,2022
"24033801207","food_insecure_cnt",304,2022
"24033801207","food_secure_cnt",1052,2022
"24033801207","total_household_cnt",1522,2022
"24033801207","at_risk_high_pct",1.64,2022
"24033801207","at_risk_low_pct",1.84,2022
"24033801207","at_risk_medium_pct",7.49,2022
"24033801207","food_insecure_pct",19.97,2022
