"","geoid","value","year","measure","moe"
"559","51740211900",0.702,2015,"perc_moving",NA
"560","51810040801",0.669,2015,"perc_moving",NA
"561","51770002800",0.786,2015,"perc_moving",NA
"562","51187020602",0.735,2015,"perc_moving",NA
"563","51700031602",0.892,2015,"perc_moving",NA
"564","51059422101",0.747,2015,"perc_moving",NA
"565","51025930203",0.804,2015,"perc_moving",NA
"566","51770002302",0.668,2015,"perc_moving",NA
"567","51031020401",0.688,2015,"perc_moving",NA
"568","51191010501",0.783,2015,"perc_moving",NA
"569","51041100407",0.904,2015,"perc_moving",NA
"570","51153901602",0.835,2015,"perc_moving",NA
"571","51510201804",0.786,2015,"perc_moving",NA
"572","51013103100",0.821,2015,"perc_moving",NA
"573","51109950102",0.851,2015,"perc_moving",NA
"574","51710003100",0.652,2015,"perc_moving",NA
"575","51179010214",0.743,2015,"perc_moving",NA
"576","51680001603",0.503,2015,"perc_moving",NA
"577","51185020500",0.869,2015,"perc_moving",NA
"578","51059452600",0.744,2015,"perc_moving",NA
"579","51121021400",0.913,2015,"perc_moving",NA
"580","51710001500",0.462,2015,"perc_moving",NA
"581","51179010215",0.731,2015,"perc_moving",NA
"582","51107611300",0.735,2015,"perc_moving",NA
"583","51810045801",0.767,2015,"perc_moving",NA
"584","51550020200",0.845,2015,"perc_moving",NA
"585","51057950600",0.959,2015,"perc_moving",NA
"586","51650011900",0.831,2015,"perc_moving",NA
"587","51105950302",0.738,2015,"perc_moving",NA
"588","51740210300",0.823,2015,"perc_moving",NA
"589","51087200123",0.626,2015,"perc_moving",NA
"590","51740210400",0.754,2015,"perc_moving",NA
"591","51107611502",0.897,2015,"perc_moving",NA
"592","51700031702",0.595,2015,"perc_moving",NA
"593","51550020813",0.777,2015,"perc_moving",NA
"594","51600300300",0.786,2015,"perc_moving",NA
"595","51199051000",0.818,2015,"perc_moving",NA
"596","51710001700",0.737,2015,"perc_moving",NA
"597","51153900409",0.683,2015,"perc_moving",NA
"598","51680000801",0.719,2015,"perc_moving",NA
"599","51171040501",0.642,2015,"perc_moving",NA
"600","51181860100",0.887,2015,"perc_moving",NA
"601","51059422102",0.753,2015,"perc_moving",NA
"602","51107611400",0.926,2015,"perc_moving",NA
"603","51730811000",0.704,2015,"perc_moving",NA
"604","51059452301",0.897,2015,"perc_moving",NA
"605","51510201601",0.517,2015,"perc_moving",NA
"606","51003010502",0.762,2015,"perc_moving",NA
"607","51107611202",0.879,2015,"perc_moving",NA
"608","51083930601",0.895,2015,"perc_moving",NA
"609","51650010304",0.84,2015,"perc_moving",NA
"610","51013102904",0.665,2015,"perc_moving",NA
"611","51089011100",0.77,2015,"perc_moving",NA
"612","51013101401",0.591,2015,"perc_moving",NA
"613","51087200600",0.757,2015,"perc_moving",NA
"614","51185021000",0.858,2015,"perc_moving",NA
"615","51107610603",0.787,2015,"perc_moving",NA
"616","51009010504",0.868,2015,"perc_moving",NA
"617","51710006000",0.767,2015,"perc_moving",NA
"618","51059432000",0.938,2015,"perc_moving",NA
"619","51059420600",0.736,2015,"perc_moving",NA
"620","51510200802",0.758,2015,"perc_moving",NA
"621","51550020912",0.667,2015,"perc_moving",NA
"622","51121020802",0.752,2015,"perc_moving",NA
"623","51153901016",0.659,2015,"perc_moving",NA
"624","51650010400",0.826,2015,"perc_moving",NA
"625","51027010200",0.935,2015,"perc_moving",NA
"626","51540000302",0.838,2015,"perc_moving",NA
"627","51700032228",0.679,2015,"perc_moving",NA
"628","51041100934",0.647,2015,"perc_moving",NA
"629","51013101801",0.636,2015,"perc_moving",NA
"630","51680000204",0.792,2015,"perc_moving",NA
"631","51760010402",0.652,2015,"perc_moving",NA
"632","51810044808",0.672,2015,"perc_moving",NA
"633","51690000100",0.823,2015,"perc_moving",NA
"634","51135000300",0.812,2015,"perc_moving",NA
"635","51059430700",0.885,2015,"perc_moving",NA
"636","51770000400",0.863,2015,"perc_moving",NA
"637","51085320601",0.647,2015,"perc_moving",NA
"638","51185020400",0.844,2015,"perc_moving",NA
"639","51510201100",0.811,2015,"perc_moving",NA
"640","51650011600",0.72,2015,"perc_moving",NA
"641","51107611101",0.695,2015,"perc_moving",NA
"642","51107611032",0.656,2015,"perc_moving",NA
"643","51017920102",0.843,2015,"perc_moving",NA
"644","51730811100",0.675,2015,"perc_moving",NA
"645","51185020302",0.891,2015,"perc_moving",NA
"646","51059471303",0.809,2015,"perc_moving",NA
"647","51041100928",0.852,2015,"perc_moving",NA
"648","51059461605",0.625,2015,"perc_moving",NA
"649","51059491706",0.582,2015,"perc_moving",NA
"650","51059491703",0.516,2015,"perc_moving",NA
"651","51510202002",0.675,2015,"perc_moving",NA
"652","51177020109",0.766,2015,"perc_moving",NA
"653","51087201406",0.844,2015,"perc_moving",NA
"654","51187020101",0.895,2015,"perc_moving",NA
"655","51153900403",0.795,2015,"perc_moving",NA
"656","51153900502",0.759,2015,"perc_moving",NA
"657","51165010900",0.775,2015,"perc_moving",NA
"658","51013101900",0.78,2015,"perc_moving",NA
"659","51195930800",0.916,2015,"perc_moving",NA
"660","51680000802",0.649,2015,"perc_moving",NA
"661","51183870400",0.872,2015,"perc_moving",NA
"662","51710002800",0.639,2015,"perc_moving",NA
"663","51061930101",0.907,2015,"perc_moving",NA
"664","51087201504",0.897,2015,"perc_moving",NA
"665","51195931500",0.81,2015,"perc_moving",NA
"666","51810046219",0.762,2015,"perc_moving",NA
"667","51001090102",0.872,2015,"perc_moving",NA
"668","51710000500",0.819,2015,"perc_moving",NA
"669","51059432201",0.622,2015,"perc_moving",NA
"670","51059431602",0.888,2015,"perc_moving",NA
"671","51001090500",0.976,2015,"perc_moving",NA
"672","51029930101",0.893,2015,"perc_moving",NA
"673","51820003100",0.813,2015,"perc_moving",NA
"674","51167030404",0.92,2015,"perc_moving",NA
"675","51193010200",0.931,2015,"perc_moving",NA
"676","51185020301",0.891,2015,"perc_moving",NA
"677","51710004700",0.413,2015,"perc_moving",NA
"678","51059490104",0.885,2015,"perc_moving",NA
"679","51093280108",0.812,2015,"perc_moving",NA
"680","51770002700",0.696,2015,"perc_moving",NA
"681","51011040102",0.938,2015,"perc_moving",NA
"682","51059482506",0.541,2015,"perc_moving",NA
"683","51193010101",0.965,2015,"perc_moving",NA
"684","51035080401",0.923,2015,"perc_moving",NA
"685","51149850301",0.747,2015,"perc_moving",NA
"686","51193010402",0.81,2015,"perc_moving",NA
"687","51800075406",0.827,2015,"perc_moving",NA
"688","51195931400",0.797,2015,"perc_moving",NA
"689","51059480901",0.825,2015,"perc_moving",NA
"690","51161031102",0.83,2015,"perc_moving",NA
"691","51700032211",0.941,2015,"perc_moving",NA
"692","51047930400",0.942,2015,"perc_moving",NA
"693","51121020600",0.635,2015,"perc_moving",NA
"694","51510201400",0.815,2015,"perc_moving",NA
"695","51161031101",0.63,2015,"perc_moving",NA
"696","51041100819",0.882,2015,"perc_moving",NA
"697","51041100804",0.912,2015,"perc_moving",NA
"698","51153900701",0.756,2015,"perc_moving",NA
"699","51610500200",0.832,2015,"perc_moving",NA
"700","51540000700",0.528,2015,"perc_moving",NA
"701","51059420100",0.937,2015,"perc_moving",NA
"702","51153900905",0.87,2015,"perc_moving",NA
"703","51107611205",0.827,2015,"perc_moving",NA
"704","51800075205",0.794,2015,"perc_moving",NA
"705","51710006605",0.809,2015,"perc_moving",NA
"706","51153900702",0.85,2015,"perc_moving",NA
"707","51059461202",0.808,2015,"perc_moving",NA
"708","51059460503",0.892,2015,"perc_moving",NA
"709","51740211600",0.827,2015,"perc_moving",NA
"710","51810045606",0.543,2015,"perc_moving",NA
"711","51650011100",0.285,2015,"perc_moving",NA
"712","51033030202",0.784,2015,"perc_moving",NA
"713","51059415500",0.881,2015,"perc_moving",NA
"714","51710006603",0.881,2015,"perc_moving",NA
"715","51810042801",0.865,2015,"perc_moving",NA
"716","51510201805",0.786,2015,"perc_moving",NA
"717","51087200501",0.785,2015,"perc_moving",NA
"718","51059491303",0.733,2015,"perc_moving",NA
"719","51510201900",0.625,2015,"perc_moving",NA
"720","51117930201",0.868,2015,"perc_moving",NA
"721","51177020311",0.766,2015,"perc_moving",NA
"722","51153901237",0.846,2015,"perc_moving",NA
"723","51700031603",0.752,2015,"perc_moving",NA
"724","51660000102",0.668,2015,"perc_moving",NA
"725","51027010500",0.944,2015,"perc_moving",NA
"726","51630000100",0.727,2015,"perc_moving",NA
"727","51085321202",0.852,2015,"perc_moving",NA
"728","51810040406",0.725,2015,"perc_moving",NA
"729","51770001900",0.843,2015,"perc_moving",NA
"730","51175200401",0.795,2015,"perc_moving",NA
"731","51199050500",0.725,2015,"perc_moving",NA
"732","51085320602",0.85,2015,"perc_moving",NA
"733","51710000800",0.497,2015,"perc_moving",NA
"734","51137110106",0.897,2015,"perc_moving",NA
"735","51113930102",0.754,2015,"perc_moving",NA
"736","51173030100",0.931,2015,"perc_moving",NA
"737","51059440201",0.666,2015,"perc_moving",NA
"738","51570830500",0.766,2015,"perc_moving",NA
"739","51510200403",0.657,2015,"perc_moving",NA
"740","51800075402",0.757,2015,"perc_moving",NA
"741","51600300400",0.753,2015,"perc_moving",NA
"742","51179010216",0.731,2015,"perc_moving",NA
"743","51081880101",0.84,2015,"perc_moving",NA
"744","51019030604",0.783,2015,"perc_moving",NA
"745","51059461802",0.827,2015,"perc_moving",NA
"746","51059471100",0.828,2015,"perc_moving",NA
"747","51550021403",0.755,2015,"perc_moving",NA
"748","51810045806",0.946,2015,"perc_moving",NA
"749","51173030400",0.86,2015,"perc_moving",NA
"750","51153900404",0.848,2015,"perc_moving",NA
"751","51021040200",0.935,2015,"perc_moving",NA
"752","51059452101",0.966,2015,"perc_moving",NA
"753","51059492400",0.805,2015,"perc_moving",NA
"754","51047930502",0.841,2015,"perc_moving",NA
"755","51041100211",0.646,2015,"perc_moving",NA
"756","51790000600",0.74,2015,"perc_moving",NA
"757","51041100807",0.904,2015,"perc_moving",NA
"758","51087200124",0.918,2015,"perc_moving",NA
"759","51173030302",0.863,2015,"perc_moving",NA
"760","51830370300",0.317,2015,"perc_moving",NA
"761","51193010102",0.965,2015,"perc_moving",NA
"762","51197050101",0.902,2015,"perc_moving",NA
"763","51143011001",0.904,2015,"perc_moving",NA
"764","51810041600",0.889,2015,"perc_moving",NA
"765","51550020903",0.882,2015,"perc_moving",NA
"766","51710005602",0.743,2015,"perc_moving",NA
"767","51810045808",0.731,2015,"perc_moving",NA
"768","51810046220",0.669,2015,"perc_moving",NA
"769","51161030206",0.806,2015,"perc_moving",NA
"770","51670820400",0.83,2015,"perc_moving",NA
"771","51153901601",0.745,2015,"perc_moving",NA
"772","51059491701",0.84,2015,"perc_moving",NA
"773","51089010601",0.946,2015,"perc_moving",NA
"774","51740213103",0.773,2015,"perc_moving",NA
"775","51810045200",0.259,2015,"perc_moving",NA
"776","51660000203",0.58,2015,"perc_moving",NA
"777","51177020203",0.954,2015,"perc_moving",NA
"778","51051040100",0.855,2015,"perc_moving",NA
"779","51167030600",0.834,2015,"perc_moving",NA
"780","51013103403",0.515,2015,"perc_moving",NA
"781","51059452102",0.763,2015,"perc_moving",NA
"782","51710006902",0.767,2015,"perc_moving",NA
"783","51161031000",0.903,2015,"perc_moving",NA
"784","51700031100",0.579,2015,"perc_moving",NA
"785","51003010801",0.81,2015,"perc_moving",NA
"786","51007930200",0.895,2015,"perc_moving",NA
"787","51197050201",0.805,2015,"perc_moving",NA
"788","51700032113",0.698,2015,"perc_moving",NA
"789","51041100933",0.714,2015,"perc_moving",NA
"790","51820003500",0.756,2015,"perc_moving",NA
"791","51061930706",0.801,2015,"perc_moving",NA
"792","51083930100",0.876,2015,"perc_moving",NA
"793","51685920201",0.721,2015,"perc_moving",NA
"794","51131930301",0.899,2015,"perc_moving",NA
"795","51199050306",0.737,2015,"perc_moving",NA
"796","51790000300",0.721,2015,"perc_moving",NA
"797","51810044007",0.766,2015,"perc_moving",NA
"798","51079030101",0.888,2015,"perc_moving",NA
"799","51179010201",0.05,2015,"perc_moving",NA
"800","51035080100",0.887,2015,"perc_moving",NA
"801","51071930300",0.901,2015,"perc_moving",NA
"802","51775010300",0.685,2015,"perc_moving",NA
"803","51760061001",0.584,2015,"perc_moving",NA
"804","51760010700",0.815,2015,"perc_moving",NA
"805","51059491803",0.78,2015,"perc_moving",NA
"806","51117930402",0.927,2015,"perc_moving",NA
"807","51710005903",0.744,2015,"perc_moving",NA
"808","51153900601",0.84,2015,"perc_moving",NA
"809","51033030400",0.94,2015,"perc_moving",NA
"810","51059460800",0.704,2015,"perc_moving",NA
"811","51033030600",0.763,2015,"perc_moving",NA
"812","51179010103",0.706,2015,"perc_moving",NA
"813","51550021506",0.789,2015,"perc_moving",NA
"814","51165010802",0.834,2015,"perc_moving",NA
"815","51810046213",0.829,2015,"perc_moving",NA
"816","51111930200",0.92,2015,"perc_moving",NA
"817","51520020400",0.829,2015,"perc_moving",NA
"818","51029930202",0.859,2015,"perc_moving",NA
"819","51069050900",0.811,2015,"perc_moving",NA
"820","51013101602",0.719,2015,"perc_moving",NA
"821","51117930300",0.931,2015,"perc_moving",NA
"822","51760070902",0.772,2015,"perc_moving",NA
"823","51087201003",0.769,2015,"perc_moving",NA
"824","51059461603",0.75,2015,"perc_moving",NA
"825","51153901211",0.781,2015,"perc_moving",NA
"826","51009010100",0.838,2015,"perc_moving",NA
"827","51550020908",0.837,2015,"perc_moving",NA
"828","51119950900",0.943,2015,"perc_moving",NA
"829","51041100600",0.575,2015,"perc_moving",NA
"830","51740211500",0.723,2015,"perc_moving",NA
"831","51187020102",0.895,2015,"perc_moving",NA
"832","51710007001",0.463,2015,"perc_moving",NA
"833","51760020800",0.772,2015,"perc_moving",NA
"834","51027010100",0.924,2015,"perc_moving",NA
"835","51059470600",0.862,2015,"perc_moving",NA
"836","51125950101",0.895,2015,"perc_moving",NA
"837","51760041300",0.778,2015,"perc_moving",NA
"838","51810045414",0.706,2015,"perc_moving",NA
"839","51700032223",0.631,2015,"perc_moving",NA
"840","51093280105",0.845,2015,"perc_moving",NA
"841","51550021507",0.789,2015,"perc_moving",NA
"842","51113930201",0.852,2015,"perc_moving",NA
"843","51650010104",0.842,2015,"perc_moving",NA
"844","51710000700",0.847,2015,"perc_moving",NA
"845","51061930305",0.859,2015,"perc_moving",NA
"846","51087200135",0.8,2015,"perc_moving",NA
"847","51840000201",0.676,2015,"perc_moving",NA
"848","51179010307",0.831,2015,"perc_moving",NA
"849","51139030402",0.862,2015,"perc_moving",NA
"850","51107611020",0.664,2015,"perc_moving",NA
"851","51197050401",0.904,2015,"perc_moving",NA
"852","51121020302",0.531,2015,"perc_moving",NA
"853","51059451100",0.944,2015,"perc_moving",NA
"854","51153901209",0.82,2015,"perc_moving",NA
"855","51810042802",0.623,2015,"perc_moving",NA
"856","51095080402",0.874,2015,"perc_moving",NA
"857","51770000602",0.639,2015,"perc_moving",NA
"858","51041100820",0.887,2015,"perc_moving",NA
"859","51041100915",0.824,2015,"perc_moving",NA
"860","51760010401",0.636,2015,"perc_moving",NA
"861","51119951200",0.901,2015,"perc_moving",NA
"862","51087200136",0.8,2015,"perc_moving",NA
"863","51023040402",0.828,2015,"perc_moving",NA
"864","51760040202",0.339,2015,"perc_moving",NA
"865","51810045428",0.648,2015,"perc_moving",NA
"866","51103030100",0.85,2015,"perc_moving",NA
"867","51087201002",0.814,2015,"perc_moving",NA
"868","51195931300",0.882,2015,"perc_moving",NA
"869","51710005902",0.675,2015,"perc_moving",NA
"870","51177020403",0.918,2015,"perc_moving",NA
"871","51059481900",0.798,2015,"perc_moving",NA
"872","51041100816",0.886,2015,"perc_moving",NA
"873","51179010305",0.828,2015,"perc_moving",NA
"874","51181860200",0.908,2015,"perc_moving",NA
"875","51147930102",0.82,2015,"perc_moving",NA
"876","51087200151",0.814,2015,"perc_moving",NA
"877","51113930202",0.852,2015,"perc_moving",NA
"878","51153900201",0.809,2015,"perc_moving",NA
"879","51153901221",0.714,2015,"perc_moving",NA
"880","51520020100",0.681,2015,"perc_moving",NA
"881","51683910100",0.894,2015,"perc_moving",NA
"882","51650010703",0.757,2015,"perc_moving",NA
"883","51810041003",0.692,2015,"perc_moving",NA
"884","51003010301",0.789,2015,"perc_moving",NA
"885","51740212802",0.887,2015,"perc_moving",NA
"886","51169030600",0.823,2015,"perc_moving",NA
"887","51177020201",0.922,2015,"perc_moving",NA
"888","51153900408",0.822,2015,"perc_moving",NA
"889","51033030100",0.797,2015,"perc_moving",NA
"890","51111930100",0.825,2015,"perc_moving",NA
"891","51810045405",0.703,2015,"perc_moving",NA
"892","51690000300",0.718,2015,"perc_moving",NA
"893","51011040300",0.923,2015,"perc_moving",NA
"894","51600300100",0.888,2015,"perc_moving",NA
"895","51710002000",0.928,2015,"perc_moving",NA
"896","51107611015",0.684,2015,"perc_moving",NA
"897","51640070101",0.81,2015,"perc_moving",NA
"898","51013103601",0.82,2015,"perc_moving",NA
"899","51087200140",0.792,2015,"perc_moving",NA
"900","51177020106",0.874,2015,"perc_moving",NA
"901","51089010700",0.891,2015,"perc_moving",NA
"902","51153901304",0.78,2015,"perc_moving",NA
"903","51041100805",0.902,2015,"perc_moving",NA
"904","51153901208",0.826,2015,"perc_moving",NA
"905","51075400400",0.935,2015,"perc_moving",NA
"906","51077060201",0.865,2015,"perc_moving",NA
"907","51059491302",0.697,2015,"perc_moving",NA
"908","51087200133",0.724,2015,"perc_moving",NA
"909","51059491103",0.872,2015,"perc_moving",NA
"910","51155210300",0.823,2015,"perc_moving",NA
"911","51710006200",0.839,2015,"perc_moving",NA
"912","51001090600",0.925,2015,"perc_moving",NA
"913","51650010800",0.706,2015,"perc_moving",NA
"914","51810045427",0.784,2015,"perc_moving",NA
"915","51173030500",0.874,2015,"perc_moving",NA
"916","51087200303",0.675,2015,"perc_moving",NA
"917","51153901409",0.835,2015,"perc_moving",NA
"918","51059452802",0.972,2015,"perc_moving",NA
"919","51700032117",0.778,2015,"perc_moving",NA
"920","51167030100",0.892,2015,"perc_moving",NA
"921","51153901225",0.808,2015,"perc_moving",NA
"922","51059420202",0.626,2015,"perc_moving",NA
"923","51009010401",0.898,2015,"perc_moving",NA
"924","51550021605",0.878,2015,"perc_moving",NA
"925","51059431801",0.826,2015,"perc_moving",NA
"926","51087201001",0.964,2015,"perc_moving",NA
"927","51041100814",0.734,2015,"perc_moving",NA
"928","51680001000",0.861,2015,"perc_moving",NA
"929","51109950303",0.787,2015,"perc_moving",NA
"930","51177020113",0.879,2015,"perc_moving",NA
"931","51153901508",0.773,2015,"perc_moving",NA
"932","51037930300",0.801,2015,"perc_moving",NA
"933","51067020701",0.832,2015,"perc_moving",NA
"934","51510200201",0.665,2015,"perc_moving",NA
"935","51059491301",0.842,2015,"perc_moving",NA
"936","51610500100",0.893,2015,"perc_moving",NA
"937","51087201403",0.914,2015,"perc_moving",NA
"938","51177020204",0.856,2015,"perc_moving",NA
"939","51167030201",0.889,2015,"perc_moving",NA
"940","51125950300",0.873,2015,"perc_moving",NA
"941","51059431001",0.907,2015,"perc_moving",NA
"942","51159040100",0.876,2015,"perc_moving",NA
"943","51051040200",0.908,2015,"perc_moving",NA
"944","51165010100",0.879,2015,"perc_moving",NA
"945","51177020114",0.829,2015,"perc_moving",NA
"946","51143011400",0.836,2015,"perc_moving",NA
"947","51810045807",0.648,2015,"perc_moving",NA
"948","51089010200",0.759,2015,"perc_moving",NA
"949","51810046207",0.842,2015,"perc_moving",NA
"950","51800075701",0.646,2015,"perc_moving",NA
"951","51019030404",0.87,2015,"perc_moving",NA
"952","51041100822",0.927,2015,"perc_moving",NA
"953","51177020112",0.841,2015,"perc_moving",NA
"954","51003010604",0.665,2015,"perc_moving",NA
"955","51001090300",0.926,2015,"perc_moving",NA
"956","51059422301",0.878,2015,"perc_moving",NA
"957","51810045415",0.878,2015,"perc_moving",NA
"958","51059440202",0.833,2015,"perc_moving",NA
"959","51171040800",0.808,2015,"perc_moving",NA
"960","51683910301",0.75,2015,"perc_moving",NA
"961","51700032132",0.632,2015,"perc_moving",NA
"962","51117930600",0.809,2015,"perc_moving",NA
"963","51091970100",0.895,2015,"perc_moving",NA
"964","51077060101",0.943,2015,"perc_moving",NA
"965","51177020404",0.872,2015,"perc_moving",NA
"966","51185020600",0.858,2015,"perc_moving",NA
"967","51059481103",0.835,2015,"perc_moving",NA
"968","51059422302",0.853,2015,"perc_moving",NA
"969","51121021202",0.806,2015,"perc_moving",NA
"970","51107611601",0.89,2015,"perc_moving",NA
"971","51013101200",0.92,2015,"perc_moving",NA
"972","51059481400",0.868,2015,"perc_moving",NA
"973","51153900301",0.767,2015,"perc_moving",NA
"974","51047930101",0.88,2015,"perc_moving",NA
"975","51121021501",0.893,2015,"perc_moving",NA
"976","51109950400",0.899,2015,"perc_moving",NA
"977","51540000502",0.684,2015,"perc_moving",NA
"978","51710004900",0.368,2015,"perc_moving",NA
"979","51177020314",0.835,2015,"perc_moving",NA
"980","51041100510",0.756,2015,"perc_moving",NA
"981","51059421002",0.8,2015,"perc_moving",NA
"982","51680001700",0.671,2015,"perc_moving",NA
"983","51087200127",0.871,2015,"perc_moving",NA
"984","51059452400",0.839,2015,"perc_moving",NA
"985","51173030200",0.946,2015,"perc_moving",NA
"986","51015070702",0.854,2015,"perc_moving",NA
"987","51029930201",0.807,2015,"perc_moving",NA
"988","51155210102",0.863,2015,"perc_moving",NA
"989","51149850400",0.831,2015,"perc_moving",NA
"990","51700031500",0.814,2015,"perc_moving",NA
"991","51067020702",0.832,2015,"perc_moving",NA
"992","51059480801",0.871,2015,"perc_moving",NA
"993","51153901226",0.861,2015,"perc_moving",NA
"994","51800065200",0.835,2015,"perc_moving",NA
"995","51019030403",0.869,2015,"perc_moving",NA
"996","51059440600",0.889,2015,"perc_moving",NA
"997","51690000400",0.702,2015,"perc_moving",NA
"998","51810040802",0.775,2015,"perc_moving",NA
"999","51790000402",0.842,2015,"perc_moving",NA
"1000","51810045430",0.837,2015,"perc_moving",NA
"1001","51760040700",0.691,2015,"perc_moving",NA
"1002","51059461700",0.695,2015,"perc_moving",NA
"1003","51175200402",0.797,2015,"perc_moving",NA
"1004","51760061002",0.593,2015,"perc_moving",NA
"1005","51059431802",0.876,2015,"perc_moving",NA
"1006","51155210401",0.872,2015,"perc_moving",NA
"1007","51143010500",0.839,2015,"perc_moving",NA
"1008","51059451800",0.871,2015,"perc_moving",NA
"1009","51003011400",0.89,2015,"perc_moving",NA
"1010","51025930302",0.896,2015,"perc_moving",NA
"1011","51678930501",0.756,2015,"perc_moving",NA
"1012","51095080208",0.828,2015,"perc_moving",NA
"1013","51025930301",0.896,2015,"perc_moving",NA
"1014","51107611808",0.864,2015,"perc_moving",NA
"1015","51059452501",0.936,2015,"perc_moving",NA
"1016","51067020600",0.785,2015,"perc_moving",NA
"1017","51157950200",0.842,2015,"perc_moving",NA
"1018","51167030300",0.814,2015,"perc_moving",NA
"1019","51087201701",0.859,2015,"perc_moving",NA
"1020","51550020003",0.799,2015,"perc_moving",NA
"1021","51089011300",0.898,2015,"perc_moving",NA
"1022","51127700200",0.835,2015,"perc_moving",NA
"1023","51121020900",0.717,2015,"perc_moving",NA
"1024","51153900803",0.754,2015,"perc_moving",NA
"1025","51191010601",0.827,2015,"perc_moving",NA
"1026","51143010700",0.907,2015,"perc_moving",NA
"1027","51683910202",0.791,2015,"perc_moving",NA
"1028","51700032114",0.715,2015,"perc_moving",NA
"1029","51015070100",0.822,2015,"perc_moving",NA
"1030","51147930202",0.935,2015,"perc_moving",NA
"1031","51740210600",0.783,2015,"perc_moving",NA
"1032","51153901231",0.948,2015,"perc_moving",NA
"1033","51790000500",0.711,2015,"perc_moving",NA
"1034","51089010400",0.914,2015,"perc_moving",NA
"1035","51177020309",0.721,2015,"perc_moving",NA
"1036","51650010310",0.804,2015,"perc_moving",NA
"1037","51035080300",0.922,2015,"perc_moving",NA
"1038","51089011000",0.782,2015,"perc_moving",NA
"1039","51760050100",0.738,2015,"perc_moving",NA
"1040","51700032227",0.679,2015,"perc_moving",NA
"1041","51580060100",0.718,2015,"perc_moving",NA
"1042","51800075106",0.808,2015,"perc_moving",NA
"1043","51171040202",0.947,2015,"perc_moving",NA
"1044","51167030500",0.887,2015,"perc_moving",NA
"1045","51191010602",0.621,2015,"perc_moving",NA
"1046","51121020201",0.526,2015,"perc_moving",NA
"1047","51059460400",0.822,2015,"perc_moving",NA
"1048","51059420201",0.859,2015,"perc_moving",NA
"1049","51153901223",0.791,2015,"perc_moving",NA
"1050","51059491201",0.867,2015,"perc_moving",NA
"1051","51710002100",0.86,2015,"perc_moving",NA
"1052","51003011103",0.839,2015,"perc_moving",NA
"1053","51043010101",0.932,2015,"perc_moving",NA
"1054","51025930201",0.817,2015,"perc_moving",NA
"1055","51161030803",0.712,2015,"perc_moving",NA
"1056","51051040400",0.933,2015,"perc_moving",NA
"1057","51193010300",0.945,2015,"perc_moving",NA
"1058","51107611017",0.902,2015,"perc_moving",NA
"1059","51087201102",0.847,2015,"perc_moving",NA
"1060","51199050205",0.87,2015,"perc_moving",NA
"1061","51087200132",0.587,2015,"perc_moving",NA
"1062","51117930700",0.885,2015,"perc_moving",NA
"1063","51069050600",0.835,2015,"perc_moving",NA
"1064","51810046020",0.785,2015,"perc_moving",NA
"1065","51087201404",0.838,2015,"perc_moving",NA
"1066","51059421702",0.886,2015,"perc_moving",NA
"1067","51540000402",0.736,2015,"perc_moving",NA
"1068","51760070300",0.853,2015,"perc_moving",NA
"1069","51107611701",0.875,2015,"perc_moving",NA
"1070","51191010402",0.924,2015,"perc_moving",NA
"1071","51059440100",0.877,2015,"perc_moving",NA
"1072","51199050900",0.626,2015,"perc_moving",NA
"1073","51059415200",0.716,2015,"perc_moving",NA
"1074","51775010502",0.775,2015,"perc_moving",NA
"1075","51163930400",0.851,2015,"perc_moving",NA
"1076","51700032131",0.813,2015,"perc_moving",NA
"1077","51107611027",0.668,2015,"perc_moving",NA
"1078","51059480802",0.71,2015,"perc_moving",NA
"1079","51031020800",0.941,2015,"perc_moving",NA
"1080","51087201405",0.844,2015,"perc_moving",NA
"1081","51059980100",1,2015,"perc_moving",NA
"1082","51059440504",0.664,2015,"perc_moving",NA
"1083","51740980100",0.427,2015,"perc_moving",NA
"1084",NA,0.797,2015,"perc_moving",NA
"1085","51081880102",0.64,2015,"perc_moving",NA
"1086","51025930202",0.7,2015,"perc_moving",NA
"1087","51183870202",0.524,2015,"perc_moving",NA
"1088","51175200300",0.73,2015,"perc_moving",NA
"1089","51025930100",0.945,2015,"perc_moving",NA
"1090","51760050300",0.767,2015,"perc_moving",NA
"1091","51770001800",0.65,2015,"perc_moving",NA
"1092","51710006607",0.81,2015,"perc_moving",NA
"1093","51107610601",0.813,2015,"perc_moving",NA
"1094","51800075206",0.794,2015,"perc_moving",NA
"1095","51165011100",0.923,2015,"perc_moving",NA
"1096","51089011200",0.824,2015,"perc_moving",NA
"1097","51760040800",0.675,2015,"perc_moving",NA
"1098","51760020600",0.726,2015,"perc_moving",NA
"1099","51153901229",0.887,2015,"perc_moving",NA
"1100","51107610102",0.922,2015,"perc_moving",NA
"1101","51121021102",0.801,2015,"perc_moving",NA
"1102","51013102400",0.835,2015,"perc_moving",NA
"1103","51131930302",0.899,2015,"perc_moving",NA
"1104","51650010200",0.756,2015,"perc_moving",NA
"1105","51115951401",0.897,2015,"perc_moving",NA
"1106","51530930601",0.734,2015,"perc_moving",NA
"1107","51143011100",0.819,2015,"perc_moving",NA
"1108","51059491602",0.843,2015,"perc_moving",NA
"1109","51065020300",0.875,2015,"perc_moving",NA
"1110","51510200110",0.628,2015,"perc_moving",NA
"1111","51680000100",0.789,2015,"perc_moving",NA
"1112","51033030503",0.756,2015,"perc_moving",NA
