"","geoid","value","year","measure","moe"
"81","51810040600",0.735,2017,"material_deprivation_indicator",NA
"82","51700032300",0.72,2017,"material_deprivation_indicator",NA
"83","51059415401",0.566,2017,"material_deprivation_indicator",NA
"84","51700032006",0.436,2017,"material_deprivation_indicator",NA
"85","51710001400",0.693,2017,"material_deprivation_indicator",NA
"86","51710003400",0.563,2017,"material_deprivation_indicator",NA
"87","51730810400",0.515,2017,"material_deprivation_indicator",NA
"88","51680000700",0.628,2017,"material_deprivation_indicator",NA
"89","51760071004",0.559,2017,"material_deprivation_indicator",NA
"90","51710001100",0.591,2017,"material_deprivation_indicator",NA
"91","51013101701",0.678,2017,"material_deprivation_indicator",NA
"92","51710005901",0.594,2017,"material_deprivation_indicator",NA
"93","51059450702",0.308,2017,"material_deprivation_indicator",NA
"94","51680001900",0.578,2017,"material_deprivation_indicator",NA
"95","51710004400",0.801,2017,"material_deprivation_indicator",NA
"96","51710005500",0.645,2017,"material_deprivation_indicator",NA
"97","51059480203",0.73,2017,"material_deprivation_indicator",NA
"98","51177020313",0.872,2017,"material_deprivation_indicator",NA
"99","51710004500",0.703,2017,"material_deprivation_indicator",NA
"100","51510200409",0.591,2017,"material_deprivation_indicator",NA
"101","51730811200",0.766,2017,"material_deprivation_indicator",NA
"102","51670820100",0.66,2017,"material_deprivation_indicator",NA
"103","51013103504",0.58,2017,"material_deprivation_indicator",NA
"104","51510200109",0.647,2017,"material_deprivation_indicator",NA
"105","51059480205",0.699,2017,"material_deprivation_indicator",NA
"106","51013102200",0.51,2017,"material_deprivation_indicator",NA
"107","51540000202",0.68,2017,"material_deprivation_indicator",NA
"108","51540000401",0.689,2017,"material_deprivation_indicator",NA
"109","51680000205",0.695,2017,"material_deprivation_indicator",NA
"110","51710005800",0.474,2017,"material_deprivation_indicator",NA
"111","51199050207",0.734,2017,"material_deprivation_indicator",NA
"112","51760020700",0.467,2017,"material_deprivation_indicator",NA
"113","51710001600",0.591,2017,"material_deprivation_indicator",NA
"114","51700032126",0.734,2017,"material_deprivation_indicator",NA
"115","51740211100",0.511,2017,"material_deprivation_indicator",NA
"116","51550020910",0.774,2017,"material_deprivation_indicator",NA
"117","51730811300",0.62,2017,"material_deprivation_indicator",NA
"118","51153900203",0.53,2017,"material_deprivation_indicator",NA
"119","51710004002",0.765,2017,"material_deprivation_indicator",NA
"120","51550020500",0.655,2017,"material_deprivation_indicator",NA
"121","51059421500",0.581,2017,"material_deprivation_indicator",NA
"122","51710006400",0.78,2017,"material_deprivation_indicator",NA
"123","51510201602",0.717,2017,"material_deprivation_indicator",NA
"124","51700032123",0.683,2017,"material_deprivation_indicator",NA
"125","51153900602",0.675,2017,"material_deprivation_indicator",NA
"126","51710006501",0.552,2017,"material_deprivation_indicator",NA
"127","51149850200",0.755,2017,"material_deprivation_indicator",NA
"128","51650010504",0.7,2017,"material_deprivation_indicator",NA
"129","51630000400",0.694,2017,"material_deprivation_indicator",NA
"130","51760040400",0.584,2017,"material_deprivation_indicator",NA
"131","51003010901",0.728,2017,"material_deprivation_indicator",NA
"132","51760060200",0.58,2017,"material_deprivation_indicator",NA
"133","51510200104",0.515,2017,"material_deprivation_indicator",NA
"134","51730810500",0.6,2017,"material_deprivation_indicator",NA
"135","51760020501",0.738,2017,"material_deprivation_indicator",NA
"136","51670820300",0.531,2017,"material_deprivation_indicator",NA
"137","51041100107",0.701,2017,"material_deprivation_indicator",NA
"138","51041100806",0.782,2017,"material_deprivation_indicator",NA
"139","51059451502",0.596,2017,"material_deprivation_indicator",NA
"140","51740212000",0.513,2017,"material_deprivation_indicator",NA
"141","51700030900",0.614,2017,"material_deprivation_indicator",NA
"142","51700031902",0.729,2017,"material_deprivation_indicator",NA
"143","51660000302",0.579,2017,"material_deprivation_indicator",NA
"144","51137110200",0.619,2017,"material_deprivation_indicator",NA
"145","51770002501",0.51,2017,"material_deprivation_indicator",NA
"146","51087200153",0.612,2017,"material_deprivation_indicator",NA
"147","51059452700",0.62,2017,"material_deprivation_indicator",NA
"148","51800065302",0.495,2017,"material_deprivation_indicator",NA
"149","51650010900",0.585,2017,"material_deprivation_indicator",NA
"150","51013102002",0.716,2017,"material_deprivation_indicator",NA
"151","51700032128",0.638,2017,"material_deprivation_indicator",NA
"152","51059480204",0.699,2017,"material_deprivation_indicator",NA
"153","51087200417",0.548,2017,"material_deprivation_indicator",NA
"154","51013101409",0.681,2017,"material_deprivation_indicator",NA
"155","51059420503",0.747,2017,"material_deprivation_indicator",NA
"156","51700031701",0.657,2017,"material_deprivation_indicator",NA
"157","51059452801",0.613,2017,"material_deprivation_indicator",NA
"158","51550020300",0.713,2017,"material_deprivation_indicator",NA
"159","51013102003",0.578,2017,"material_deprivation_indicator",NA
"160","51001090402",0.69,2017,"material_deprivation_indicator",NA
"161","51143010301",0.858,2017,"material_deprivation_indicator",NA
"162","51760060400",0.457,2017,"material_deprivation_indicator",NA
"163","51153901403",0.762,2017,"material_deprivation_indicator",NA
"164","51153901419",0.608,2017,"material_deprivation_indicator",NA
"165","51059421701",0.407,2017,"material_deprivation_indicator",NA
"166","51510200408",0.589,2017,"material_deprivation_indicator",NA
"167","51760040201",0.669,2017,"material_deprivation_indicator",NA
"168","51740212801",0.722,2017,"material_deprivation_indicator",NA
"169","51510200500",0.655,2017,"material_deprivation_indicator",NA
"170","51760011000",0.578,2017,"material_deprivation_indicator",NA
"171","51107610505",0.685,2017,"material_deprivation_indicator",NA
"172","51680000500",0.702,2017,"material_deprivation_indicator",NA
"173","51810044005",0.605,2017,"material_deprivation_indicator",NA
"174","51059481101",0.552,2017,"material_deprivation_indicator",NA
"175","51153901102",0.804,2017,"material_deprivation_indicator",NA
"176","51810040200",0.744,2017,"material_deprivation_indicator",NA
"177","51660000101",0.667,2017,"material_deprivation_indicator",NA
"178","51009010505",0.776,2017,"material_deprivation_indicator",NA
"179","51760070803",0.636,2017,"material_deprivation_indicator",NA
"180","51059451501",0.574,2017,"material_deprivation_indicator",NA
"181","51800065401",0.459,2017,"material_deprivation_indicator",NA
"182","51760021200",0.691,2017,"material_deprivation_indicator",NA
"183","51013102804",0.688,2017,"material_deprivation_indicator",NA
"184","51041100212",0.754,2017,"material_deprivation_indicator",NA
"185","51760010202",0.756,2017,"material_deprivation_indicator",NA
"186","51009010506",0.699,2017,"material_deprivation_indicator",NA
"187","51117930202",0.806,2017,"material_deprivation_indicator",NA
"188","51087200412",0.665,2017,"material_deprivation_indicator",NA
"189","51590000600",0.556,2017,"material_deprivation_indicator",NA
"190","51013101805",0.695,2017,"material_deprivation_indicator",NA
"191","51760010800",0.679,2017,"material_deprivation_indicator",NA
"192","51147930101",0.774,2017,"material_deprivation_indicator",NA
"193","51670820700",0.623,2017,"material_deprivation_indicator",NA
"194","51059440503",0.724,2017,"material_deprivation_indicator",NA
"195","51710002600",0.55,2017,"material_deprivation_indicator",NA
"196","51770001200",0.661,2017,"material_deprivation_indicator",NA
"197","51570830200",0.637,2017,"material_deprivation_indicator",NA
"198","51810044006",0.605,2017,"material_deprivation_indicator",NA
"199","51041100410",0.729,2017,"material_deprivation_indicator",NA
"200","51700030300",0.705,2017,"material_deprivation_indicator",NA
"201","51059451602",0.614,2017,"material_deprivation_indicator",NA
"202","51059416200",0.724,2017,"material_deprivation_indicator",NA
"203","51089010100",0.715,2017,"material_deprivation_indicator",NA
"204","51510200406",0.638,2017,"material_deprivation_indicator",NA
"205","51770002400",0.637,2017,"material_deprivation_indicator",NA
"206","51087200418",0.548,2017,"material_deprivation_indicator",NA
"207","51153901702",0.616,2017,"material_deprivation_indicator",NA
"208","51059471301",0.623,2017,"material_deprivation_indicator",NA
"209","51153900901",0.595,2017,"material_deprivation_indicator",NA
"210","51760071002",0.718,2017,"material_deprivation_indicator",NA
"211","51041100907",0.624,2017,"material_deprivation_indicator",NA
"212","51059491202",0.625,2017,"material_deprivation_indicator",NA
"213","51740212400",0.618,2017,"material_deprivation_indicator",NA
"214","51013101803",0.736,2017,"material_deprivation_indicator",NA
"215","51590001100",0.636,2017,"material_deprivation_indicator",NA
"216","51770000100",0.663,2017,"material_deprivation_indicator",NA
"217","51800075103",0.882,2017,"material_deprivation_indicator",NA
"218","51185020900",0.618,2017,"material_deprivation_indicator",NA
"219","51087200700",0.525,2017,"material_deprivation_indicator",NA
"220","51013101407",0.678,2017,"material_deprivation_indicator",NA
"221","51700032212",0.622,2017,"material_deprivation_indicator",NA
"222","51059481102",0.659,2017,"material_deprivation_indicator",NA
"223","51153901101",0.713,2017,"material_deprivation_indicator",NA
"224","51760040600",0.743,2017,"material_deprivation_indicator",NA
"225","51540000501",0.635,2017,"material_deprivation_indicator",NA
"226","51510200301",0.626,2017,"material_deprivation_indicator",NA
"227","51059422000",0.841,2017,"material_deprivation_indicator",NA
"228","51037930101",0.798,2017,"material_deprivation_indicator",NA
"229","51013103405",0.713,2017,"material_deprivation_indicator",NA
"230","51187020400",0.763,2017,"material_deprivation_indicator",NA
"231","51830370200",0.605,2017,"material_deprivation_indicator",NA
"232","51710000300",0.666,2017,"material_deprivation_indicator",NA
"233","51670820600",0.674,2017,"material_deprivation_indicator",NA
"234","51650011300",0.559,2017,"material_deprivation_indicator",NA
"235","51650010316",0.681,2017,"material_deprivation_indicator",NA
"236","51770000500",0.638,2017,"material_deprivation_indicator",NA
"237","51710000400",0.71,2017,"material_deprivation_indicator",NA
"238","51760010900",0.681,2017,"material_deprivation_indicator",NA
"239","51041100405",0.655,2017,"material_deprivation_indicator",NA
"240","51640070102",0.759,2017,"material_deprivation_indicator",NA
"241","51760071003",0.558,2017,"material_deprivation_indicator",NA
"242","51059421600",0.662,2017,"material_deprivation_indicator",NA
"243","51650010314",0.723,2017,"material_deprivation_indicator",NA
"244","51590000200",0.675,2017,"material_deprivation_indicator",NA
"245","51121020202",0.588,2017,"material_deprivation_indicator",NA
"246","51059421800",0.657,2017,"material_deprivation_indicator",NA
"247","51660000401",0.726,2017,"material_deprivation_indicator",NA
"248","51059421400",0.491,2017,"material_deprivation_indicator",NA
"249","51059482201",0.641,2017,"material_deprivation_indicator",NA
"250","51595890200",0.559,2017,"material_deprivation_indicator",NA
"251","51710003300",0.764,2017,"material_deprivation_indicator",NA
"252","51510200105",0.462,2017,"material_deprivation_indicator",NA
"253","51840000301",0.727,2017,"material_deprivation_indicator",NA
"254","51660000207",0.609,2017,"material_deprivation_indicator",NA
"255","51141030102",0.769,2017,"material_deprivation_indicator",NA
"256","51710000201",0.646,2017,"material_deprivation_indicator",NA
"257","51041100300",0.632,2017,"material_deprivation_indicator",NA
"258","51107611002",0.765,2017,"material_deprivation_indicator",NA
"259","51059461901",0.711,2017,"material_deprivation_indicator",NA
"260","51510200407",0.732,2017,"material_deprivation_indicator",NA
"261","51153900503",0.753,2017,"material_deprivation_indicator",NA
"262","51730810300",0.612,2017,"material_deprivation_indicator",NA
"263","51153900504",0.753,2017,"material_deprivation_indicator",NA
"264","51590000300",0.649,2017,"material_deprivation_indicator",NA
"265","51047930300",0.699,2017,"material_deprivation_indicator",NA
"266","51700032134",0.633,2017,"material_deprivation_indicator",NA
"267","51153900407",0.613,2017,"material_deprivation_indicator",NA
"268","51107611602",0.788,2017,"material_deprivation_indicator",NA
"269","51550020700",0.706,2017,"material_deprivation_indicator",NA
"270","51760070700",0.649,2017,"material_deprivation_indicator",NA
"271","51800065402",0.459,2017,"material_deprivation_indicator",NA
"272","51760041100",0.76,2017,"material_deprivation_indicator",NA
"273","51059450300",0.703,2017,"material_deprivation_indicator",NA
"274","51678980000",0.82,2017,"material_deprivation_indicator",NA
"275","51087200131",0.739,2017,"material_deprivation_indicator",NA
"276","51520020300",0.735,2017,"material_deprivation_indicator",NA
"277","51013103200",0.668,2017,"material_deprivation_indicator",NA
"278","51153901704",0.655,2017,"material_deprivation_indicator",NA
"279","51013102600",0.714,2017,"material_deprivation_indicator",NA
"280","51710005000",0.497,2017,"material_deprivation_indicator",NA
"281","51710003200",0.708,2017,"material_deprivation_indicator",NA
"282","51059421900",0.591,2017,"material_deprivation_indicator",NA
"283","51105950500",0.7,2017,"material_deprivation_indicator",NA
"284","51810046013",0.835,2017,"material_deprivation_indicator",NA
"285","51087201103",0.707,2017,"material_deprivation_indicator",NA
"286","51700031604",0.773,2017,"material_deprivation_indicator",NA
"287","51187020500",0.638,2017,"material_deprivation_indicator",NA
"288","51570830400",0.655,2017,"material_deprivation_indicator",NA
"289","51680001601",0.702,2017,"material_deprivation_indicator",NA
"290","51760010201",0.75,2017,"material_deprivation_indicator",NA
"291","51013101406",0.685,2017,"material_deprivation_indicator",NA
"292","51800075601",0.757,2017,"material_deprivation_indicator",NA
"293","51173030600",0.719,2017,"material_deprivation_indicator",NA
"294","51121020702",0.755,2017,"material_deprivation_indicator",NA
"295","51059452302",0.568,2017,"material_deprivation_indicator",NA
"296","51650010309",0.669,2017,"material_deprivation_indicator",NA
"297","51087200125",0.664,2017,"material_deprivation_indicator",NA
"298","51760020900",0.663,2017,"material_deprivation_indicator",NA
"299","51660000402",0.736,2017,"material_deprivation_indicator",NA
"300","51700032133",0.633,2017,"material_deprivation_indicator",NA
"301","51053840102",0.801,2017,"material_deprivation_indicator",NA
"302","51059480902",0.735,2017,"material_deprivation_indicator",NA
"303","51650012000",0.689,2017,"material_deprivation_indicator",NA
"304","51177020305",0.7,2017,"material_deprivation_indicator",NA
"305","51003011302",0.693,2017,"material_deprivation_indicator",NA
"306","51710006502",0.646,2017,"material_deprivation_indicator",NA
"307","51139030401",0.757,2017,"material_deprivation_indicator",NA
"308","51510200704",0.787,2017,"material_deprivation_indicator",NA
"309","51810045605",0.713,2017,"material_deprivation_indicator",NA
"310","51087201206",0.679,2017,"material_deprivation_indicator",NA
"311","51059482507",0.736,2017,"material_deprivation_indicator",NA
"312","51059452200",0.705,2017,"material_deprivation_indicator",NA
"313","51059481202",0.66,2017,"material_deprivation_indicator",NA
"314","51183870300",0.703,2017,"material_deprivation_indicator",NA
"315","51510200305",0.687,2017,"material_deprivation_indicator",NA
"316","51131930100",0.781,2017,"material_deprivation_indicator",NA
"317","51087201204",0.838,2017,"material_deprivation_indicator",NA
"318","51650010701",0.507,2017,"material_deprivation_indicator",NA
"319","51700032124",0.822,2017,"material_deprivation_indicator",NA
"320","51800075504",0.788,2017,"material_deprivation_indicator",NA
"321","51059450200",0.745,2017,"material_deprivation_indicator",NA
"322","51013103800",0.774,2017,"material_deprivation_indicator",NA
"323","51610500300",0.734,2017,"material_deprivation_indicator",NA
"324","51630000201",0.716,2017,"material_deprivation_indicator",NA
"325","51770001100",0.749,2017,"material_deprivation_indicator",NA
"326","51059415300",0.882,2017,"material_deprivation_indicator",NA
"327","51700030500",0.742,2017,"material_deprivation_indicator",NA
"328","51510200302",0.727,2017,"material_deprivation_indicator",NA
"329","51059416000",0.817,2017,"material_deprivation_indicator",NA
"330","51690000200",0.69,2017,"material_deprivation_indicator",NA
"331","51107611018",0.699,2017,"material_deprivation_indicator",NA
"332","51059452502",0.534,2017,"material_deprivation_indicator",NA
"333","51710006100",0.68,2017,"material_deprivation_indicator",NA
"334","51005070100",0.738,2017,"material_deprivation_indicator",NA
"335","51710000901",0.743,2017,"material_deprivation_indicator",NA
"336","51810044807",0.716,2017,"material_deprivation_indicator",NA
"337","51810046221",0.648,2017,"material_deprivation_indicator",NA
"338","51540000600",0.727,2017,"material_deprivation_indicator",NA
"339","51013101405",0.684,2017,"material_deprivation_indicator",NA
"340","51137110301",0.813,2017,"material_deprivation_indicator",NA
"341","51550021405",0.791,2017,"material_deprivation_indicator",NA
"342","51059481104",0.725,2017,"material_deprivation_indicator",NA
"343","51810044202",0.73,2017,"material_deprivation_indicator",NA
"344","51059431601",0.656,2017,"material_deprivation_indicator",NA
"345","51153901203",0.791,2017,"material_deprivation_indicator",NA
"346","51161030207",0.739,2017,"material_deprivation_indicator",NA
"347","51550021602",0.741,2017,"material_deprivation_indicator",NA
"348","51057950700",0.707,2017,"material_deprivation_indicator",NA
"349","51700031300",0.634,2017,"material_deprivation_indicator",NA
"350","51083930800",0.744,2017,"material_deprivation_indicator",NA
"351","51760030502",0.595,2017,"material_deprivation_indicator",NA
"352","51059490101",0.802,2017,"material_deprivation_indicator",NA
"353","51810040403",0.765,2017,"material_deprivation_indicator",NA
"354","51840000302",0.735,2017,"material_deprivation_indicator",NA
"355","51760070901",0.589,2017,"material_deprivation_indicator",NA
"356","51660000204",0.696,2017,"material_deprivation_indicator",NA
"357","51760040500",0.737,2017,"material_deprivation_indicator",NA
"358","51013102500",0.785,2017,"material_deprivation_indicator",NA
"359","51087200807",0.753,2017,"material_deprivation_indicator",NA
"360","51153901014",0.754,2017,"material_deprivation_indicator",NA
"361","51089010500",0.74,2017,"material_deprivation_indicator",NA
"362","51550020400",0.75,2017,"material_deprivation_indicator",NA
"363","51109950201",0.741,2017,"material_deprivation_indicator",NA
"364","51069051102",0.7,2017,"material_deprivation_indicator",NA
"365","51750010102",0.744,2017,"material_deprivation_indicator",NA
"366","51059461606",0.736,2017,"material_deprivation_indicator",NA
"367","51760020300",0.63,2017,"material_deprivation_indicator",NA
"368","51700032226",0.631,2017,"material_deprivation_indicator",NA
"369","51810045809",0.831,2017,"material_deprivation_indicator",NA
"370","51760041400",0.727,2017,"material_deprivation_indicator",NA
"371","51810044805",0.711,2017,"material_deprivation_indicator",NA
"372","51195931100",0.651,2017,"material_deprivation_indicator",NA
"373","51810040405",0.668,2017,"material_deprivation_indicator",NA
"374","51710003600",0.771,2017,"material_deprivation_indicator",NA
"375","51770000300",0.658,2017,"material_deprivation_indicator",NA
"376","51121020401",0.649,2017,"material_deprivation_indicator",NA
"377","51041100920",0.686,2017,"material_deprivation_indicator",NA
"378","51013101703",0.724,2017,"material_deprivation_indicator",NA
"379","51087200144",0.83,2017,"material_deprivation_indicator",NA
"380","51840000102",0.61,2017,"material_deprivation_indicator",NA
"381","51191010502",0.696,2017,"material_deprivation_indicator",NA
"382","51013101501",0.754,2017,"material_deprivation_indicator",NA
"383","51095080102",0.716,2017,"material_deprivation_indicator",NA
"384","51740212300",0.804,2017,"material_deprivation_indicator",NA
"385","51700031200",0.567,2017,"material_deprivation_indicator",NA
"386","51059430600",0.677,2017,"material_deprivation_indicator",NA
"387","51760071100",0.745,2017,"material_deprivation_indicator",NA
"388","51550020907",0.774,2017,"material_deprivation_indicator",NA
"389","51810044806",0.644,2017,"material_deprivation_indicator",NA
"390","51041100210",0.801,2017,"material_deprivation_indicator",NA
"391","51700032129",0.7,2017,"material_deprivation_indicator",NA
"392","51700031400",0.705,2017,"material_deprivation_indicator",NA
"393","51710006901",0.732,2017,"material_deprivation_indicator",NA
"394","51153900410",0.628,2017,"material_deprivation_indicator",NA
"395","51740210200",0.726,2017,"material_deprivation_indicator",NA
"396","51019050101",0.999,2017,"material_deprivation_indicator",NA
"397","51700032225",0.678,2017,"material_deprivation_indicator",NA
"398","51683910302",0.698,2017,"material_deprivation_indicator",NA
"399","51750010202",0.726,2017,"material_deprivation_indicator",NA
"400","51095080205",0.743,2017,"material_deprivation_indicator",NA
"401","51740211400",0.569,2017,"material_deprivation_indicator",NA
"402","51165010500",0.498,2017,"material_deprivation_indicator",NA
"403","51087200806",0.753,2017,"material_deprivation_indicator",NA
"404","51001090401",0.69,2017,"material_deprivation_indicator",NA
"405","51053840500",0.792,2017,"material_deprivation_indicator",NA
"406","51059491704",0.73,2017,"material_deprivation_indicator",NA
"407","51810044004",0.804,2017,"material_deprivation_indicator",NA
"408","51067020801",0.732,2017,"material_deprivation_indicator",NA
"409","51810043200",0.804,2017,"material_deprivation_indicator",NA
"410","51125950102",0.757,2017,"material_deprivation_indicator",NA
"411","51107611501",0.695,2017,"material_deprivation_indicator",NA
"412","51680000300",0.727,2017,"material_deprivation_indicator",NA
"413","51680000901",0.713,2017,"material_deprivation_indicator",NA
"414","51760070602",0.637,2017,"material_deprivation_indicator",NA
"415","51143011301",0.831,2017,"material_deprivation_indicator",NA
"416","51177020110",0.779,2017,"material_deprivation_indicator",NA
"417","51630000302",0.729,2017,"material_deprivation_indicator",NA
"418","51087200106",0.684,2017,"material_deprivation_indicator",NA
"419","51087200139",0.879,2017,"material_deprivation_indicator",NA
"420","51153901407",0.727,2017,"material_deprivation_indicator",NA
"421","51710001200",0.789,2017,"material_deprivation_indicator",NA
"422","51680000902",0.713,2017,"material_deprivation_indicator",NA
"423","51177020108",0.712,2017,"material_deprivation_indicator",NA
"424","51590000800",0.812,2017,"material_deprivation_indicator",NA
"425","51670820500",0.683,2017,"material_deprivation_indicator",NA
"426","51810045603",0.761,2017,"material_deprivation_indicator",NA
"427","51087200126",0.665,2017,"material_deprivation_indicator",NA
"428","51059450100",0.76,2017,"material_deprivation_indicator",NA
"429","51147930204",0.862,2017,"material_deprivation_indicator",NA
"430","51650010702",0.744,2017,"material_deprivation_indicator",NA
"431","51775010100",0.779,2017,"material_deprivation_indicator",NA
"432","51013103501",0.644,2017,"material_deprivation_indicator",NA
"433","51710006604",0.77,2017,"material_deprivation_indicator",NA
"434","51059471201",0.556,2017,"material_deprivation_indicator",NA
"435","51059482302",0.602,2017,"material_deprivation_indicator",NA
"436","51121020801",0.752,2017,"material_deprivation_indicator",NA
"437","51059450602",0.645,2017,"material_deprivation_indicator",NA
"438","51013103404",0.729,2017,"material_deprivation_indicator",NA
"439","51059482204",0.795,2017,"material_deprivation_indicator",NA
"440","51121020402",0.649,2017,"material_deprivation_indicator",NA
"441","51740213200",0.754,2017,"material_deprivation_indicator",NA
"442","51153901015",0.717,2017,"material_deprivation_indicator",NA
"443","51685920202",0.813,2017,"material_deprivation_indicator",NA
"444","51153901418",0.608,2017,"material_deprivation_indicator",NA
"445","51730810900",0.621,2017,"material_deprivation_indicator",NA
"446","51710003700",0.684,2017,"material_deprivation_indicator",NA
"447","51199050208",0.734,2017,"material_deprivation_indicator",NA
"448","51031020700",0.756,2017,"material_deprivation_indicator",NA
"449","51059480903",0.725,2017,"material_deprivation_indicator",NA
"450","51630000500",0.79,2017,"material_deprivation_indicator",NA
"451","51195930700",0.855,2017,"material_deprivation_indicator",NA
"452","51015070602",0.859,2017,"material_deprivation_indicator",NA
"453","51179010306",0.856,2017,"material_deprivation_indicator",NA
"454","51680001400",0.579,2017,"material_deprivation_indicator",NA
"455","51740213101",0.729,2017,"material_deprivation_indicator",NA
"456","51710000100",0.74,2017,"material_deprivation_indicator",NA
"457","51135000102",0.644,2017,"material_deprivation_indicator",NA
"458","51087200404",0.733,2017,"material_deprivation_indicator",NA
"459","51095080209",0.871,2017,"material_deprivation_indicator",NA
"460","51153901900",0.667,2017,"material_deprivation_indicator",NA
"461","51195931700",0.718,2017,"material_deprivation_indicator",NA
"462","51059490501",0.804,2017,"material_deprivation_indicator",NA
"463","51089010900",0.781,2017,"material_deprivation_indicator",NA
"464","51059422202",0.806,2017,"material_deprivation_indicator",NA
"465","51013102302",0.684,2017,"material_deprivation_indicator",NA
