geoid,measure,measure_type,region_name,region_type,value,year,moe
51059461901,job_participate_rate,percent,"Census Tract 4619.01, Fairfax County, Virginia",tract,75.08,2017,""
51059461902,job_participate_rate,percent,"Census Tract 4619.02, Fairfax County, Virginia",tract,70.66,2017,""
51059471201,job_participate_rate,percent,"Census Tract 4712.01, Fairfax County, Virginia",tract,74.98,2017,""
51059471202,job_participate_rate,percent,"Census Tract 4712.02, Fairfax County, Virginia",tract,77.95,2017,""
51059471301,job_participate_rate,percent,"Census Tract 4713.01, Fairfax County, Virginia",tract,83.85,2017,""
51059471303,job_participate_rate,percent,"Census Tract 4713.03, Fairfax County, Virginia",tract,75.72,2017,""
51059471304,job_participate_rate,percent,"Census Tract 4713.04, Fairfax County, Virginia",tract,71.89,2017,""
51059471401,job_participate_rate,percent,"Census Tract 4714.01, Fairfax County, Virginia",tract,73.92,2017,""
51059471402,job_participate_rate,percent,"Census Tract 4714.02, Fairfax County, Virginia",tract,75.67,2017,""
51059480201,job_participate_rate,percent,"Census Tract 4802.01, Fairfax County, Virginia",tract,57.99,2017,""
51059480202,job_participate_rate,percent,"Census Tract 4802.02, Fairfax County, Virginia",tract,81.04,2017,""
51059480203,job_participate_rate,percent,"Census Tract 4802.03, Fairfax County, Virginia",tract,58.11,2017,""
51059480401,job_participate_rate,percent,"Census Tract 4804.01, Fairfax County, Virginia",tract,63.91,2017,""
51059480402,job_participate_rate,percent,"Census Tract 4804.02, Fairfax County, Virginia",tract,63.08,2017,""
51059480501,job_participate_rate,percent,"Census Tract 4805.01, Fairfax County, Virginia",tract,72.2,2017,""
51059480502,job_participate_rate,percent,"Census Tract 4805.02, Fairfax County, Virginia",tract,73.69,2017,""
51059480503,job_participate_rate,percent,"Census Tract 4805.03, Fairfax County, Virginia",tract,74.9,2017,""
51059480504,job_participate_rate,percent,"Census Tract 4805.04, Fairfax County, Virginia",tract,77.59,2017,""
51059480505,job_participate_rate,percent,"Census Tract 4805.05, Fairfax County, Virginia",tract,85.89,2017,""
51059480801,job_participate_rate,percent,"Census Tract 4808.01, Fairfax County, Virginia",tract,80.15,2017,""
51059480802,job_participate_rate,percent,"Census Tract 4808.02, Fairfax County, Virginia",tract,72.73,2017,""
51059480901,job_participate_rate,percent,"Census Tract 4809.01, Fairfax County, Virginia",tract,79.55,2017,""
51059480902,job_participate_rate,percent,"Census Tract 4809.02, Fairfax County, Virginia",tract,83.6,2017,""
51059480903,job_participate_rate,percent,"Census Tract 4809.03, Fairfax County, Virginia",tract,77.92,2017,""
51059481101,job_participate_rate,percent,"Census Tract 4811.01, Fairfax County, Virginia",tract,81.82,2017,""
51059481102,job_participate_rate,percent,"Census Tract 4811.02, Fairfax County, Virginia",tract,79.92,2017,""
51059481103,job_participate_rate,percent,"Census Tract 4811.03, Fairfax County, Virginia",tract,72.72,2017,""
51059481104,job_participate_rate,percent,"Census Tract 4811.04, Fairfax County, Virginia",tract,75.68,2017,""
51059481105,job_participate_rate,percent,"Census Tract 4811.05, Fairfax County, Virginia",tract,77.59,2017,""
51059481106,job_participate_rate,percent,"Census Tract 4811.06, Fairfax County, Virginia",tract,68.12,2017,""
51059481201,job_participate_rate,percent,"Census Tract 4812.01, Fairfax County, Virginia",tract,69.35,2017,""
51059481202,job_participate_rate,percent,"Census Tract 4812.02, Fairfax County, Virginia",tract,79.46,2017,""
51059481701,job_participate_rate,percent,"Census Tract 4817.01, Fairfax County, Virginia",tract,66.36,2017,""
51059481702,job_participate_rate,percent,"Census Tract 4817.02, Fairfax County, Virginia",tract,71.1,2017,""
51059482001,job_participate_rate,percent,"Census Tract 4820.01, Fairfax County, Virginia",tract,69.08,2017,""
51550021401,job_participate_rate,percent,"Census Tract 214.01, Chesapeake city, Virginia",tract,72.3,2017,""
51550021301,job_participate_rate,percent,"Census Tract 213.01, Chesapeake city, Virginia",tract,62.31,2017,""
51550021302,job_participate_rate,percent,"Census Tract 213.02, Chesapeake city, Virginia",tract,64.46,2017,""
51550020001,job_participate_rate,percent,"Census Tract 200.01, Chesapeake city, Virginia",tract,68.22,2017,""
51015070900,job_participate_rate,percent,"Census Tract 709, Augusta County, Virginia",tract,58.19,2017,""
51015070400,job_participate_rate,percent,"Census Tract 704, Augusta County, Virginia",tract,69.65,2017,""
51015071200,job_participate_rate,percent,"Census Tract 712, Augusta County, Virginia",tract,60.57,2017,""
51015070700,job_participate_rate,percent,"Census Tract 707, Augusta County, Virginia",tract,59.42,2017,""
51075400100,job_participate_rate,percent,"Census Tract 4001, Goochland County, Virginia",tract,57.67,2017,""
51075400500,job_participate_rate,percent,"Census Tract 4005, Goochland County, Virginia",tract,68.58,2017,""
51075400400,job_participate_rate,percent,"Census Tract 4004, Goochland County, Virginia",tract,64.47,2017,""
51075400300,job_participate_rate,percent,"Census Tract 4003, Goochland County, Virginia",tract,10.68,2017,""
51075400200,job_participate_rate,percent,"Census Tract 4002, Goochland County, Virginia",tract,60.92,2017,""
51107611002,job_participate_rate,percent,"Census Tract 6110.02, Loudoun County, Virginia",tract,85.57,2017,""
51107611202,job_participate_rate,percent,"Census Tract 6112.02, Loudoun County, Virginia",tract,63.79,2017,""
51107611204,job_participate_rate,percent,"Census Tract 6112.04, Loudoun County, Virginia",tract,78.26,2017,""
51107611005,job_participate_rate,percent,"Census Tract 6110.05, Loudoun County, Virginia",tract,74.63,2017,""
51107611400,job_participate_rate,percent,"Census Tract 6114, Loudoun County, Virginia",tract,75.68,2017,""
51550020002,job_participate_rate,percent,"Census Tract 200.02, Chesapeake city, Virginia",tract,67.09,2017,""
51550021403,job_participate_rate,percent,"Census Tract 214.03, Chesapeake city, Virginia",tract,62.57,2017,""
51550021404,job_participate_rate,percent,"Census Tract 214.04, Chesapeake city, Virginia",tract,62.55,2017,""
51550020400,job_participate_rate,percent,"Census Tract 204, Chesapeake city, Virginia",tract,61.06,2017,""
51550020804,job_participate_rate,percent,"Census Tract 208.04, Chesapeake city, Virginia",tract,67.13,2017,""
51550021502,job_participate_rate,percent,"Census Tract 215.02, Chesapeake city, Virginia",tract,64.76,2017,""
51550020600,job_participate_rate,percent,"Census Tract 206, Chesapeake city, Virginia",tract,68.22,2017,""
51550020200,job_participate_rate,percent,"Census Tract 202, Chesapeake city, Virginia",tract,57.01,2017,""
51550021004,job_participate_rate,percent,"Census Tract 210.04, Chesapeake city, Virginia",tract,67.15,2017,""
51550021402,job_participate_rate,percent,"Census Tract 214.02, Chesapeake city, Virginia",tract,58.1,2017,""
51550021501,job_participate_rate,percent,"Census Tract 215.01, Chesapeake city, Virginia",tract,62.92,2017,""
51550021602,job_participate_rate,percent,"Census Tract 216.02, Chesapeake city, Virginia",tract,60.23,2017,""
51550020904,job_participate_rate,percent,"Census Tract 209.04, Chesapeake city, Virginia",tract,64.83,2017,""
51550020003,job_participate_rate,percent,"Census Tract 200.03, Chesapeake city, Virginia",tract,67.77,2017,""
51550021601,job_participate_rate,percent,"Census Tract 216.01, Chesapeake city, Virginia",tract,61.88,2017,""
51570830400,job_participate_rate,percent,"Census Tract 8304, Colonial Heights city, Virginia",tract,60.46,2017,""
51570830100,job_participate_rate,percent,"Census Tract 8301, Colonial Heights city, Virginia",tract,59.91,2017,""
51570830200,job_participate_rate,percent,"Census Tract 8302, Colonial Heights city, Virginia",tract,60.37,2017,""
51570830500,job_participate_rate,percent,"Census Tract 8305, Colonial Heights city, Virginia",tract,64.17,2017,""
51570830300,job_participate_rate,percent,"Census Tract 8303, Colonial Heights city, Virginia",tract,57.04,2017,""
51660000203,job_participate_rate,percent,"Census Tract 2.03, Harrisonburg city, Virginia",tract,63.68,2017,""
51003010700,job_participate_rate,percent,"Census Tract 107, Albemarle County, Virginia",tract,70.14,2017,""
51003011400,job_participate_rate,percent,"Census Tract 114, Albemarle County, Virginia",tract,59.34,2017,""
51003010903,job_participate_rate,percent,"Census Tract 109.03, Albemarle County, Virginia",tract,19.67,2017,""
51107611101,job_participate_rate,percent,"Census Tract 6111.01, Loudoun County, Virginia",tract,76.19,2017,""
51107610300,job_participate_rate,percent,"Census Tract 6103, Loudoun County, Virginia",tract,73.62,2017,""
51059450800,job_participate_rate,percent,"Census Tract 4508, Fairfax County, Virginia",tract,64.42,2017,""
51059450900,job_participate_rate,percent,"Census Tract 4509, Fairfax County, Virginia",tract,76.76,2017,""
51059451000,job_participate_rate,percent,"Census Tract 4510, Fairfax County, Virginia",tract,62.43,2017,""
51059451200,job_participate_rate,percent,"Census Tract 4512, Fairfax County, Virginia",tract,57.72,2017,""
51059451800,job_participate_rate,percent,"Census Tract 4518, Fairfax County, Virginia",tract,63.94,2017,""
51059460200,job_participate_rate,percent,"Census Tract 4602, Fairfax County, Virginia",tract,63.55,2017,""
51059461000,job_participate_rate,percent,"Census Tract 4610, Fairfax County, Virginia",tract,73.1,2017,""
51059461100,job_participate_rate,percent,"Census Tract 4611, Fairfax County, Virginia",tract,62.47,2017,""
51059481500,job_participate_rate,percent,"Census Tract 4815, Fairfax County, Virginia",tract,60.11,2017,""
51059482400,job_participate_rate,percent,"Census Tract 4824, Fairfax County, Virginia",tract,71.37,2017,""
51059415900,job_participate_rate,percent,"Census Tract 4159, Fairfax County, Virginia",tract,64.75,2017,""
51059416100,job_participate_rate,percent,"Census Tract 4161, Fairfax County, Virginia",tract,58.35,2017,""
51059420100,job_participate_rate,percent,"Census Tract 4201, Fairfax County, Virginia",tract,61.66,2017,""
51059420300,job_participate_rate,percent,"Census Tract 4203, Fairfax County, Virginia",tract,69.13,2017,""
51059421400,job_participate_rate,percent,"Census Tract 4214, Fairfax County, Virginia",tract,75.69,2017,""
51059421800,job_participate_rate,percent,"Census Tract 4218, Fairfax County, Virginia",tract,75.96,2017,""
51059430500,job_participate_rate,percent,"Census Tract 4305, Fairfax County, Virginia",tract,75.71,2017,""
51810043004,job_participate_rate,percent,"Census Tract 430.04, Virginia Beach city, Virginia",tract,66.68,2017,""
51810044003,job_participate_rate,percent,"Census Tract 440.03, Virginia Beach city, Virginia",tract,66.6,2017,""
51810044004,job_participate_rate,percent,"Census Tract 440.04, Virginia Beach city, Virginia",tract,69.24,2017,""
51810045421,job_participate_rate,percent,"Census Tract 454.21, Virginia Beach city, Virginia",tract,71.12,2017,""
51810045422,job_participate_rate,percent,"Census Tract 454.22, Virginia Beach city, Virginia",tract,66.98,2017,""
51810045423,job_participate_rate,percent,"Census Tract 454.23, Virginia Beach city, Virginia",tract,47.63,2017,""
51810045424,job_participate_rate,percent,"Census Tract 454.24, Virginia Beach city, Virginia",tract,67.74,2017,""
51810045425,job_participate_rate,percent,"Census Tract 454.25, Virginia Beach city, Virginia",tract,60.49,2017,""
51810045426,job_participate_rate,percent,"Census Tract 454.26, Virginia Beach city, Virginia",tract,65.68,2017,""
51810045427,job_participate_rate,percent,"Census Tract 454.27, Virginia Beach city, Virginia",tract,73.7,2017,""
51810045428,job_participate_rate,percent,"Census Tract 454.28, Virginia Beach city, Virginia",tract,43.06,2017,""
51810045603,job_participate_rate,percent,"Census Tract 456.03, Virginia Beach city, Virginia",tract,70.49,2017,""
51810045604,job_participate_rate,percent,"Census Tract 456.04, Virginia Beach city, Virginia",tract,72.94,2017,""
51810046014,job_participate_rate,percent,"Census Tract 460.14, Virginia Beach city, Virginia",tract,73.2,2017,""
51810046015,job_participate_rate,percent,"Census Tract 460.15, Virginia Beach city, Virginia",tract,65.71,2017,""
51810046016,job_participate_rate,percent,"Census Tract 460.16, Virginia Beach city, Virginia",tract,69.48,2017,""
51810046220,job_participate_rate,percent,"Census Tract 462.20, Virginia Beach city, Virginia",tract,59.86,2017,""
51810046221,job_participate_rate,percent,"Census Tract 462.21, Virginia Beach city, Virginia",tract,69.21,2017,""
51810046222,job_participate_rate,percent,"Census Tract 462.22, Virginia Beach city, Virginia",tract,66.46,2017,""
51810046223,job_participate_rate,percent,"Census Tract 462.23, Virginia Beach city, Virginia",tract,61.94,2017,""
51810046224,job_participate_rate,percent,"Census Tract 462.24, Virginia Beach city, Virginia",tract,73.6,2017,""
51810046225,job_participate_rate,percent,"Census Tract 462.25, Virginia Beach city, Virginia",tract,70.19,2017,""
51810990100,job_participate_rate,percent,"Census Tract 9901, Virginia Beach city, Virginia",tract,,2017,""
51153901412,job_participate_rate,percent,"Census Tract 9014.12, Prince William County, Virginia",tract,76.05,2017,""
51021040200,job_participate_rate,percent,"Census Tract 402, Bland County, Virginia",tract,59.13,2017,""
51023040301,job_participate_rate,percent,"Census Tract 403.01, Botetourt County, Virginia",tract,61.28,2017,""
51023040302,job_participate_rate,percent,"Census Tract 403.02, Botetourt County, Virginia",tract,60.96,2017,""
51059482002,job_participate_rate,percent,"Census Tract 4820.02, Fairfax County, Virginia",tract,73.17,2017,""
51059482201,job_participate_rate,percent,"Census Tract 4822.01, Fairfax County, Virginia",tract,74.33,2017,""
51059482202,job_participate_rate,percent,"Census Tract 4822.02, Fairfax County, Virginia",tract,71.94,2017,""
51059482203,job_participate_rate,percent,"Census Tract 4822.03, Fairfax County, Virginia",tract,70.68,2017,""
51059482301,job_participate_rate,percent,"Census Tract 4823.01, Fairfax County, Virginia",tract,73.34,2017,""
51059482302,job_participate_rate,percent,"Census Tract 4823.02, Fairfax County, Virginia",tract,79.16,2017,""
51143010802,job_participate_rate,percent,"Census Tract 108.02, Pittsylvania County, Virginia",tract,58.69,2017,""
51143011001,job_participate_rate,percent,"Census Tract 110.01, Pittsylvania County, Virginia",tract,64.4,2017,""
51143011002,job_participate_rate,percent,"Census Tract 110.02, Pittsylvania County, Virginia",tract,58.67,2017,""
51147930100,job_participate_rate,percent,"Census Tract 9301, Prince Edward County, Virginia",tract,53.54,2017,""
51147930201,job_participate_rate,percent,"Census Tract 9302.01, Prince Edward County, Virginia",tract,39.49,2017,""
51147930202,job_participate_rate,percent,"Census Tract 9302.02, Prince Edward County, Virginia",tract,58.25,2017,""
51147930203,job_participate_rate,percent,"Census Tract 9302.03, Prince Edward County, Virginia",tract,24.72,2017,""
51147930300,job_participate_rate,percent,"Census Tract 9303, Prince Edward County, Virginia",tract,47.99,2017,""
51149850301,job_participate_rate,percent,"Census Tract 8503.01, Prince George County, Virginia",tract,63.98,2017,""
51149850302,job_participate_rate,percent,"Census Tract 8503.02, Prince George County, Virginia",tract,64.17,2017,""
51149850501,job_participate_rate,percent,"Census Tract 8505.01, Prince George County, Virginia",tract,64.32,2017,""
51149850502,job_participate_rate,percent,"Census Tract 8505.02, Prince George County, Virginia",tract,59.68,2017,""
51153900201,job_participate_rate,percent,"Census Tract 9002.01, Prince William County, Virginia",tract,75.95,2017,""
51153900202,job_participate_rate,percent,"Census Tract 9002.02, Prince William County, Virginia",tract,77.58,2017,""
51153900203,job_participate_rate,percent,"Census Tract 9002.03, Prince William County, Virginia",tract,78.76,2017,""
51153900407,job_participate_rate,percent,"Census Tract 9004.07, Prince William County, Virginia",tract,75.81,2017,""
51153900408,job_participate_rate,percent,"Census Tract 9004.08, Prince William County, Virginia",tract,74.35,2017,""
51153900409,job_participate_rate,percent,"Census Tract 9004.09, Prince William County, Virginia",tract,75.15,2017,""
51760061000,job_participate_rate,percent,"Census Tract 610, Richmond city, Virginia",tract,78.59,2017,""
51760070601,job_participate_rate,percent,"Census Tract 706.01, Richmond city, Virginia",tract,67.01,2017,""
51760070602,job_participate_rate,percent,"Census Tract 706.02, Richmond city, Virginia",tract,58.64,2017,""
51770000601,job_participate_rate,percent,"Census Tract 6.01, Roanoke city, Virginia",tract,67.22,2017,""
51770000602,job_participate_rate,percent,"Census Tract 6.02, Roanoke city, Virginia",tract,63.17,2017,""
51770002400,job_participate_rate,percent,"Census Tract 24, Roanoke city, Virginia",tract,48.74,2017,""
51770002500,job_participate_rate,percent,"Census Tract 25, Roanoke city, Virginia",tract,57.95,2017,""
51770002600,job_participate_rate,percent,"Census Tract 26, Roanoke city, Virginia",tract,50.64,2017,""
51770002700,job_participate_rate,percent,"Census Tract 27, Roanoke city, Virginia",tract,63.77,2017,""
51770002800,job_participate_rate,percent,"Census Tract 28, Roanoke city, Virginia",tract,67.06,2017,""
51770002900,job_participate_rate,percent,"Census Tract 29, Roanoke city, Virginia",tract,63.77,2017,""
51770003000,job_participate_rate,percent,"Census Tract 30, Roanoke city, Virginia",tract,63.45,2017,""
51770003100,job_participate_rate,percent,"Census Tract 31, Roanoke city, Virginia",tract,76.1,2017,""
51775010501,job_participate_rate,percent,"Census Tract 105.01, Salem city, Virginia",tract,61.79,2017,""
51775010502,job_participate_rate,percent,"Census Tract 105.02, Salem city, Virginia",tract,71.11,2017,""
51800075101,job_participate_rate,percent,"Census Tract 751.01, Suffolk city, Virginia",tract,76.03,2017,""
51800075102,job_participate_rate,percent,"Census Tract 751.02, Suffolk city, Virginia",tract,63.52,2017,""
51800075201,job_participate_rate,percent,"Census Tract 752.01, Suffolk city, Virginia",tract,65.05,2017,""
51800075202,job_participate_rate,percent,"Census Tract 752.02, Suffolk city, Virginia",tract,74.52,2017,""
51800075203,job_participate_rate,percent,"Census Tract 752.03, Suffolk city, Virginia",tract,69.1,2017,""
51107611006,job_participate_rate,percent,"Census Tract 6110.06, Loudoun County, Virginia",tract,82.37,2017,""
51107611300,job_participate_rate,percent,"Census Tract 6113, Loudoun County, Virginia",tract,81.43,2017,""
51041100505,job_participate_rate,percent,"Census Tract 1005.05, Chesterfield County, Virginia",tract,63.89,2017,""
51041100600,job_participate_rate,percent,"Census Tract 1006, Chesterfield County, Virginia",tract,52.49,2017,""
51041100814,job_participate_rate,percent,"Census Tract 1008.14, Chesterfield County, Virginia",tract,73.13,2017,""
51041100902,job_participate_rate,percent,"Census Tract 1009.02, Chesterfield County, Virginia",tract,66.15,2017,""
51041100921,job_participate_rate,percent,"Census Tract 1009.21, Chesterfield County, Virginia",tract,68.88,2017,""
51041100915,job_participate_rate,percent,"Census Tract 1009.15, Chesterfield County, Virginia",tract,69.51,2017,""
51041100919,job_participate_rate,percent,"Census Tract 1009.19, Chesterfield County, Virginia",tract,70.81,2017,""
51041100928,job_participate_rate,percent,"Census Tract 1009.28, Chesterfield County, Virginia",tract,64.71,2017,""
51041100106,job_participate_rate,percent,"Census Tract 1001.06, Chesterfield County, Virginia",tract,61.4,2017,""
51041100107,job_participate_rate,percent,"Census Tract 1001.07, Chesterfield County, Virginia",tract,75.57,2017,""
51041100208,job_participate_rate,percent,"Census Tract 1002.08, Chesterfield County, Virginia",tract,61.56,2017,""
51041100407,job_participate_rate,percent,"Census Tract 1004.07, Chesterfield County, Virginia",tract,64.97,2017,""
51041100506,job_participate_rate,percent,"Census Tract 1005.06, Chesterfield County, Virginia",tract,72.98,2017,""
51041100922,job_participate_rate,percent,"Census Tract 1009.22, Chesterfield County, Virginia",tract,71.69,2017,""
51041101007,job_participate_rate,percent,"Census Tract 1010.07, Chesterfield County, Virginia",tract,71.25,2017,""
51041100924,job_participate_rate,percent,"Census Tract 1009.24, Chesterfield County, Virginia",tract,69.56,2017,""
51041100932,job_participate_rate,percent,"Census Tract 1009.32, Chesterfield County, Virginia",tract,76.26,2017,""
51041101008,job_participate_rate,percent,"Census Tract 1010.08, Chesterfield County, Virginia",tract,75.86,2017,""
51041100403,job_participate_rate,percent,"Census Tract 1004.03, Chesterfield County, Virginia",tract,62.94,2017,""
51041100806,job_participate_rate,percent,"Census Tract 1008.06, Chesterfield County, Virginia",tract,74.66,2017,""
51041100807,job_participate_rate,percent,"Census Tract 1008.07, Chesterfield County, Virginia",tract,63.64,2017,""
51041100923,job_participate_rate,percent,"Census Tract 1009.23, Chesterfield County, Virginia",tract,65.96,2017,""
51041100931,job_participate_rate,percent,"Census Tract 1009.31, Chesterfield County, Virginia",tract,67.87,2017,""
51041101003,job_participate_rate,percent,"Census Tract 1010.03, Chesterfield County, Virginia",tract,73.19,2017,""
51041100206,job_participate_rate,percent,"Census Tract 1002.06, Chesterfield County, Virginia",tract,70.33,2017,""
51041100804,job_participate_rate,percent,"Census Tract 1008.04, Chesterfield County, Virginia",tract,67.09,2017,""
51041100812,job_participate_rate,percent,"Census Tract 1008.12, Chesterfield County, Virginia",tract,59.7,2017,""
51041100927,job_participate_rate,percent,"Census Tract 1009.27, Chesterfield County, Virginia",tract,67.53,2017,""
51041100929,job_participate_rate,percent,"Census Tract 1009.29, Chesterfield County, Virginia",tract,69.62,2017,""
51087200202,job_participate_rate,percent,"Census Tract 2002.02, Henrico County, Virginia",tract,66.85,2017,""
51087200302,job_participate_rate,percent,"Census Tract 2003.02, Henrico County, Virginia",tract,77.26,2017,""
51087200404,job_participate_rate,percent,"Census Tract 2004.04, Henrico County, Virginia",tract,72.48,2017,""
51087200407,job_participate_rate,percent,"Census Tract 2004.07, Henrico County, Virginia",tract,67.91,2017,""
51087201201,job_participate_rate,percent,"Census Tract 2012.01, Henrico County, Virginia",tract,67.68,2017,""
51087201403,job_participate_rate,percent,"Census Tract 2014.03, Henrico County, Virginia",tract,61.8,2017,""
51087201502,job_participate_rate,percent,"Census Tract 2015.02, Henrico County, Virginia",tract,64.93,2017,""
51087200104,job_participate_rate,percent,"Census Tract 2001.04, Henrico County, Virginia",tract,70.1,2017,""
51087200108,job_participate_rate,percent,"Census Tract 2001.08, Henrico County, Virginia",tract,59.73,2017,""
51087200410,job_participate_rate,percent,"Census Tract 2004.10, Henrico County, Virginia",tract,68.72,2017,""
51087201002,job_participate_rate,percent,"Census Tract 2010.02, Henrico County, Virginia",tract,68.72,2017,""
51087200109,job_participate_rate,percent,"Census Tract 2001.09, Henrico County, Virginia",tract,65.99,2017,""
51023040401,job_participate_rate,percent,"Census Tract 404.01, Botetourt County, Virginia",tract,54.9,2017,""
51023040402,job_participate_rate,percent,"Census Tract 404.02, Botetourt County, Virginia",tract,64.45,2017,""
51171040500,job_participate_rate,percent,"Census Tract 405, Shenandoah County, Virginia",tract,57.82,2017,""
51171040400,job_participate_rate,percent,"Census Tract 404, Shenandoah County, Virginia",tract,53.75,2017,""
51171040100,job_participate_rate,percent,"Census Tract 401, Shenandoah County, Virginia",tract,62.08,2017,""
51740213101,job_participate_rate,percent,"Census Tract 2131.01, Portsmouth city, Virginia",tract,72.64,2017,""
51740210300,job_participate_rate,percent,"Census Tract 2103, Portsmouth city, Virginia",tract,62.5,2017,""
51059431900,job_participate_rate,percent,"Census Tract 4319, Fairfax County, Virginia",tract,61.04,2017,""
51059432500,job_participate_rate,percent,"Census Tract 4325, Fairfax County, Virginia",tract,63.73,2017,""
51059491000,job_participate_rate,percent,"Census Tract 4910, Fairfax County, Virginia",tract,69.05,2017,""
51059470500,job_participate_rate,percent,"Census Tract 4705, Fairfax County, Virginia",tract,59.1,2017,""
51059460900,job_participate_rate,percent,"Census Tract 4609, Fairfax County, Virginia",tract,68.77,2017,""
51685920100,job_participate_rate,percent,"Census Tract 9201, Manassas Park city, Virginia",tract,70.8,2017,""
51685920200,job_participate_rate,percent,"Census Tract 9202, Manassas Park city, Virginia",tract,73.18,2017,""
51730810600,job_participate_rate,percent,"Census Tract 8106, Petersburg city, Virginia",tract,44.64,2017,""
51730810500,job_participate_rate,percent,"Census Tract 8105, Petersburg city, Virginia",tract,55.22,2017,""
51730810900,job_participate_rate,percent,"Census Tract 8109, Petersburg city, Virginia",tract,58.95,2017,""
51730810700,job_participate_rate,percent,"Census Tract 8107, Petersburg city, Virginia",tract,37.83,2017,""
51730810300,job_participate_rate,percent,"Census Tract 8103, Petersburg city, Virginia",tract,53.68,2017,""
51730810400,job_participate_rate,percent,"Census Tract 8104, Petersburg city, Virginia",tract,63.04,2017,""
51730811000,job_participate_rate,percent,"Census Tract 8110, Petersburg city, Virginia",tract,67.15,2017,""
51730811100,job_participate_rate,percent,"Census Tract 8111, Petersburg city, Virginia",tract,66.21,2017,""
51730810100,job_participate_rate,percent,"Census Tract 8101, Petersburg city, Virginia",tract,56.13,2017,""
51730811200,job_participate_rate,percent,"Census Tract 8112, Petersburg city, Virginia",tract,67.96,2017,""
51735340100,job_participate_rate,percent,"Census Tract 3401, Poquoson city, Virginia",tract,64.53,2017,""
51735340200,job_participate_rate,percent,"Census Tract 3402, Poquoson city, Virginia",tract,58.33,2017,""
51735340300,job_participate_rate,percent,"Census Tract 3403, Poquoson city, Virginia",tract,71.74,2017,""
51101950102,job_participate_rate,percent,"Census Tract 9501.02, King William County, Virginia",tract,68.97,2017,""
51103030100,job_participate_rate,percent,"Census Tract 301, Lancaster County, Virginia",tract,55.76,2017,""
51193010400,job_participate_rate,percent,"Census Tract 104, Westmoreland County, Virginia",tract,53.82,2017,""
51195930700,job_participate_rate,percent,"Census Tract 9307, Wise County, Virginia",tract,25.91,2017,""
51195930800,job_participate_rate,percent,"Census Tract 9308, Wise County, Virginia",tract,48.73,2017,""
51195930900,job_participate_rate,percent,"Census Tract 9309, Wise County, Virginia",tract,53.04,2017,""
51195931000,job_participate_rate,percent,"Census Tract 9310, Wise County, Virginia",tract,52.17,2017,""
51195931100,job_participate_rate,percent,"Census Tract 9311, Wise County, Virginia",tract,41.25,2017,""
51195931200,job_participate_rate,percent,"Census Tract 9312, Wise County, Virginia",tract,38.3,2017,""
51195931300,job_participate_rate,percent,"Census Tract 9313, Wise County, Virginia",tract,51.01,2017,""
51195931400,job_participate_rate,percent,"Census Tract 9314, Wise County, Virginia",tract,58.19,2017,""
51195931500,job_participate_rate,percent,"Census Tract 9315, Wise County, Virginia",tract,41.78,2017,""
51195931600,job_participate_rate,percent,"Census Tract 9316, Wise County, Virginia",tract,46.16,2017,""
51195931700,job_participate_rate,percent,"Census Tract 9317, Wise County, Virginia",tract,43.81,2017,""
51197050100,job_participate_rate,percent,"Census Tract 501, Wythe County, Virginia",tract,56.72,2017,""
51197050200,job_participate_rate,percent,"Census Tract 502, Wythe County, Virginia",tract,58.97,2017,""
51197050301,job_participate_rate,percent,"Census Tract 503.01, Wythe County, Virginia",tract,53.63,2017,""
51197050302,job_participate_rate,percent,"Census Tract 503.02, Wythe County, Virginia",tract,65.23,2017,""
51800075204,job_participate_rate,percent,"Census Tract 752.04, Suffolk city, Virginia",tract,60.98,2017,""
51800075301,job_participate_rate,percent,"Census Tract 753.01, Suffolk city, Virginia",tract,59.67,2017,""
51800075302,job_participate_rate,percent,"Census Tract 753.02, Suffolk city, Virginia",tract,60.67,2017,""
51800075401,job_participate_rate,percent,"Census Tract 754.01, Suffolk city, Virginia",tract,51.03,2017,""
51800075402,job_participate_rate,percent,"Census Tract 754.02, Suffolk city, Virginia",tract,74.25,2017,""
51800075403,job_participate_rate,percent,"Census Tract 754.03, Suffolk city, Virginia",tract,66.12,2017,""
51800075404,job_participate_rate,percent,"Census Tract 754.04, Suffolk city, Virginia",tract,63.24,2017,""
51800075405,job_participate_rate,percent,"Census Tract 754.05, Suffolk city, Virginia",tract,62.93,2017,""
51800075501,job_participate_rate,percent,"Census Tract 755.01, Suffolk city, Virginia",tract,61.27,2017,""
51800075502,job_participate_rate,percent,"Census Tract 755.02, Suffolk city, Virginia",tract,61.31,2017,""
51800075601,job_participate_rate,percent,"Census Tract 756.01, Suffolk city, Virginia",tract,69.64,2017,""
51800075602,job_participate_rate,percent,"Census Tract 756.02, Suffolk city, Virginia",tract,61.09,2017,""
51800075701,job_participate_rate,percent,"Census Tract 757.01, Suffolk city, Virginia",tract,57.82,2017,""
51800075702,job_participate_rate,percent,"Census Tract 757.02, Suffolk city, Virginia",tract,61.9,2017,""
51800075703,job_participate_rate,percent,"Census Tract 757.03, Suffolk city, Virginia",tract,58.78,2017,""
51800075801,job_participate_rate,percent,"Census Tract 758.01, Suffolk city, Virginia",tract,62.73,2017,""
51800075802,job_participate_rate,percent,"Census Tract 758.02, Suffolk city, Virginia",tract,56.69,2017,""
51019050100,job_participate_rate,percent,"Census Tract 501, Bedford County, Virginia",tract,52.89,2017,""
