"","geoid","value","year","measure","moe"
"86","51710003400",0.596,2018,"labor_participate_rate",NA
"87","51730810400",0.654,2018,"labor_participate_rate",NA
"88","51680000700",0.681,2018,"labor_participate_rate",NA
"89","51760071004",0.557,2018,"labor_participate_rate",NA
"90","51710001100",0.776,2018,"labor_participate_rate",NA
"91","51013101701",0.795,2018,"labor_participate_rate",NA
"92","51710005901",0.747,2018,"labor_participate_rate",NA
"93","51059450702",0.812,2018,"labor_participate_rate",NA
"94","51680001900",0.551,2018,"labor_participate_rate",NA
"95","51710004400",0.71,2018,"labor_participate_rate",NA
"96","51710005500",0.736,2018,"labor_participate_rate",NA
"97","51059480203",0.581,2018,"labor_participate_rate",NA
"98","51177020313",0.662,2018,"labor_participate_rate",NA
"99","51710004500",0.65,2018,"labor_participate_rate",NA
"100","51510200409",0.794,2018,"labor_participate_rate",NA
"101","51730811200",0.634,2018,"labor_participate_rate",NA
"102","51670820100",0.549,2018,"labor_participate_rate",NA
"103","51013103504",0.761,2018,"labor_participate_rate",NA
"104","51510200109",0.806,2018,"labor_participate_rate",NA
"105","51059480205",0.795,2018,"labor_participate_rate",NA
"106","51013102200",0.723,2018,"labor_participate_rate",NA
"107","51540000202",0.417,2018,"labor_participate_rate",NA
"108","51540000401",0.678,2018,"labor_participate_rate",NA
"109","51680000205",0.629,2018,"labor_participate_rate",NA
"110","51710005800",0.688,2018,"labor_participate_rate",NA
"111","51199050207",0.767,2018,"labor_participate_rate",NA
"112","51760020700",0.598,2018,"labor_participate_rate",NA
"113","51710001600",0.572,2018,"labor_participate_rate",NA
"114","51700032126",0.684,2018,"labor_participate_rate",NA
"115","51740211100",0.624,2018,"labor_participate_rate",NA
"116","51550020910",0.706,2018,"labor_participate_rate",NA
"117","51730811300",0.636,2018,"labor_participate_rate",NA
"118","51153900203",0.774,2018,"labor_participate_rate",NA
"119","51710004002",0.649,2018,"labor_participate_rate",NA
"120","51550020500",0.751,2018,"labor_participate_rate",NA
"121","51059421500",0.736,2018,"labor_participate_rate",NA
"122","51710006400",0.651,2018,"labor_participate_rate",NA
"123","51510201602",0.858,2018,"labor_participate_rate",NA
"124","51700032123",0.749,2018,"labor_participate_rate",NA
"125","51153900602",0.719,2018,"labor_participate_rate",NA
"126","51710006501",0.773,2018,"labor_participate_rate",NA
"127","51149850200",0.698,2018,"labor_participate_rate",NA
"128","51650010504",0.559,2018,"labor_participate_rate",NA
"129","51630000400",0.71,2018,"labor_participate_rate",NA
"130","51760040400",0.673,2018,"labor_participate_rate",NA
"131","51003010901",0.293,2018,"labor_participate_rate",NA
"132","51760060200",0.672,2018,"labor_participate_rate",NA
"133","51510200104",0.792,2018,"labor_participate_rate",NA
"134","51730810500",0.635,2018,"labor_participate_rate",NA
"135","51760020501",0.815,2018,"labor_participate_rate",NA
"136","51670820300",0.675,2018,"labor_participate_rate",NA
"137","51041100107",0.75,2018,"labor_participate_rate",NA
"138","51041100806",0.748,2018,"labor_participate_rate",NA
"139","51059451502",0.673,2018,"labor_participate_rate",NA
"140","51740212000",0.653,2018,"labor_participate_rate",NA
"141","51700030900",0.659,2018,"labor_participate_rate",NA
"142","51700031902",0.64,2018,"labor_participate_rate",NA
"143","51660000302",0.6,2018,"labor_participate_rate",NA
"144","51137110200",0.616,2018,"labor_participate_rate",NA
"145","51770002501",0.619,2018,"labor_participate_rate",NA
"146","51087200153",0.655,2018,"labor_participate_rate",NA
"147","51059452700",0.712,2018,"labor_participate_rate",NA
"148","51800065302",0.633,2018,"labor_participate_rate",NA
"149","51650010900",0.61,2018,"labor_participate_rate",NA
"150","51013102002",0.896,2018,"labor_participate_rate",NA
"151","51700032128",0.756,2018,"labor_participate_rate",NA
"152","51059480204",0.795,2018,"labor_participate_rate",NA
"153","51087200417",0.704,2018,"labor_participate_rate",NA
"154","51013101409",0.862,2018,"labor_participate_rate",NA
"155","51059420503",0.786,2018,"labor_participate_rate",NA
"156","51700031701",0.416,2018,"labor_participate_rate",NA
"157","51059452801",0.645,2018,"labor_participate_rate",NA
"158","51550020300",0.577,2018,"labor_participate_rate",NA
"159","51013102003",0.665,2018,"labor_participate_rate",NA
"160","51001090402",0.582,2018,"labor_participate_rate",NA
"161","51143010301",0.572,2018,"labor_participate_rate",NA
"162","51760060400",0.633,2018,"labor_participate_rate",NA
"163","51153901403",0.728,2018,"labor_participate_rate",NA
"164","51153901419",0.815,2018,"labor_participate_rate",NA
"165","51059421701",0.751,2018,"labor_participate_rate",NA
"166","51510200408",0.795,2018,"labor_participate_rate",NA
"167","51760040201",0.704,2018,"labor_participate_rate",NA
"168","51740212801",0.65,2018,"labor_participate_rate",NA
"169","51510200500",0.82,2018,"labor_participate_rate",NA
"170","51760011000",0.612,2018,"labor_participate_rate",NA
"171","51107610505",0.871,2018,"labor_participate_rate",NA
"172","51680000500",0.868,2018,"labor_participate_rate",NA
"173","51810044005",0.798,2018,"labor_participate_rate",NA
"174","51059481101",0.825,2018,"labor_participate_rate",NA
"175","51153901102",0.654,2018,"labor_participate_rate",NA
"176","51810040200",0.706,2018,"labor_participate_rate",NA
"177","51660000101",0.786,2018,"labor_participate_rate",NA
"178","51009010505",0.667,2018,"labor_participate_rate",NA
"179","51760070803",0.612,2018,"labor_participate_rate",NA
"180","51059451501",0.712,2018,"labor_participate_rate",NA
"181","51800065401",0.659,2018,"labor_participate_rate",NA
"182","51760021200",0.598,2018,"labor_participate_rate",NA
"183","51013102804",0.762,2018,"labor_participate_rate",NA
"184","51041100212",0.757,2018,"labor_participate_rate",NA
"185","51760010202",0.552,2018,"labor_participate_rate",NA
"186","51009010506",0.608,2018,"labor_participate_rate",NA
"187","51117930202",0.552,2018,"labor_participate_rate",NA
"188","51087200412",0.829,2018,"labor_participate_rate",NA
"189","51590000600",0.481,2018,"labor_participate_rate",NA
"190","51013101805",0.889,2018,"labor_participate_rate",NA
"191","51760010800",0.573,2018,"labor_participate_rate",NA
"192","51147930101",0.519,2018,"labor_participate_rate",NA
"193","51670820700",0.663,2018,"labor_participate_rate",NA
"194","51059440503",0.526,2018,"labor_participate_rate",NA
"195","51710002600",0.509,2018,"labor_participate_rate",NA
"196","51770001200",0.677,2018,"labor_participate_rate",NA
"197","51570830200",0.568,2018,"labor_participate_rate",NA
"198","51810044006",0.798,2018,"labor_participate_rate",NA
"199","51041100410",0.533,2018,"labor_participate_rate",NA
"200","51700030300",0.592,2018,"labor_participate_rate",NA
"201","51059451602",0.761,2018,"labor_participate_rate",NA
"202","51059416200",0.732,2018,"labor_participate_rate",NA
"203","51089010100",0.574,2018,"labor_participate_rate",NA
"204","51510200406",0.782,2018,"labor_participate_rate",NA
"205","51770002400",0.539,2018,"labor_participate_rate",NA
"206","51087200418",0.704,2018,"labor_participate_rate",NA
"207","51153901702",0.754,2018,"labor_participate_rate",NA
"208","51059471301",0.823,2018,"labor_participate_rate",NA
"209","51153900901",0.765,2018,"labor_participate_rate",NA
"210","51760071002",0.695,2018,"labor_participate_rate",NA
"211","51041100907",0.559,2018,"labor_participate_rate",NA
"212","51059491202",0.793,2018,"labor_participate_rate",NA
"213","51740212400",0.744,2018,"labor_participate_rate",NA
"214","51013101803",0.864,2018,"labor_participate_rate",NA
"215","51590001100",0.602,2018,"labor_participate_rate",NA
"216","51770000100",0.512,2018,"labor_participate_rate",NA
"217","51800075103",0.758,2018,"labor_participate_rate",NA
"218","51185020900",0.446,2018,"labor_participate_rate",NA
"219","51087200700",0.536,2018,"labor_participate_rate",NA
"220","51013101407",0.862,2018,"labor_participate_rate",NA
"221","51700032212",0.725,2018,"labor_participate_rate",NA
"222","51059481102",0.824,2018,"labor_participate_rate",NA
"223","51153901101",0.832,2018,"labor_participate_rate",NA
"224","51760040600",0.766,2018,"labor_participate_rate",NA
"225","51540000501",0.635,2018,"labor_participate_rate",NA
"226","51510200301",0.843,2018,"labor_participate_rate",NA
"227","51059422000",0.683,2018,"labor_participate_rate",NA
"228","51037930101",0.529,2018,"labor_participate_rate",NA
"229","51013103405",0.844,2018,"labor_participate_rate",NA
"230","51187020400",0.649,2018,"labor_participate_rate",NA
"231","51830370200",0.662,2018,"labor_participate_rate",NA
"232","51710000300",0.699,2018,"labor_participate_rate",NA
"233","51670820600",0.551,2018,"labor_participate_rate",NA
"234","51650011300",0.698,2018,"labor_participate_rate",NA
"235","51650010316",0.709,2018,"labor_participate_rate",NA
"236","51770000500",0.713,2018,"labor_participate_rate",NA
"237","51710000400",0.712,2018,"labor_participate_rate",NA
"238","51760010900",0.515,2018,"labor_participate_rate",NA
"239","51041100405",0.696,2018,"labor_participate_rate",NA
"240","51640070102",0.526,2018,"labor_participate_rate",NA
"241","51760071003",0.556,2018,"labor_participate_rate",NA
"242","51059421600",0.747,2018,"labor_participate_rate",NA
"243","51650010314",0.758,2018,"labor_participate_rate",NA
"244","51590000200",0.517,2018,"labor_participate_rate",NA
"245","51121020202",0.475,2018,"labor_participate_rate",NA
"246","51059421800",0.845,2018,"labor_participate_rate",NA
"247","51660000401",0.501,2018,"labor_participate_rate",NA
"248","51059421400",0.733,2018,"labor_participate_rate",NA
"249","51059482201",0.765,2018,"labor_participate_rate",NA
"250","51595890200",0.479,2018,"labor_participate_rate",NA
"251","51710003300",0.683,2018,"labor_participate_rate",NA
"252","51510200105",0.856,2018,"labor_participate_rate",NA
"253","51840000301",0.657,2018,"labor_participate_rate",NA
"254","51660000207",0.46,2018,"labor_participate_rate",NA
"255","51141030102",0.485,2018,"labor_participate_rate",NA
"256","51710000201",0.705,2018,"labor_participate_rate",NA
"257","51041100300",0.666,2018,"labor_participate_rate",NA
"258","51107611002",0.836,2018,"labor_participate_rate",NA
"259","51059461901",0.739,2018,"labor_participate_rate",NA
"260","51510200407",0.702,2018,"labor_participate_rate",NA
"261","51153900503",0.727,2018,"labor_participate_rate",NA
"262","51730810300",0.558,2018,"labor_participate_rate",NA
"263","51153900504",0.727,2018,"labor_participate_rate",NA
"264","51590000300",0.582,2018,"labor_participate_rate",NA
"265","51047930300",0.701,2018,"labor_participate_rate",NA
"266","51700032134",0.793,2018,"labor_participate_rate",NA
"267","51153900407",0.767,2018,"labor_participate_rate",NA
"268","51107611602",0.773,2018,"labor_participate_rate",NA
"269","51550020700",0.592,2018,"labor_participate_rate",NA
"270","51760070700",0.687,2018,"labor_participate_rate",NA
"271","51800065402",0.659,2018,"labor_participate_rate",NA
"272","51760041100",0.819,2018,"labor_participate_rate",NA
"273","51059450300",0.804,2018,"labor_participate_rate",NA
"274","51678980000",0.37,2018,"labor_participate_rate",NA
"275","51087200131",0.714,2018,"labor_participate_rate",NA
"276","51520020300",0.519,2018,"labor_participate_rate",NA
"277","51013103200",0.871,2018,"labor_participate_rate",NA
"278","51153901704",0.765,2018,"labor_participate_rate",NA
"279","51013102600",0.792,2018,"labor_participate_rate",NA
"280","51710005000",0.544,2018,"labor_participate_rate",NA
"281","51710003200",0.639,2018,"labor_participate_rate",NA
"282","51059421900",0.805,2018,"labor_participate_rate",NA
"283","51105950500",0.414,2018,"labor_participate_rate",NA
"284","51810046013",0.715,2018,"labor_participate_rate",NA
"285","51087201103",0.606,2018,"labor_participate_rate",NA
"286","51700031604",0.711,2018,"labor_participate_rate",NA
"287","51187020500",0.648,2018,"labor_participate_rate",NA
"288","51570830400",0.591,2018,"labor_participate_rate",NA
"289","51680001601",0.663,2018,"labor_participate_rate",NA
"290","51760010201",0.552,2018,"labor_participate_rate",NA
"291","51013101406",0.824,2018,"labor_participate_rate",NA
"292","51800075601",0.708,2018,"labor_participate_rate",NA
"293","51173030600",0.482,2018,"labor_participate_rate",NA
"294","51121020702",0.578,2018,"labor_participate_rate",NA
"295","51059452302",0.782,2018,"labor_participate_rate",NA
"296","51650010309",0.722,2018,"labor_participate_rate",NA
"297","51087200125",0.668,2018,"labor_participate_rate",NA
"298","51760020900",0.616,2018,"labor_participate_rate",NA
"299","51660000402",0.716,2018,"labor_participate_rate",NA
"300","51700032133",0.793,2018,"labor_participate_rate",NA
"301","51053840102",0.663,2018,"labor_participate_rate",NA
"302","51059480902",0.829,2018,"labor_participate_rate",NA
"303","51650012000",0.672,2018,"labor_participate_rate",NA
"304","51177020305",0.767,2018,"labor_participate_rate",NA
"305","51003011302",0.708,2018,"labor_participate_rate",NA
"306","51710006502",0.706,2018,"labor_participate_rate",NA
"307","51139030401",0.644,2018,"labor_participate_rate",NA
"308","51510200704",0.809,2018,"labor_participate_rate",NA
"309","51810045605",0.852,2018,"labor_participate_rate",NA
"310","51087201206",0.677,2018,"labor_participate_rate",NA
"311","51059482507",0.846,2018,"labor_participate_rate",NA
"312","51059452200",0.759,2018,"labor_participate_rate",NA
"313","51059481202",0.79,2018,"labor_participate_rate",NA
"314","51183870300",0.583,2018,"labor_participate_rate",NA
"315","51510200305",0.747,2018,"labor_participate_rate",NA
"316","51131930100",0.491,2018,"labor_participate_rate",NA
"317","51087201204",0.729,2018,"labor_participate_rate",NA
"318","51650010701",0.671,2018,"labor_participate_rate",NA
"319","51700032124",0.723,2018,"labor_participate_rate",NA
"320","51800075504",0.629,2018,"labor_participate_rate",NA
"321","51059450200",0.752,2018,"labor_participate_rate",NA
"322","51013103800",0.844,2018,"labor_participate_rate",NA
"323","51610500300",0.665,2018,"labor_participate_rate",NA
"324","51630000201",0.684,2018,"labor_participate_rate",NA
"325","51770001100",0.569,2018,"labor_participate_rate",NA
"326","51059415300",0.745,2018,"labor_participate_rate",NA
"327","51700030500",0.631,2018,"labor_participate_rate",NA
"328","51510200302",0.764,2018,"labor_participate_rate",NA
"329","51059416000",0.754,2018,"labor_participate_rate",NA
"330","51690000200",0.591,2018,"labor_participate_rate",NA
"331","51107611018",0.494,2018,"labor_participate_rate",NA
"332","51059452502",0.762,2018,"labor_participate_rate",NA
"333","51710006100",0.709,2018,"labor_participate_rate",NA
"334","51005070100",0.479,2018,"labor_participate_rate",NA
"335","51710000901",0.839,2018,"labor_participate_rate",NA
"336","51810044807",0.795,2018,"labor_participate_rate",NA
"337","51810046221",0.756,2018,"labor_participate_rate",NA
"338","51540000600",0.477,2018,"labor_participate_rate",NA
"339","51013101405",0.824,2018,"labor_participate_rate",NA
"340","51137110301",0.598,2018,"labor_participate_rate",NA
"341","51550021405",0.655,2018,"labor_participate_rate",NA
"342","51059481104",0.752,2018,"labor_participate_rate",NA
"343","51810044202",0.778,2018,"labor_participate_rate",NA
"344","51059431601",0.529,2018,"labor_participate_rate",NA
"345","51153901203",0.676,2018,"labor_participate_rate",NA
"346","51161030207",0.583,2018,"labor_participate_rate",NA
"347","51550021602",0.677,2018,"labor_participate_rate",NA
"348","51057950700",0.582,2018,"labor_participate_rate",NA
"349","51700031300",0.652,2018,"labor_participate_rate",NA
"350","51083930800",0.573,2018,"labor_participate_rate",NA
"351","51760030502",0.647,2018,"labor_participate_rate",NA
"352","51059490101",0.727,2018,"labor_participate_rate",NA
"353","51810040403",0.769,2018,"labor_participate_rate",NA
"354","51840000302",0.643,2018,"labor_participate_rate",NA
"355","51760070901",0.622,2018,"labor_participate_rate",NA
"356","51660000204",0.689,2018,"labor_participate_rate",NA
"357","51760040500",0.687,2018,"labor_participate_rate",NA
"358","51013102500",0.855,2018,"labor_participate_rate",NA
"359","51087200807",0.71,2018,"labor_participate_rate",NA
"360","51153901014",0.746,2018,"labor_participate_rate",NA
"361","51089010500",0.52,2018,"labor_participate_rate",NA
"362","51550020400",0.594,2018,"labor_participate_rate",NA
"363","51109950201",0.55,2018,"labor_participate_rate",NA
"364","51069051102",0.518,2018,"labor_participate_rate",NA
"365","51750010102",0.483,2018,"labor_participate_rate",NA
"366","51059461606",0.838,2018,"labor_participate_rate",NA
"367","51760020300",0.504,2018,"labor_participate_rate",NA
"368","51700032226",0.679,2018,"labor_participate_rate",NA
"369","51810045809",0.745,2018,"labor_participate_rate",NA
"370","51760041400",0.742,2018,"labor_participate_rate",NA
"371","51810044805",0.873,2018,"labor_participate_rate",NA
"372","51195931100",0.394,2018,"labor_participate_rate",NA
"373","51810040405",0.75,2018,"labor_participate_rate",NA
"374","51710003600",0.743,2018,"labor_participate_rate",NA
"375","51770000300",0.713,2018,"labor_participate_rate",NA
"376","51121020401",0.39,2018,"labor_participate_rate",NA
"377","51041100920",0.787,2018,"labor_participate_rate",NA
"378","51013101703",0.797,2018,"labor_participate_rate",NA
"379","51087200144",0.829,2018,"labor_participate_rate",NA
"380","51840000102",0.706,2018,"labor_participate_rate",NA
"381","51191010502",0.449,2018,"labor_participate_rate",NA
"382","51013101501",0.811,2018,"labor_participate_rate",NA
"383","51095080102",0.645,2018,"labor_participate_rate",NA
"384","51740212300",0.677,2018,"labor_participate_rate",NA
"385","51700031200",0.559,2018,"labor_participate_rate",NA
"386","51059430600",0.715,2018,"labor_participate_rate",NA
"387","51760071100",0.77,2018,"labor_participate_rate",NA
"388","51550020907",0.706,2018,"labor_participate_rate",NA
"389","51810044806",0.739,2018,"labor_participate_rate",NA
"390","51041100210",0.801,2018,"labor_participate_rate",NA
"391","51700032129",0.752,2018,"labor_participate_rate",NA
"392","51700031400",0.649,2018,"labor_participate_rate",NA
"393","51710006901",0.748,2018,"labor_participate_rate",NA
"394","51153900410",0.767,2018,"labor_participate_rate",NA
"395","51740210200",0.728,2018,"labor_participate_rate",NA
"396","51019050101",0.004,2018,"labor_participate_rate",NA
"397","51700032225",0.712,2018,"labor_participate_rate",NA
"398","51683910302",0.732,2018,"labor_participate_rate",NA
"399","51750010202",0.565,2018,"labor_participate_rate",NA
"400","51095080205",0.563,2018,"labor_participate_rate",NA
"401","51740211400",0.572,2018,"labor_participate_rate",NA
"402","51165010500",0.616,2018,"labor_participate_rate",NA
"403","51087200806",0.71,2018,"labor_participate_rate",NA
"404","51001090401",0.582,2018,"labor_participate_rate",NA
"405","51053840500",0.573,2018,"labor_participate_rate",NA
"406","51059491704",0.788,2018,"labor_participate_rate",NA
"407","51810044004",0.654,2018,"labor_participate_rate",NA
"408","51067020801",0.548,2018,"labor_participate_rate",NA
"409","51810043200",0.654,2018,"labor_participate_rate",NA
"410","51125950102",0.636,2018,"labor_participate_rate",NA
"411","51107611501",0.864,2018,"labor_participate_rate",NA
"412","51680000300",0.616,2018,"labor_participate_rate",NA
"413","51680000901",0.611,2018,"labor_participate_rate",NA
"414","51760070602",0.595,2018,"labor_participate_rate",NA
"415","51143011301",0.643,2018,"labor_participate_rate",NA
"416","51177020110",0.693,2018,"labor_participate_rate",NA
"417","51630000302",0.714,2018,"labor_participate_rate",NA
"418","51087200106",0.693,2018,"labor_participate_rate",NA
"419","51087200139",0.743,2018,"labor_participate_rate",NA
"420","51153901407",0.825,2018,"labor_participate_rate",NA
"421","51710001200",0.621,2018,"labor_participate_rate",NA
"422","51680000902",0.611,2018,"labor_participate_rate",NA
"423","51177020108",0.642,2018,"labor_participate_rate",NA
"424","51590000800",0.559,2018,"labor_participate_rate",NA
"425","51670820500",0.539,2018,"labor_participate_rate",NA
"426","51810045603",0.753,2018,"labor_participate_rate",NA
"427","51087200126",0.904,2018,"labor_participate_rate",NA
"428","51059450100",0.84,2018,"labor_participate_rate",NA
"429","51147930204",0.317,2018,"labor_participate_rate",NA
"430","51650010702",0.651,2018,"labor_participate_rate",NA
"431","51775010100",0.682,2018,"labor_participate_rate",NA
"432","51013103501",0.792,2018,"labor_participate_rate",NA
"433","51710006604",0.73,2018,"labor_participate_rate",NA
"434","51059471201",0.746,2018,"labor_participate_rate",NA
"435","51059482302",0.785,2018,"labor_participate_rate",NA
"436","51121020801",0.599,2018,"labor_participate_rate",NA
"437","51059450602",0.806,2018,"labor_participate_rate",NA
"438","51013103404",0.869,2018,"labor_participate_rate",NA
"439","51059482204",0.753,2018,"labor_participate_rate",NA
"440","51121020402",0.39,2018,"labor_participate_rate",NA
"441","51740213200",0.749,2018,"labor_participate_rate",NA
"442","51153901015",0.786,2018,"labor_participate_rate",NA
"443","51685920202",0.727,2018,"labor_participate_rate",NA
"444","51153901418",0.815,2018,"labor_participate_rate",NA
"445","51730810900",0.6,2018,"labor_participate_rate",NA
"446","51710003700",0.803,2018,"labor_participate_rate",NA
"447","51199050208",0.767,2018,"labor_participate_rate",NA
"448","51031020700",0.572,2018,"labor_participate_rate",NA
"449","51059480903",0.783,2018,"labor_participate_rate",NA
"450","51630000500",0.833,2018,"labor_participate_rate",NA
"451","51195930700",0.291,2018,"labor_participate_rate",NA
"452","51015070602",0.563,2018,"labor_participate_rate",NA
"453","51179010306",0.636,2018,"labor_participate_rate",NA
"454","51680001400",0.331,2018,"labor_participate_rate",NA
"455","51740213101",0.758,2018,"labor_participate_rate",NA
"456","51710000100",0.696,2018,"labor_participate_rate",NA
"457","51135000102",0.582,2018,"labor_participate_rate",NA
"458","51087200404",0.721,2018,"labor_participate_rate",NA
"459","51095080209",0.489,2018,"labor_participate_rate",NA
"460","51153901900",0.732,2018,"labor_participate_rate",NA
"461","51195931700",0.431,2018,"labor_participate_rate",NA
"462","51059490501",0.787,2018,"labor_participate_rate",NA
"463","51089010900",0.469,2018,"labor_participate_rate",NA
"464","51059422202",0.743,2018,"labor_participate_rate",NA
"465","51013102302",0.827,2018,"labor_participate_rate",NA
"466","51770002301",0.724,2018,"labor_participate_rate",NA
"467","51121020701",0.578,2018,"labor_participate_rate",NA
"468","51710007002",0.635,2018,"labor_participate_rate",NA
"469","51650010502",0.706,2018,"labor_participate_rate",NA
"470","51590001302",0.467,2018,"labor_participate_rate",NA
"471","51107610506",0.838,2018,"labor_participate_rate",NA
"472","51590000100",0.602,2018,"labor_participate_rate",NA
"473","51540001000",0.724,2018,"labor_participate_rate",NA
"474","51740211700",0.568,2018,"labor_participate_rate",NA
"475","51007930102",0.619,2018,"labor_participate_rate",NA
"476","51540000201",0.616,2018,"labor_participate_rate",NA
"477","51059491707",0.783,2018,"labor_participate_rate",NA
"478","51155210201",0.544,2018,"labor_participate_rate",NA
"479","51810040000",0.905,2018,"labor_participate_rate",NA
"480","51683910401",0.761,2018,"labor_participate_rate",NA
"481","51143010600",0.523,2018,"labor_participate_rate",NA
"482","51750010101",0.512,2018,"labor_participate_rate",NA
"483","51820003200",0.577,2018,"labor_participate_rate",NA
"484","51680000203",0.364,2018,"labor_participate_rate",NA
"485","51003010302",0.707,2018,"labor_participate_rate",NA
"486","51650011800",0.605,2018,"labor_participate_rate",NA
"487","51059451900",0.713,2018,"labor_participate_rate",NA
"488","51790000200",0.677,2018,"labor_participate_rate",NA
"489","51059420400",0.853,2018,"labor_participate_rate",NA
"490","51153901212",0.728,2018,"labor_participate_rate",NA
"491","51195931600",0.453,2018,"labor_participate_rate",NA
"492","51650011200",0.594,2018,"labor_participate_rate",NA
"493","51087200409",0.516,2018,"labor_participate_rate",NA
"494","51510200701",0.916,2018,"labor_participate_rate",NA
"495","51790000100",0.686,2018,"labor_participate_rate",NA
"496","51710000600",0.749,2018,"labor_participate_rate",NA
"497","51013102100",0.587,2018,"labor_participate_rate",NA
"498","51013101502",0.811,2018,"labor_participate_rate",NA
