"geoid","region_name","measure","value","region_type","year","measure_type"
51059421600,"Census Tract 4216, Fairfax County, Virginia","food_sec_hh",690,"tract","2022","count"
51059421701,"Census Tract 4217.01, Fairfax County, Virginia","food_sec_hh",685,"tract","2022","count"
51059421702,"Census Tract 4217.02, Fairfax County, Virginia","food_sec_hh",818,"tract","2022","count"
51059421800,"Census Tract 4218, Fairfax County, Virginia","food_sec_hh",1141,"tract","2022","count"
51059421900,"Census Tract 4219, Fairfax County, Virginia","food_sec_hh",182,"tract","2022","count"
51059422000,"Census Tract 4220, Fairfax County, Virginia","food_sec_hh",893,"tract","2022","count"
51059422101,"Census Tract 4221.01, Fairfax County, Virginia","food_sec_hh",1291,"tract","2022","count"
51059422102,"Census Tract 4221.02, Fairfax County, Virginia","food_sec_hh",1145,"tract","2022","count"
51059422201,"Census Tract 4222.01, Fairfax County, Virginia","food_sec_hh",862,"tract","2022","count"
51059422202,"Census Tract 4222.02, Fairfax County, Virginia","food_sec_hh",1105,"tract","2022","count"
51059422301,"Census Tract 4223.01, Fairfax County, Virginia","food_sec_hh",910,"tract","2022","count"
51059422302,"Census Tract 4223.02, Fairfax County, Virginia","food_sec_hh",1834,"tract","2022","count"
51059422401,"Census Tract 4224.01, Fairfax County, Virginia","food_sec_hh",932,"tract","2022","count"
51059422402,"Census Tract 4224.02, Fairfax County, Virginia","food_sec_hh",1657,"tract","2022","count"
51059422403,"Census Tract 4224.03, Fairfax County, Virginia","food_sec_hh",813,"tract","2022","count"
51059430101,"Census Tract 4301.01, Fairfax County, Virginia","food_sec_hh",1274,"tract","2022","count"
51059430102,"Census Tract 4301.02, Fairfax County, Virginia","food_sec_hh",632,"tract","2022","count"
51059430201,"Census Tract 4302.01, Fairfax County, Virginia","food_sec_hh",1005,"tract","2022","count"
51059430202,"Census Tract 4302.02, Fairfax County, Virginia","food_sec_hh",1262,"tract","2022","count"
51059430203,"Census Tract 4302.03, Fairfax County, Virginia","food_sec_hh",637,"tract","2022","count"
51059430400,"Census Tract 4304, Fairfax County, Virginia","food_sec_hh",1776,"tract","2022","count"
51059430500,"Census Tract 4305, Fairfax County, Virginia","food_sec_hh",437,"tract","2022","count"
51059430600,"Census Tract 4306, Fairfax County, Virginia","food_sec_hh",977,"tract","2022","count"
51059430700,"Census Tract 4307, Fairfax County, Virginia","food_sec_hh",604,"tract","2022","count"
51059430801,"Census Tract 4308.01, Fairfax County, Virginia","food_sec_hh",980,"tract","2022","count"
51059430802,"Census Tract 4308.02, Fairfax County, Virginia","food_sec_hh",1173,"tract","2022","count"
51059430901,"Census Tract 4309.01, Fairfax County, Virginia","food_sec_hh",1054,"tract","2022","count"
51059430902,"Census Tract 4309.02, Fairfax County, Virginia","food_sec_hh",670,"tract","2022","count"
51059431001,"Census Tract 4310.01, Fairfax County, Virginia","food_sec_hh",1187,"tract","2022","count"
51059431002,"Census Tract 4310.02, Fairfax County, Virginia","food_sec_hh",379,"tract","2022","count"
51059431300,"Census Tract 4313, Fairfax County, Virginia","food_sec_hh",989,"tract","2022","count"
51059431400,"Census Tract 4314, Fairfax County, Virginia","food_sec_hh",1171,"tract","2022","count"
51059431500,"Census Tract 4315, Fairfax County, Virginia","food_sec_hh",1577,"tract","2022","count"
51059431601,"Census Tract 4316.01, Fairfax County, Virginia","food_sec_hh",1169,"tract","2022","count"
51059431602,"Census Tract 4316.02, Fairfax County, Virginia","food_sec_hh",1005,"tract","2022","count"
51059431801,"Census Tract 4318.01, Fairfax County, Virginia","food_sec_hh",848,"tract","2022","count"
51059431802,"Census Tract 4318.02, Fairfax County, Virginia","food_sec_hh",736,"tract","2022","count"
51059431900,"Census Tract 4319, Fairfax County, Virginia","food_sec_hh",868,"tract","2022","count"
51059432000,"Census Tract 4320, Fairfax County, Virginia","food_sec_hh",786,"tract","2022","count"
51059432100,"Census Tract 4321, Fairfax County, Virginia","food_sec_hh",1031,"tract","2022","count"
51059432201,"Census Tract 4322.01, Fairfax County, Virginia","food_sec_hh",570,"tract","2022","count"
51059432202,"Census Tract 4322.02, Fairfax County, Virginia","food_sec_hh",1164,"tract","2022","count"
51059432300,"Census Tract 4323, Fairfax County, Virginia","food_sec_hh",1422,"tract","2022","count"
51059432401,"Census Tract 4324.01, Fairfax County, Virginia","food_sec_hh",843,"tract","2022","count"
51059432402,"Census Tract 4324.02, Fairfax County, Virginia","food_sec_hh",1427,"tract","2022","count"
51059432500,"Census Tract 4325, Fairfax County, Virginia","food_sec_hh",1503,"tract","2022","count"
51059432600,"Census Tract 4326, Fairfax County, Virginia","food_sec_hh",1304,"tract","2022","count"
51059432701,"Census Tract 4327.01, Fairfax County, Virginia","food_sec_hh",868,"tract","2022","count"
51059432702,"Census Tract 4327.02, Fairfax County, Virginia","food_sec_hh",1150,"tract","2022","count"
51059432800,"Census Tract 4328, Fairfax County, Virginia","food_sec_hh",524,"tract","2022","count"
51059440100,"Census Tract 4401, Fairfax County, Virginia","food_sec_hh",1959,"tract","2022","count"
51059440201,"Census Tract 4402.01, Fairfax County, Virginia","food_sec_hh",1471,"tract","2022","count"
51059440202,"Census Tract 4402.02, Fairfax County, Virginia","food_sec_hh",1067,"tract","2022","count"
51059440300,"Census Tract 4403, Fairfax County, Virginia","food_sec_hh",763,"tract","2022","count"
51059440501,"Census Tract 4405.01, Fairfax County, Virginia","food_sec_hh",1258,"tract","2022","count"
51059440503,"Census Tract 4405.03, Fairfax County, Virginia","food_sec_hh",141,"tract","2022","count"
51059440504,"Census Tract 4405.04, Fairfax County, Virginia","food_sec_hh",0,"tract","2022","count"
51059440505,"Census Tract 4405.05, Fairfax County, Virginia","food_sec_hh",315,"tract","2022","count"
51059440600,"Census Tract 4406, Fairfax County, Virginia","food_sec_hh",650,"tract","2022","count"
51059440701,"Census Tract 4407.01, Fairfax County, Virginia","food_sec_hh",757,"tract","2022","count"
51059440702,"Census Tract 4407.02, Fairfax County, Virginia","food_sec_hh",1429,"tract","2022","count"
51059440800,"Census Tract 4408, Fairfax County, Virginia","food_sec_hh",1506,"tract","2022","count"
51059450100,"Census Tract 4501, Fairfax County, Virginia","food_sec_hh",1426,"tract","2022","count"
51059450200,"Census Tract 4502, Fairfax County, Virginia","food_sec_hh",753,"tract","2022","count"
51059450300,"Census Tract 4503, Fairfax County, Virginia","food_sec_hh",1335,"tract","2022","count"
51059450400,"Census Tract 4504, Fairfax County, Virginia","food_sec_hh",710,"tract","2022","count"
51059450500,"Census Tract 4505, Fairfax County, Virginia","food_sec_hh",559,"tract","2022","count"
51059450601,"Census Tract 4506.01, Fairfax County, Virginia","food_sec_hh",1084,"tract","2022","count"
51059450602,"Census Tract 4506.02, Fairfax County, Virginia","food_sec_hh",1118,"tract","2022","count"
51059450701,"Census Tract 4507.01, Fairfax County, Virginia","food_sec_hh",703,"tract","2022","count"
51059450702,"Census Tract 4507.02, Fairfax County, Virginia","food_sec_hh",730,"tract","2022","count"
51059450800,"Census Tract 4508, Fairfax County, Virginia","food_sec_hh",829,"tract","2022","count"
51059450900,"Census Tract 4509, Fairfax County, Virginia","food_sec_hh",493,"tract","2022","count"
51059451000,"Census Tract 4510, Fairfax County, Virginia","food_sec_hh",709,"tract","2022","count"
51059451100,"Census Tract 4511, Fairfax County, Virginia","food_sec_hh",630,"tract","2022","count"
51059451200,"Census Tract 4512, Fairfax County, Virginia","food_sec_hh",563,"tract","2022","count"
51059451300,"Census Tract 4513, Fairfax County, Virginia","food_sec_hh",670,"tract","2022","count"
51059451400,"Census Tract 4514, Fairfax County, Virginia","food_sec_hh",355,"tract","2022","count"
51059451501,"Census Tract 4515.01, Fairfax County, Virginia","food_sec_hh",1139,"tract","2022","count"
51059451502,"Census Tract 4515.02, Fairfax County, Virginia","food_sec_hh",1363,"tract","2022","count"
51059451601,"Census Tract 4516.01, Fairfax County, Virginia","food_sec_hh",415,"tract","2022","count"
51059451602,"Census Tract 4516.02, Fairfax County, Virginia","food_sec_hh",585,"tract","2022","count"
51059451800,"Census Tract 4518, Fairfax County, Virginia","food_sec_hh",953,"tract","2022","count"
51059451900,"Census Tract 4519, Fairfax County, Virginia","food_sec_hh",1375,"tract","2022","count"
51059452000,"Census Tract 4520, Fairfax County, Virginia","food_sec_hh",683,"tract","2022","count"
51059452101,"Census Tract 4521.01, Fairfax County, Virginia","food_sec_hh",1122,"tract","2022","count"
51059452102,"Census Tract 4521.02, Fairfax County, Virginia","food_sec_hh",713,"tract","2022","count"
51059452200,"Census Tract 4522, Fairfax County, Virginia","food_sec_hh",1087,"tract","2022","count"
51059452301,"Census Tract 4523.01, Fairfax County, Virginia","food_sec_hh",540,"tract","2022","count"
51059452302,"Census Tract 4523.02, Fairfax County, Virginia","food_sec_hh",745,"tract","2022","count"
51059452400,"Census Tract 4524, Fairfax County, Virginia","food_sec_hh",1392,"tract","2022","count"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia","food_sec_hh",825,"tract","2022","count"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia","food_sec_hh",624,"tract","2022","count"
51059452600,"Census Tract 4526, Fairfax County, Virginia","food_sec_hh",1874,"tract","2022","count"
51059452700,"Census Tract 4527, Fairfax County, Virginia","food_sec_hh",876,"tract","2022","count"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia","food_sec_hh",1181,"tract","2022","count"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia","food_sec_hh",1090,"tract","2022","count"
51059460100,"Census Tract 4601, Fairfax County, Virginia","food_sec_hh",1114,"tract","2022","count"
51059460200,"Census Tract 4602, Fairfax County, Virginia","food_sec_hh",1163,"tract","2022","count"
51059460300,"Census Tract 4603, Fairfax County, Virginia","food_sec_hh",797,"tract","2022","count"
51059460400,"Census Tract 4604, Fairfax County, Virginia","food_sec_hh",1483,"tract","2022","count"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia","food_sec_hh",776,"tract","2022","count"
51059460503,"Census Tract 4605.03, Fairfax County, Virginia","food_sec_hh",979,"tract","2022","count"
51059460504,"Census Tract 4605.04, Fairfax County, Virginia","food_sec_hh",964,"tract","2022","count"
51059460600,"Census Tract 4606, Fairfax County, Virginia","food_sec_hh",1111,"tract","2022","count"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia","food_sec_hh",753,"tract","2022","count"
51059460702,"Census Tract 4607.02, Fairfax County, Virginia","food_sec_hh",1236,"tract","2022","count"
51059460800,"Census Tract 4608, Fairfax County, Virginia","food_sec_hh",907,"tract","2022","count"
51059460900,"Census Tract 4609, Fairfax County, Virginia","food_sec_hh",665,"tract","2022","count"
51059461000,"Census Tract 4610, Fairfax County, Virginia","food_sec_hh",638,"tract","2022","count"
51059461100,"Census Tract 4611, Fairfax County, Virginia","food_sec_hh",1978,"tract","2022","count"
51059461201,"Census Tract 4612.01, Fairfax County, Virginia","food_sec_hh",1268,"tract","2022","count"
51059461202,"Census Tract 4612.02, Fairfax County, Virginia","food_sec_hh",1754,"tract","2022","count"
51059461500,"Census Tract 4615, Fairfax County, Virginia","food_sec_hh",2254,"tract","2022","count"
51059461603,"Census Tract 4616.03, Fairfax County, Virginia","food_sec_hh",1530,"tract","2022","count"
51059461604,"Census Tract 4616.04, Fairfax County, Virginia","food_sec_hh",570,"tract","2022","count"
51059461605,"Census Tract 4616.05, Fairfax County, Virginia","food_sec_hh",1564,"tract","2022","count"
51059461606,"Census Tract 4616.06, Fairfax County, Virginia","food_sec_hh",807,"tract","2022","count"
51059461700,"Census Tract 4617, Fairfax County, Virginia","food_sec_hh",1702,"tract","2022","count"
51059461801,"Census Tract 4618.01, Fairfax County, Virginia","food_sec_hh",578,"tract","2022","count"
51059461802,"Census Tract 4618.02, Fairfax County, Virginia","food_sec_hh",1719,"tract","2022","count"
51059461901,"Census Tract 4619.01, Fairfax County, Virginia","food_sec_hh",686,"tract","2022","count"
51059461902,"Census Tract 4619.02, Fairfax County, Virginia","food_sec_hh",94,"tract","2022","count"
51059470100,"Census Tract 4701, Fairfax County, Virginia","food_sec_hh",792,"tract","2022","count"
51059470300,"Census Tract 4703, Fairfax County, Virginia","food_sec_hh",926,"tract","2022","count"
51059470400,"Census Tract 4704, Fairfax County, Virginia","food_sec_hh",1358,"tract","2022","count"
51059470500,"Census Tract 4705, Fairfax County, Virginia","food_sec_hh",1450,"tract","2022","count"
51059470600,"Census Tract 4706, Fairfax County, Virginia","food_sec_hh",821,"tract","2022","count"
51059470700,"Census Tract 4707, Fairfax County, Virginia","food_sec_hh",1556,"tract","2022","count"
51059470800,"Census Tract 4708, Fairfax County, Virginia","food_sec_hh",735,"tract","2022","count"
51059470900,"Census Tract 4709, Fairfax County, Virginia","food_sec_hh",2229,"tract","2022","count"
51059471000,"Census Tract 4710, Fairfax County, Virginia","food_sec_hh",725,"tract","2022","count"
51059471100,"Census Tract 4711, Fairfax County, Virginia","food_sec_hh",1528,"tract","2022","count"
51059471201,"Census Tract 4712.01, Fairfax County, Virginia","food_sec_hh",1189,"tract","2022","count"
51059471203,"Census Tract 4712.03, Fairfax County, Virginia","food_sec_hh",886,"tract","2022","count"
51059471204,"Census Tract 4712.04, Fairfax County, Virginia","food_sec_hh",1292,"tract","2022","count"
51059471301,"Census Tract 4713.01, Fairfax County, Virginia","food_sec_hh",998,"tract","2022","count"
51059471303,"Census Tract 4713.03, Fairfax County, Virginia","food_sec_hh",1096,"tract","2022","count"
51059471304,"Census Tract 4713.04, Fairfax County, Virginia","food_sec_hh",536,"tract","2022","count"
51059471401,"Census Tract 4714.01, Fairfax County, Virginia","food_sec_hh",888,"tract","2022","count"
51059471402,"Census Tract 4714.02, Fairfax County, Virginia","food_sec_hh",881,"tract","2022","count"
51059480100,"Census Tract 4801, Fairfax County, Virginia","food_sec_hh",1143,"tract","2022","count"
51059480201,"Census Tract 4802.01, Fairfax County, Virginia","food_sec_hh",1287,"tract","2022","count"
51059480203,"Census Tract 4802.03, Fairfax County, Virginia","food_sec_hh",885,"tract","2022","count"
51059480204,"Census Tract 4802.04, Fairfax County, Virginia","food_sec_hh",1290,"tract","2022","count"
51059480205,"Census Tract 4802.05, Fairfax County, Virginia","food_sec_hh",1099,"tract","2022","count"
51059480301,"Census Tract 4803.01, Fairfax County, Virginia","food_sec_hh",896,"tract","2022","count"
51059480302,"Census Tract 4803.02, Fairfax County, Virginia","food_sec_hh",1351,"tract","2022","count"
51059480401,"Census Tract 4804.01, Fairfax County, Virginia","food_sec_hh",1263,"tract","2022","count"
51059480402,"Census Tract 4804.02, Fairfax County, Virginia","food_sec_hh",1482,"tract","2022","count"
51059480501,"Census Tract 4805.01, Fairfax County, Virginia","food_sec_hh",862,"tract","2022","count"
51059480502,"Census Tract 4805.02, Fairfax County, Virginia","food_sec_hh",1535,"tract","2022","count"
51059480503,"Census Tract 4805.03, Fairfax County, Virginia","food_sec_hh",1037,"tract","2022","count"
51059480504,"Census Tract 4805.04, Fairfax County, Virginia","food_sec_hh",533,"tract","2022","count"
51059480505,"Census Tract 4805.05, Fairfax County, Virginia","food_sec_hh",1158,"tract","2022","count"
51059480801,"Census Tract 4808.01, Fairfax County, Virginia","food_sec_hh",1371,"tract","2022","count"
51059480802,"Census Tract 4808.02, Fairfax County, Virginia","food_sec_hh",983,"tract","2022","count"
51059480901,"Census Tract 4809.01, Fairfax County, Virginia","food_sec_hh",974,"tract","2022","count"
51059480902,"Census Tract 4809.02, Fairfax County, Virginia","food_sec_hh",806,"tract","2022","count"
51059480903,"Census Tract 4809.03, Fairfax County, Virginia","food_sec_hh",861,"tract","2022","count"
51059481000,"Census Tract 4810, Fairfax County, Virginia","food_sec_hh",1032,"tract","2022","count"
51059481101,"Census Tract 4811.01, Fairfax County, Virginia","food_sec_hh",857,"tract","2022","count"
51059481102,"Census Tract 4811.02, Fairfax County, Virginia","food_sec_hh",989,"tract","2022","count"
51059481103,"Census Tract 4811.03, Fairfax County, Virginia","food_sec_hh",678,"tract","2022","count"
51059481104,"Census Tract 4811.04, Fairfax County, Virginia","food_sec_hh",703,"tract","2022","count"
51059481105,"Census Tract 4811.05, Fairfax County, Virginia","food_sec_hh",1419,"tract","2022","count"
51059481106,"Census Tract 4811.06, Fairfax County, Virginia","food_sec_hh",1510,"tract","2022","count"
51059481201,"Census Tract 4812.01, Fairfax County, Virginia","food_sec_hh",301,"tract","2022","count"
51059481202,"Census Tract 4812.02, Fairfax County, Virginia","food_sec_hh",912,"tract","2022","count"
51059481400,"Census Tract 4814, Fairfax County, Virginia","food_sec_hh",1941,"tract","2022","count"
51059481500,"Census Tract 4815, Fairfax County, Virginia","food_sec_hh",638,"tract","2022","count"
51059481600,"Census Tract 4816, Fairfax County, Virginia","food_sec_hh",1006,"tract","2022","count"
51059481701,"Census Tract 4817.01, Fairfax County, Virginia","food_sec_hh",1645,"tract","2022","count"
51059481702,"Census Tract 4817.02, Fairfax County, Virginia","food_sec_hh",1484,"tract","2022","count"
51059481900,"Census Tract 4819, Fairfax County, Virginia","food_sec_hh",1439,"tract","2022","count"
51059482001,"Census Tract 4820.01, Fairfax County, Virginia","food_sec_hh",1511,"tract","2022","count"
51059482002,"Census Tract 4820.02, Fairfax County, Virginia","food_sec_hh",1507,"tract","2022","count"
51059482100,"Census Tract 4821, Fairfax County, Virginia","food_sec_hh",960,"tract","2022","count"
51059482201,"Census Tract 4822.01, Fairfax County, Virginia","food_sec_hh",493,"tract","2022","count"
51059482203,"Census Tract 4822.03, Fairfax County, Virginia","food_sec_hh",2039,"tract","2022","count"
51059482204,"Census Tract 4822.04, Fairfax County, Virginia","food_sec_hh",1022,"tract","2022","count"
51059482205,"Census Tract 4822.05, Fairfax County, Virginia","food_sec_hh",684,"tract","2022","count"
51059482206,"Census Tract 4822.06, Fairfax County, Virginia","food_sec_hh",329,"tract","2022","count"
51059482301,"Census Tract 4823.01, Fairfax County, Virginia","food_sec_hh",2035,"tract","2022","count"
51059482302,"Census Tract 4823.02, Fairfax County, Virginia","food_sec_hh",822,"tract","2022","count"
51059482303,"Census Tract 4823.03, Fairfax County, Virginia","food_sec_hh",1247,"tract","2022","count"
51059482400,"Census Tract 4824, Fairfax County, Virginia","food_sec_hh",658,"tract","2022","count"
51059482502,"Census Tract 4825.02, Fairfax County, Virginia","food_sec_hh",781,"tract","2022","count"
51059482503,"Census Tract 4825.03, Fairfax County, Virginia","food_sec_hh",1255,"tract","2022","count"
51059482504,"Census Tract 4825.04, Fairfax County, Virginia","food_sec_hh",1601,"tract","2022","count"
51059482505,"Census Tract 4825.05, Fairfax County, Virginia","food_sec_hh",746,"tract","2022","count"
51059482506,"Census Tract 4825.06, Fairfax County, Virginia","food_sec_hh",1211,"tract","2022","count"
51059482507,"Census Tract 4825.07, Fairfax County, Virginia","food_sec_hh",941,"tract","2022","count"
51059482601,"Census Tract 4826.01, Fairfax County, Virginia","food_sec_hh",1952,"tract","2022","count"
51059482603,"Census Tract 4826.03, Fairfax County, Virginia","food_sec_hh",857,"tract","2022","count"
51059482604,"Census Tract 4826.04, Fairfax County, Virginia","food_sec_hh",1218,"tract","2022","count"
51059490101,"Census Tract 4901.01, Fairfax County, Virginia","food_sec_hh",1293,"tract","2022","count"
51059490104,"Census Tract 4901.04, Fairfax County, Virginia","food_sec_hh",458,"tract","2022","count"
51059490105,"Census Tract 4901.05, Fairfax County, Virginia","food_sec_hh",614,"tract","2022","count"
51059490501,"Census Tract 4905.01, Fairfax County, Virginia","food_sec_hh",713,"tract","2022","count"
51059490502,"Census Tract 4905.02, Fairfax County, Virginia","food_sec_hh",1599,"tract","2022","count"
51059491000,"Census Tract 4910, Fairfax County, Virginia","food_sec_hh",512,"tract","2022","count"
51059491101,"Census Tract 4911.01, Fairfax County, Virginia","food_sec_hh",1062,"tract","2022","count"
51059491102,"Census Tract 4911.02, Fairfax County, Virginia","food_sec_hh",739,"tract","2022","count"
51059491103,"Census Tract 4911.03, Fairfax County, Virginia","food_sec_hh",1257,"tract","2022","count"
51059491201,"Census Tract 4912.01, Fairfax County, Virginia","food_sec_hh",1404,"tract","2022","count"
51059491202,"Census Tract 4912.02, Fairfax County, Virginia","food_sec_hh",416,"tract","2022","count"
51059491301,"Census Tract 4913.01, Fairfax County, Virginia","food_sec_hh",1045,"tract","2022","count"
51059491302,"Census Tract 4913.02, Fairfax County, Virginia","food_sec_hh",874,"tract","2022","count"
51059491303,"Census Tract 4913.03, Fairfax County, Virginia","food_sec_hh",801,"tract","2022","count"
51059491401,"Census Tract 4914.01, Fairfax County, Virginia","food_sec_hh",1121,"tract","2022","count"
51059491402,"Census Tract 4914.02, Fairfax County, Virginia","food_sec_hh",817,"tract","2022","count"
51059491403,"Census Tract 4914.03, Fairfax County, Virginia","food_sec_hh",1016,"tract","2022","count"
51059491404,"Census Tract 4914.04, Fairfax County, Virginia","food_sec_hh",999,"tract","2022","count"
51059491405,"Census Tract 4914.05, Fairfax County, Virginia","food_sec_hh",655,"tract","2022","count"
51059491501,"Census Tract 4915.01, Fairfax County, Virginia","food_sec_hh",1473,"tract","2022","count"
51059491502,"Census Tract 4915.02, Fairfax County, Virginia","food_sec_hh",1821,"tract","2022","count"
51059491601,"Census Tract 4916.01, Fairfax County, Virginia","food_sec_hh",888,"tract","2022","count"
51059491602,"Census Tract 4916.02, Fairfax County, Virginia","food_sec_hh",1126,"tract","2022","count"
51059491701,"Census Tract 4917.01, Fairfax County, Virginia","food_sec_hh",1371,"tract","2022","count"
51059491703,"Census Tract 4917.03, Fairfax County, Virginia","food_sec_hh",1924,"tract","2022","count"
51059491704,"Census Tract 4917.04, Fairfax County, Virginia","food_sec_hh",1617,"tract","2022","count"
51059491705,"Census Tract 4917.05, Fairfax County, Virginia","food_sec_hh",741,"tract","2022","count"
51059491706,"Census Tract 4917.06, Fairfax County, Virginia","food_sec_hh",812,"tract","2022","count"
51059491707,"Census Tract 4917.07, Fairfax County, Virginia","food_sec_hh",1224,"tract","2022","count"
51059491801,"Census Tract 4918.01, Fairfax County, Virginia","food_sec_hh",664,"tract","2022","count"
51059491802,"Census Tract 4918.02, Fairfax County, Virginia","food_sec_hh",796,"tract","2022","count"
51059491803,"Census Tract 4918.03, Fairfax County, Virginia","food_sec_hh",1697,"tract","2022","count"
51059492000,"Census Tract 4920, Fairfax County, Virginia","food_sec_hh",1901,"tract","2022","count"
51059492100,"Census Tract 4921, Fairfax County, Virginia","food_sec_hh",1543,"tract","2022","count"
51059492201,"Census Tract 4922.01, Fairfax County, Virginia","food_sec_hh",809,"tract","2022","count"
51059492202,"Census Tract 4922.02, Fairfax County, Virginia","food_sec_hh",1727,"tract","2022","count"
51059492203,"Census Tract 4922.03, Fairfax County, Virginia","food_sec_hh",947,"tract","2022","count"
51059492300,"Census Tract 4923, Fairfax County, Virginia","food_sec_hh",706,"tract","2022","count"
51059492400,"Census Tract 4924, Fairfax County, Virginia","food_sec_hh",961,"tract","2022","count"
51059492500,"Census Tract 4925, Fairfax County, Virginia","food_sec_hh",1177,"tract","2022","count"
51059980100,"Census Tract 9801, Fairfax County, Virginia","food_sec_hh",5,"tract","2022","count"
51059980200,"Census Tract 9802, Fairfax County, Virginia","food_sec_hh",0,"tract","2022","count"
51059980300,"Census Tract 9803, Fairfax County, Virginia","food_sec_hh",0,"tract","2022","count"
51059415100,"Census Tract 4151, Fairfax County, Virginia","tot_hh",1057,"tract","2022","count"
51059415200,"Census Tract 4152, Fairfax County, Virginia","tot_hh",1552,"tract","2022","count"
51059415300,"Census Tract 4153, Fairfax County, Virginia","tot_hh",1668,"tract","2022","count"
51059415401,"Census Tract 4154.01, Fairfax County, Virginia","tot_hh",1633,"tract","2022","count"
51059415402,"Census Tract 4154.02, Fairfax County, Virginia","tot_hh",1093,"tract","2022","count"
51059415500,"Census Tract 4155, Fairfax County, Virginia","tot_hh",2452,"tract","2022","count"
51059415600,"Census Tract 4156, Fairfax County, Virginia","tot_hh",985,"tract","2022","count"
51059415700,"Census Tract 4157, Fairfax County, Virginia","tot_hh",1210,"tract","2022","count"
51059415800,"Census Tract 4158, Fairfax County, Virginia","tot_hh",1676,"tract","2022","count"
51059415900,"Census Tract 4159, Fairfax County, Virginia","tot_hh",1224,"tract","2022","count"
51059416000,"Census Tract 4160, Fairfax County, Virginia","tot_hh",1857,"tract","2022","count"
51059416100,"Census Tract 4161, Fairfax County, Virginia","tot_hh",1407,"tract","2022","count"
