geoid,year,measure,value,moe
240338004101,2020,avg_up_using_devices,99.23,
240338004101,2021,avg_up_using_devices,188.4,
240338004102,2019,avg_up_using_devices,57.17,
240338004102,2020,avg_up_using_devices,118.39,
240338004102,2021,avg_up_using_devices,130.75,
240338004103,2019,avg_up_using_devices,68.72,
240338004103,2020,avg_up_using_devices,45.49,
240338004103,2021,avg_up_using_devices,67.83,
240338004104,2020,avg_up_using_devices,83.69,
240338004104,2021,avg_up_using_devices,90.01,
24033800411,2019,avg_up_using_devices,71.9,
24033800411,2020,avg_up_using_devices,103.2,
24033800411,2021,avg_up_using_devices,112.47,
240338004111,2019,avg_up_using_devices,71.24,
240338004111,2020,avg_up_using_devices,98.73,
240338004111,2021,avg_up_using_devices,109.52,
240338004112,2019,avg_up_using_devices,96.51,
240338004112,2020,avg_up_using_devices,131.87,
240338004112,2021,avg_up_using_devices,142.86,
24033800412,2019,avg_up_using_devices,62.35,
24033800412,2020,avg_up_using_devices,85.12,
24033800412,2021,avg_up_using_devices,115.83,
240338004121,2019,avg_up_using_devices,77.48,
240338004121,2020,avg_up_using_devices,102.19,
240338004121,2021,avg_up_using_devices,133.28,
240338004122,2019,avg_up_using_devices,49.19,
240338004122,2020,avg_up_using_devices,59.22,
240338004122,2021,avg_up_using_devices,122.35,
24033800413,2019,avg_up_using_devices,51.67,
24033800413,2020,avg_up_using_devices,74.96,
24033800413,2021,avg_up_using_devices,93.58,
240338004131,2019,avg_up_using_devices,55.69,
240338004131,2020,avg_up_using_devices,86,
240338004131,2021,avg_up_using_devices,107.33,
240338004132,2019,avg_up_using_devices,55.62,
240338004132,2020,avg_up_using_devices,80.57,
240338004132,2021,avg_up_using_devices,97.98,
24033800504,2019,avg_up_using_devices,71.54,
24033800504,2020,avg_up_using_devices,85.72,
24033800504,2021,avg_up_using_devices,105.65,
240338005041,2019,avg_up_using_devices,65.93,
240338005041,2020,avg_up_using_devices,77.58,
240338005041,2021,avg_up_using_devices,107.88,
240338005042,2019,avg_up_using_devices,64.33,
240338005042,2020,avg_up_using_devices,88.88,
240338005042,2021,avg_up_using_devices,91.19,
240338005043,2019,avg_up_using_devices,112,
240338005043,2020,avg_up_using_devices,98.34,
240338005043,2021,avg_up_using_devices,130.39,
24033800505,2019,avg_up_using_devices,154.38,
24033800505,2020,avg_up_using_devices,103.39,
24033800505,2021,avg_up_using_devices,130.19,
240338005051,2019,avg_up_using_devices,117.93,
240338005051,2020,avg_up_using_devices,122.93,
240338005051,2021,avg_up_using_devices,134.92,
240338005052,2019,avg_up_using_devices,164.33,
240338005052,2020,avg_up_using_devices,95.4,
240338005052,2021,avg_up_using_devices,141.2,
24033800507,2019,avg_up_using_devices,123.55,
24033800507,2020,avg_up_using_devices,129.64,
24033800507,2021,avg_up_using_devices,157,
240338005071,2019,avg_up_using_devices,132.61,
240338005071,2020,avg_up_using_devices,152.67,
240338005071,2021,avg_up_using_devices,158.24,
240338005072,2019,avg_up_using_devices,111.33,
240338005072,2020,avg_up_using_devices,115.1,
240338005072,2021,avg_up_using_devices,152.32,
24033800509,2019,avg_up_using_devices,94.11,
240338005091,2019,avg_up_using_devices,122.89,
240338005092,2019,avg_up_using_devices,97.4,
240338005093,2019,avg_up_using_devices,72.9,
240338005094,2019,avg_up_using_devices,98.21,
24033800511,2019,avg_up_using_devices,116.05,
24033800511,2020,avg_up_using_devices,104.43,
24033800511,2021,avg_up_using_devices,140.95,
240338005111,2019,avg_up_using_devices,101.67,
240338005111,2020,avg_up_using_devices,103.88,
240338005111,2021,avg_up_using_devices,127.66,
240338005112,2019,avg_up_using_devices,132.8,
240338005112,2020,avg_up_using_devices,140.91,
240338005112,2021,avg_up_using_devices,137.93,
240338005113,2019,avg_up_using_devices,141.24,
240338005113,2020,avg_up_using_devices,135.7,
240338005113,2021,avg_up_using_devices,226.19,
240338005114,2019,avg_up_using_devices,147.53,
240338005114,2020,avg_up_using_devices,110.69,
240338005114,2021,avg_up_using_devices,112.15,
24033800513,2019,avg_up_using_devices,105.12,
24033800513,2020,avg_up_using_devices,118.74,
24033800513,2021,avg_up_using_devices,113.19,
240338005131,2019,avg_up_using_devices,116.12,
240338005131,2020,avg_up_using_devices,114.33,
240338005131,2021,avg_up_using_devices,111.64,
240338005132,2019,avg_up_using_devices,77.52,
240338005132,2020,avg_up_using_devices,126.63,
240338005132,2021,avg_up_using_devices,107.52,
240338005133,2019,avg_up_using_devices,109.67,
240338005133,2020,avg_up_using_devices,85.35,
240338005133,2021,avg_up_using_devices,107.58,
240338005134,2019,avg_up_using_devices,94.08,
240338005134,2020,avg_up_using_devices,116.33,
240338005134,2021,avg_up_using_devices,117.49,
24033800514,2019,avg_up_using_devices,85.66,
24033800514,2020,avg_up_using_devices,121.5,
24033800514,2021,avg_up_using_devices,102.5,
240338005141,2019,avg_up_using_devices,85.66,
240338005141,2020,avg_up_using_devices,155.27,
240338005141,2021,avg_up_using_devices,111.7,
240338005142,2020,avg_up_using_devices,78.24,
240338005142,2021,avg_up_using_devices,94.56,
240338005143,2020,avg_up_using_devices,118.66,
240338005143,2021,avg_up_using_devices,105.22,
24033800515,2019,avg_up_using_devices,114.89,
24033800515,2020,avg_up_using_devices,122.17,
24033800515,2021,avg_up_using_devices,115.98,
240338005151,2019,avg_up_using_devices,118.78,
240338005151,2020,avg_up_using_devices,112.01,
240338005151,2021,avg_up_using_devices,121.65,
240338005152,2019,avg_up_using_devices,120.52,
240338005152,2020,avg_up_using_devices,132.16,
240338005152,2021,avg_up_using_devices,115.2,
240338005153,2019,avg_up_using_devices,149.34,
24033800516,2019,avg_up_using_devices,107.18,
24033800516,2020,avg_up_using_devices,99.62,
24033800516,2021,avg_up_using_devices,109.54,
240338005161,2019,avg_up_using_devices,131.46,
240338005161,2020,avg_up_using_devices,92.06,
240338005161,2021,avg_up_using_devices,144,
240338005162,2019,avg_up_using_devices,67.34,
240338005162,2020,avg_up_using_devices,130.17,
240338005162,2021,avg_up_using_devices,98.61,
240338005163,2020,avg_up_using_devices,108.01,
240338005163,2021,avg_up_using_devices,57.85,
24033800517,2019,avg_up_using_devices,91.46,
24033800517,2020,avg_up_using_devices,108.14,
24033800517,2021,avg_up_using_devices,146.76,
240338005171,2019,avg_up_using_devices,96.75,
240338005171,2020,avg_up_using_devices,105.98,
240338005171,2021,avg_up_using_devices,162.75,
240338005172,2019,avg_up_using_devices,81.06,
240338005172,2020,avg_up_using_devices,104.32,
240338005172,2021,avg_up_using_devices,154.07,
24033800518,2019,avg_up_using_devices,87.48,
24033800518,2020,avg_up_using_devices,128.98,
24033800518,2021,avg_up_using_devices,120.75,
240338005181,2019,avg_up_using_devices,86.39,
240338005181,2020,avg_up_using_devices,135.95,
240338005181,2021,avg_up_using_devices,127.26,
240338005182,2019,avg_up_using_devices,70.34,
240338005182,2020,avg_up_using_devices,131.13,
240338005182,2021,avg_up_using_devices,122.44,
240338005183,2019,avg_up_using_devices,87.73,
24033800519,2019,avg_up_using_devices,128.33,
24033800519,2020,avg_up_using_devices,112.51,
24033800519,2021,avg_up_using_devices,125.69,
240338005191,2019,avg_up_using_devices,133.53,
240338005191,2020,avg_up_using_devices,142.67,
240338005191,2021,avg_up_using_devices,98.49,
240338005192,2019,avg_up_using_devices,135.41,
240338005192,2020,avg_up_using_devices,137.36,
240338005192,2021,avg_up_using_devices,120.79,
240338005193,2019,avg_up_using_devices,125.47,
240338005193,2020,avg_up_using_devices,90.99,
240338005193,2021,avg_up_using_devices,145.48,
24033800520,2019,avg_up_using_devices,112.09,
24033800520,2020,avg_up_using_devices,119.23,
24033800520,2021,avg_up_using_devices,135.27,
240338005201,2019,avg_up_using_devices,112.09,
240338005201,2020,avg_up_using_devices,119.23,
240338005201,2021,avg_up_using_devices,135.27,
24033800521,2020,avg_up_using_devices,90.51,
24033800521,2021,avg_up_using_devices,166.22,
240338005211,2020,avg_up_using_devices,69.09,
240338005211,2021,avg_up_using_devices,176.59,
240338005212,2020,avg_up_using_devices,101.77,
240338005212,2021,avg_up_using_devices,158.07,
240338005213,2020,avg_up_using_devices,41.54,
240338005213,2021,avg_up_using_devices,185.97,
240338005214,2020,avg_up_using_devices,82.06,
240338005214,2021,avg_up_using_devices,197.18,
24033800522,2020,avg_up_using_devices,93.74,
24033800522,2021,avg_up_using_devices,166.05,
240338005221,2020,avg_up_using_devices,74.97,
240338005221,2021,avg_up_using_devices,107.43,
240338005222,2020,avg_up_using_devices,96.16,
240338005222,2021,avg_up_using_devices,193.86,
24033800601,2019,avg_up_using_devices,63.94,
240338006011,2019,avg_up_using_devices,63.94,
24033800604,2019,avg_up_using_devices,71.77,
240338006041,2019,avg_up_using_devices,71.77,
24033800605,2019,avg_up_using_devices,76.87,
24033800605,2020,avg_up_using_devices,151.33,
24033800605,2021,avg_up_using_devices,107.82,
240338006051,2019,avg_up_using_devices,66.13,
240338006051,2020,avg_up_using_devices,108.72,
240338006051,2021,avg_up_using_devices,102.6,
240338006052,2019,avg_up_using_devices,83.92,
240338006052,2020,avg_up_using_devices,157.29,
240338006052,2021,avg_up_using_devices,124.61,
240338006053,2020,avg_up_using_devices,190.21,
240338006053,2021,avg_up_using_devices,87.27,
24033800606,2019,avg_up_using_devices,67.1,
24033800606,2020,avg_up_using_devices,135.22,
24033800606,2021,avg_up_using_devices,130.92,
240338006061,2019,avg_up_using_devices,49.09,
240338006061,2020,avg_up_using_devices,139.48,
240338006061,2021,avg_up_using_devices,105.14,
240338006062,2019,avg_up_using_devices,67.41,
240338006062,2020,avg_up_using_devices,116.94,
240338006062,2021,avg_up_using_devices,123.83,
240338006063,2019,avg_up_using_devices,81.38,
240338006063,2020,avg_up_using_devices,154.76,
240338006063,2021,avg_up_using_devices,133.25,
24033800607,2019,avg_up_using_devices,91.87,
24033800607,2020,avg_up_using_devices,108.7,
24033800607,2021,avg_up_using_devices,124.28,
240338006071,2019,avg_up_using_devices,81.5,
240338006071,2020,avg_up_using_devices,114.38,
240338006071,2021,avg_up_using_devices,126.61,
240338006072,2019,avg_up_using_devices,100.04,
240338006072,2020,avg_up_using_devices,111.67,
240338006072,2021,avg_up_using_devices,118.8,
240338006073,2019,avg_up_using_devices,118.92,
240338006073,2020,avg_up_using_devices,112.01,
240338006073,2021,avg_up_using_devices,141.59,
24033800608,2019,avg_up_using_devices,96.08,
24033800608,2020,avg_up_using_devices,93.07,
24033800608,2021,avg_up_using_devices,128.85,
240338006081,2019,avg_up_using_devices,150.82,
240338006081,2020,avg_up_using_devices,57.19,
240338006081,2021,avg_up_using_devices,91.34,
240338006082,2019,avg_up_using_devices,76.53,
240338006082,2020,avg_up_using_devices,103.16,
240338006082,2021,avg_up_using_devices,144.26,
24033800609,2020,avg_up_using_devices,137.36,
24033800609,2021,avg_up_using_devices,154.9,
240338006091,2020,avg_up_using_devices,163.51,
240338006091,2021,avg_up_using_devices,159.16,
240338006092,2020,avg_up_using_devices,107.45,
240338006092,2021,avg_up_using_devices,119.6,
24033800701,2019,avg_up_using_devices,127.48,
24033800701,2020,avg_up_using_devices,145.66,
24033800701,2021,avg_up_using_devices,119.85,
240338007011,2019,avg_up_using_devices,112.45,
240338007011,2020,avg_up_using_devices,130.11,
240338007011,2021,avg_up_using_devices,139.33,
240338007012,2019,avg_up_using_devices,161.11,
240338007012,2020,avg_up_using_devices,187.96,
240338007012,2021,avg_up_using_devices,119.68,
240338007013,2020,avg_up_using_devices,136.51,
240338007013,2021,avg_up_using_devices,95.59,
24033800704,2019,avg_up_using_devices,98.3,
24033800704,2020,avg_up_using_devices,113.38,
24033800704,2021,avg_up_using_devices,166.9,
240338007041,2019,avg_up_using_devices,100.46,
240338007041,2020,avg_up_using_devices,128.79,
240338007041,2021,avg_up_using_devices,184.44,
240338007042,2019,avg_up_using_devices,98.2,
240338007042,2020,avg_up_using_devices,78.32,
240338007042,2021,avg_up_using_devices,155.81,
240338007043,2019,avg_up_using_devices,102.64,
240338007043,2020,avg_up_using_devices,117.44,
240338007043,2021,avg_up_using_devices,165.63,
24033800705,2019,avg_up_using_devices,75.87,
24033800705,2020,avg_up_using_devices,79.67,
24033800705,2021,avg_up_using_devices,123.9,
240338007051,2019,avg_up_using_devices,80.12,
240338007051,2020,avg_up_using_devices,40.1,
240338007051,2021,avg_up_using_devices,99.21,
240338007052,2019,avg_up_using_devices,79.47,
240338007052,2020,avg_up_using_devices,95.17,
240338007052,2021,avg_up_using_devices,129.28,
24033800706,2019,avg_up_using_devices,73.77,
24033800706,2020,avg_up_using_devices,86.4,
24033800706,2021,avg_up_using_devices,97.31,
240338007061,2019,avg_up_using_devices,73.77,
240338007061,2020,avg_up_using_devices,93.9,
240338007061,2021,avg_up_using_devices,95.19,
240338007062,2020,avg_up_using_devices,76.67,
240338007062,2021,avg_up_using_devices,102.78,
24033800707,2019,avg_up_using_devices,90.8,
24033800707,2020,avg_up_using_devices,122.57,
24033800707,2021,avg_up_using_devices,120.44,
240338007071,2019,avg_up_using_devices,90.8,
240338007071,2020,avg_up_using_devices,122.57,
240338007071,2021,avg_up_using_devices,120.44,
24033800800,2019,avg_up_using_devices,82.35,
24033800800,2020,avg_up_using_devices,114.11,
24033800800,2021,avg_up_using_devices,118.14,
240338008001,2019,avg_up_using_devices,75.86,
240338008001,2020,avg_up_using_devices,113.99,
240338008001,2021,avg_up_using_devices,102.52,
240338008002,2019,avg_up_using_devices,98.38,
240338008002,2020,avg_up_using_devices,137.94,
240338008002,2021,avg_up_using_devices,130.57,
240338008003,2019,avg_up_using_devices,93.42,
240338008003,2020,avg_up_using_devices,105.82,
240338008003,2021,avg_up_using_devices,130.9,
24033800900,2019,avg_up_using_devices,150.42,
24033800900,2020,avg_up_using_devices,70.3,
24033800900,2021,avg_up_using_devices,116.28,
240338009001,2019,avg_up_using_devices,126.01,
240338009001,2020,avg_up_using_devices,86.79,
240338009001,2021,avg_up_using_devices,140.15,
240338009002,2019,avg_up_using_devices,239.94,
240338009002,2020,avg_up_using_devices,62.42,
240338009002,2021,avg_up_using_devices,65.82,
24033801003,2019,avg_up_using_devices,98.91,
24033801003,2020,avg_up_using_devices,157.7,
24033801003,2021,avg_up_using_devices,133.23,
240338010031,2019,avg_up_using_devices,112.71,
240338010031,2020,avg_up_using_devices,154.91,
240338010031,2021,avg_up_using_devices,135.66,
240338010032,2019,avg_up_using_devices,79.83,
240338010032,2020,avg_up_using_devices,159.98,
240338010032,2021,avg_up_using_devices,107.68,
24033801004,2019,avg_up_using_devices,120.69,
24033801004,2020,avg_up_using_devices,115.09,
24033801004,2021,avg_up_using_devices,138.45,
240338010041,2019,avg_up_using_devices,101.86,
240338010041,2020,avg_up_using_devices,130.42,
240338010041,2021,avg_up_using_devices,155.39,
240338010042,2019,avg_up_using_devices,124.73,
240338010042,2020,avg_up_using_devices,138.88,
240338010042,2021,avg_up_using_devices,143.08,
240338010043,2020,avg_up_using_devices,77.73,
240338010043,2021,avg_up_using_devices,134.36,
24033801005,2019,avg_up_using_devices,106.67,
24033801005,2020,avg_up_using_devices,152.83,
24033801005,2021,avg_up_using_devices,120.84,
240338010051,2019,avg_up_using_devices,109.99,
240338010051,2020,avg_up_using_devices,169.11,
240338010051,2021,avg_up_using_devices,109.01,
240338010052,2019,avg_up_using_devices,125.26,
240338010052,2020,avg_up_using_devices,145.24,
240338010052,2021,avg_up_using_devices,154.18,
24033801006,2019,avg_up_using_devices,58.24,
24033801006,2020,avg_up_using_devices,90.39,
24033801006,2021,avg_up_using_devices,139.36,
240338010061,2019,avg_up_using_devices,60.07,
240338010061,2020,avg_up_using_devices,95.78,
240338010061,2021,avg_up_using_devices,121.61,
240338010062,2019,avg_up_using_devices,60.23,
240338010062,2020,avg_up_using_devices,83.39,
240338010062,2021,avg_up_using_devices,162.64,
24033801104,2019,avg_up_using_devices,36.77,
240338011041,2019,avg_up_using_devices,8.82,
240338011042,2019,avg_up_using_devices,49.93,
240338011043,2019,avg_up_using_devices,29.61,
24033801105,2020,avg_up_using_devices,36.98,
24033801105,2021,avg_up_using_devices,45.36,
240338011051,2020,avg_up_using_devices,51.59,
240338011051,2021,avg_up_using_devices,64.33,
240338011052,2020,avg_up_using_devices,16.33,
240338011052,2021,avg_up_using_devices,21.4,
24033801106,2020,avg_up_using_devices,43.66,
24033801106,2021,avg_up_using_devices,34.75,
240338011061,2020,avg_up_using_devices,43.41,
240338011061,2021,avg_up_using_devices,19.69,
240338011062,2020,avg_up_using_devices,27.27,
240338011062,2021,avg_up_using_devices,29.4,
240338011063,2020,avg_up_using_devices,38.47,
240338011063,2021,avg_up_using_devices,54.29,
24033801207,2019,avg_up_using_devices,108.63,
24033801207,2020,avg_up_using_devices,79.26,
24033801207,2021,avg_up_using_devices,147.1,
240338012071,2019,avg_up_using_devices,102.5,
240338012071,2020,avg_up_using_devices,60.8,
240338012071,2021,avg_up_using_devices,97.99,
240338012072,2019,avg_up_using_devices,106.3,
240338012072,2020,avg_up_using_devices,91.55,
240338012072,2021,avg_up_using_devices,167.05,
24033801208,2019,avg_up_using_devices,138.5,
24033801208,2020,avg_up_using_devices,94.98,
24033801208,2021,avg_up_using_devices,146.13,
240338012081,2019,avg_up_using_devices,123.13,
240338012081,2020,avg_up_using_devices,114.57,
240338012081,2021,avg_up_using_devices,185.09,
240338012082,2019,avg_up_using_devices,138.65,
240338012082,2020,avg_up_using_devices,80.83,
240338012082,2021,avg_up_using_devices,130.1,
24033801209,2019,avg_up_using_devices,125.41,
24033801209,2020,avg_up_using_devices,105.91,
24033801209,2021,avg_up_using_devices,145.45,
240338012091,2019,avg_up_using_devices,110.3,
240338012091,2020,avg_up_using_devices,130.95,
240338012091,2021,avg_up_using_devices,152.53,
240338012092,2019,avg_up_using_devices,143.87,
240338012092,2020,avg_up_using_devices,101.62,
240338012092,2021,avg_up_using_devices,116.68,
24033801210,2019,avg_up_using_devices,114.31,
24033801210,2020,avg_up_using_devices,114.36,
24033801210,2021,avg_up_using_devices,166.42,
240338012101,2019,avg_up_using_devices,88.16,
240338012101,2020,avg_up_using_devices,87.37,
240338012101,2021,avg_up_using_devices,110.98,
240338012102,2019,avg_up_using_devices,108.75,
240338012102,2020,avg_up_using_devices,128.1,
240338012102,2021,avg_up_using_devices,175.48,
24033801211,2019,avg_up_using_devices,72.52,
24033801211,2020,avg_up_using_devices,83.69,
24033801211,2021,avg_up_using_devices,144.06,
240338012111,2019,avg_up_using_devices,88.56,
240338012111,2020,avg_up_using_devices,98.55,
240338012111,2021,avg_up_using_devices,115.61,
240338012112,2019,avg_up_using_devices,61.27,
240338012112,2020,avg_up_using_devices,77.08,
240338012112,2021,avg_up_using_devices,155.56,
24033801212,2019,avg_up_using_devices,85.1,
24033801212,2020,avg_up_using_devices,66.62,
24033801212,2021,avg_up_using_devices,163.07,
240338012121,2019,avg_up_using_devices,104.63,
240338012121,2020,avg_up_using_devices,63.14,
240338012121,2021,avg_up_using_devices,166.59,
240338012122,2019,avg_up_using_devices,76.59,
240338012122,2020,avg_up_using_devices,65.92,
240338012122,2021,avg_up_using_devices,173.06,
24033801213,2019,avg_up_using_devices,88.61,
24033801213,2020,avg_up_using_devices,122.79,
24033801213,2021,avg_up_using_devices,96.67,
240338012131,2019,avg_up_using_devices,77.15,
240338012131,2020,avg_up_using_devices,113.22,
240338012131,2021,avg_up_using_devices,101.57,
240338012132,2019,avg_up_using_devices,97.69,
240338012132,2020,avg_up_using_devices,115.6,
240338012132,2021,avg_up_using_devices,96.26,
24033801214,2019,avg_up_using_devices,68.77,
24033801214,2020,avg_up_using_devices,93.05,
24033801214,2021,avg_up_using_devices,90.1,
240338012141,2019,avg_up_using_devices,78.88,
240338012141,2020,avg_up_using_devices,114.14,
240338012141,2021,avg_up_using_devices,49.09,
240338012142,2019,avg_up_using_devices,66.53,
240338012142,2020,avg_up_using_devices,72.59,
240338012142,2021,avg_up_using_devices,108.03,
24033801215,2019,avg_up_using_devices,114.56,
24033801215,2020,avg_up_using_devices,137.34,
24033801215,2021,avg_up_using_devices,184.33,
240338012151,2019,avg_up_using_devices,114.56,
240338012151,2020,avg_up_using_devices,137.34,
240338012151,2021,avg_up_using_devices,184.33,
24033801216,2019,avg_up_using_devices,101.87,
24033801216,2020,avg_up_using_devices,102.27,
24033801216,2021,avg_up_using_devices,140.72,
240338012161,2019,avg_up_using_devices,85.25,
240338012161,2020,avg_up_using_devices,137.48,
240338012161,2021,avg_up_using_devices,187.35,
240338012162,2019,avg_up_using_devices,134.77,
240338012162,2020,avg_up_using_devices,86.26,
240338012162,2021,avg_up_using_devices,126.27,
240338012163,2019,avg_up_using_devices,126.06,
24033801217,2019,avg_up_using_devices,87.4,
24033801217,2020,avg_up_using_devices,75.57,
24033801217,2021,avg_up_using_devices,105.64,
240338012171,2019,avg_up_using_devices,66.53,
240338012171,2020,avg_up_using_devices,74.27,
240338012171,2021,avg_up_using_devices,94.95,
240338012172,2019,avg_up_using_devices,83.17,
240338012172,2020,avg_up_using_devices,62.44,
240338012172,2021,avg_up_using_devices,107.66,
24033801302,2019,avg_up_using_devices,85.15,
24033801302,2020,avg_up_using_devices,128.46,
24033801302,2021,avg_up_using_devices,146.86,
240338013021,2019,avg_up_using_devices,62.97,
240338013021,2020,avg_up_using_devices,107.3,
240338013021,2021,avg_up_using_devices,157.78,
240338013022,2019,avg_up_using_devices,100.32,
240338013022,2020,avg_up_using_devices,141.71,
240338013022,2021,avg_up_using_devices,123.89,
24033801305,2019,avg_up_using_devices,95.45,
24033801305,2020,avg_up_using_devices,147.39,
24033801305,2021,avg_up_using_devices,102.05,
240338013051,2019,avg_up_using_devices,91,
240338013051,2020,avg_up_using_devices,160.32,
240338013051,2021,avg_up_using_devices,73.54,
240338013052,2019,avg_up_using_devices,84.59,
240338013052,2020,avg_up_using_devices,141.83,
240338013052,2021,avg_up_using_devices,106.73,
240338013053,2019,avg_up_using_devices,107.61,
240338013053,2020,avg_up_using_devices,117.37,
240338013053,2021,avg_up_using_devices,125.77,
24033801307,2019,avg_up_using_devices,97,
24033801307,2020,avg_up_using_devices,105.39,
24033801307,2021,avg_up_using_devices,113.89,
240338013071,2019,avg_up_using_devices,73.52,
240338013071,2020,avg_up_using_devices,105.44,
240338013071,2021,avg_up_using_devices,114.56,
240338013072,2019,avg_up_using_devices,124.8,
240338013072,2020,avg_up_using_devices,83.93,
240338013072,2021,avg_up_using_devices,95.38,
24033801308,2019,avg_up_using_devices,66.63,
24033801308,2020,avg_up_using_devices,111.85,
24033801308,2021,avg_up_using_devices,167.22,
240338013081,2019,avg_up_using_devices,81.62,
240338013081,2020,avg_up_using_devices,140.25,
240338013081,2021,avg_up_using_devices,142.64,
240338013082,2019,avg_up_using_devices,52.26,
240338013082,2020,avg_up_using_devices,109.37,
240338013082,2021,avg_up_using_devices,200.32,
24033801309,2019,avg_up_using_devices,67.76,
24033801309,2020,avg_up_using_devices,115.98,
24033801309,2021,avg_up_using_devices,163.83,
240338013091,2019,avg_up_using_devices,71.81,
240338013091,2020,avg_up_using_devices,114.92,
240338013091,2021,avg_up_using_devices,167.78,
240338013092,2019,avg_up_using_devices,64.14,
240338013092,2020,avg_up_using_devices,118.59,
240338013092,2021,avg_up_using_devices,150.17,
24033801310,2019,avg_up_using_devices,69.56,
24033801310,2020,avg_up_using_devices,100.64,
24033801310,2021,avg_up_using_devices,129.97,
240338013101,2019,avg_up_using_devices,58.07,
240338013101,2020,avg_up_using_devices,79.05,
240338013101,2021,avg_up_using_devices,116.18,
240338013102,2019,avg_up_using_devices,78.05,
240338013102,2020,avg_up_using_devices,123.49,
240338013102,2021,avg_up_using_devices,170.56,
240338013103,2020,avg_up_using_devices,101.64,
240338013103,2021,avg_up_using_devices,112.9,
24033801311,2019,avg_up_using_devices,95.81,
24033801311,2020,avg_up_using_devices,163.17,
24033801311,2021,avg_up_using_devices,141.89,
240338013111,2019,avg_up_using_devices,86.69,
240338013111,2020,avg_up_using_devices,169.59,
240338013111,2021,avg_up_using_devices,164.06,
240338013112,2019,avg_up_using_devices,48.69,
240338013112,2020,avg_up_using_devices,205.79,
240338013112,2021,avg_up_using_devices,175.75,
240338013113,2019,avg_up_using_devices,105.66,
240338013113,2020,avg_up_using_devices,138.52,
240338013113,2021,avg_up_using_devices,112.34,
24033801312,2019,avg_up_using_devices,106.14,
24033801312,2020,avg_up_using_devices,131.01,
24033801312,2021,avg_up_using_devices,128.33,
240338013121,2019,avg_up_using_devices,74.34,
240338013121,2020,avg_up_using_devices,141.5,
240338013121,2021,avg_up_using_devices,126.42,
240338013122,2019,avg_up_using_devices,115.38,
240338013122,2020,avg_up_using_devices,124.59,
240338013122,2021,avg_up_using_devices,138.32,
24033801313,2019,avg_up_using_devices,113.43,
24033801313,2020,avg_up_using_devices,153.67,
24033801313,2021,avg_up_using_devices,150.57,
240338013131,2019,avg_up_using_devices,130.75,
240338013131,2020,avg_up_using_devices,133.76,
240338013131,2021,avg_up_using_devices,143.6,
240338013132,2019,avg_up_using_devices,91.01,
240338013132,2020,avg_up_using_devices,180.69,
240338013132,2021,avg_up_using_devices,162.81,
24033801404,2019,avg_up_using_devices,107.4,
24033801404,2020,avg_up_using_devices,101.98,
24033801404,2021,avg_up_using_devices,140.74,
240338014041,2019,avg_up_using_devices,89.21,
240338014041,2020,avg_up_using_devices,99.97,
240338014041,2021,avg_up_using_devices,137.45,
240338014042,2019,avg_up_using_devices,109.73,
240338014042,2020,avg_up_using_devices,114.57,
240338014042,2021,avg_up_using_devices,153.87,
240338014043,2019,avg_up_using_devices,104.67,
240338014043,2020,avg_up_using_devices,134.93,
240338014043,2021,avg_up_using_devices,135.63,
24033801405,2019,avg_up_using_devices,69.03,
24033801405,2020,avg_up_using_devices,93.78,
24033801405,2021,avg_up_using_devices,147.94,
240338014051,2019,avg_up_using_devices,63.91,
240338014051,2020,avg_up_using_devices,87.53,
240338014051,2021,avg_up_using_devices,148.21,
240338014052,2019,avg_up_using_devices,93.17,
240338014052,2020,avg_up_using_devices,125.51,
240338014052,2021,avg_up_using_devices,177.94,
24033801406,2019,avg_up_using_devices,129.69,
24033801406,2020,avg_up_using_devices,88.81,
24033801406,2021,avg_up_using_devices,118.55,
240338014061,2019,avg_up_using_devices,145.86,
240338014061,2020,avg_up_using_devices,107.73,
240338014061,2021,avg_up_using_devices,135.75,
240338014062,2019,avg_up_using_devices,95.39,
240338014062,2020,avg_up_using_devices,26.58,
240338014062,2021,avg_up_using_devices,100.51,
24033801407,2019,avg_up_using_devices,89.95,
24033801407,2020,avg_up_using_devices,120.38,
24033801407,2021,avg_up_using_devices,118.61,
240338014071,2019,avg_up_using_devices,97.21,
240338014071,2020,avg_up_using_devices,166.37,
240338014071,2021,avg_up_using_devices,128.91,
240338014072,2019,avg_up_using_devices,84.2,
240338014072,2020,avg_up_using_devices,116.59,
240338014072,2021,avg_up_using_devices,101.48,
240338014073,2019,avg_up_using_devices,84.74,
240338014073,2020,avg_up_using_devices,103.91,
240338014073,2021,avg_up_using_devices,114.06,
240338014074,2019,avg_up_using_devices,98.7,
24033801408,2019,avg_up_using_devices,85.7,
24033801408,2020,avg_up_using_devices,127.66,
24033801408,2021,avg_up_using_devices,95.93,
240338014081,2019,avg_up_using_devices,61.25,
240338014081,2020,avg_up_using_devices,97.51,
240338014081,2021,avg_up_using_devices,80.63,
240338014082,2019,avg_up_using_devices,90.87,
240338014082,2020,avg_up_using_devices,121.23,
240338014082,2021,avg_up_using_devices,91.86,
24033801409,2019,avg_up_using_devices,124.11,
24033801409,2020,avg_up_using_devices,134.85,
24033801409,2021,avg_up_using_devices,127.05,
240338014091,2019,avg_up_using_devices,114.37,
240338014091,2020,avg_up_using_devices,135.14,
240338014091,2021,avg_up_using_devices,126.6,
240338014092,2019,avg_up_using_devices,152.41,
