geoid,measure,measure_type,region_name,region_type,value,year,moe
24017850600,average_years_schooling,index,"Census Tract 8506, Charles County, Maryland",tract,14.3338247118735,2019,""
24017850600,average_years_schooling,index,"Census Tract 8506, Charles County, Maryland",tract,14.1388244392885,2018,""
24017850600,average_years_schooling,index,"Census Tract 8506, Charles County, Maryland",tract,13.8100616016427,2017,""
24017850706,average_years_schooling,index,"Census Tract 8507.06, Charles County, Maryland",tract,14.2471598081293,2019,""
24017850706,average_years_schooling,index,"Census Tract 8507.06, Charles County, Maryland",tract,14.2051419389395,2018,""
24017850706,average_years_schooling,index,"Census Tract 8507.06, Charles County, Maryland",tract,14.2604961832061,2017,""
24017850708,average_years_schooling,index,"Census Tract 8507.08, Charles County, Maryland",tract,13.938655899974,2019,""
24017850708,average_years_schooling,index,"Census Tract 8507.08, Charles County, Maryland",tract,13.8208274894811,2018,""
24017850708,average_years_schooling,index,"Census Tract 8507.08, Charles County, Maryland",tract,13.7463012369634,2017,""
24017850709,average_years_schooling,index,"Census Tract 8507.09, Charles County, Maryland",tract,13.5216216216216,2019,""
24017850709,average_years_schooling,index,"Census Tract 8507.09, Charles County, Maryland",tract,13.4289897510981,2018,""
24017850709,average_years_schooling,index,"Census Tract 8507.09, Charles County, Maryland",tract,13.3726615646259,2017,""
24017850710,average_years_schooling,index,"Census Tract 8507.10, Charles County, Maryland",tract,14.4113358419567,2019,""
24017850710,average_years_schooling,index,"Census Tract 8507.10, Charles County, Maryland",tract,14.3662873399716,2018,""
24017850710,average_years_schooling,index,"Census Tract 8507.10, Charles County, Maryland",tract,14.3030117531832,2017,""
24017850711,average_years_schooling,index,"Census Tract 8507.11, Charles County, Maryland",tract,13.8555924412666,2019,""
24017850711,average_years_schooling,index,"Census Tract 8507.11, Charles County, Maryland",tract,13.7885744794447,2018,""
24017850711,average_years_schooling,index,"Census Tract 8507.11, Charles County, Maryland",tract,13.8717256278693,2017,""
24017850712,average_years_schooling,index,"Census Tract 8507.12, Charles County, Maryland",tract,14.1398104265403,2019,""
24017850712,average_years_schooling,index,"Census Tract 8507.12, Charles County, Maryland",tract,14.1549450549451,2018,""
24017850712,average_years_schooling,index,"Census Tract 8507.12, Charles County, Maryland",tract,14.3316248636859,2017,""
24017850713,average_years_schooling,index,"Census Tract 8507.13, Charles County, Maryland",tract,14.1227329580988,2019,""
24017850713,average_years_schooling,index,"Census Tract 8507.13, Charles County, Maryland",tract,14.1978492884864,2018,""
24017850713,average_years_schooling,index,"Census Tract 8507.13, Charles County, Maryland",tract,14.1225340136054,2017,""
24017850801,average_years_schooling,index,"Census Tract 8508.01, Charles County, Maryland",tract,13.1901282051282,2019,""
24017850801,average_years_schooling,index,"Census Tract 8508.01, Charles County, Maryland",tract,13.3214569536424,2018,""
24017850801,average_years_schooling,index,"Census Tract 8508.01, Charles County, Maryland",tract,13.3728278041074,2017,""
24017850802,average_years_schooling,index,"Census Tract 8508.02, Charles County, Maryland",tract,13.4036312849162,2019,""
24017850802,average_years_schooling,index,"Census Tract 8508.02, Charles County, Maryland",tract,13.4759180415114,2018,""
24017850802,average_years_schooling,index,"Census Tract 8508.02, Charles County, Maryland",tract,13.1002739726027,2017,""
24017850901,average_years_schooling,index,"Census Tract 8509.01, Charles County, Maryland",tract,12.8672750977836,2019,""
24017850901,average_years_schooling,index,"Census Tract 8509.01, Charles County, Maryland",tract,12.7326706774784,2018,""
24017850901,average_years_schooling,index,"Census Tract 8509.01, Charles County, Maryland",tract,12.5903474903475,2017,""
24017850902,average_years_schooling,index,"Census Tract 8509.02, Charles County, Maryland",tract,12.9271724448447,2019,""
24017850902,average_years_schooling,index,"Census Tract 8509.02, Charles County, Maryland",tract,13.0401111111111,2018,""
24017850902,average_years_schooling,index,"Census Tract 8509.02, Charles County, Maryland",tract,12.94566398609,2017,""
24017850904,average_years_schooling,index,"Census Tract 8509.04, Charles County, Maryland",tract,14.2591007878294,2019,""
24017850904,average_years_schooling,index,"Census Tract 8509.04, Charles County, Maryland",tract,14.3633577515324,2018,""
24017850904,average_years_schooling,index,"Census Tract 8509.04, Charles County, Maryland",tract,14.460925956329,2017,""
24017850905,average_years_schooling,index,"Census Tract 8509.05, Charles County, Maryland",tract,13.5747092156278,2019,""
24017850905,average_years_schooling,index,"Census Tract 8509.05, Charles County, Maryland",tract,13.6660539215686,2018,""
24017850905,average_years_schooling,index,"Census Tract 8509.05, Charles County, Maryland",tract,13.7929535232384,2017,""
24017850906,average_years_schooling,index,"Census Tract 8509.06, Charles County, Maryland",tract,13.489198919892,2019,""
24017850906,average_years_schooling,index,"Census Tract 8509.06, Charles County, Maryland",tract,13.4192355117139,2018,""
24017850906,average_years_schooling,index,"Census Tract 8509.06, Charles County, Maryland",tract,13.5081694402421,2017,""
24017851001,average_years_schooling,index,"Census Tract 8510.01, Charles County, Maryland",tract,13.5939185140803,2019,""
24017851001,average_years_schooling,index,"Census Tract 8510.01, Charles County, Maryland",tract,13.578320802005,2018,""
24017851001,average_years_schooling,index,"Census Tract 8510.01, Charles County, Maryland",tract,13.4783105022831,2017,""
24017851002,average_years_schooling,index,"Census Tract 8510.02, Charles County, Maryland",tract,13.6148025863255,2019,""
24017851002,average_years_schooling,index,"Census Tract 8510.02, Charles County, Maryland",tract,13.8020048343523,2018,""
24017851002,average_years_schooling,index,"Census Tract 8510.02, Charles County, Maryland",tract,13.758910460736,2017,""
24017851100,average_years_schooling,index,"Census Tract 8511, Charles County, Maryland",tract,13.4066886870355,2019,""
24017851100,average_years_schooling,index,"Census Tract 8511, Charles County, Maryland",tract,13.4178082191781,2018,""
24017851100,average_years_schooling,index,"Census Tract 8511, Charles County, Maryland",tract,13.3208352043107,2017,""
24017851200,average_years_schooling,index,"Census Tract 8512, Charles County, Maryland",tract,13.1457796852647,2019,""
24017851200,average_years_schooling,index,"Census Tract 8512, Charles County, Maryland",tract,13.1197357555739,2018,""
24017851200,average_years_schooling,index,"Census Tract 8512, Charles County, Maryland",tract,13.0449986446191,2017,""
24017851301,average_years_schooling,index,"Census Tract 8513.01, Charles County, Maryland",tract,13.2443648899496,2019,""
24017851301,average_years_schooling,index,"Census Tract 8513.01, Charles County, Maryland",tract,13.210421108742,2018,""
24017851301,average_years_schooling,index,"Census Tract 8513.01, Charles County, Maryland",tract,13.3151805869075,2017,""
24017851302,average_years_schooling,index,"Census Tract 8513.02, Charles County, Maryland",tract,13.5501319261214,2019,""
24017851302,average_years_schooling,index,"Census Tract 8513.02, Charles County, Maryland",tract,13.4811704834606,2018,""
24017851302,average_years_schooling,index,"Census Tract 8513.02, Charles County, Maryland",tract,13.5028690662493,2017,""
24017851400,average_years_schooling,index,"Census Tract 8514, Charles County, Maryland",tract,13.9045864661654,2019,""
24017851400,average_years_schooling,index,"Census Tract 8514, Charles County, Maryland",tract,13.7724056603774,2018,""
24017851400,average_years_schooling,index,"Census Tract 8514, Charles County, Maryland",tract,13.885242322806,2017,""
24017851500,average_years_schooling,index,"Census Tract 8515, Charles County, Maryland",tract,13.9438202247191,2019,""
24017851500,average_years_schooling,index,"Census Tract 8515, Charles County, Maryland",tract,14.0320901994796,2018,""
24017851500,average_years_schooling,index,"Census Tract 8515, Charles County, Maryland",tract,13.9644776119403,2017,""
24017990000,average_years_schooling,index,"Census Tract 9900, Charles County, Maryland",tract,,2019,""
24017990000,average_years_schooling,index,"Census Tract 9900, Charles County, Maryland",tract,,2018,""
24017990000,average_years_schooling,index,"Census Tract 9900, Charles County, Maryland",tract,,2017,""
24021740200,average_years_schooling,index,"Census Tract 7402, Frederick County, Maryland",tract,14.0095062054397,2019,""
24021740200,average_years_schooling,index,"Census Tract 7402, Frederick County, Maryland",tract,13.8704004329004,2018,""
24021740200,average_years_schooling,index,"Census Tract 7402, Frederick County, Maryland",tract,13.7999443516973,2017,""
24021750100,average_years_schooling,index,"Census Tract 7501, Frederick County, Maryland",tract,14.6110678098207,2019,""
24021750100,average_years_schooling,index,"Census Tract 7501, Frederick County, Maryland",tract,14.7134096484056,2018,""
24021750100,average_years_schooling,index,"Census Tract 7501, Frederick County, Maryland",tract,14.5958690568979,2017,""
24021750200,average_years_schooling,index,"Census Tract 7502, Frederick County, Maryland",tract,15.4817744154058,2019,""
24021750200,average_years_schooling,index,"Census Tract 7502, Frederick County, Maryland",tract,15.5345161290323,2018,""
24021750200,average_years_schooling,index,"Census Tract 7502, Frederick County, Maryland",tract,15.614312267658,2017,""
24021750300,average_years_schooling,index,"Census Tract 7503, Frederick County, Maryland",tract,13.7805805114029,2019,""
24021750300,average_years_schooling,index,"Census Tract 7503, Frederick County, Maryland",tract,13.6914414414414,2018,""
24021750300,average_years_schooling,index,"Census Tract 7503, Frederick County, Maryland",tract,13.4889543446244,2017,""
24021750503,average_years_schooling,index,"Census Tract 7505.03, Frederick County, Maryland",tract,12.9864441165622,2019,""
24021750503,average_years_schooling,index,"Census Tract 7505.03, Frederick County, Maryland",tract,13.1606843965036,2018,""
24021750503,average_years_schooling,index,"Census Tract 7505.03, Frederick County, Maryland",tract,12.8474947609068,2017,""
24021750504,average_years_schooling,index,"Census Tract 7505.04, Frederick County, Maryland",tract,13.7889742973817,2019,""
24021750504,average_years_schooling,index,"Census Tract 7505.04, Frederick County, Maryland",tract,13.8956599955026,2018,""
24021750504,average_years_schooling,index,"Census Tract 7505.04, Frederick County, Maryland",tract,14.3833136094675,2017,""
24021750505,average_years_schooling,index,"Census Tract 7505.05, Frederick County, Maryland",tract,12.1693076128143,2019,""
24021750505,average_years_schooling,index,"Census Tract 7505.05, Frederick County, Maryland",tract,12.2673155737705,2018,""
24021750505,average_years_schooling,index,"Census Tract 7505.05, Frederick County, Maryland",tract,12.6233142623621,2017,""
24021750506,average_years_schooling,index,"Census Tract 7505.06, Frederick County, Maryland",tract,13.8352453792224,2019,""
24021750506,average_years_schooling,index,"Census Tract 7505.06, Frederick County, Maryland",tract,13.784052647689,2018,""
24021750506,average_years_schooling,index,"Census Tract 7505.06, Frederick County, Maryland",tract,13.9864239432274,2017,""
24021750600,average_years_schooling,index,"Census Tract 7506, Frederick County, Maryland",tract,14.9580152671756,2019,""
24021750600,average_years_schooling,index,"Census Tract 7506, Frederick County, Maryland",tract,14.8016971862439,2018,""
24021750600,average_years_schooling,index,"Census Tract 7506, Frederick County, Maryland",tract,14.6197061365601,2017,""
24021750701,average_years_schooling,index,"Census Tract 7507.01, Frederick County, Maryland",tract,14.1675289480168,2019,""
24021750701,average_years_schooling,index,"Census Tract 7507.01, Frederick County, Maryland",tract,14.1095856827654,2018,""
24021750701,average_years_schooling,index,"Census Tract 7507.01, Frederick County, Maryland",tract,13.9175219941349,2017,""
24021750702,average_years_schooling,index,"Census Tract 7507.02, Frederick County, Maryland",tract,13.6495468277946,2019,""
24021750702,average_years_schooling,index,"Census Tract 7507.02, Frederick County, Maryland",tract,13.864106351551,2018,""
24021750702,average_years_schooling,index,"Census Tract 7507.02, Frederick County, Maryland",tract,13.9186010523058,2017,""
24021750801,average_years_schooling,index,"Census Tract 7508.01, Frederick County, Maryland",tract,14.0672352241174,2019,""
24021750801,average_years_schooling,index,"Census Tract 7508.01, Frederick County, Maryland",tract,14.1767696519359,2018,""
24021750801,average_years_schooling,index,"Census Tract 7508.01, Frederick County, Maryland",tract,14.420015308075,2017,""
24021750802,average_years_schooling,index,"Census Tract 7508.02, Frederick County, Maryland",tract,15.0812709731544,2019,""
24021750802,average_years_schooling,index,"Census Tract 7508.02, Frederick County, Maryland",tract,14.9898736933798,2018,""
24021750802,average_years_schooling,index,"Census Tract 7508.02, Frederick County, Maryland",tract,14.8155181086519,2017,""
24021750803,average_years_schooling,index,"Census Tract 7508.03, Frederick County, Maryland",tract,14.622792083422,2019,""
24021750803,average_years_schooling,index,"Census Tract 7508.03, Frederick County, Maryland",tract,14.5505882352941,2018,""
24021750803,average_years_schooling,index,"Census Tract 7508.03, Frederick County, Maryland",tract,14.5347914547304,2017,""
24021751001,average_years_schooling,index,"Census Tract 7510.01, Frederick County, Maryland",tract,14.249433106576,2019,""
24021751001,average_years_schooling,index,"Census Tract 7510.01, Frederick County, Maryland",tract,14.4003807106599,2018,""
24021751001,average_years_schooling,index,"Census Tract 7510.01, Frederick County, Maryland",tract,14.2185897435897,2017,""
24021751002,average_years_schooling,index,"Census Tract 7510.02, Frederick County, Maryland",tract,14.1965801600776,2019,""
24021751002,average_years_schooling,index,"Census Tract 7510.02, Frederick County, Maryland",tract,14.2683752417795,2018,""
24021751002,average_years_schooling,index,"Census Tract 7510.02, Frederick County, Maryland",tract,14.1624970216822,2017,""
24021751003,average_years_schooling,index,"Census Tract 7510.03, Frederick County, Maryland",tract,13.5089766606822,2019,""
24021751003,average_years_schooling,index,"Census Tract 7510.03, Frederick County, Maryland",tract,13.7063226094727,2018,""
24021751003,average_years_schooling,index,"Census Tract 7510.03, Frederick County, Maryland",tract,13.8707580431908,2017,""
24021751004,average_years_schooling,index,"Census Tract 7510.04, Frederick County, Maryland",tract,14.5688060538117,2019,""
24021751004,average_years_schooling,index,"Census Tract 7510.04, Frederick County, Maryland",tract,14.499558953249,2018,""
24021751004,average_years_schooling,index,"Census Tract 7510.04, Frederick County, Maryland",tract,14.5394282123783,2017,""
24021751201,average_years_schooling,index,"Census Tract 7512.01, Frederick County, Maryland",tract,15.428553739475,2019,""
24021751201,average_years_schooling,index,"Census Tract 7512.01, Frederick County, Maryland",tract,15.1287206266319,2018,""
24021751201,average_years_schooling,index,"Census Tract 7512.01, Frederick County, Maryland",tract,15.2421854127705,2017,""
24021751202,average_years_schooling,index,"Census Tract 7512.02, Frederick County, Maryland",tract,15.2257744241461,2019,""
24021751202,average_years_schooling,index,"Census Tract 7512.02, Frederick County, Maryland",tract,14.9598873348873,2018,""
24021751202,average_years_schooling,index,"Census Tract 7512.02, Frederick County, Maryland",tract,14.9198683931225,2017,""
24021751203,average_years_schooling,index,"Census Tract 7512.03, Frederick County, Maryland",tract,14.3342644320298,2019,""
24021751203,average_years_schooling,index,"Census Tract 7512.03, Frederick County, Maryland",tract,14.3602806589384,2018,""
24021751203,average_years_schooling,index,"Census Tract 7512.03, Frederick County, Maryland",tract,14.310553633218,2017,""
24021751301,average_years_schooling,index,"Census Tract 7513.01, Frederick County, Maryland",tract,14.1209904333146,2019,""
24021751301,average_years_schooling,index,"Census Tract 7513.01, Frederick County, Maryland",tract,14.4649452269171,2018,""
24021751301,average_years_schooling,index,"Census Tract 7513.01, Frederick County, Maryland",tract,14.2417333797424,2017,""
24021751302,average_years_schooling,index,"Census Tract 7513.02, Frederick County, Maryland",tract,13.6562252180809,2019,""
24021751302,average_years_schooling,index,"Census Tract 7513.02, Frederick County, Maryland",tract,13.3010670731707,2018,""
24021751302,average_years_schooling,index,"Census Tract 7513.02, Frederick County, Maryland",tract,13.6373937677054,2017,""
24021751600,average_years_schooling,index,"Census Tract 7516, Frederick County, Maryland",tract,13.1385263157895,2019,""
24021751600,average_years_schooling,index,"Census Tract 7516, Frederick County, Maryland",tract,13.383133029424,2018,""
24021751600,average_years_schooling,index,"Census Tract 7516, Frederick County, Maryland",tract,13.1522668947819,2017,""
24021751701,average_years_schooling,index,"Census Tract 7517.01, Frederick County, Maryland",tract,13.7564035546262,2019,""
24021751701,average_years_schooling,index,"Census Tract 7517.01, Frederick County, Maryland",tract,13.8256116605934,2018,""
24021751701,average_years_schooling,index,"Census Tract 7517.01, Frederick County, Maryland",tract,13.9757767245919,2017,""
24021751702,average_years_schooling,index,"Census Tract 7517.02, Frederick County, Maryland",tract,13.5955181182454,2019,""
24021751702,average_years_schooling,index,"Census Tract 7517.02, Frederick County, Maryland",tract,13.8472898409607,2018,""
24021751702,average_years_schooling,index,"Census Tract 7517.02, Frederick County, Maryland",tract,14.0347585358351,2017,""
24021751801,average_years_schooling,index,"Census Tract 7518.01, Frederick County, Maryland",tract,14.7720797720798,2019,""
24021751801,average_years_schooling,index,"Census Tract 7518.01, Frederick County, Maryland",tract,14.6711990111248,2018,""
24021751801,average_years_schooling,index,"Census Tract 7518.01, Frederick County, Maryland",tract,14.7383915022762,2017,""
24021751802,average_years_schooling,index,"Census Tract 7518.02, Frederick County, Maryland",tract,14.4136312429591,2019,""
24021751802,average_years_schooling,index,"Census Tract 7518.02, Frederick County, Maryland",tract,14.2032245969254,2018,""
24021751802,average_years_schooling,index,"Census Tract 7518.02, Frederick County, Maryland",tract,14.1878842676311,2017,""
24021751901,average_years_schooling,index,"Census Tract 7519.01, Frederick County, Maryland",tract,15.0160419790105,2019,""
24021751901,average_years_schooling,index,"Census Tract 7519.01, Frederick County, Maryland",tract,14.9580587177951,2018,""
24021751901,average_years_schooling,index,"Census Tract 7519.01, Frederick County, Maryland",tract,14.8108778069408,2017,""
24021751902,average_years_schooling,index,"Census Tract 7519.02, Frederick County, Maryland",tract,15.0933576808948,2019,""
24021751902,average_years_schooling,index,"Census Tract 7519.02, Frederick County, Maryland",tract,14.9730080150872,2018,""
24021751902,average_years_schooling,index,"Census Tract 7519.02, Frederick County, Maryland",tract,14.9163585951941,2017,""
24021751903,average_years_schooling,index,"Census Tract 7519.03, Frederick County, Maryland",tract,14.6820540540541,2019,""
24021751903,average_years_schooling,index,"Census Tract 7519.03, Frederick County, Maryland",tract,14.6251614291864,2018,""
24021751903,average_years_schooling,index,"Census Tract 7519.03, Frederick County, Maryland",tract,14.3603006189213,2017,""
24021751904,average_years_schooling,index,"Census Tract 7519.04, Frederick County, Maryland",tract,14.8893574297189,2019,""
24021751904,average_years_schooling,index,"Census Tract 7519.04, Frederick County, Maryland",tract,14.4932726553225,2018,""
24021751904,average_years_schooling,index,"Census Tract 7519.04, Frederick County, Maryland",tract,14.2440259214257,2017,""
24021752001,average_years_schooling,index,"Census Tract 7520.01, Frederick County, Maryland",tract,14.2727394687416,2019,""
24021752001,average_years_schooling,index,"Census Tract 7520.01, Frederick County, Maryland",tract,14.0181604389862,2018,""
24021752001,average_years_schooling,index,"Census Tract 7520.01, Frederick County, Maryland",tract,13.9349252164786,2017,""
24021752101,average_years_schooling,index,"Census Tract 7521.01, Frederick County, Maryland",tract,14.8400603545832,2019,""
24021752101,average_years_schooling,index,"Census Tract 7521.01, Frederick County, Maryland",tract,14.5963511972634,2018,""
24021752101,average_years_schooling,index,"Census Tract 7521.01, Frederick County, Maryland",tract,14.4770867430442,2017,""
24021752102,average_years_schooling,index,"Census Tract 7521.02, Frederick County, Maryland",tract,14.1657559198543,2019,""
24021752102,average_years_schooling,index,"Census Tract 7521.02, Frederick County, Maryland",tract,14.0984207557812,2018,""
24021752102,average_years_schooling,index,"Census Tract 7521.02, Frederick County, Maryland",tract,14.1147173197727,2017,""
24021752201,average_years_schooling,index,"Census Tract 7522.01, Frederick County, Maryland",tract,14.5815523059618,2019,""
24021752201,average_years_schooling,index,"Census Tract 7522.01, Frederick County, Maryland",tract,14.7439024390244,2018,""
24021752201,average_years_schooling,index,"Census Tract 7522.01, Frederick County, Maryland",tract,14.7313800657174,2017,""
24021752204,average_years_schooling,index,"Census Tract 7522.04, Frederick County, Maryland",tract,15.4905841325196,2019,""
24021752204,average_years_schooling,index,"Census Tract 7522.04, Frederick County, Maryland",tract,15.4378266354298,2018,""
24021752204,average_years_schooling,index,"Census Tract 7522.04, Frederick County, Maryland",tract,15.3412480376766,2017,""
24021752301,average_years_schooling,index,"Census Tract 7523.01, Frederick County, Maryland",tract,14.7075587084149,2019,""
24021752301,average_years_schooling,index,"Census Tract 7523.01, Frederick County, Maryland",tract,14.4068546158098,2018,""
24021752301,average_years_schooling,index,"Census Tract 7523.01, Frederick County, Maryland",tract,14.2958544586937,2017,""
24021752302,average_years_schooling,index,"Census Tract 7523.02, Frederick County, Maryland",tract,14.8753781004235,2019,""
24021752302,average_years_schooling,index,"Census Tract 7523.02, Frederick County, Maryland",tract,14.9835234474018,2018,""
24021752302,average_years_schooling,index,"Census Tract 7523.02, Frederick County, Maryland",tract,15.0014413837284,2017,""
24021752303,average_years_schooling,index,"Census Tract 7523.03, Frederick County, Maryland",tract,14.0605336519315,2019,""
24021752303,average_years_schooling,index,"Census Tract 7523.03, Frederick County, Maryland",tract,14.1132686084142,2018,""
24021752303,average_years_schooling,index,"Census Tract 7523.03, Frederick County, Maryland",tract,14.151379712398,2017,""
24021752501,average_years_schooling,index,"Census Tract 7525.01, Frederick County, Maryland",tract,13.9565795839381,2019,""
24021752501,average_years_schooling,index,"Census Tract 7525.01, Frederick County, Maryland",tract,14.1275637818909,2018,""
24021752501,average_years_schooling,index,"Census Tract 7525.01, Frederick County, Maryland",tract,14.2902463299328,2017,""
24021752502,average_years_schooling,index,"Census Tract 7525.02, Frederick County, Maryland",tract,14.1155778894472,2019,""
24021752502,average_years_schooling,index,"Census Tract 7525.02, Frederick County, Maryland",tract,13.9750898818695,2018,""
24021752502,average_years_schooling,index,"Census Tract 7525.02, Frederick County, Maryland",tract,14.0316988608222,2017,""
24021752601,average_years_schooling,index,"Census Tract 7526.01, Frederick County, Maryland",tract,15.0374765771393,2019,""
24021752601,average_years_schooling,index,"Census Tract 7526.01, Frederick County, Maryland",tract,14.9204325371207,2018,""
24021752601,average_years_schooling,index,"Census Tract 7526.01, Frederick County, Maryland",tract,14.9593041812959,2017,""
24021752602,average_years_schooling,index,"Census Tract 7526.02, Frederick County, Maryland",tract,14.363596872285,2019,""
24021752602,average_years_schooling,index,"Census Tract 7526.02, Frederick County, Maryland",tract,14.2731727235606,2018,""
24021752602,average_years_schooling,index,"Census Tract 7526.02, Frederick County, Maryland",tract,14.2034358047016,2017,""
24021752603,average_years_schooling,index,"Census Tract 7526.03, Frederick County, Maryland",tract,15.1329479768786,2019,""
24021752603,average_years_schooling,index,"Census Tract 7526.03, Frederick County, Maryland",tract,14.7750716332378,2018,""
24021752603,average_years_schooling,index,"Census Tract 7526.03, Frederick County, Maryland",tract,14.9063976735732,2017,""
24021752801,average_years_schooling,index,"Census Tract 7528.01, Frederick County, Maryland",tract,14.1242757821553,2019,""
24021752801,average_years_schooling,index,"Census Tract 7528.01, Frederick County, Maryland",tract,14.0950661853189,2018,""
24021752801,average_years_schooling,index,"Census Tract 7528.01, Frederick County, Maryland",tract,13.9697519661222,2017,""
24021752802,average_years_schooling,index,"Census Tract 7528.02, Frederick County, Maryland",tract,14.148,2019,""
24021752802,average_years_schooling,index,"Census Tract 7528.02, Frederick County, Maryland",tract,14.2217391304348,2018,""
24021752802,average_years_schooling,index,"Census Tract 7528.02, Frederick County, Maryland",tract,14.0723161891612,2017,""
24021752900,average_years_schooling,index,"Census Tract 7529, Frederick County, Maryland",tract,13.1841482649842,2019,""
24021752900,average_years_schooling,index,"Census Tract 7529, Frederick County, Maryland",tract,13.0493757094211,2018,""
24021752900,average_years_schooling,index,"Census Tract 7529, Frederick County, Maryland",tract,13.0824782951855,2017,""
24021753001,average_years_schooling,index,"Census Tract 7530.01, Frederick County, Maryland",tract,13.3714437649561,2019,""
24021753001,average_years_schooling,index,"Census Tract 7530.01, Frederick County, Maryland",tract,13.3087394500408,2018,""
24021753001,average_years_schooling,index,"Census Tract 7530.01, Frederick County, Maryland",tract,13.3313077939234,2017,""
24021753002,average_years_schooling,index,"Census Tract 7530.02, Frederick County, Maryland",tract,13.3081642284096,2019,""
24021753002,average_years_schooling,index,"Census Tract 7530.02, Frederick County, Maryland",tract,13.2402912621359,2018,""
24021753002,average_years_schooling,index,"Census Tract 7530.02, Frederick County, Maryland",tract,13.2541938490214,2017,""
24021765100,average_years_schooling,index,"Census Tract 7651, Frederick County, Maryland",tract,13.4439077594266,2019,""
24021765100,average_years_schooling,index,"Census Tract 7651, Frederick County, Maryland",tract,13.4973135271808,2018,""
24021765100,average_years_schooling,index,"Census Tract 7651, Frederick County, Maryland",tract,13.5878378378378,2017,""
24021766800,average_years_schooling,index,"Census Tract 7668, Frederick County, Maryland",tract,13.2922307239553,2019,""
24021766800,average_years_schooling,index,"Census Tract 7668, Frederick County, Maryland",tract,13.3441188441188,2018,""
24021766800,average_years_schooling,index,"Census Tract 7668, Frederick County, Maryland",tract,13.4994049980167,2017,""
24021767500,average_years_schooling,index,"Census Tract 7675, Frederick County, Maryland",tract,12.9959075589793,2019,""
24021767500,average_years_schooling,index,"Census Tract 7675, Frederick County, Maryland",tract,13.0110018726592,2018,""
24021767500,average_years_schooling,index,"Census Tract 7675, Frederick County, Maryland",tract,13.0973282442748,2017,""
24021767600,average_years_schooling,index,"Census Tract 7676, Frederick County, Maryland",tract,13.5190641247834,2019,""
24021767600,average_years_schooling,index,"Census Tract 7676, Frederick County, Maryland",tract,13.4322894625476,2018,""
24021767600,average_years_schooling,index,"Census Tract 7676, Frederick County, Maryland",tract,13.458140513252,2017,""
24021770700,average_years_schooling,index,"Census Tract 7707, Frederick County, Maryland",tract,13.9719218695501,2019,""
24021770700,average_years_schooling,index,"Census Tract 7707, Frederick County, Maryland",tract,13.8953488372093,2018,""
24021770700,average_years_schooling,index,"Census Tract 7707, Frederick County, Maryland",tract,13.8622622282609,2017,""
24021772200,average_years_schooling,index,"Census Tract 7722, Frederick County, Maryland",tract,14.0078431372549,2019,""
24021772200,average_years_schooling,index,"Census Tract 7722, Frederick County, Maryland",tract,13.6158285243199,2018,""
24021772200,average_years_schooling,index,"Census Tract 7722, Frederick County, Maryland",tract,13.5444444444444,2017,""
24021773500,average_years_schooling,index,"Census Tract 7735, Frederick County, Maryland",tract,14.1173438447544,2019,""
24021773500,average_years_schooling,index,"Census Tract 7735, Frederick County, Maryland",tract,13.9195888754534,2018,""
