geoid,measure,measure_type,region_name,region_type,value,year,moe
51003010201,average_years_schooling,index,"Census Tract 102.01, Albemarle County, Virginia",tract,14.6474358974359,2018,""
51003010201,average_years_schooling,index,"Census Tract 102.01, Albemarle County, Virginia",tract,14.4713506139154,2017,""
51003010202,average_years_schooling,index,"Census Tract 102.02, Albemarle County, Virginia",tract,15.9629324546952,2019,""
51003010202,average_years_schooling,index,"Census Tract 102.02, Albemarle County, Virginia",tract,15.7652726527265,2018,""
51003010202,average_years_schooling,index,"Census Tract 102.02, Albemarle County, Virginia",tract,15.6824016563147,2017,""
51003010300,average_years_schooling,index,"Census Tract 103, Albemarle County, Virginia",tract,14.7575253485425,2019,""
51003010300,average_years_schooling,index,"Census Tract 103, Albemarle County, Virginia",tract,14.6880255372158,2018,""
51003010300,average_years_schooling,index,"Census Tract 103, Albemarle County, Virginia",tract,14.794659885569,2017,""
51003010401,average_years_schooling,index,"Census Tract 104.01, Albemarle County, Virginia",tract,14.375,2019,""
51003010401,average_years_schooling,index,"Census Tract 104.01, Albemarle County, Virginia",tract,14.2795454545455,2018,""
51003010401,average_years_schooling,index,"Census Tract 104.01, Albemarle County, Virginia",tract,14.3650612710174,2017,""
51003010402,average_years_schooling,index,"Census Tract 104.02, Albemarle County, Virginia",tract,15.2612229102167,2019,""
51003010402,average_years_schooling,index,"Census Tract 104.02, Albemarle County, Virginia",tract,14.8892392589673,2018,""
51003010402,average_years_schooling,index,"Census Tract 104.02, Albemarle County, Virginia",tract,14.9337697343088,2017,""
51003010500,average_years_schooling,index,"Census Tract 105, Albemarle County, Virginia",tract,15.3388282468256,2019,""
51003010500,average_years_schooling,index,"Census Tract 105, Albemarle County, Virginia",tract,15.1604518534766,2018,""
51003010500,average_years_schooling,index,"Census Tract 105, Albemarle County, Virginia",tract,15.1914868667917,2017,""
51003010601,average_years_schooling,index,"Census Tract 106.01, Albemarle County, Virginia",tract,14.9142343062775,2019,""
51003010601,average_years_schooling,index,"Census Tract 106.01, Albemarle County, Virginia",tract,14.6388569236671,2018,""
51003010601,average_years_schooling,index,"Census Tract 106.01, Albemarle County, Virginia",tract,14.6195266272189,2017,""
51003010602,average_years_schooling,index,"Census Tract 106.02, Albemarle County, Virginia",tract,15.6768021358647,2019,""
51003010602,average_years_schooling,index,"Census Tract 106.02, Albemarle County, Virginia",tract,15.7572010018785,2018,""
51003010602,average_years_schooling,index,"Census Tract 106.02, Albemarle County, Virginia",tract,15.9915311653117,2017,""
51003010700,average_years_schooling,index,"Census Tract 107, Albemarle County, Virginia",tract,14.2052107120615,2019,""
51003010700,average_years_schooling,index,"Census Tract 107, Albemarle County, Virginia",tract,13.9339940953184,2018,""
51003010700,average_years_schooling,index,"Census Tract 107, Albemarle County, Virginia",tract,13.9347871452421,2017,""
51003010800,average_years_schooling,index,"Census Tract 108, Albemarle County, Virginia",tract,14.8336526181354,2019,""
51003010800,average_years_schooling,index,"Census Tract 108, Albemarle County, Virginia",tract,15.041618762934,2018,""
51003010800,average_years_schooling,index,"Census Tract 108, Albemarle County, Virginia",tract,15.2744023904382,2017,""
51003010901,average_years_schooling,index,"Census Tract 109.01, Albemarle County, Virginia",tract,15.8894907908992,2019,""
51003010901,average_years_schooling,index,"Census Tract 109.01, Albemarle County, Virginia",tract,15.9918319719953,2018,""
51003010901,average_years_schooling,index,"Census Tract 109.01, Albemarle County, Virginia",tract,15.5854906682721,2017,""
51003010902,average_years_schooling,index,"Census Tract 109.02, Albemarle County, Virginia",tract,13.2979083358967,2019,""
51003010902,average_years_schooling,index,"Census Tract 109.02, Albemarle County, Virginia",tract,13.3149300155521,2018,""
51003010902,average_years_schooling,index,"Census Tract 109.02, Albemarle County, Virginia",tract,13.2838742054199,2017,""
51003010903,average_years_schooling,index,"Census Tract 109.03, Albemarle County, Virginia",tract,12.8077566031428,2019,""
51003010903,average_years_schooling,index,"Census Tract 109.03, Albemarle County, Virginia",tract,12.8833809977757,2018,""
51003010903,average_years_schooling,index,"Census Tract 109.03, Albemarle County, Virginia",tract,12.8534258456201,2017,""
51003011000,average_years_schooling,index,"Census Tract 110, Albemarle County, Virginia",tract,16.4956305858987,2019,""
51003011000,average_years_schooling,index,"Census Tract 110, Albemarle County, Virginia",tract,16.6229222245024,2018,""
51003011000,average_years_schooling,index,"Census Tract 110, Albemarle County, Virginia",tract,16.6499247149925,2017,""
51003011100,average_years_schooling,index,"Census Tract 111, Albemarle County, Virginia",tract,15.5212801608579,2019,""
51003011100,average_years_schooling,index,"Census Tract 111, Albemarle County, Virginia",tract,15.4799012693935,2018,""
51003011100,average_years_schooling,index,"Census Tract 111, Albemarle County, Virginia",tract,15.1125310614129,2017,""
51003011201,average_years_schooling,index,"Census Tract 112.01, Albemarle County, Virginia",tract,14.5773462783172,2019,""
51003011201,average_years_schooling,index,"Census Tract 112.01, Albemarle County, Virginia",tract,14.5060596134949,2018,""
51003011201,average_years_schooling,index,"Census Tract 112.01, Albemarle County, Virginia",tract,14.2202237001209,2017,""
51003011202,average_years_schooling,index,"Census Tract 112.02, Albemarle County, Virginia",tract,15.8054755043228,2019,""
51003011202,average_years_schooling,index,"Census Tract 112.02, Albemarle County, Virginia",tract,15.7937522835221,2018,""
51003011202,average_years_schooling,index,"Census Tract 112.02, Albemarle County, Virginia",tract,15.4925264309151,2017,""
51003011301,average_years_schooling,index,"Census Tract 113.01, Albemarle County, Virginia",tract,13.7505647976997,2019,""
51003011301,average_years_schooling,index,"Census Tract 113.01, Albemarle County, Virginia",tract,13.458984375,2018,""
51003011301,average_years_schooling,index,"Census Tract 113.01, Albemarle County, Virginia",tract,13.3935971819312,2017,""
51003011302,average_years_schooling,index,"Census Tract 113.02, Albemarle County, Virginia",tract,14.1745270795543,2019,""
51003011302,average_years_schooling,index,"Census Tract 113.02, Albemarle County, Virginia",tract,13.9668423973363,2018,""
51003011302,average_years_schooling,index,"Census Tract 113.02, Albemarle County, Virginia",tract,13.7678464307139,2017,""
51003011303,average_years_schooling,index,"Census Tract 113.03, Albemarle County, Virginia",tract,15.1904176904177,2019,""
51003011303,average_years_schooling,index,"Census Tract 113.03, Albemarle County, Virginia",tract,15.2338300570704,2018,""
51003011303,average_years_schooling,index,"Census Tract 113.03, Albemarle County, Virginia",tract,15.3890116829807,2017,""
51003011400,average_years_schooling,index,"Census Tract 114, Albemarle County, Virginia",tract,13.3430609597925,2019,""
51003011400,average_years_schooling,index,"Census Tract 114, Albemarle County, Virginia",tract,13.3016962843296,2018,""
51003011400,average_years_schooling,index,"Census Tract 114, Albemarle County, Virginia",tract,13.2489994282447,2017,""
51005080100,average_years_schooling,index,"Census Tract 801, Alleghany County, Virginia",tract,12.7724300762804,2019,""
51005080100,average_years_schooling,index,"Census Tract 801, Alleghany County, Virginia",tract,12.8595089633671,2018,""
51005080100,average_years_schooling,index,"Census Tract 801, Alleghany County, Virginia",tract,12.86984188199,2017,""
51005080201,average_years_schooling,index,"Census Tract 802.01, Alleghany County, Virginia",tract,13.3513388734995,2019,""
51005080201,average_years_schooling,index,"Census Tract 802.01, Alleghany County, Virginia",tract,13.1259490844127,2018,""
51005080201,average_years_schooling,index,"Census Tract 802.01, Alleghany County, Virginia",tract,13.2079666512274,2017,""
51005080202,average_years_schooling,index,"Census Tract 802.02, Alleghany County, Virginia",tract,12.5734522560336,2019,""
51005080202,average_years_schooling,index,"Census Tract 802.02, Alleghany County, Virginia",tract,12.8214285714286,2018,""
51005080202,average_years_schooling,index,"Census Tract 802.02, Alleghany County, Virginia",tract,12.9496365524403,2017,""
51005080301,average_years_schooling,index,"Census Tract 803.01, Alleghany County, Virginia",tract,12.8819060773481,2019,""
51005080301,average_years_schooling,index,"Census Tract 803.01, Alleghany County, Virginia",tract,12.7355187778485,2018,""
51005080301,average_years_schooling,index,"Census Tract 803.01, Alleghany County, Virginia",tract,12.7694968553459,2017,""
51005080302,average_years_schooling,index,"Census Tract 803.02, Alleghany County, Virginia",tract,12.8219178082192,2019,""
51005080302,average_years_schooling,index,"Census Tract 803.02, Alleghany County, Virginia",tract,12.511524822695,2018,""
51005080302,average_years_schooling,index,"Census Tract 803.02, Alleghany County, Virginia",tract,12.6322773972603,2017,""
51007930100,average_years_schooling,index,"Census Tract 9301, Amelia County, Virginia",tract,12.8001333079413,2019,""
51007930100,average_years_schooling,index,"Census Tract 9301, Amelia County, Virginia",tract,12.6970530451866,2018,""
51007930100,average_years_schooling,index,"Census Tract 9301, Amelia County, Virginia",tract,12.5833813087699,2017,""
51007930200,average_years_schooling,index,"Census Tract 9302, Amelia County, Virginia",tract,12.7630937880633,2019,""
51007930200,average_years_schooling,index,"Census Tract 9302, Amelia County, Virginia",tract,12.8118107078404,2018,""
51007930200,average_years_schooling,index,"Census Tract 9302, Amelia County, Virginia",tract,12.6015960712093,2017,""
51009010100,average_years_schooling,index,"Census Tract 101, Amherst County, Virginia",tract,12.862180315164,2019,""
51009010100,average_years_schooling,index,"Census Tract 101, Amherst County, Virginia",tract,12.773551187133,2018,""
51009010100,average_years_schooling,index,"Census Tract 101, Amherst County, Virginia",tract,12.8500693481276,2017,""
51009010200,average_years_schooling,index,"Census Tract 102, Amherst County, Virginia",tract,13.0936599423631,2019,""
51009010200,average_years_schooling,index,"Census Tract 102, Amherst County, Virginia",tract,13.0857235456166,2018,""
51009010200,average_years_schooling,index,"Census Tract 102, Amherst County, Virginia",tract,12.9521538706088,2017,""
51009010300,average_years_schooling,index,"Census Tract 103, Amherst County, Virginia",tract,13.6656015037594,2019,""
51009010300,average_years_schooling,index,"Census Tract 103, Amherst County, Virginia",tract,13.7417331812999,2018,""
51009010300,average_years_schooling,index,"Census Tract 103, Amherst County, Virginia",tract,13.6912980942107,2017,""
51009010401,average_years_schooling,index,"Census Tract 104.01, Amherst County, Virginia",tract,13.0364806866953,2019,""
51009010401,average_years_schooling,index,"Census Tract 104.01, Amherst County, Virginia",tract,13.1858766233766,2018,""
51009010401,average_years_schooling,index,"Census Tract 104.01, Amherst County, Virginia",tract,13.0378698224852,2017,""
51009010402,average_years_schooling,index,"Census Tract 104.02, Amherst County, Virginia",tract,12.9342152953969,2019,""
51009010402,average_years_schooling,index,"Census Tract 104.02, Amherst County, Virginia",tract,12.8228260869565,2018,""
51009010402,average_years_schooling,index,"Census Tract 104.02, Amherst County, Virginia",tract,12.9893252001525,2017,""
51009010502,average_years_schooling,index,"Census Tract 105.02, Amherst County, Virginia",tract,12.1462585034014,2019,""
51009010502,average_years_schooling,index,"Census Tract 105.02, Amherst County, Virginia",tract,12.2418300653595,2018,""
51009010502,average_years_schooling,index,"Census Tract 105.02, Amherst County, Virginia",tract,12.1088019559902,2017,""
51009010503,average_years_schooling,index,"Census Tract 105.03, Amherst County, Virginia",tract,12.7048509643483,2019,""
51009010503,average_years_schooling,index,"Census Tract 105.03, Amherst County, Virginia",tract,12.8696748878924,2018,""
51009010503,average_years_schooling,index,"Census Tract 105.03, Amherst County, Virginia",tract,12.7671673819743,2017,""
51009010504,average_years_schooling,index,"Census Tract 105.04, Amherst County, Virginia",tract,13.1454457985888,2019,""
51009010504,average_years_schooling,index,"Census Tract 105.04, Amherst County, Virginia",tract,12.97065807327,2018,""
51009010504,average_years_schooling,index,"Census Tract 105.04, Amherst County, Virginia",tract,13.0059645535106,2017,""
51009010600,average_years_schooling,index,"Census Tract 106, Amherst County, Virginia",tract,12.5723370429253,2019,""
51009010600,average_years_schooling,index,"Census Tract 106, Amherst County, Virginia",tract,12.60098928277,2018,""
51009010600,average_years_schooling,index,"Census Tract 106, Amherst County, Virginia",tract,12.8403326403326,2017,""
51011040100,average_years_schooling,index,"Census Tract 401, Appomattox County, Virginia",tract,13.07251978649,2019,""
51011040100,average_years_schooling,index,"Census Tract 401, Appomattox County, Virginia",tract,12.8418587221285,2018,""
51011040100,average_years_schooling,index,"Census Tract 401, Appomattox County, Virginia",tract,12.9044933258131,2017,""
51011040200,average_years_schooling,index,"Census Tract 402, Appomattox County, Virginia",tract,13.3823443862711,2019,""
51011040200,average_years_schooling,index,"Census Tract 402, Appomattox County, Virginia",tract,13.3556306968539,2018,""
51011040200,average_years_schooling,index,"Census Tract 402, Appomattox County, Virginia",tract,13.2194212410501,2017,""
51011040300,average_years_schooling,index,"Census Tract 403, Appomattox County, Virginia",tract,12.9506597819851,2019,""
51011040300,average_years_schooling,index,"Census Tract 403, Appomattox County, Virginia",tract,13.0084406294707,2018,""
51011040300,average_years_schooling,index,"Census Tract 403, Appomattox County, Virginia",tract,13.2679814385151,2017,""
51013100100,average_years_schooling,index,"Census Tract 1001, Arlington County, Virginia",tract,16.5604557640751,2019,""
51013100100,average_years_schooling,index,"Census Tract 1001, Arlington County, Virginia",tract,16.4007500669703,2018,""
51013100100,average_years_schooling,index,"Census Tract 1001, Arlington County, Virginia",tract,16.347647702407,2017,""
51013100200,average_years_schooling,index,"Census Tract 1002, Arlington County, Virginia",tract,16.4708841789767,2019,""
51013100200,average_years_schooling,index,"Census Tract 1002, Arlington County, Virginia",tract,16.4746265377856,2018,""
51013100200,average_years_schooling,index,"Census Tract 1002, Arlington County, Virginia",tract,16.7414141414141,2017,""
51013100300,average_years_schooling,index,"Census Tract 1003, Arlington County, Virginia",tract,16.5720017349816,2019,""
51013100300,average_years_schooling,index,"Census Tract 1003, Arlington County, Virginia",tract,16.4425420168067,2018,""
51013100300,average_years_schooling,index,"Census Tract 1003, Arlington County, Virginia",tract,16.3264864864865,2017,""
51013100400,average_years_schooling,index,"Census Tract 1004, Arlington County, Virginia",tract,17.2810218978102,2019,""
51013100400,average_years_schooling,index,"Census Tract 1004, Arlington County, Virginia",tract,17.168237853517,2018,""
51013100400,average_years_schooling,index,"Census Tract 1004, Arlington County, Virginia",tract,17.1049448594806,2017,""
51013100500,average_years_schooling,index,"Census Tract 1005, Arlington County, Virginia",tract,17.155943627451,2019,""
51013100500,average_years_schooling,index,"Census Tract 1005, Arlington County, Virginia",tract,16.9941605839416,2018,""
51013100500,average_years_schooling,index,"Census Tract 1005, Arlington County, Virginia",tract,16.7967741935484,2017,""
51013100600,average_years_schooling,index,"Census Tract 1006, Arlington County, Virginia",tract,16.0612029546254,2019,""
51013100600,average_years_schooling,index,"Census Tract 1006, Arlington County, Virginia",tract,16.0854765506808,2018,""
51013100600,average_years_schooling,index,"Census Tract 1006, Arlington County, Virginia",tract,16.188246628131,2017,""
51013100700,average_years_schooling,index,"Census Tract 1007, Arlington County, Virginia",tract,15.9176457789382,2019,""
51013100700,average_years_schooling,index,"Census Tract 1007, Arlington County, Virginia",tract,16.0145210229736,2018,""
51013100700,average_years_schooling,index,"Census Tract 1007, Arlington County, Virginia",tract,15.8533195020747,2017,""
51013100800,average_years_schooling,index,"Census Tract 1008, Arlington County, Virginia",tract,15.1444991789819,2019,""
51013100800,average_years_schooling,index,"Census Tract 1008, Arlington County, Virginia",tract,15.0645292207792,2018,""
51013100800,average_years_schooling,index,"Census Tract 1008, Arlington County, Virginia",tract,14.8752860411899,2017,""
51013100900,average_years_schooling,index,"Census Tract 1009, Arlington County, Virginia",tract,16.6708839960565,2019,""
51013100900,average_years_schooling,index,"Census Tract 1009, Arlington County, Virginia",tract,16.6506986027944,2018,""
51013100900,average_years_schooling,index,"Census Tract 1009, Arlington County, Virginia",tract,16.6946126872808,2017,""
51013101000,average_years_schooling,index,"Census Tract 1010, Arlington County, Virginia",tract,16.3394206549118,2019,""
51013101000,average_years_schooling,index,"Census Tract 1010, Arlington County, Virginia",tract,16.5012417218543,2018,""
51013101000,average_years_schooling,index,"Census Tract 1010, Arlington County, Virginia",tract,16.4012596505486,2017,""
51013101100,average_years_schooling,index,"Census Tract 1011, Arlington County, Virginia",tract,16.8063858695652,2019,""
51013101100,average_years_schooling,index,"Census Tract 1011, Arlington County, Virginia",tract,16.7525148605396,2018,""
51013101100,average_years_schooling,index,"Census Tract 1011, Arlington County, Virginia",tract,16.7108072048032,2017,""
51013101200,average_years_schooling,index,"Census Tract 1012, Arlington County, Virginia",tract,15.5678181818182,2019,""
51013101200,average_years_schooling,index,"Census Tract 1012, Arlington County, Virginia",tract,15.6573491299519,2018,""
51013101200,average_years_schooling,index,"Census Tract 1012, Arlington County, Virginia",tract,15.4574841883345,2017,""
51013101300,average_years_schooling,index,"Census Tract 1013, Arlington County, Virginia",tract,16.196303142329,2019,""
51013101300,average_years_schooling,index,"Census Tract 1013, Arlington County, Virginia",tract,15.8487272101823,2018,""
51013101300,average_years_schooling,index,"Census Tract 1013, Arlington County, Virginia",tract,16.3537805782061,2017,""
51013101401,average_years_schooling,index,"Census Tract 1014.01, Arlington County, Virginia",tract,16.3628117913832,2019,""
51013101401,average_years_schooling,index,"Census Tract 1014.01, Arlington County, Virginia",tract,16.1509293680297,2018,""
51013101401,average_years_schooling,index,"Census Tract 1014.01, Arlington County, Virginia",tract,16.1291390728477,2017,""
51013101402,average_years_schooling,index,"Census Tract 1014.02, Arlington County, Virginia",tract,16.753390596745,2019,""
51013101402,average_years_schooling,index,"Census Tract 1014.02, Arlington County, Virginia",tract,16.5083198051948,2018,""
51013101402,average_years_schooling,index,"Census Tract 1014.02, Arlington County, Virginia",tract,16.4259611724401,2017,""
51013101403,average_years_schooling,index,"Census Tract 1014.03, Arlington County, Virginia",tract,16.5673553013488,2019,""
51013101403,average_years_schooling,index,"Census Tract 1014.03, Arlington County, Virginia",tract,16.5309160973901,2018,""
51013101403,average_years_schooling,index,"Census Tract 1014.03, Arlington County, Virginia",tract,16.6657218777679,2017,""
51013101404,average_years_schooling,index,"Census Tract 1014.04, Arlington County, Virginia",tract,16.9367342839928,2019,""
51013101404,average_years_schooling,index,"Census Tract 1014.04, Arlington County, Virginia",tract,17.0716922479114,2018,""
51013101404,average_years_schooling,index,"Census Tract 1014.04, Arlington County, Virginia",tract,17.0407083248524,2017,""
51013101500,average_years_schooling,index,"Census Tract 1015, Arlington County, Virginia",tract,16.7785031121907,2019,""
51013101500,average_years_schooling,index,"Census Tract 1015, Arlington County, Virginia",tract,16.7062316954117,2018,""
51013101500,average_years_schooling,index,"Census Tract 1015, Arlington County, Virginia",tract,16.5154761904762,2017,""
51013101601,average_years_schooling,index,"Census Tract 1016.01, Arlington County, Virginia",tract,16.9420617005267,2019,""
51013101601,average_years_schooling,index,"Census Tract 1016.01, Arlington County, Virginia",tract,16.8230884557721,2018,""
51013101601,average_years_schooling,index,"Census Tract 1016.01, Arlington County, Virginia",tract,16.6726726726727,2017,""
51013101602,average_years_schooling,index,"Census Tract 1016.02, Arlington County, Virginia",tract,16.2035256410256,2019,""
51013101602,average_years_schooling,index,"Census Tract 1016.02, Arlington County, Virginia",tract,16.3726009265387,2018,""
51013101602,average_years_schooling,index,"Census Tract 1016.02, Arlington County, Virginia",tract,16.208611481976,2017,""
51013101603,average_years_schooling,index,"Census Tract 1016.03, Arlington County, Virginia",tract,16.9168265278158,2019,""
51013101603,average_years_schooling,index,"Census Tract 1016.03, Arlington County, Virginia",tract,16.7663578459757,2018,""
51013101603,average_years_schooling,index,"Census Tract 1016.03, Arlington County, Virginia",tract,16.9011052937755,2017,""
51013101701,average_years_schooling,index,"Census Tract 1017.01, Arlington County, Virginia",tract,16.3398101126076,2019,""
51013101701,average_years_schooling,index,"Census Tract 1017.01, Arlington County, Virginia",tract,16.2775717111771,2018,""
51013101701,average_years_schooling,index,"Census Tract 1017.01, Arlington County, Virginia",tract,16.1651809832523,2017,""
51013101702,average_years_schooling,index,"Census Tract 1017.02, Arlington County, Virginia",tract,16.6480223731522,2019,""
51013101702,average_years_schooling,index,"Census Tract 1017.02, Arlington County, Virginia",tract,16.9281217208814,2018,""
51013101702,average_years_schooling,index,"Census Tract 1017.02, Arlington County, Virginia",tract,16.9735261401557,2017,""
51013101703,average_years_schooling,index,"Census Tract 1017.03, Arlington County, Virginia",tract,16.83723150358,2019,""
51013101703,average_years_schooling,index,"Census Tract 1017.03, Arlington County, Virginia",tract,17.029078363726,2018,""
51013101703,average_years_schooling,index,"Census Tract 1017.03, Arlington County, Virginia",tract,16.8393617021277,2017,""
51013101801,average_years_schooling,index,"Census Tract 1018.01, Arlington County, Virginia",tract,17.3028712565607,2019,""
51013101801,average_years_schooling,index,"Census Tract 1018.01, Arlington County, Virginia",tract,17.3070707070707,2018,""
51013101801,average_years_schooling,index,"Census Tract 1018.01, Arlington County, Virginia",tract,17.2593220338983,2017,""
51013101802,average_years_schooling,index,"Census Tract 1018.02, Arlington County, Virginia",tract,16.6501960143744,2019,""
51013101802,average_years_schooling,index,"Census Tract 1018.02, Arlington County, Virginia",tract,16.7353283458022,2018,""
51013101802,average_years_schooling,index,"Census Tract 1018.02, Arlington County, Virginia",tract,16.3204747774481,2017,""
51013101803,average_years_schooling,index,"Census Tract 1018.03, Arlington County, Virginia",tract,15.6642345110087,2019,""
51013101803,average_years_schooling,index,"Census Tract 1018.03, Arlington County, Virginia",tract,15.6595307208515,2018,""
51013101803,average_years_schooling,index,"Census Tract 1018.03, Arlington County, Virginia",tract,16.0078302601667,2017,""
51013101900,average_years_schooling,index,"Census Tract 1019, Arlington County, Virginia",tract,16.9356032568468,2019,""
51013101900,average_years_schooling,index,"Census Tract 1019, Arlington County, Virginia",tract,16.8311469265367,2018,""
51013101900,average_years_schooling,index,"Census Tract 1019, Arlington County, Virginia",tract,16.9466869763899,2017,""
51013102001,average_years_schooling,index,"Census Tract 1020.01, Arlington County, Virginia",tract,14.8620546810273,2019,""
51013102001,average_years_schooling,index,"Census Tract 1020.01, Arlington County, Virginia",tract,15.2005261027924,2018,""
51013102001,average_years_schooling,index,"Census Tract 1020.01, Arlington County, Virginia",tract,15.0603617774282,2017,""
51013102002,average_years_schooling,index,"Census Tract 1020.02, Arlington County, Virginia",tract,15.9141791044776,2019,""
51013102002,average_years_schooling,index,"Census Tract 1020.02, Arlington County, Virginia",tract,16.2104795737123,2018,""
51013102002,average_years_schooling,index,"Census Tract 1020.02, Arlington County, Virginia",tract,16.185775862069,2017,""
51013102003,average_years_schooling,index,"Census Tract 1020.03, Arlington County, Virginia",tract,14.3401470588235,2019,""
51013102003,average_years_schooling,index,"Census Tract 1020.03, Arlington County, Virginia",tract,14.0162298987493,2018,""
51013102003,average_years_schooling,index,"Census Tract 1020.03, Arlington County, Virginia",tract,14.0303300624442,2017,""
51013102100,average_years_schooling,index,"Census Tract 1021, Arlington County, Virginia",tract,15.3771295818276,2019,""
51013102100,average_years_schooling,index,"Census Tract 1021, Arlington County, Virginia",tract,15.1242908715833,2018,""
51013102100,average_years_schooling,index,"Census Tract 1021, Arlington County, Virginia",tract,15.397506234414,2017,""
51013102200,average_years_schooling,index,"Census Tract 1022, Arlington County, Virginia",tract,12.9101248503506,2019,""
51013102200,average_years_schooling,index,"Census Tract 1022, Arlington County, Virginia",tract,12.7224665877178,2018,""
51013102200,average_years_schooling,index,"Census Tract 1022, Arlington County, Virginia",tract,12.7883260650788,2017,""
51013102301,average_years_schooling,index,"Census Tract 1023.01, Arlington County, Virginia",tract,15.8158355205599,2019,""
51013102301,average_years_schooling,index,"Census Tract 1023.01, Arlington County, Virginia",tract,16.2746967071057,2018,""
51013102301,average_years_schooling,index,"Census Tract 1023.01, Arlington County, Virginia",tract,16.208895949166,2017,""
51013102302,average_years_schooling,index,"Census Tract 1023.02, Arlington County, Virginia",tract,15.392134464752,2019,""
51013102302,average_years_schooling,index,"Census Tract 1023.02, Arlington County, Virginia",tract,14.9673286354901,2018,""
51013102302,average_years_schooling,index,"Census Tract 1023.02, Arlington County, Virginia",tract,14.4857885085575,2017,""
51013102400,average_years_schooling,index,"Census Tract 1024, Arlington County, Virginia",tract,15.685595065312,2019,""
51013102400,average_years_schooling,index,"Census Tract 1024, Arlington County, Virginia",tract,15.7891081871345,2018,""
