geoid,region_type,region_name,year,measure,value,measure_type,moe
24031700824,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700826,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.131298120427776,index,NA
24031700902,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701007,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703602,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701414,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031704100,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.283377849241227,index,NA
24031704200,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031704401,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.030844212911122,index,NA
24031704503,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.103447239119509,index,NA
24031701205,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.243005914999008,index,NA
24031701218,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701315,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.192828348257998,index,NA
24031701415,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701417,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701505,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701507,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.119709640831443,index,NA
24031704600,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.18187809857562,index,NA
24031705000,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031705602,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.140396460194154,index,NA
24031705800,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.146039587852122,index,NA
24031705901,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.340945434806214,index,NA
24031701800,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.197808301244007,index,NA
24031702000,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031702200,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031702700,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.319147348896864,index,NA
24031703100,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.125176624536675,index,NA
24031703201,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.208524815401826,index,NA
24031703209,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.014767904239503001,index,NA
24031703210,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703214,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.135152565870015,index,NA
24031703218,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031706009,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.203980078996562,index,NA
24031706013,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.280461708319964,index,NA
24033800105,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800108,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.462107036892588,index,NA
24033800402,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800410,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.387138409019269,index,NA
24031703302,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.286393863786153,index,NA
24031703401,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.12785371322683,index,NA
24031703601,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24033800413,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800504,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.31918005264062,index,NA
24033800509,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800517,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800520,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800706,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801003,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.145289506344438,index,NA
24033801006,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801213,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.266105067737348,index,NA
24033801216,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801217,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801307,tract,"Prince George's, Maryland",2019,CFLD_RISKS,6.56601872624481,index,NA
24033801308,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24031703702,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703800,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031704300,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.356724193192396,index,NA
24033801410,tract,"Prince George's, Maryland",2019,CFLD_RISKS,5.18370418866733,index,NA
24033801801,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802106,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801901,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802700,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24031704700,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031704502,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.174134998343188,index,NA
24031704804,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031704805,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031705100,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.257097456050883,index,NA
24031705300,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24033803508,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802803,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803513,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803514,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24031705501,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.114242055153501,index,NA
24033803516,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.782974346448858,index,NA
24033803519,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.288752603254733,index,NA
24031705400,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031705601,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.216672235692636,index,NA
24031705701,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.387300407959655,index,NA
24031705902,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.196450171197014,index,NA
24033803606,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.68564423795963,index,NA
24033803607,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.733821051999814,index,NA
24033803610,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803803,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033804002,tract,"Prince George's, Maryland",2019,CFLD_RISKS,4.00985788560504,index,NA
24033804300,tract,"Prince George's, Maryland",2019,CFLD_RISKS,8.8855254304724,index,NA
24033804802,tract,"Prince George's, Maryland",2019,CFLD_RISKS,5.4301818834083,index,NA
24031706005,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.114672767029552,index,NA
24033800103,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.74131241576006,index,NA
24033800106,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.513588894166328,index,NA
24033800208,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.252196726910071,index,NA
24033800210,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800212,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.340021916570967,index,NA
24033805201,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033805907,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033806000,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.40960843950149,index,NA
24033805909,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.782577212762049,index,NA
24033806100,tract,"Prince George's, Maryland",2019,CFLD_RISKS,2.24000905393617,index,NA
24033800403,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.132394670466115,index,NA
24033800412,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800507,tract,"Prince George's, Maryland",2019,CFLD_RISKS,3.78217880424419,index,NA
24033806714,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033806200,tract,"Prince George's, Maryland",2019,CFLD_RISKS,2.21895665530738,index,NA
24033806400,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033806900,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800513,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.25964861706386,index,NA
24033800514,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800516,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800519,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800608,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.51330507829697,index,NA
24033800705,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033807305,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800707,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033807000,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.316639742285437,index,NA
24033801104,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801600,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.791418064983303,index,NA
24033801708,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801804,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801807,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033807405,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.271976946896512,index,NA
24033807407,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801906,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801908,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802002,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24017850902,tract,"Charles, Maryland",2019,CFLD_RISKS,0,index,NA
24017850905,tract,"Charles, Maryland",2019,CFLD_RISKS,0.436023686703717,index,NA
24017851100,tract,"Charles, Maryland",2019,CFLD_RISKS,1.32539992774641,index,NA
24017851200,tract,"Charles, Maryland",2019,CFLD_RISKS,8.90806160005237,index,NA
24021750100,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021750300,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751002,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021751203,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24033802104,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802107,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802201,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802406,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24021751003,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24033802501,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24021752101,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24021752501,tract,"Frederick, Maryland",2019,CFLD_RISKS,NA,index,NA
24033802502,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802901,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803520,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.45652548985451,index,NA
24033803521,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803522,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803525,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24031700104,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700205,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.148512002289382,index,NA
24031700400,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.227436666958889,index,NA
24031700304,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700308,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700311,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700607,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24033803602,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803700,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033804600,tract,"Prince George's, Maryland",2019,CFLD_RISKS,3.46611945418424,index,NA
24031700610,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700611,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.064584774435191,index,NA
24033804801,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.488414322470291,index,NA
24033805202,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033805601,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033805602,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24031700615,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700704,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700710,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700720,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.150572467601132,index,NA
24031700816,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.306994580018035,index,NA
24033805906,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033805801,tract,"Prince George's, Maryland",2019,CFLD_RISKS,2.19247279234444,index,NA
24033805904,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033806300,tract,"Prince George's, Maryland",2019,CFLD_RISKS,3.37478919881373,index,NA
24033806712,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24031700820,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.209767799431779,index,NA
24031700901,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031700834,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24033807200,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.78158389767436,index,NA
24031700904,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701001,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.264166195484728,index,NA
24031701101,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.151362171530013,index,NA
24031701102,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.268861147399449,index,NA
24031701201,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.331568332197693,index,NA
24031701206,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.184800179492244,index,NA
24031701210,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.095408953009197,index,NA
24031701212,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.176593106656774,index,NA
24031701219,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.080825987260842,index,NA
24031701221,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.01010236212326,index,NA
24031701303,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.216931618798556,index,NA
24031701307,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.176066625300083,index,NA
24031701308,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.167531166168237,index,NA
24031701312,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.153854612083553,index,NA
24031701316,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.227247106827329,index,NA
24031701408,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.153562881649126,index,NA
24031701409,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701420,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701421,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701422,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.199855928712824,index,NA
24031701423,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701508,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701601,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701506,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031701702,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.232932870156166,index,NA
24031701900,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031702101,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031702102,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031702301,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.300186509649735,index,NA
24031702500,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031702601,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031702900,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.247869245888492,index,NA
24031703000,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.084841040359387,index,NA
24031703208,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703213,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703215,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.238650814413319,index,NA
24031703402,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.064835858535814,index,NA
24031703403,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703404,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703501,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.632054585139636,index,NA
24031703701,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031703902,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.168848188102426,index,NA
24031704803,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0,index,NA
24031705200,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.161804274284711,index,NA
24031706008,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.128412975917686,index,NA
24031705502,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.294459674477038,index,NA
24031705903,tract,"Montgomery, Maryland",2019,CFLD_RISKS,0.198053442350368,index,NA
24033800211,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.42996194137687,index,NA
24033800605,tract,"Prince George's, Maryland",2019,CFLD_RISKS,2.8881003196967,index,NA
24033800213,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.886121895664189,index,NA
24033800214,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.634599896953272,index,NA
24033800408,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.493578282982801,index,NA
24033800411,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.196317281596992,index,NA
24033800511,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.563872442728725,index,NA
24033800515,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033800604,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.72911507941537,index,NA
24033800701,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.194902714634638,index,NA
24033800800,tract,"Prince George's, Maryland",2019,CFLD_RISKS,11.3889645541681,index,NA
24033800606,tract,"Prince George's, Maryland",2019,CFLD_RISKS,3.29618476108249,index,NA
24033800704,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801208,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801210,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.425878396217777,index,NA
24033801215,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801408,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801411,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.21826771597625,index,NA
24033801500,tract,"Prince George's, Maryland",2019,CFLD_RISKS,2.12644290051172,index,NA
24033801701,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.465805925696882,index,NA
24033801706,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801707,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801805,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801808,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801905,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033801907,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.450204755367621,index,NA
24033802204,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.86629727206505,index,NA
24033802404,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802405,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802407,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802600,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033802805,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0.79489005219721,index,NA
24033803001,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803002,tract,"Prince George's, Maryland",2019,CFLD_RISKS,1.01935064827944,index,NA
24033803200,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803402,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803527,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
24033803605,tract,"Prince George's, Maryland",2019,CFLD_RISKS,0,index,NA
